Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-10	4	0	4	0	4	0	31	0	31	0.0	31	0.0
-109	2020-03-11	4	0	0	0	4	0	31	0	0	0.0	31	0.0
-108	2020-03-12	5	0	1	0	5	0	39	0	7	0.0	39	0.0
-107	2020-03-13	5	0	0	0	5	0	39	0	0	0.0	39	0.0
-106	2020-03-14	5	0	0	0	5	0	39	0	0	0.0	39	0.0
-105	2020-03-15	5	0	0	0	5	0	39	0	0	0.0	39	0.0
-104	2020-03-16	7	0	2	0	7	0	55	0	15	0.0	55	0.0
-103	2020-03-17	7	0	0	0	3	0	55	0	0	0.0	23	0.0
-102	2020-03-18	8	0	1	0	4	0	63	0	7	0.0	31	0.0
-101	2020-03-19	13	0	5	0	8	0	103	0	39	0.0	63	0.0
-100	2020-03-20	14	0	1	0	9	0	111	0	7	0.0	71	0.0
-99	2020-03-21	18	0	4	0	13	0	143	0	31	0.0	103	0.0
-98	2020-03-22	18	0	0	0	13	0	143	0	0	0.0	103	0.0
-97	2020-03-23	21	0	3	0	14	0	167	0	23	0.0	111	0.0
-96	2020-03-24	21	0	0	0	14	0	167	0	0	0.0	111	0.0
-95	2020-03-25	23	0	2	0	15	0	183	0	15	0.0	119	0.0
-94	2020-03-26	23	0	0	0	10	0	183	0	0	0.0	79	0.0
-93	2020-03-27	26	0	3	0	12	0	207	0	23	0.0	95	0.0
-92	2020-03-28	31	1	5	1	13	1	246	7	39	7.965	103	7.97
-91	2020-03-29	36	2	5	1	18	2	286	15	39	7.965	143	15.93
-90	2020-03-30	44	2	8	0	23	2	350	15	63	0.0	183	15.93
-89	2020-03-31	49	2	5	0	28	2	390	15	39	0.0	223	15.93
-88	2020-04-01	54	3	5	1	31	3	430	23	39	7.965	246	23.9
-87	2020-04-02	60	4	6	1	37	4	477	31	47	7.965	294	31.86
-86	2020-04-03	64	4	4	0	38	4	509	31	31	0.0	302	31.86
-85	2020-04-04	74	5	10	1	43	4	589	39	79	7.965	342	31.86
-84	2020-04-05	76	5	2	0	40	3	605	39	15	0.0	318	23.9
-83	2020-04-06	81	5	5	0	37	3	645	39	39	0.0	294	23.9
-82	2020-04-07	83	5	2	0	34	3	661	39	15	0.0	270	23.9
-81	2020-04-08	89	5	6	0	35	2	708	39	47	0.0	278	15.93
-80	2020-04-09	93	5	4	0	33	1	740	39	31	0.0	262	7.97
-79	2020-04-10	98	5	5	0	34	1	780	39	39	0.0	270	7.97
-78	2020-04-11	100	6	2	1	26	1	796	47	15	7.965	207	7.97
-77	2020-04-12	110	6	10	0	34	1	876	47	79	0.0	270	7.97
-76	2020-04-13	113	6	3	0	32	1	900	47	23	0.0	254	7.97
-75	2020-04-14	113	6	0	0	30	1	900	47	0	0.0	238	7.97
-74	2020-04-15	117	6	4	0	28	1	931	47	31	0.0	223	7.97
-73	2020-04-16	163	6	46	0	70	1	1298	47	366	0.0	557	7.97
-72	2020-04-17	184	6	21	0	86	1	1465	47	167	0.0	685	7.97
-71	2020-04-18	190	6	6	0	90	0	1513	47	47	0.0	716	0.0
-70	2020-04-19	197	6	7	0	87	0	1569	47	55	0.0	692	0.0
-69	2020-04-20	207	6	10	0	94	0	1648	47	79	0.0	748	0.0
-68	2020-04-21	210	6	3	0	97	0	1672	47	23	0.0	772	0.0
-67	2020-04-22	232	6	22	0	115	0	1847	47	175	0.0	916	0.0
-66	2020-04-23	249	6	17	0	86	0	1983	47	135	0.0	685	0.0
-65	2020-04-24	260	6	11	0	76	0	2071	47	87	0.0	605	0.0
-64	2020-04-25	265	6	5	0	75	0	2110	47	39	0.0	597	0.0
-63	2020-04-26	270	6	5	0	73	0	2150	47	39	0.0	581	0.0
-62	2020-04-27	276	6	6	0	69	0	2198	47	47	0.0	549	0.0
-61	2020-04-28	278	7	2	1	68	1	2214	55	15	7.965	541	7.97
-60	2020-04-29	285	8	7	1	53	2	2270	63	55	7.965	422	15.93
-59	2020-04-30	288	8	3	0	39	2	2294	63	23	0.0	310	15.93
-58	2020-05-01	293	8	5	0	33	2	2333	63	39	0.0	262	15.93
-57	2020-05-02	296	8	3	0	31	2	2357	63	23	0.0	246	15.93
-56	2020-05-03	297	8	1	0	27	2	2365	63	7	0.0	215	15.93
-55	2020-05-04	304	8	7	0	28	2	2421	63	55	0.0	223	15.93
-54	2020-05-05	305	8	1	0	27	1	2429	63	7	0.0	215	7.97
-53	2020-05-06	309	8	4	0	24	0	2461	63	31	0.0	191	0.0
-52	2020-05-07	323	8	14	0	35	0	2572	63	111	0.0	278	0.0
-51	2020-05-08	323	8	0	0	30	0	2572	63	0	0.0	238	0.0
-50	2020-05-09	330	8	7	0	34	0	2628	63	55	0.0	270	0.0
-49	2020-05-10	334	8	4	0	37	0	2660	63	31	0.0	294	0.0
-48	2020-05-11	348	8	14	0	44	0	2771	63	111	0.0	350	0.0
-47	2020-05-12	348	8	0	0	43	0	2771	63	0	0.0	342	0.0
-46	2020-05-13	348	8	0	0	39	0	2771	63	0	0.0	310	0.0
-45	2020-05-14	356	8	8	0	33	0	2835	63	63	0.0	262	0.0
-44	2020-05-15	363	8	7	0	40	0	2891	63	55	0.0	318	0.0
-43	2020-05-16	363	8	0	0	33	0	2891	63	0	0.0	262	0.0
-42	2020-05-17	366	8	3	0	32	0	2915	63	23	0.0	254	0.0
-41	2020-05-18	366	8	0	0	18	0	2915	63	0	0.0	143	0.0
-40	2020-05-19	367	8	1	0	19	0	2923	63	7	0.0	151	0.0
-39	2020-05-20	370	8	3	0	22	0	2947	63	23	0.0	175	0.0
-38	2020-05-21	373	8	3	0	17	0	2971	63	23	0.0	135	0.0
-37	2020-05-22	384	8	11	0	21	0	3058	63	87	0.0	167	0.0
-36	2020-05-23	385	8	1	0	22	0	3066	63	7	0.0	175	0.0
-35	2020-05-24	387	8	2	0	21	0	3082	63	15	0.0	167	0.0
-34	2020-05-25	394	8	7	0	28	0	3138	63	55	0.0	223	0.0
-33	2020-05-26	394	8	0	0	27	0	3138	63	0	0.0	215	0.0
-32	2020-05-27	399	8	5	0	29	0	3178	63	39	0.0	230	0.0
-31	2020-05-28	405	8	6	0	32	0	3226	63	47	0.0	254	0.0
-30	2020-05-29	408	8	3	0	24	0	3249	63	23	0.0	191	0.0
-29	2020-05-30	408	8	0	0	23	0	3249	63	0	0.0	183	0.0
-28	2020-05-31	410	8	2	0	23	0	3265	63	15	0.0	183	0.0
-27	2020-06-01	411	8	1	0	17	0	3273	63	7	0.0	135	0.0
-26	2020-06-02	411	8	0	0	17	0	3273	63	0	0.0	135	0.0
-25	2020-06-03	411	8	0	0	12	0	3273	63	0	0.0	95	0.0
-24	2020-06-04	412	8	1	0	7	0	3281	63	7	0.0	55	0.0
-23	2020-06-05	413	8	1	0	5	0	3289	63	7	0.0	39	0.0
-22	2020-06-06	413	8	0	0	5	0	3289	63	0	0.0	39	0.0
-21	2020-06-07	415	8	2	0	5	0	3305	63	15	0.0	39	0.0
-20	2020-06-08	415	8	0	0	4	0	3305	63	0	0.0	31	0.0
-19	2020-06-09	415	8	0	0	4	0	3305	63	0	0.0	31	0.0
-18	2020-06-10	416	8	1	0	5	0	3313	63	7	0.0	39	0.0
-17	2020-06-11	417	8	1	0	5	0	3321	63	7	0.0	39	0.0
-16	2020-06-12	417	8	0	0	4	0	3321	63	0	0.0	31	0.0
-15	2020-06-13	417	8	0	0	4	0	3321	63	0	0.0	31	0.0
-14	2020-06-14	417	8	0	0	2	0	3321	63	0	0.0	15	0.0
-13	2020-06-15	417	8	0	0	2	0	3321	63	0	0.0	15	0.0
-12	2020-06-16	417	8	0	0	2	0	3321	63	0	0.0	15	0.0
-11	2020-06-17	418	8	1	0	2	0	3329	63	7	0.0	15	0.0
-10	2020-06-18	418	8	0	0	1	0	3329	63	0	0.0	7	0.0
-9	2020-06-19	418	8	0	0	1	0	3329	63	0	0.0	7	0.0
-8	2020-06-20	418	8	0	0	1	0	3329	63	0	0.0	7	0.0
-7	2020-06-21	418	8	0	0	1	0	3329	63	0	0.0	7	0.0
-6	2020-06-22	418	8	0	0	1	0	3329	63	0	0.0	7	0.0
-5	2020-06-23	418	8	0	0	1	0	3329	63	0	0.0	7	0.0
-4	2020-06-24	418	8	0	0	0	0	3329	63	0	0.0	0	0.0
-3	2020-06-25	418	8	0	0	0	0	3329	63	0	0.0	0	0.0
-2	2020-06-26	418	8	0	0	0	0	3329	63	0	0.0	0	0.0
-1	2020-06-27	418	8	0	0	0	0	3329	63	0	0.0	0	0.0
0	2020-06-28	418	8	0	0	0	0	3329	63	0	0.0	0	0.0
