Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	98	6	2	1	26	1	781	48	16	8	207	8
-71	2020-04-12	108	6	10	0	34	1	860	48	80	0	271	8
-70	2020-04-13	111	6	3	0	32	1	884	48	24	0	255	8
-69	2020-04-14	111	6	0	0	30	1	884	48	0	0	239	8
-68	2020-04-15	115	6	4	0	28	1	916	48	32	0	223	8
-67	2020-04-16	155	6	40	0	64	1	1235	48	319	0	510	8
-66	2020-04-17	172	6	17	0	76	1	1370	48	135	0	605	8
-65	2020-04-18	178	6	6	0	80	0	1418	48	48	0	637	0
-64	2020-04-19	185	6	7	0	77	0	1474	48	56	0	613	0
-63	2020-04-20	195	6	10	0	84	0	1553	48	80	0	669	0
-62	2020-04-21	198	6	3	0	87	0	1577	48	24	0	693	0
-61	2020-04-22	220	6	22	0	105	0	1752	48	175	0	836	0
-60	2020-04-23	237	6	17	0	82	0	1888	48	135	0	653	0
-59	2020-04-24	248	6	11	0	76	0	1975	48	88	0	605	0
-58	2020-04-25	253	6	5	0	75	0	2015	48	40	0	597	0
-57	2020-04-26	258	6	5	0	73	0	2055	48	40	0	581	0
-56	2020-04-27	265	6	7	0	70	0	2111	48	56	0	558	0
-55	2020-04-28	267	7	2	1	69	1	2127	56	16	8	550	8
-54	2020-04-29	274	8	7	1	54	2	2183	64	56	8	430	16
-53	2020-04-30	277	8	3	0	40	2	2206	64	24	0	319	16
-52	2020-05-01	282	8	5	0	34	2	2246	64	40	0	271	16
-51	2020-05-02	285	8	3	0	32	2	2270	64	24	0	255	16
-50	2020-05-03	286	8	1	0	28	2	2278	64	8	0	223	16
-49	2020-05-04	293	8	7	0	28	2	2334	64	56	0	223	16
-48	2020-05-05	294	8	1	0	27	1	2342	64	8	0	215	8
-47	2020-05-06	298	8	4	0	24	0	2374	64	32	0	191	0
-46	2020-05-07	312	8	14	0	35	0	2485	64	112	0	279	0
-45	2020-05-08	312	8	0	0	30	0	2485	64	0	0	239	0
-44	2020-05-09	319	8	7	0	34	0	2541	64	56	0	271	0
-43	2020-05-10	323	8	4	0	37	0	2573	64	32	0	295	0
-42	2020-05-11	337	8	14	0	44	0	2684	64	112	0	350	0
-41	2020-05-12	337	8	0	0	43	0	2684	64	0	0	343	0
-40	2020-05-13	337	8	0	0	39	0	2684	64	0	0	311	0
-39	2020-05-14	345	8	8	0	33	0	2748	64	64	0	263	0
-38	2020-05-15	352	8	7	0	40	0	2804	64	56	0	319	0
-37	2020-05-16	352	8	0	0	33	0	2804	64	0	0	263	0
-36	2020-05-17	355	8	3	0	32	0	2828	64	24	0	255	0
-35	2020-05-18	355	8	0	0	18	0	2828	64	0	0	143	0
-34	2020-05-19	356	8	1	0	19	0	2836	64	8	0	151	0
-33	2020-05-20	359	8	3	0	22	0	2860	64	24	0	175	0
-32	2020-05-21	362	8	3	0	17	0	2883	64	24	0	135	0
-31	2020-05-22	373	8	11	0	21	0	2971	64	88	0	167	0
-30	2020-05-23	374	8	1	0	22	0	2979	64	8	0	175	0
-29	2020-05-24	376	8	2	0	21	0	2995	64	16	0	167	0
-28	2020-05-25	383	8	7	0	28	0	3051	64	56	0	223	0
-27	2020-05-26	383	8	0	0	27	0	3051	64	0	0	215	0
-26	2020-05-27	387	8	4	0	28	0	3083	64	32	0	223	0
-25	2020-05-28	393	8	6	0	31	0	3130	64	48	0	247	0
-24	2020-05-29	396	8	3	0	23	0	3154	64	24	0	183	0
-23	2020-05-30	396	8	0	0	22	0	3154	64	0	0	175	0
-22	2020-05-31	398	8	2	0	22	0	3170	64	16	0	175	0
-21	2020-06-01	399	8	1	0	16	0	3178	64	8	0	127	0
-20	2020-06-02	399	8	0	0	16	0	3178	64	0	0	127	0
-19	2020-06-03	399	8	0	0	12	0	3178	64	0	0	96	0
-18	2020-06-04	400	8	1	0	7	0	3186	64	8	0	56	0
-17	2020-06-05	401	8	1	0	5	0	3194	64	8	0	40	0
-16	2020-06-06	401	8	0	0	5	0	3194	64	0	0	40	0
-15	2020-06-07	403	8	2	0	5	0	3210	64	16	0	40	0
-14	2020-06-08	403	8	0	0	4	0	3210	64	0	0	32	0
-13	2020-06-09	403	8	0	0	4	0	3210	64	0	0	32	0
-12	2020-06-10	404	8	1	0	5	0	3218	64	8	0	40	0
-11	2020-06-11	405	8	1	0	5	0	3226	64	8	0	40	0
-10	2020-06-12	405	8	0	0	4	0	3226	64	0	0	32	0
-9	2020-06-13	405	8	0	0	4	0	3226	64	0	0	32	0
-8	2020-06-14	405	8	0	0	2	0	3226	64	0	0	16	0
-7	2020-06-15	405	8	0	0	2	0	3226	64	0	0	16	0
-6	2020-06-16	405	8	0	0	2	0	3226	64	0	0	16	0
-5	2020-06-17	406	8	1	0	2	0	3234	64	8	0	16	0
-4	2020-06-18	406	8	0	0	1	0	3234	64	0	0	8	0
-3	2020-06-19	406	8	0	0	1	0	3234	64	0	0	8	0
-2	2020-06-20	406	8	0	0	1	0	3234	64	0	0	8	0
-1	2020-06-21	406	8	0	0	1	0	3234	64	0	0	8	0
0	2020-06-22	406	8	0	0	1	0	3234	64	0	0	8	0
