Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	502	26	0	0	133	4	3163	164	0	0	838	25
-72	2020-04-11	528	26	26	0	147	4	3327	164	164	0	926	25
-71	2020-04-12	528	26	0	0	117	2	3327	164	0	0	737	13
-70	2020-04-13	532	26	4	0	116	2	3352	164	25	0	731	13
-69	2020-04-14	541	26	9	0	86	2	3409	164	57	0	542	13
-68	2020-04-15	557	27	16	1	82	3	3510	170	101	6	517	19
-67	2020-04-16	567	27	10	0	65	1	3573	170	63	0	410	6
-66	2020-04-17	584	27	17	0	82	1	3680	170	107	0	517	6
-65	2020-04-18	589	27	5	0	61	1	3711	170	32	0	384	6
-64	2020-04-19	597	27	8	0	69	1	3762	170	50	0	435	6
-63	2020-04-20	603	27	6	0	71	1	3800	170	38	0	447	6
-62	2020-04-21	610	27	7	0	69	1	3844	170	44	0	435	6
-61	2020-04-22	615	28	5	1	58	1	3875	176	32	6	365	6
-60	2020-04-23	621	29	6	1	54	2	3913	183	38	6	340	13
-59	2020-04-24	621	29	0	0	37	2	3913	183	0	0	233	13
-58	2020-04-25	623	29	2	0	34	2	3926	183	13	0	214	13
-57	2020-04-26	626	29	3	0	29	2	3945	183	19	0	183	13
-56	2020-04-27	633	30	7	1	30	3	3989	189	44	6	189	19
-55	2020-04-28	640	30	7	0	30	3	4033	189	44	0	189	19
-54	2020-04-29	641	30	1	0	26	2	4039	189	6	0	164	13
-53	2020-04-30	642	30	1	0	21	1	4045	189	6	0	132	6
-52	2020-05-01	646	30	4	0	25	1	4071	189	25	0	158	6
-51	2020-05-02	646	30	0	0	23	1	4071	189	0	0	145	6
-50	2020-05-03	646	30	0	0	20	1	4071	189	0	0	126	6
-49	2020-05-04	647	30	1	0	14	0	4077	189	6	0	88	0
-48	2020-05-05	652	30	5	0	12	0	4108	189	32	0	76	0
-47	2020-05-06	655	30	3	0	14	0	4127	189	19	0	88	0
-46	2020-05-07	656	30	1	0	14	0	4134	189	6	0	88	0
-45	2020-05-08	657	30	1	0	11	0	4140	189	6	0	69	0
-44	2020-05-09	657	30	0	0	11	0	4140	189	0	0	69	0
-43	2020-05-10	657	30	0	0	11	0	4140	189	0	0	69	0
-42	2020-05-11	658	31	1	1	11	1	4146	195	6	6	69	6
-41	2020-05-12	660	31	2	0	8	1	4159	195	13	0	50	6
-40	2020-05-13	661	31	1	0	6	1	4165	195	6	0	38	6
-39	2020-05-14	661	31	0	0	5	1	4165	195	0	0	32	6
-38	2020-05-15	662	31	1	0	5	1	4171	195	6	0	32	6
-37	2020-05-16	662	31	0	0	5	1	4171	195	0	0	32	6
-36	2020-05-17	662	31	0	0	5	1	4171	195	0	0	32	6
-35	2020-05-18	662	31	0	0	4	0	4171	195	0	0	25	0
-34	2020-05-19	662	31	0	0	2	0	4171	195	0	0	13	0
-33	2020-05-20	662	31	0	0	1	0	4171	195	0	0	6	0
-32	2020-05-21	662	31	0	0	1	0	4171	195	0	0	6	0
-31	2020-05-22	662	31	0	0	0	0	4171	195	0	0	0	0
-30	2020-05-23	662	31	0	0	0	0	4171	195	0	0	0	0
-29	2020-05-24	663	31	1	0	1	0	4178	195	6	0	6	0
-28	2020-05-25	663	31	0	0	1	0	4178	195	0	0	6	0
-27	2020-05-26	664	31	1	0	2	0	4184	195	6	0	13	0
-26	2020-05-27	664	31	0	0	2	0	4184	195	0	0	13	0
-25	2020-05-28	666	31	2	0	4	0	4197	195	13	0	25	0
-24	2020-05-29	667	31	1	0	5	0	4203	195	6	0	32	0
-23	2020-05-30	670	31	3	0	8	0	4222	195	19	0	50	0
-22	2020-05-31	670	31	0	0	7	0	4222	195	0	0	44	0
-21	2020-06-01	670	31	0	0	7	0	4222	195	0	0	44	0
-20	2020-06-02	670	31	0	0	6	0	4222	195	0	0	38	0
-19	2020-06-03	671	31	1	0	7	0	4228	195	6	0	44	0
-18	2020-06-04	671	31	0	0	5	0	4228	195	0	0	32	0
-17	2020-06-05	671	31	0	0	4	0	4228	195	0	0	25	0
-16	2020-06-06	671	31	0	0	1	0	4228	195	0	0	6	0
-15	2020-06-07	671	31	0	0	1	0	4228	195	0	0	6	0
-14	2020-06-08	671	31	0	0	1	0	4228	195	0	0	6	0
-13	2020-06-09	671	31	0	0	1	0	4228	195	0	0	6	0
-12	2020-06-10	671	31	0	0	0	0	4228	195	0	0	0	0
-11	2020-06-11	671	31	0	0	0	0	4228	195	0	0	0	0
-10	2020-06-12	671	31	0	0	0	0	4228	195	0	0	0	0
-9	2020-06-13	672	31	1	0	1	0	4234	195	6	0	6	0
-8	2020-06-14	672	31	0	0	1	0	4234	195	0	0	6	0
-7	2020-06-15	672	31	0	0	1	0	4234	195	0	0	6	0
-6	2020-06-16	673	31	1	0	2	0	4241	195	6	0	13	0
-5	2020-06-17	673	31	0	0	2	0	4241	195	0	0	13	0
-4	2020-06-18	673	31	0	0	2	0	4241	195	0	0	13	0
-3	2020-06-19	673	31	0	0	2	0	4241	195	0	0	13	0
-2	2020-06-20	673	31	0	0	1	0	4241	195	0	0	6	0
-1	2020-06-21	673	31	0	0	1	0	4241	195	0	0	6	0
0	2020-06-22	673	31	0	0	1	0	4241	195	0	0	6	0
