Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	89	5	0	0	19	4	887	50	0	0	189	40
-71	2020-04-12	89	5	0	0	19	4	887	50	0	0	189	40
-70	2020-04-13	92	5	3	0	21	4	917	50	30	0	209	40
-69	2020-04-14	95	5	3	0	20	1	946	50	30	0	199	10
-68	2020-04-15	98	5	3	0	19	1	976	50	30	0	189	10
-67	2020-04-16	103	5	5	0	18	1	1026	50	50	0	179	10
-66	2020-04-17	105	5	2	0	16	0	1046	50	20	0	159	0
-65	2020-04-18	107	5	2	0	18	0	1066	50	20	0	179	0
-64	2020-04-19	107	5	0	0	18	0	1066	50	0	0	179	0
-63	2020-04-20	107	5	0	0	15	0	1066	50	0	0	149	0
-62	2020-04-21	107	5	0	0	12	0	1066	50	0	0	120	0
-61	2020-04-22	111	5	4	0	13	0	1106	50	40	0	130	0
-60	2020-04-23	113	5	2	0	10	0	1126	50	20	0	100	0
-59	2020-04-24	113	5	0	0	8	0	1126	50	0	0	80	0
-58	2020-04-25	114	5	1	0	7	0	1136	50	10	0	70	0
-57	2020-04-26	115	5	1	0	8	0	1146	50	10	0	80	0
-56	2020-04-27	115	5	0	0	8	0	1146	50	0	0	80	0
-55	2020-04-28	125	9	10	4	18	4	1245	90	100	40	179	40
-54	2020-04-29	128	9	3	0	17	4	1275	90	30	0	169	40
-53	2020-04-30	128	9	0	0	15	4	1275	90	0	0	149	40
-52	2020-05-01	130	9	2	0	17	4	1295	90	20	0	169	40
-51	2020-05-02	133	9	3	0	19	4	1325	90	30	0	189	40
-50	2020-05-03	133	9	0	0	18	4	1325	90	0	0	179	40
-49	2020-05-04	134	9	1	0	19	4	1335	90	10	0	189	40
-48	2020-05-05	134	9	0	0	9	0	1335	90	0	0	90	0
-47	2020-05-06	134	9	0	0	6	0	1335	90	0	0	60	0
-46	2020-05-07	135	9	1	0	7	0	1345	90	10	0	70	0
-45	2020-05-08	136	9	1	0	6	0	1355	90	10	0	60	0
-44	2020-05-09	136	9	0	0	3	0	1355	90	0	0	30	0
-43	2020-05-10	136	9	0	0	3	0	1355	90	0	0	30	0
-42	2020-05-11	136	9	0	0	2	0	1355	90	0	0	20	0
-41	2020-05-12	138	9	2	0	4	0	1375	90	20	0	40	0
-40	2020-05-13	138	9	0	0	4	0	1375	90	0	0	40	0
-39	2020-05-14	138	9	0	0	3	0	1375	90	0	0	30	0
-38	2020-05-15	138	9	0	0	2	0	1375	90	0	0	20	0
-37	2020-05-16	139	9	1	0	3	0	1385	90	10	0	30	0
-36	2020-05-17	139	9	0	0	3	0	1385	90	0	0	30	0
-35	2020-05-18	139	9	0	0	3	0	1385	90	0	0	30	0
-34	2020-05-19	143	9	4	0	5	0	1425	90	40	0	50	0
-33	2020-05-20	145	9	2	0	7	0	1445	90	20	0	70	0
-32	2020-05-21	151	9	6	0	13	0	1504	90	60	0	130	0
-31	2020-05-22	151	9	0	0	13	0	1504	90	0	0	130	0
-30	2020-05-23	151	9	0	0	12	0	1504	90	0	0	120	0
-29	2020-05-24	151	9	0	0	12	0	1504	90	0	0	120	0
-28	2020-05-25	151	9	0	0	12	0	1504	90	0	0	120	0
-27	2020-05-26	152	9	1	0	9	0	1514	90	10	0	90	0
-26	2020-05-27	153	9	1	0	8	0	1524	90	10	0	80	0
-25	2020-05-28	153	9	0	0	2	0	1524	90	0	0	20	0
-24	2020-05-29	154	9	1	0	3	0	1534	90	10	0	30	0
-23	2020-05-30	156	9	2	0	5	0	1554	90	20	0	50	0
-22	2020-05-31	156	9	0	0	5	0	1554	90	0	0	50	0
-21	2020-06-01	156	9	0	0	5	0	1554	90	0	0	50	0
-20	2020-06-02	156	9	0	0	4	0	1554	90	0	0	40	0
-19	2020-06-03	156	9	0	0	3	0	1554	90	0	0	30	0
-18	2020-06-04	156	9	0	0	3	0	1554	90	0	0	30	0
-17	2020-06-05	157	9	1	0	3	0	1564	90	10	0	30	0
-16	2020-06-06	157	9	0	0	1	0	1564	90	0	0	10	0
-15	2020-06-07	157	9	0	0	1	0	1564	90	0	0	10	0
-14	2020-06-08	157	9	0	0	1	0	1564	90	0	0	10	0
-13	2020-06-09	158	9	1	0	2	0	1574	90	10	0	20	0
-12	2020-06-10	158	9	0	0	2	0	1574	90	0	0	20	0
-11	2020-06-11	159	9	1	0	3	0	1584	90	10	0	30	0
-10	2020-06-12	159	9	0	0	2	0	1584	90	0	0	20	0
-9	2020-06-13	159	9	0	0	2	0	1584	90	0	0	20	0
-8	2020-06-14	159	9	0	0	2	0	1584	90	0	0	20	0
-7	2020-06-15	159	9	0	0	2	0	1584	90	0	0	20	0
-6	2020-06-16	159	9	0	0	1	0	1584	90	0	0	10	0
-5	2020-06-17	159	9	0	0	1	0	1584	90	0	0	10	0
-4	2020-06-18	159	9	0	0	0	0	1584	90	0	0	0	0
-3	2020-06-19	159	9	0	0	0	0	1584	90	0	0	0	0
-2	2020-06-20	159	9	0	0	0	0	1584	90	0	0	0	0
-1	2020-06-21	159	9	0	0	0	0	1584	90	0	0	0	0
0	2020-06-22	159	9	0	0	0	0	1584	90	0	0	0	0
