Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	156	10	0	0	32	4	1511	97	0	0	310	39
-72	2020-04-11	168	12	12	2	41	5	1628	116	116	19	397	48
-71	2020-04-12	169	13	1	1	41	6	1637	126	10	10	397	58
-70	2020-04-13	177	13	8	0	47	6	1715	126	78	0	455	58
-69	2020-04-14	191	13	14	0	45	6	1850	126	136	0	436	58
-68	2020-04-15	197	14	6	1	45	6	1909	136	58	10	436	58
-67	2020-04-16	201	14	4	0	45	4	1947	136	39	0	436	39
-66	2020-04-17	209	18	8	4	53	8	2025	174	78	39	513	78
-65	2020-04-18	211	18	2	0	43	6	2044	174	19	0	417	58
-64	2020-04-19	212	18	1	0	43	5	2054	174	10	0	417	48
-63	2020-04-20	213	18	1	0	36	5	2064	174	10	0	349	48
-62	2020-04-21	214	18	1	0	23	5	2073	174	10	0	223	48
-61	2020-04-22	215	19	1	1	18	5	2083	184	10	10	174	48
-60	2020-04-23	216	19	1	0	15	5	2093	184	10	0	145	48
-59	2020-04-24	221	19	5	0	12	1	2141	184	48	0	116	10
-58	2020-04-25	225	19	4	0	14	1	2180	184	39	0	136	10
-57	2020-04-26	225	19	0	0	13	1	2180	184	0	0	126	10
-56	2020-04-27	228	19	3	0	15	1	2209	184	29	0	145	10
-55	2020-04-28	229	19	1	0	15	1	2219	184	10	0	145	10
-54	2020-04-29	229	19	0	0	14	0	2219	184	0	0	136	0
-53	2020-04-30	234	19	5	0	18	0	2267	184	48	0	174	0
-52	2020-05-01	235	19	1	0	14	0	2277	184	10	0	136	0
-51	2020-05-02	235	19	0	0	10	0	2277	184	0	0	97	0
-50	2020-05-03	235	19	0	0	10	0	2277	184	0	0	97	0
-49	2020-05-04	235	19	0	0	7	0	2277	184	0	0	68	0
-48	2020-05-05	235	19	0	0	6	0	2277	184	0	0	58	0
-47	2020-05-06	235	19	0	0	6	0	2277	184	0	0	58	0
-46	2020-05-07	235	19	0	0	1	0	2277	184	0	0	10	0
-45	2020-05-08	235	19	0	0	0	0	2277	184	0	0	0	0
-44	2020-05-09	237	19	2	0	2	0	2296	184	19	0	19	0
-43	2020-05-10	237	19	0	0	2	0	2296	184	0	0	19	0
-42	2020-05-11	239	19	2	0	4	0	2315	184	19	0	39	0
-41	2020-05-12	242	19	3	0	7	0	2345	184	29	0	68	0
-40	2020-05-13	244	19	2	0	9	0	2364	184	19	0	87	0
-39	2020-05-14	247	19	3	0	12	0	2393	184	29	0	116	0
-38	2020-05-15	248	19	1	0	13	0	2403	184	10	0	126	0
-37	2020-05-16	251	19	3	0	14	0	2432	184	29	0	136	0
-36	2020-05-17	251	19	0	0	14	0	2432	184	0	0	136	0
-35	2020-05-18	251	19	0	0	12	0	2432	184	0	0	116	0
-34	2020-05-19	251	19	0	0	9	0	2432	184	0	0	87	0
-33	2020-05-20	253	19	2	0	9	0	2451	184	19	0	87	0
-32	2020-05-21	254	19	1	0	7	0	2461	184	10	0	68	0
-31	2020-05-22	254	19	0	0	6	0	2461	184	0	0	58	0
-30	2020-05-23	254	19	0	0	3	0	2461	184	0	0	29	0
-29	2020-05-24	254	19	0	0	3	0	2461	184	0	0	29	0
-28	2020-05-25	254	19	0	0	3	0	2461	184	0	0	29	0
-27	2020-05-26	254	19	0	0	3	0	2461	184	0	0	29	0
-26	2020-05-27	254	19	0	0	1	0	2461	184	0	0	10	0
-25	2020-05-28	254	19	0	0	0	0	2461	184	0	0	0	0
-24	2020-05-29	256	19	2	0	2	0	2480	184	19	0	19	0
-23	2020-05-30	257	19	1	0	3	0	2490	184	10	0	29	0
-22	2020-05-31	257	19	0	0	3	0	2490	184	0	0	29	0
-21	2020-06-01	257	19	0	0	3	0	2490	184	0	0	29	0
-20	2020-06-02	257	19	0	0	3	0	2490	184	0	0	29	0
-19	2020-06-03	258	19	1	0	4	0	2500	184	10	0	39	0
-18	2020-06-04	258	19	0	0	4	0	2500	184	0	0	39	0
-17	2020-06-05	258	19	0	0	2	0	2500	184	0	0	19	0
-16	2020-06-06	258	19	0	0	1	0	2500	184	0	0	10	0
-15	2020-06-07	258	19	0	0	1	0	2500	184	0	0	10	0
-14	2020-06-08	258	19	0	0	1	0	2500	184	0	0	10	0
-13	2020-06-09	258	19	0	0	1	0	2500	184	0	0	10	0
-12	2020-06-10	258	19	0	0	0	0	2500	184	0	0	0	0
-11	2020-06-11	258	19	0	0	0	0	2500	184	0	0	0	0
-10	2020-06-12	259	19	1	0	1	0	2509	184	10	0	10	0
-9	2020-06-13	259	19	0	0	1	0	2509	184	0	0	10	0
-8	2020-06-14	259	19	0	0	1	0	2509	184	0	0	10	0
-7	2020-06-15	259	19	0	0	1	0	2509	184	0	0	10	0
-6	2020-06-16	259	19	0	0	1	0	2509	184	0	0	10	0
-5	2020-06-17	259	19	0	0	1	0	2509	184	0	0	10	0
-4	2020-06-18	259	19	0	0	1	0	2509	184	0	0	10	0
-3	2020-06-19	259	19	0	0	0	0	2509	184	0	0	0	0
-2	2020-06-20	259	19	0	0	0	0	2509	184	0	0	0	0
-1	2020-06-21	259	19	0	0	0	0	2509	184	0	0	0	0
0	2020-06-22	259	19	0	0	0	0	2509	184	0	0	0	0
