Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	55	2	0	0	18	2	450	16	0	0	147	16
-71	2020-04-12	55	2	0	0	18	2	450	16	0	0	147	16
-70	2020-04-13	57	2	2	0	20	2	466	16	16	0	163	16
-69	2020-04-14	61	2	4	0	18	2	499	16	33	0	147	16
-68	2020-04-15	66	2	5	0	17	2	539	16	41	0	139	16
-67	2020-04-16	70	2	4	0	17	2	572	16	33	0	139	16
-66	2020-04-17	71	2	1	0	16	0	580	16	8	0	131	0
-65	2020-04-18	73	2	2	0	18	0	597	16	16	0	147	0
-64	2020-04-19	73	2	0	0	18	0	597	16	0	0	147	0
-63	2020-04-20	75	3	2	1	18	1	613	25	16	8	147	8
-62	2020-04-21	76	3	1	0	15	1	621	25	8	0	123	8
-61	2020-04-22	82	3	6	0	16	1	670	25	49	0	131	8
-60	2020-04-23	88	3	6	0	18	1	719	25	49	0	147	8
-59	2020-04-24	90	3	2	0	19	1	736	25	16	0	155	8
-58	2020-04-25	90	3	0	0	17	1	736	25	0	0	139	8
-57	2020-04-26	90	3	0	0	17	1	736	25	0	0	139	8
-56	2020-04-27	92	3	2	0	17	0	752	25	16	0	139	0
-55	2020-04-28	94	3	2	0	18	0	768	25	16	0	147	0
-54	2020-04-29	96	3	2	0	14	0	785	25	16	0	114	0
-53	2020-04-30	99	3	3	0	11	0	809	25	25	0	90	0
-52	2020-05-01	99	3	0	0	9	0	809	25	0	0	74	0
-51	2020-05-02	99	3	0	0	9	0	809	25	0	0	74	0
-50	2020-05-03	99	3	0	0	9	0	809	25	0	0	74	0
-49	2020-05-04	99	3	0	0	7	0	809	25	0	0	57	0
-48	2020-05-05	103	3	4	0	9	0	842	25	33	0	74	0
-47	2020-05-06	105	3	2	0	9	0	858	25	16	0	74	0
-46	2020-05-07	107	3	2	0	8	0	875	25	16	0	65	0
-45	2020-05-08	110	3	3	0	11	0	899	25	25	0	90	0
-44	2020-05-09	112	3	2	0	13	0	915	25	16	0	106	0
-43	2020-05-10	112	3	0	0	13	0	915	25	0	0	106	0
-42	2020-05-11	114	3	2	0	15	0	932	25	16	0	123	0
-41	2020-05-12	115	3	1	0	12	0	940	25	8	0	98	0
-40	2020-05-13	115	3	0	0	10	0	940	25	0	0	82	0
-39	2020-05-14	118	3	3	0	11	0	964	25	25	0	90	0
-38	2020-05-15	119	3	1	0	9	0	973	25	8	0	74	0
-37	2020-05-16	119	3	0	0	7	0	973	25	0	0	57	0
-36	2020-05-17	120	3	1	0	8	0	981	25	8	0	65	0
-35	2020-05-18	120	3	0	0	6	0	981	25	0	0	49	0
-34	2020-05-19	121	3	1	0	6	0	989	25	8	0	49	0
-33	2020-05-20	122	3	1	0	7	0	997	25	8	0	57	0
-32	2020-05-21	122	3	0	0	4	0	997	25	0	0	33	0
-31	2020-05-22	122	3	0	0	3	0	997	25	0	0	25	0
-30	2020-05-23	124	3	2	0	5	0	1014	25	16	0	41	0
-29	2020-05-24	124	3	0	0	4	0	1014	25	0	0	33	0
-28	2020-05-25	125	3	1	0	5	0	1022	25	8	0	41	0
-27	2020-05-26	129	3	4	0	8	0	1054	25	33	0	65	0
-26	2020-05-27	130	3	1	0	8	0	1063	25	8	0	65	0
-25	2020-05-28	131	3	1	0	9	0	1071	25	8	0	74	0
-24	2020-05-29	133	3	2	0	11	0	1087	25	16	0	90	0
-23	2020-05-30	134	3	1	0	10	0	1095	25	8	0	82	0
-22	2020-05-31	135	3	1	0	11	0	1103	25	8	0	90	0
-21	2020-06-01	135	3	0	0	10	0	1103	25	0	0	82	0
-20	2020-06-02	136	3	1	0	7	0	1112	25	8	0	57	0
-19	2020-06-03	136	3	0	0	6	0	1112	25	0	0	49	0
-18	2020-06-04	138	3	2	0	7	0	1128	25	16	0	57	0
-17	2020-06-05	139	3	1	0	6	0	1136	25	8	0	49	0
-16	2020-06-06	140	4	1	1	6	1	1144	33	8	8	49	8
-15	2020-06-07	141	4	1	0	6	1	1152	33	8	0	49	8
-14	2020-06-08	142	4	1	0	7	1	1161	33	8	0	57	8
-13	2020-06-09	143	4	1	0	7	1	1169	33	8	0	57	8
-12	2020-06-10	144	4	1	0	8	1	1177	33	8	0	65	8
-11	2020-06-11	145	4	1	0	7	1	1185	33	8	0	57	8
-10	2020-06-12	145	4	0	0	6	1	1185	33	0	0	49	8
-9	2020-06-13	145	4	0	0	5	0	1185	33	0	0	41	0
-8	2020-06-14	145	4	0	0	4	0	1185	33	0	0	33	0
-7	2020-06-15	145	4	0	0	3	0	1185	33	0	0	25	0
-6	2020-06-16	146	4	1	0	3	0	1193	33	8	0	25	0
-5	2020-06-17	146	4	0	0	2	0	1193	33	0	0	16	0
-4	2020-06-18	146	4	0	0	1	0	1193	33	0	0	8	0
-3	2020-06-19	147	4	1	0	2	0	1202	33	8	0	16	0
-2	2020-06-20	147	4	0	0	2	0	1202	33	0	0	16	0
-1	2020-06-21	147	4	0	0	2	0	1202	33	0	0	16	0
0	2020-06-22	148	4	1	0	3	0	1210	33	8	0	25	0
