Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	342	27	9	1	103	10	2797	221	74	8	842	82
-72	2020-04-11	353	28	11	1	94	8	2887	229	90	8	769	65
-71	2020-04-12	357	29	4	1	90	8	2920	237	33	8	736	65
-70	2020-04-13	361	30	4	1	81	8	2953	245	33	8	663	65
-69	2020-04-14	366	31	5	1	81	9	2994	254	41	8	663	74
-68	2020-04-15	374	31	8	0	55	7	3059	254	65	0	450	57
-67	2020-04-16	384	34	10	3	51	8	3141	278	82	25	417	65
-66	2020-04-17	389	34	5	0	47	7	3182	278	41	0	384	57
-65	2020-04-18	393	34	4	0	40	6	3215	278	33	0	327	49
-64	2020-04-19	401	34	8	0	44	5	3280	278	65	0	360	41
-63	2020-04-20	401	34	0	0	40	4	3280	278	0	0	327	33
-62	2020-04-21	405	34	4	0	39	3	3313	278	33	0	319	25
-61	2020-04-22	413	34	8	0	39	3	3378	278	65	0	319	25
-60	2020-04-23	421	35	8	1	37	1	3444	286	65	8	303	8
-59	2020-04-24	424	35	3	0	35	1	3468	286	25	0	286	8
-58	2020-04-25	425	35	1	0	32	1	3476	286	8	0	262	8
-57	2020-04-26	426	35	1	0	25	1	3484	286	8	0	204	8
-56	2020-04-27	427	35	1	0	26	1	3493	286	8	0	213	8
-55	2020-04-28	428	35	1	0	23	1	3501	286	8	0	188	8
-54	2020-04-29	432	35	4	0	19	1	3534	286	33	0	155	8
-53	2020-04-30	434	35	2	0	13	0	3550	286	16	0	106	0
-52	2020-05-01	435	35	1	0	11	0	3558	286	8	0	90	0
-51	2020-05-02	436	35	1	0	11	0	3566	286	8	0	90	0
-50	2020-05-03	436	35	0	0	10	0	3566	286	0	0	82	0
-49	2020-05-04	436	35	0	0	9	0	3566	286	0	0	74	0
-48	2020-05-05	437	35	1	0	9	0	3574	286	8	0	74	0
-47	2020-05-06	437	35	0	0	5	0	3574	286	0	0	41	0
-46	2020-05-07	439	35	2	0	5	0	3591	286	16	0	41	0
-45	2020-05-08	439	35	0	0	4	0	3591	286	0	0	33	0
-44	2020-05-09	439	35	0	0	3	0	3591	286	0	0	25	0
-43	2020-05-10	439	35	0	0	3	0	3591	286	0	0	25	0
-42	2020-05-11	439	35	0	0	3	0	3591	286	0	0	25	0
-41	2020-05-12	439	35	0	0	2	0	3591	286	0	0	16	0
-40	2020-05-13	443	35	4	0	6	0	3623	286	33	0	49	0
-39	2020-05-14	443	35	0	0	4	0	3623	286	0	0	33	0
-38	2020-05-15	443	35	0	0	4	0	3623	286	0	0	33	0
-37	2020-05-16	443	35	0	0	4	0	3623	286	0	0	33	0
-36	2020-05-17	443	35	0	0	4	0	3623	286	0	0	33	0
-35	2020-05-18	444	35	1	0	5	0	3632	286	8	0	41	0
-34	2020-05-19	445	35	1	0	6	0	3640	286	8	0	49	0
-33	2020-05-20	445	35	0	0	2	0	3640	286	0	0	16	0
-32	2020-05-21	446	35	1	0	3	0	3648	286	8	0	25	0
-31	2020-05-22	447	35	1	0	4	0	3656	286	8	0	33	0
-30	2020-05-23	447	35	0	0	4	0	3656	286	0	0	33	0
-29	2020-05-24	447	35	0	0	4	0	3656	286	0	0	33	0
-28	2020-05-25	447	35	0	0	3	0	3656	286	0	0	25	0
-27	2020-05-26	447	35	0	0	2	0	3656	286	0	0	16	0
-26	2020-05-27	447	35	0	0	2	0	3656	286	0	0	16	0
-25	2020-05-28	448	35	1	0	2	0	3664	286	8	0	16	0
-24	2020-05-29	448	35	0	0	1	0	3664	286	0	0	8	0
-23	2020-05-30	448	35	0	0	1	0	3664	286	0	0	8	0
-22	2020-05-31	448	35	0	0	1	0	3664	286	0	0	8	0
-21	2020-06-01	448	35	0	0	1	0	3664	286	0	0	8	0
-20	2020-06-02	448	35	0	0	1	0	3664	286	0	0	8	0
-19	2020-06-03	448	35	0	0	1	0	3664	286	0	0	8	0
-18	2020-06-04	448	35	0	0	0	0	3664	286	0	0	0	0
-17	2020-06-05	448	35	0	0	0	0	3664	286	0	0	0	0
-16	2020-06-06	448	35	0	0	0	0	3664	286	0	0	0	0
-15	2020-06-07	448	35	0	0	0	0	3664	286	0	0	0	0
-14	2020-06-08	448	35	0	0	0	0	3664	286	0	0	0	0
-13	2020-06-09	448	35	0	0	0	0	3664	286	0	0	0	0
-12	2020-06-10	448	35	0	0	0	0	3664	286	0	0	0	0
-11	2020-06-11	448	35	0	0	0	0	3664	286	0	0	0	0
-10	2020-06-12	448	35	0	0	0	0	3664	286	0	0	0	0
-9	2020-06-13	448	35	0	0	0	0	3664	286	0	0	0	0
-8	2020-06-14	449	35	1	0	1	0	3673	286	8	0	8	0
-7	2020-06-15	449	35	0	0	1	0	3673	286	0	0	8	0
-6	2020-06-16	449	35	0	0	1	0	3673	286	0	0	8	0
-5	2020-06-17	451	35	2	0	3	0	3689	286	16	0	25	0
-4	2020-06-18	451	35	0	0	3	0	3689	286	0	0	25	0
-3	2020-06-19	451	35	0	0	3	0	3689	286	0	0	25	0
-2	2020-06-20	451	35	0	0	3	0	3689	286	0	0	25	0
-1	2020-06-21	452	35	1	0	3	0	3697	286	8	0	25	0
0	2020-06-22	452	35	0	0	3	0	3697	286	0	0	25	0
