Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-11	2	0	2	0	2	0	14	0	14	0.0	14	0.0
-108	2020-03-12	2	0	0	0	2	0	14	0	0	0.0	14	0.0
-107	2020-03-13	2	0	0	0	2	0	14	0	0	0.0	14	0.0
-106	2020-03-14	3	0	1	0	3	0	21	0	7	0.0	21	0.0
-105	2020-03-15	3	0	0	0	3	0	21	0	0	0.0	21	0.0
-104	2020-03-16	6	0	3	0	6	0	42	0	21	0.0	42	0.0
-103	2020-03-17	9	0	3	0	9	0	63	0	21	0.0	63	0.0
-102	2020-03-18	19	0	10	0	17	0	134	0	70	0.0	120	0.0
-101	2020-03-19	27	1	8	1	25	1	190	7	56	7.062	176	7.06
-100	2020-03-20	33	1	6	0	31	1	233	7	42	0.0	218	7.06
-99	2020-03-21	47	1	14	0	44	1	331	7	98	0.0	310	7.06
-98	2020-03-22	47	1	0	0	44	1	331	7	0	0.0	310	7.06
-97	2020-03-23	59	1	12	0	53	1	416	7	84	0.0	374	7.06
-96	2020-03-24	62	1	3	0	53	1	437	7	21	0.0	374	7.06
-95	2020-03-25	92	2	30	1	73	2	649	14	211	7.062	515	14.12
-94	2020-03-26	95	2	3	0	68	1	670	14	21	0.0	480	7.06
-93	2020-03-27	126	2	31	0	93	1	889	14	218	0.0	656	7.06
-92	2020-03-28	128	2	2	0	81	1	903	14	14	0.0	572	7.06
-91	2020-03-29	128	2	0	0	81	1	903	14	0	0.0	572	7.06
-90	2020-03-30	154	3	26	1	95	2	1087	21	183	7.062	670	14.12
-89	2020-03-31	177	4	23	1	115	3	1250	28	162	7.062	812	21.19
-88	2020-04-01	192	5	15	1	100	3	1355	35	105	7.062	706	21.19
-87	2020-04-02	198	5	6	0	103	3	1398	35	42	0.0	727	21.19
-86	2020-04-03	212	5	14	0	86	3	1497	35	98	0.0	607	21.19
-85	2020-04-04	212	5	0	0	84	3	1497	35	0	0.0	593	21.19
-84	2020-04-05	228	5	16	0	100	3	1610	35	112	0.0	706	21.19
-83	2020-04-06	234	5	6	0	80	2	1652	35	42	0.0	564	14.12
-82	2020-04-07	244	7	10	2	67	3	1723	49	70	14.124	473	21.19
-81	2020-04-08	255	7	11	0	63	2	1800	49	77	0.0	444	14.12
-80	2020-04-09	263	9	8	2	65	4	1857	63	56	14.124	459	28.25
-79	2020-04-10	268	9	5	0	56	4	1892	63	35	0.0	395	28.25
-78	2020-04-11	271	9	3	0	59	4	1913	63	21	0.0	416	28.25
-77	2020-04-12	271	9	0	0	43	4	1913	63	0	0.0	303	28.25
-76	2020-04-13	271	9	0	0	37	4	1913	63	0	0.0	261	28.25
-75	2020-04-14	276	10	5	1	32	3	1949	70	35	7.062	225	21.19
-74	2020-04-15	281	10	5	0	26	3	1984	70	35	0.0	183	21.19
-73	2020-04-16	286	10	5	0	23	1	2019	70	35	0.0	162	7.06
-72	2020-04-17	291	10	5	0	23	1	2055	70	35	0.0	162	7.06
-71	2020-04-18	291	10	0	0	20	1	2055	70	0	0.0	141	7.06
-70	2020-04-19	293	10	2	0	22	1	2069	70	14	0.0	155	7.06
-69	2020-04-20	299	10	6	0	28	1	2111	70	42	0.0	197	7.06
-68	2020-04-21	301	10	2	0	25	0	2125	70	14	0.0	176	0.0
-67	2020-04-22	302	10	1	0	21	0	2132	70	7	0.0	148	0.0
-66	2020-04-23	304	10	2	0	18	0	2146	70	14	0.0	127	0.0
-65	2020-04-24	305	10	1	0	14	0	2153	70	7	0.0	98	0.0
-64	2020-04-25	306	10	1	0	15	0	2161	70	7	0.0	105	0.0
-63	2020-04-26	306	10	0	0	13	0	2161	70	0	0.0	91	0.0
-62	2020-04-27	307	10	1	0	8	0	2168	70	7	0.0	56	0.0
-61	2020-04-28	307	10	0	0	6	0	2168	70	0	0.0	42	0.0
-60	2020-04-29	308	10	1	0	6	0	2175	70	7	0.0	42	0.0
-59	2020-04-30	308	10	0	0	4	0	2175	70	0	0.0	28	0.0
-58	2020-05-01	308	10	0	0	3	0	2175	70	0	0.0	21	0.0
-57	2020-05-02	310	10	2	0	4	0	2189	70	14	0.0	28	0.0
-56	2020-05-03	310	10	0	0	4	0	2189	70	0	0.0	28	0.0
-55	2020-05-04	314	10	4	0	7	0	2217	70	28	0.0	49	0.0
-54	2020-05-05	315	10	1	0	8	0	2224	70	7	0.0	56	0.0
-53	2020-05-06	318	10	3	0	10	0	2245	70	21	0.0	70	0.0
-52	2020-05-07	318	10	0	0	10	0	2245	70	0	0.0	70	0.0
-51	2020-05-08	318	10	0	0	10	0	2245	70	0	0.0	70	0.0
-50	2020-05-09	319	10	1	0	9	0	2252	70	7	0.0	63	0.0
-49	2020-05-10	319	10	0	0	9	0	2252	70	0	0.0	63	0.0
-48	2020-05-11	319	10	0	0	5	0	2252	70	0	0.0	35	0.0
-47	2020-05-12	319	10	0	0	4	0	2252	70	0	0.0	28	0.0
-46	2020-05-13	319	10	0	0	1	0	2252	70	0	0.0	7	0.0
-45	2020-05-14	320	10	1	0	2	0	2259	70	7	0.0	14	0.0
-44	2020-05-15	322	10	2	0	4	0	2274	70	14	0.0	28	0.0
-43	2020-05-16	322	10	0	0	3	0	2274	70	0	0.0	21	0.0
-42	2020-05-17	322	10	0	0	3	0	2274	70	0	0.0	21	0.0
-41	2020-05-18	324	10	2	0	5	0	2288	70	14	0.0	35	0.0
-40	2020-05-19	324	10	0	0	5	0	2288	70	0	0.0	35	0.0
-39	2020-05-20	324	10	0	0	5	0	2288	70	0	0.0	35	0.0
-38	2020-05-21	324	10	0	0	4	0	2288	70	0	0.0	28	0.0
-37	2020-05-22	324	10	0	0	2	0	2288	70	0	0.0	14	0.0
-36	2020-05-23	324	10	0	0	2	0	2288	70	0	0.0	14	0.0
-35	2020-05-24	324	10	0	0	2	0	2288	70	0	0.0	14	0.0
-34	2020-05-25	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-33	2020-05-26	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-32	2020-05-27	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-31	2020-05-28	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-30	2020-05-29	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-29	2020-05-30	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-28	2020-05-31	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-27	2020-06-01	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-26	2020-06-02	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-25	2020-06-03	324	10	0	0	0	0	2288	70	0	0.0	0	0.0
-24	2020-06-04	325	10	1	0	1	0	2295	70	7	0.0	7	0.0
-23	2020-06-05	326	10	1	0	2	0	2302	70	7	0.0	14	0.0
-22	2020-06-06	326	10	0	0	2	0	2302	70	0	0.0	14	0.0
-21	2020-06-07	326	10	0	0	2	0	2302	70	0	0.0	14	0.0
-20	2020-06-08	332	10	6	0	8	0	2344	70	42	0.0	56	0.0
-19	2020-06-09	332	10	0	0	8	0	2344	70	0	0.0	56	0.0
-18	2020-06-10	336	10	4	0	12	0	2372	70	28	0.0	84	0.0
-17	2020-06-11	338	10	2	0	13	0	2387	70	14	0.0	91	0.0
-16	2020-06-12	338	10	0	0	12	0	2387	70	0	0.0	84	0.0
-15	2020-06-13	344	10	6	0	18	0	2429	70	42	0.0	127	0.0
-14	2020-06-14	344	10	0	0	18	0	2429	70	0	0.0	127	0.0
-13	2020-06-15	344	10	0	0	12	0	2429	70	0	0.0	84	0.0
-12	2020-06-16	344	10	0	0	12	0	2429	70	0	0.0	84	0.0
-11	2020-06-17	346	11	2	1	10	1	2443	77	14	7.062	70	7.06
-10	2020-06-18	346	11	0	0	8	1	2443	77	0	0.0	56	7.06
-9	2020-06-19	346	11	0	0	8	1	2443	77	0	0.0	56	7.06
-8	2020-06-20	346	11	0	0	2	1	2443	77	0	0.0	14	7.06
-7	2020-06-21	346	11	0	0	2	1	2443	77	0	0.0	14	7.06
-6	2020-06-22	346	11	0	0	2	1	2443	77	0	0.0	14	7.06
-5	2020-06-23	346	11	0	0	2	1	2443	77	0	0.0	14	7.06
-4	2020-06-24	347	11	1	0	1	0	2450	77	7	0.0	7	0.0
-3	2020-06-25	347	11	0	0	1	0	2450	77	0	0.0	7	0.0
-2	2020-06-26	347	11	0	0	1	0	2450	77	0	0.0	7	0.0
-1	2020-06-27	347	11	0	0	1	0	2450	77	0	0.0	7	0.0
0	2020-06-28	347	11	0	0	1	0	2450	77	0	0.0	7	0.0
