Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	268	9	5	0	56	4	1893	64	35	0	395	28
-72	2020-04-11	271	9	3	0	59	4	1914	64	21	0	417	28
-71	2020-04-12	271	9	0	0	43	4	1914	64	0	0	304	28
-70	2020-04-13	271	9	0	0	37	4	1914	64	0	0	261	28
-69	2020-04-14	276	10	5	1	32	3	1949	71	35	7	226	21
-68	2020-04-15	281	10	5	0	26	3	1984	71	35	0	184	21
-67	2020-04-16	286	10	5	0	23	1	2020	71	35	0	162	7
-66	2020-04-17	291	10	5	0	23	1	2055	71	35	0	162	7
-65	2020-04-18	291	10	0	0	20	1	2055	71	0	0	141	7
-64	2020-04-19	293	10	2	0	22	1	2069	71	14	0	155	7
-63	2020-04-20	299	10	6	0	28	1	2112	71	42	0	198	7
-62	2020-04-21	301	10	2	0	25	0	2126	71	14	0	177	0
-61	2020-04-22	302	10	1	0	21	0	2133	71	7	0	148	0
-60	2020-04-23	304	10	2	0	18	0	2147	71	14	0	127	0
-59	2020-04-24	305	10	1	0	14	0	2154	71	7	0	99	0
-58	2020-04-25	306	10	1	0	15	0	2161	71	7	0	106	0
-57	2020-04-26	306	10	0	0	13	0	2161	71	0	0	92	0
-56	2020-04-27	307	10	1	0	8	0	2168	71	7	0	56	0
-55	2020-04-28	307	10	0	0	6	0	2168	71	0	0	42	0
-54	2020-04-29	308	10	1	0	6	0	2175	71	7	0	42	0
-53	2020-04-30	308	10	0	0	4	0	2175	71	0	0	28	0
-52	2020-05-01	308	10	0	0	3	0	2175	71	0	0	21	0
-51	2020-05-02	310	10	2	0	4	0	2189	71	14	0	28	0
-50	2020-05-03	310	10	0	0	4	0	2189	71	0	0	28	0
-49	2020-05-04	314	10	4	0	7	0	2218	71	28	0	49	0
-48	2020-05-05	315	10	1	0	8	0	2225	71	7	0	56	0
-47	2020-05-06	318	10	3	0	10	0	2246	71	21	0	71	0
-46	2020-05-07	318	10	0	0	10	0	2246	71	0	0	71	0
-45	2020-05-08	318	10	0	0	10	0	2246	71	0	0	71	0
-44	2020-05-09	319	10	1	0	9	0	2253	71	7	0	64	0
-43	2020-05-10	319	10	0	0	9	0	2253	71	0	0	64	0
-42	2020-05-11	319	10	0	0	5	0	2253	71	0	0	35	0
-41	2020-05-12	319	10	0	0	4	0	2253	71	0	0	28	0
-40	2020-05-13	319	10	0	0	1	0	2253	71	0	0	7	0
-39	2020-05-14	320	10	1	0	2	0	2260	71	7	0	14	0
-38	2020-05-15	322	10	2	0	4	0	2274	71	14	0	28	0
-37	2020-05-16	322	10	0	0	3	0	2274	71	0	0	21	0
-36	2020-05-17	322	10	0	0	3	0	2274	71	0	0	21	0
-35	2020-05-18	324	10	2	0	5	0	2288	71	14	0	35	0
-34	2020-05-19	324	10	0	0	5	0	2288	71	0	0	35	0
-33	2020-05-20	324	10	0	0	5	0	2288	71	0	0	35	0
-32	2020-05-21	324	10	0	0	4	0	2288	71	0	0	28	0
-31	2020-05-22	324	10	0	0	2	0	2288	71	0	0	14	0
-30	2020-05-23	324	10	0	0	2	0	2288	71	0	0	14	0
-29	2020-05-24	324	10	0	0	2	0	2288	71	0	0	14	0
-28	2020-05-25	324	10	0	0	0	0	2288	71	0	0	0	0
-27	2020-05-26	324	10	0	0	0	0	2288	71	0	0	0	0
-26	2020-05-27	324	10	0	0	0	0	2288	71	0	0	0	0
-25	2020-05-28	324	10	0	0	0	0	2288	71	0	0	0	0
-24	2020-05-29	324	10	0	0	0	0	2288	71	0	0	0	0
-23	2020-05-30	324	10	0	0	0	0	2288	71	0	0	0	0
-22	2020-05-31	324	10	0	0	0	0	2288	71	0	0	0	0
-21	2020-06-01	324	10	0	0	0	0	2288	71	0	0	0	0
-20	2020-06-02	324	10	0	0	0	0	2288	71	0	0	0	0
-19	2020-06-03	324	10	0	0	0	0	2288	71	0	0	0	0
-18	2020-06-04	325	10	1	0	1	0	2295	71	7	0	7	0
-17	2020-06-05	326	10	1	0	2	0	2302	71	7	0	14	0
-16	2020-06-06	326	10	0	0	2	0	2302	71	0	0	14	0
-15	2020-06-07	326	10	0	0	2	0	2302	71	0	0	14	0
-14	2020-06-08	332	10	6	0	8	0	2345	71	42	0	56	0
-13	2020-06-09	332	10	0	0	8	0	2345	71	0	0	56	0
-12	2020-06-10	336	10	4	0	12	0	2373	71	28	0	85	0
-11	2020-06-11	338	10	2	0	13	0	2387	71	14	0	92	0
-10	2020-06-12	338	10	0	0	12	0	2387	71	0	0	85	0
-9	2020-06-13	344	10	6	0	18	0	2429	71	42	0	127	0
-8	2020-06-14	344	10	0	0	18	0	2429	71	0	0	127	0
-7	2020-06-15	344	10	0	0	12	0	2429	71	0	0	85	0
-6	2020-06-16	344	10	0	0	12	0	2429	71	0	0	85	0
-5	2020-06-17	346	10	2	0	10	0	2444	71	14	0	71	0
-4	2020-06-18	346	10	0	0	8	0	2444	71	0	0	56	0
-3	2020-06-19	346	10	0	0	8	0	2444	71	0	0	56	0
-2	2020-06-20	346	10	0	0	2	0	2444	71	0	0	14	0
-1	2020-06-21	346	10	0	0	2	0	2444	71	0	0	14	0
0	2020-06-22	346	10	0	0	2	0	2444	71	0	0	14	0
