Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	597	40	14	1	203	11	4948	332	116	8	1682	91
-72	2020-04-11	615	40	18	0	193	11	5097	332	149	0	1600	91
-71	2020-04-12	622	40	7	0	161	11	5155	332	58	0	1334	91
-70	2020-04-13	631	43	9	3	119	7	5230	356	75	25	986	58
-69	2020-04-14	648	43	17	0	113	4	5371	356	141	0	937	33
-68	2020-04-15	651	43	3	0	90	4	5395	356	25	0	746	33
-67	2020-04-16	653	43	2	0	70	4	5412	356	17	0	580	33
-66	2020-04-17	664	43	11	0	67	3	5503	356	91	0	555	25
-65	2020-04-18	672	44	8	1	57	4	5569	365	66	8	472	33
-64	2020-04-19	675	44	3	0	53	4	5594	365	25	0	439	33
-63	2020-04-20	678	44	3	0	47	1	5619	365	25	0	390	8
-62	2020-04-21	684	44	6	0	36	1	5669	365	50	0	298	8
-61	2020-04-22	685	44	1	0	34	1	5677	365	8	0	282	8
-60	2020-04-23	686	44	1	0	33	1	5685	365	8	0	273	8
-59	2020-04-24	689	44	3	0	25	1	5710	365	25	0	207	8
-58	2020-04-25	692	44	3	0	20	0	5735	365	25	0	166	0
-57	2020-04-26	692	44	0	0	17	0	5735	365	0	0	141	0
-56	2020-04-27	695	45	3	1	17	1	5760	373	25	8	141	8
-55	2020-04-28	696	45	1	0	12	1	5768	373	8	0	99	8
-54	2020-04-29	696	45	0	0	11	1	5768	373	0	0	91	8
-53	2020-04-30	701	45	5	0	15	1	5810	373	41	0	124	8
-52	2020-05-01	701	45	0	0	12	1	5810	373	0	0	99	8
-51	2020-05-02	703	45	2	0	11	1	5826	373	17	0	91	8
-50	2020-05-03	704	45	1	0	12	1	5835	373	8	0	99	8
-49	2020-05-04	705	45	1	0	10	0	5843	373	8	0	83	0
-48	2020-05-05	707	46	2	1	11	1	5859	381	17	8	91	8
-47	2020-05-06	710	47	3	1	14	2	5884	390	25	8	116	17
-46	2020-05-07	713	48	3	1	12	3	5909	398	25	8	99	25
-45	2020-05-08	715	48	2	0	14	3	5926	398	17	0	116	25
-44	2020-05-09	718	48	3	0	15	3	5951	398	25	0	124	25
-43	2020-05-10	721	48	3	0	17	3	5976	398	25	0	141	25
-42	2020-05-11	727	48	6	0	22	3	6025	398	50	0	182	25
-41	2020-05-12	728	48	1	0	21	2	6034	398	8	0	174	17
-40	2020-05-13	730	48	2	0	20	1	6050	398	17	0	166	8
-39	2020-05-14	730	48	0	0	17	0	6050	398	0	0	141	0
-38	2020-05-15	731	48	1	0	16	0	6058	398	8	0	133	0
-37	2020-05-16	731	48	0	0	13	0	6058	398	0	0	108	0
-36	2020-05-17	732	48	1	0	11	0	6067	398	8	0	91	0
-35	2020-05-18	732	48	0	0	5	0	6067	398	0	0	41	0
-34	2020-05-19	732	48	0	0	4	0	6067	398	0	0	33	0
-33	2020-05-20	732	48	0	0	2	0	6067	398	0	0	17	0
-32	2020-05-21	732	48	0	0	2	0	6067	398	0	0	17	0
-31	2020-05-22	733	48	1	0	2	0	6075	398	8	0	17	0
-30	2020-05-23	733	48	0	0	2	0	6075	398	0	0	17	0
-29	2020-05-24	733	48	0	0	1	0	6075	398	0	0	8	0
-28	2020-05-25	733	48	0	0	1	0	6075	398	0	0	8	0
-27	2020-05-26	733	48	0	0	1	0	6075	398	0	0	8	0
-26	2020-05-27	733	48	0	0	1	0	6075	398	0	0	8	0
-25	2020-05-28	733	48	0	0	1	0	6075	398	0	0	8	0
-24	2020-05-29	733	48	0	0	0	0	6075	398	0	0	0	0
-23	2020-05-30	733	48	0	0	0	0	6075	398	0	0	0	0
-22	2020-05-31	733	48	0	0	0	0	6075	398	0	0	0	0
-21	2020-06-01	733	48	0	0	0	0	6075	398	0	0	0	0
-20	2020-06-02	733	48	0	0	0	0	6075	398	0	0	0	0
-19	2020-06-03	733	48	0	0	0	0	6075	398	0	0	0	0
-18	2020-06-04	733	48	0	0	0	0	6075	398	0	0	0	0
-17	2020-06-05	733	48	0	0	0	0	6075	398	0	0	0	0
-16	2020-06-06	733	48	0	0	0	0	6075	398	0	0	0	0
-15	2020-06-07	733	48	0	0	0	0	6075	398	0	0	0	0
-14	2020-06-08	733	48	0	0	0	0	6075	398	0	0	0	0
-13	2020-06-09	733	48	0	0	0	0	6075	398	0	0	0	0
-12	2020-06-10	733	48	0	0	0	0	6075	398	0	0	0	0
-11	2020-06-11	733	48	0	0	0	0	6075	398	0	0	0	0
-10	2020-06-12	733	48	0	0	0	0	6075	398	0	0	0	0
-9	2020-06-13	733	48	0	0	0	0	6075	398	0	0	0	0
-8	2020-06-14	733	48	0	0	0	0	6075	398	0	0	0	0
-7	2020-06-15	733	48	0	0	0	0	6075	398	0	0	0	0
-6	2020-06-16	733	48	0	0	0	0	6075	398	0	0	0	0
-5	2020-06-17	733	48	0	0	0	0	6075	398	0	0	0	0
-4	2020-06-18	733	48	0	0	0	0	6075	398	0	0	0	0
-3	2020-06-19	733	48	0	0	0	0	6075	398	0	0	0	0
-2	2020-06-20	733	48	0	0	0	0	6075	398	0	0	0	0
-1	2020-06-21	733	48	0	0	0	0	6075	398	0	0	0	0
0	2020-06-22	733	48	0	0	0	0	6075	398	0	0	0	0
