Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	842	73	21	1	187	22	3657	317	91	4	812	96
-72	2020-04-11	845	74	3	1	174	21	3670	321	13	4	756	91
-71	2020-04-12	858	74	13	0	179	21	3727	321	56	0	777	91
-70	2020-04-13	860	74	2	0	152	20	3735	321	9	0	660	87
-69	2020-04-14	867	74	7	0	134	17	3766	321	30	0	582	74
-68	2020-04-15	876	75	9	1	100	9	3805	326	39	4	434	39
-67	2020-04-16	889	76	13	1	68	4	3861	330	56	4	295	17
-66	2020-04-17	904	76	15	0	62	3	3926	330	65	0	269	13
-65	2020-04-18	911	76	7	0	66	2	3957	330	30	0	287	9
-64	2020-04-19	915	76	4	0	57	2	3974	330	17	0	248	9
-63	2020-04-20	921	77	6	1	61	3	4000	334	26	4	265	13
-62	2020-04-21	927	78	6	1	60	4	4026	339	26	4	261	17
-61	2020-04-22	929	78	2	0	53	3	4035	339	9	0	230	13
-60	2020-04-23	930	78	1	0	41	2	4039	339	4	0	178	9
-59	2020-04-24	937	78	7	0	33	2	4070	339	30	0	143	9
-58	2020-04-25	937	78	0	0	26	2	4070	339	0	0	113	9
-57	2020-04-26	937	78	0	0	22	2	4070	339	0	0	96	9
-56	2020-04-27	939	78	2	0	18	1	4078	339	9	0	78	4
-55	2020-04-28	941	78	2	0	14	0	4087	339	9	0	61	0
-54	2020-04-29	942	78	1	0	13	0	4091	339	4	0	56	0
-53	2020-04-30	942	78	0	0	12	0	4091	339	0	0	52	0
-52	2020-05-01	942	78	0	0	5	0	4091	339	0	0	22	0
-51	2020-05-02	942	78	0	0	5	0	4091	339	0	0	22	0
-50	2020-05-03	942	78	0	0	5	0	4091	339	0	0	22	0
-49	2020-05-04	942	78	0	0	3	0	4091	339	0	0	13	0
-48	2020-05-05	944	78	2	0	3	0	4100	339	9	0	13	0
-47	2020-05-06	945	78	1	0	3	0	4104	339	4	0	13	0
-46	2020-05-07	946	78	1	0	4	0	4109	339	4	0	17	0
-45	2020-05-08	947	78	1	0	5	0	4113	339	4	0	22	0
-44	2020-05-09	947	78	0	0	5	0	4113	339	0	0	22	0
-43	2020-05-10	948	78	1	0	6	0	4117	339	4	0	26	0
-42	2020-05-11	949	78	1	0	7	0	4122	339	4	0	30	0
-41	2020-05-12	949	78	0	0	5	0	4122	339	0	0	22	0
-40	2020-05-13	949	78	0	0	4	0	4122	339	0	0	17	0
-39	2020-05-14	951	78	2	0	5	0	4130	339	9	0	22	0
-38	2020-05-15	952	78	1	0	5	0	4135	339	4	0	22	0
-37	2020-05-16	953	78	1	0	6	0	4139	339	4	0	26	0
-36	2020-05-17	954	78	1	0	6	0	4143	339	4	0	26	0
-35	2020-05-18	955	78	1	0	6	0	4148	339	4	0	26	0
-34	2020-05-19	958	78	3	0	9	0	4161	339	13	0	39	0
-33	2020-05-20	960	78	2	0	11	0	4170	339	9	0	48	0
-32	2020-05-21	961	78	1	0	10	0	4174	339	4	0	43	0
-31	2020-05-22	963	78	2	0	11	0	4183	339	9	0	48	0
-30	2020-05-23	964	78	1	0	11	0	4187	339	4	0	48	0
-29	2020-05-24	964	78	0	0	10	0	4187	339	0	0	43	0
-28	2020-05-25	965	78	1	0	10	0	4191	339	4	0	43	0
-27	2020-05-26	965	78	0	0	7	0	4191	339	0	0	30	0
-26	2020-05-27	965	78	0	0	5	0	4191	339	0	0	22	0
-25	2020-05-28	966	78	1	0	5	0	4196	339	4	0	22	0
-24	2020-05-29	966	78	0	0	3	0	4196	339	0	0	13	0
-23	2020-05-30	966	78	0	0	2	0	4196	339	0	0	9	0
-22	2020-05-31	966	78	0	0	2	0	4196	339	0	0	9	0
-21	2020-06-01	966	78	0	0	1	0	4196	339	0	0	4	0
-20	2020-06-02	967	78	1	0	2	0	4200	339	4	0	9	0
-19	2020-06-03	968	78	1	0	3	0	4204	339	4	0	13	0
-18	2020-06-04	968	78	0	0	2	0	4204	339	0	0	9	0
-17	2020-06-05	968	78	0	0	2	0	4204	339	0	0	9	0
-16	2020-06-06	968	78	0	0	2	0	4204	339	0	0	9	0
-15	2020-06-07	968	78	0	0	2	0	4204	339	0	0	9	0
-14	2020-06-08	968	78	0	0	2	0	4204	339	0	0	9	0
-13	2020-06-09	969	78	1	0	2	0	4209	339	4	0	9	0
-12	2020-06-10	969	78	0	0	1	0	4209	339	0	0	4	0
-11	2020-06-11	969	78	0	0	1	0	4209	339	0	0	4	0
-10	2020-06-12	969	78	0	0	1	0	4209	339	0	0	4	0
-9	2020-06-13	969	78	0	0	1	0	4209	339	0	0	4	0
-8	2020-06-14	969	78	0	0	1	0	4209	339	0	0	4	0
-7	2020-06-15	969	78	0	0	1	0	4209	339	0	0	4	0
-6	2020-06-16	969	78	0	0	0	0	4209	339	0	0	0	0
-5	2020-06-17	969	78	0	0	0	0	4209	339	0	0	0	0
-4	2020-06-18	970	78	1	0	1	0	4213	339	4	0	4	0
-3	2020-06-19	972	78	2	0	3	0	4222	339	9	0	13	0
-2	2020-06-20	972	78	0	0	3	0	4222	339	0	0	13	0
-1	2020-06-21	972	78	0	0	3	0	4222	339	0	0	13	0
0	2020-06-22	973	78	1	0	4	0	4226	339	4	0	17	0
