Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-133	2020-03-22	229	12	12	2	172	10	994	52	52	8.687	747	43.43		
-132	2020-03-23	241	13	12	1	169	11	1046	56	52	4.343	734	47.78		
-131	2020-03-24	284	16	43	3	185	13	1233	69	186	13.03	803	56.46		
-130	2020-03-25	299	19	15	3	162	15	1298	82	65	13.03	703	65.15		
-129	2020-03-26	341	22	42	3	177	18	1481	95	182	13.03	768	78.18		
-128	2020-03-27	378	24	37	2	171	15	1641	104	160	8.687	742	65.15		
-127	2020-03-28	411	29	33	5	194	19	1785	125	143	21.716	842	82.52		
-126	2020-03-29	430	32	19	3	201	20	1867	138	82	13.03	872	86.87		
-125	2020-03-30	464	35	34	3	223	22	2015	152	147	13.03	968	95.55		
-124	2020-03-31	509	36	45	1	225	20	2210	156	195	4.343	977	86.87		
-123	2020-04-01	561	40	52	4	262	21	2436	173	225	17.373	1137	91.21		
-122	2020-04-02	603	46	42	6	262	24	2618	199	182	26.06	1137	104.24		
-121	2020-04-03	655	51	52	5	277	27	2844	221	225	21.716	1203	117.27		
-120	2020-04-04	671	53	16	2	260	24	2914	230	69	8.687	1129	104.24		
-119	2020-04-05	679	53	8	0	249	21	2949	230	34	0.0	1081	91.21		
-118	2020-04-06	708	54	29	1	244	19	3075	234	125	4.343	1059	82.52		
-117	2020-04-07	733	57	25	3	224	21	3183	247	108	13.03	972	91.21		
-116	2020-04-08	776	66	43	9	215	26	3370	286	186	39.089	933	112.93		
-115	2020-04-09	821	72	45	6	218	26	3565	312	195	26.06	946	112.93		
-114	2020-04-10	842	73	21	1	187	22	3657	317	91	4.343	812	95.55		
-113	2020-04-11	845	74	3	1	174	21	3670	321	13	4.343	755	91.21		
-112	2020-04-12	858	74	13	0	179	21	3726	321	56	0.0	777	91.21		
-111	2020-04-13	860	74	2	0	152	20	3735	321	8	0.0	660	86.87		
-110	2020-04-14	867	74	7	0	134	17	3765	321	30	0.0	581	73.84		
-109	2020-04-15	876	75	9	1	100	9	3804	325	39	4.343	434	39.09		
-108	2020-04-16	889	76	13	1	68	4	3861	330	56	4.343	295	17.37		
-107	2020-04-17	904	76	15	0	62	3	3926	330	65	0.0	269	13.03		
-106	2020-04-18	911	76	7	0	66	2	3956	330	30	0.0	286	8.69		
-105	2020-04-19	915	76	4	0	57	2	3974	330	17	0.0	247	8.69		
-104	2020-04-20	921	77	6	1	61	3	4000	334	26	4.343	264	13.03		
-103	2020-04-21	927	78	6	1	60	4	4026	338	26	4.343	260	17.37		
-102	2020-04-22	929	78	2	0	53	3	4034	338	8	0.0	230	13.03		
-101	2020-04-23	930	78	1	0	41	2	4039	338	4	0.0	178	8.69		
-100	2020-04-24	937	78	7	0	33	2	4069	338	30	0.0	143	8.69		
-99	2020-04-25	937	78	0	0	26	2	4069	338	0	0.0	112	8.69		
-98	2020-04-26	937	78	0	0	22	2	4069	338	0	0.0	95	8.69	12.4	69.7
-97	2020-04-27	939	78	2	0	18	1	4078	338	8	0.0	78	4.34	11.9	71.4
-96	2020-04-28	941	78	2	0	14	0	4087	338	8	0.0	60	0.0	11.9	73.0
-95	2020-04-29	942	78	1	0	13	0	4091	338	4	0.0	56	0.0	13.9	69.4
-94	2020-04-30	942	78	0	0	12	0	4091	338	0	0.0	52	0.0	16.7	77.8
-93	2020-05-01	942	78	0	0	5	0	4091	338	0	0.0	21	0.0	8.3	63.9
-92	2020-05-02	942	78	0	0	5	0	4091	338	0	0.0	21	0.0	9.7	71.9
-91	2020-05-03	942	78	0	0	5	0	4091	338	0	0.0	21	0.0	7.6	72.8
-90	2020-05-04	942	78	0	0	3	0	4091	338	0	0.0	13	0.0	7.6	70.1
-89	2020-05-05	944	78	2	0	3	0	4100	338	8	0.0	13	0.0	8.7	74.5
-88	2020-05-06	945	78	1	0	3	0	4104	338	4	0.0	13	0.0	9.2	75.0
-87	2020-05-07	946	78	1	0	4	0	4108	338	4	0.0	17	0.0	8.2	75.5
-86	2020-05-08	947	78	1	0	5	0	4113	338	4	0.0	21	0.0	6.7	73.2
-85	2020-05-09	947	78	0	0	5	0	4113	338	0	0.0	21	0.0	6.7	71.3
-84	2020-05-10	948	78	1	0	6	0	4117	338	4	0.0	26	0.0	7.2	69.1
-83	2020-05-11	949	78	1	0	7	0	4121	338	4	0.0	30	0.0	8.3	71.0
-82	2020-05-12	949	78	0	0	5	0	4121	338	0	0.0	21	0.0	6.7	76.7
-81	2020-05-13	949	78	0	0	4	0	4121	338	0	0.0	17	0.0	5.1	75.9
-80	2020-05-14	951	78	2	0	5	0	4130	338	8	0.0	21	0.0	4.9	72.7
-79	2020-05-15	952	78	1	0	5	0	4134	338	4	0.0	21	0.0	5.6	73.3
-78	2020-05-16	953	78	1	0	6	0	4139	338	4	0.0	26	0.0	5.1	73.3
-77	2020-05-17	954	78	1	0	6	0	4143	338	4	0.0	26	0.0	5.4	71.4
-76	2020-05-18	955	78	1	0	6	0	4147	338	4	0.0	26	0.0	6.4	74.9
-75	2020-05-19	957	78	2	0	8	0	4156	338	8	0.0	34	0.0	5.5	77.3
-74	2020-05-20	959	78	2	0	10	0	4165	338	8	0.0	43	0.0	6.1	77.9
-73	2020-05-21	960	78	1	0	9	0	4169	338	4	0.0	39	0.0	3.3	75.1
-72	2020-05-22	962	78	2	0	10	0	4178	338	8	0.0	43	0.0	3.3	74.0
-71	2020-05-23	963	78	1	0	10	0	4182	338	4	0.0	43	0.0	4.4	79.4
-70	2020-05-24	963	78	0	0	9	0	4182	338	0	0.0	39	0.0	4.3	73.7
-69	2020-05-25	964	78	1	0	9	0	4186	338	4	0.0	39	0.0	3.7	72.9
-68	2020-05-26	964	78	0	0	7	0	4186	338	0	0.0	30	0.0	3.2	72.3
-67	2020-05-27	964	78	0	0	5	0	4186	338	0	0.0	21	0.0	3.2	76.6
-66	2020-05-28	965	78	1	0	5	0	4191	338	4	0.0	21	0.0	4.3	79.8
-65	2020-05-29	965	78	0	0	3	0	4191	338	0	0.0	13	0.0	4.8	77.1
-64	2020-05-30	965	78	0	0	2	0	4191	338	0	0.0	8	0.0	2.4	57.4
-63	2020-05-31	965	78	0	0	2	0	4191	338	0	0.0	8	0.0	2.8	57.2
-62	2020-06-01	965	78	0	0	1	0	4191	338	0	0.0	4	0.0	4.0	56.4
-61	2020-06-02	966	78	1	0	2	0	4195	338	4	0.0	8	0.0	2.8	55.6
-60	2020-06-03	967	78	1	0	3	0	4199	338	4	0.0	13	0.0	2.0	57.2
-59	2020-06-04	967	78	0	0	2	0	4199	338	0	0.0	8	0.0	1.6	57.1
-58	2020-06-05	967	78	0	0	2	0	4199	338	0	0.0	8	0.0	1.3	57.1
-57	2020-06-06	967	78	0	0	2	0	4199	338	0	0.0	8	0.0	1.7	58.0
-56	2020-06-07	967	78	0	0	2	0	4199	338	0	0.0	8	0.0	1.7	56.7
-55	2020-06-08	967	78	0	0	2	0	4199	338	0	0.0	8	0.0	1.7	55.5
-54	2020-06-09	968	78	1	0	2	0	4204	338	4	0.0	8	0.0	1.7	57.0
-53	2020-06-10	968	78	0	0	1	0	4204	338	0	0.0	4	0.0	1.3	56.6
-52	2020-06-11	968	78	0	0	1	0	4204	338	0	0.0	4	0.0	2.6	57.4
-51	2020-06-12	968	78	0	0	1	0	4204	338	0	0.0	4	0.0	1.7	57.0
-50	2020-06-13	968	78	0	0	1	0	4204	338	0	0.0	4	0.0	2.1	58.5
-49	2020-06-14	968	78	0	0	1	0	4204	338	0	0.0	4	0.0	1.7	58.9
-48	2020-06-15	968	78	0	0	1	0	4204	338	0	0.0	4	0.0	1.7	55.9
-47	2020-06-16	968	78	0	0	0	0	4204	338	0	0.0	0	0.0	1.7	55.9
-46	2020-06-17	968	78	0	0	0	0	4204	338	0	0.0	0	0.0	1.7	58.9
-45	2020-06-18	969	78	1	0	1	0	4208	338	4	0.0	4	0.0	1.7	59.7
-44	2020-06-19	970	78	1	0	2	0	4212	338	4	0.0	8	0.0	0.8	59.3
-43	2020-06-20	970	78	0	0	2	0	4212	338	0	0.0	8	0.0	0.9	58.7
-42	2020-06-21	970	78	0	0	2	0	4212	338	0	0.0	8	0.0	0.9	57.5
-41	2020-06-22	971	78	1	0	3	0	4217	338	4	0.0	13	0.0	0.9	55.8
-40	2020-06-23	971	78	0	0	3	0	4217	338	0	0.0	13	0.0	1.3	56.6
-39	2020-06-24	971	78	0	0	3	0	4217	338	0	0.0	13	0.0	0.4	56.6
-38	2020-06-25	971	78	0	0	2	0	4217	338	0	0.0	8	0.0	0.4	56.2
-37	2020-06-26	972	78	1	0	2	0	4221	338	4	0.0	8	0.0	1.3	54.5
-36	2020-06-27	972	78	0	0	2	0	4221	338	0	0.0	8	0.0	2.1	53.2
-35	2020-06-28	972	78	0	0	2	0	4221	338	0	0.0	8	0.0	0.4	57.0
-34	2020-06-29	972	78	0	0	1	0	4221	338	0	0.0	4	0.0	0.4	57.4
-33	2020-06-30	972	78	0	0	1	0	4221	338	0	0.0	4	0.0	1.3	54.0
-32	2020-07-01	972	78	0	0	1	0	4221	338	0	0.0	4	0.0	0.4	55.3
-31	2020-07-02	972	78	0	0	1	0	4221	338	0	0.0	4	0.0	0.9	57.7
-30	2020-07-03	972	78	0	0	0	0	4221	338	0	0.0	0	0.0	1.3	58.5
-29	2020-07-04	973	78	1	0	1	0	4226	338	4	0.0	4	0.0	0.9	58.4
-28	2020-07-05	973	78	0	0	1	0	4226	338	0	0.0	4	0.0	0.4	57.9
-27	2020-07-06	973	78	0	0	1	0	4226	338	0	0.0	4	0.0	0.9	54.5
-26	2020-07-07	973	78	0	0	1	0	4226	338	0	0.0	4	0.0	0.9	56.5
-25	2020-07-08	973	78	0	0	1	0	4226	338	0	0.0	4	0.0	0.4	58.6
-24	2020-07-09	974	78	1	0	2	0	4230	338	4	0.0	8	0.0	0.9	59.4
-23	2020-07-10	976	78	2	0	4	0	4239	338	8	0.0	17	0.0	0.9	60.4
-22	2020-07-11	979	78	3	0	6	0	4252	338	13	0.0	26	0.0	0.4	60.9
-21	2020-07-12	980	78	1	0	7	0	4256	338	4	0.0	30	0.0	0.4	58.3
-20	2020-07-13	982	78	2	0	9	0	4265	338	8	0.0	39	0.0	0.4	57.9
-19	2020-07-14	983	78	1	0	10	0	4269	338	4	0.0	43	0.0	0.9	52.8
-18	2020-07-15	985	79	2	1	12	1	4278	343	8	4.343	52	4.34	0.4	54.1
-17	2020-07-16	986	79	1	0	12	1	4282	343	4	0.0	52	4.34	0.4	55.8
-16	2020-07-17	987	79	1	0	11	1	4286	343	4	0.0	47	4.34	0.4	56.2
-15	2020-07-18	988	79	1	0	9	1	4291	343	4	0.0	39	4.34	0.4	52.9
-14	2020-07-19	988	79	0	0	8	1	4291	343	0	0.0	34	4.34	1.2	52.5
-13	2020-07-20	988	79	0	0	6	1	4291	343	0	0.0	26	4.34	0.8	53.3
-12	2020-07-21	990	79	2	0	7	1	4299	343	8	0.0	30	4.34	1.7	58.7
-11	2020-07-22	990	79	0	0	5	0	4299	343	0	0.0	21	0.0	1.7	58.7
-10	2020-07-23	991	79	1	0	5	0	4304	343	4	0.0	21	0.0	1.7	56.5
-9	2020-07-24	991	79	0	0	4	0	4304	343	0	0.0	17	0.0	1.3	60.4
-8	2020-07-25	991	79	0	0	3	0	4304	343	0	0.0	13	0.0	1.3	58.7
-7	2020-07-26	991	79	0	0	3	0	4304	343	0	0.0	13	0.0	1.3	56.1
-6	2020-07-27	991	79	0	0	3	0	4304	343	0	0.0	13	0.0	0.9	56.1
-5	2020-07-28	992	79	1	0	2	0	4308	343	4	0.0	8	0.0	0.9	57.0
-4	2020-07-29	993	79	1	0	3	0	4312	343	4	0.0	13	0.0	1.3	53.4
-3	2020-07-30	993	79	0	0	2	0	4312	343	0	0.0	8	0.0	1.1	54.0
-2	2020-07-31	993	79	0	0	2	0	4312	343	0	0.0	8	0.0	1.9	59.4
-1	2020-08-01	993	79	0	0	2	0	4312	343	0	0.0	8	0.0	1.5	59.0
0	2020-08-02	993	79	0	0	2	0	4312	343	0	0.0	8	0.0	2.3	58.6
