Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-112	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-12	1	0	1	0	1	0	14	0	14	0.0	14	0.0		
-110	2020-03-13	13	0	12	0	13	0	184	0	170	0.0	184	0.0		
-109	2020-03-14	13	0	0	0	13	0	184	0	0	0.0	184	0.0		
-108	2020-03-15	14	0	1	0	14	0	198	0	14	0.0	198	0.0		
-107	2020-03-16	14	0	0	0	14	0	198	0	0	0.0	198	0.0		
-106	2020-03-17	15	0	1	0	15	0	212	0	14	0.0	212	0.0		
-105	2020-03-18	18	0	3	0	18	0	255	0	42	0.0	255	0.0		
-104	2020-03-19	18	0	0	0	17	0	255	0	0	0.0	241	0.0		
-103	2020-03-20	19	0	1	0	6	0	269	0	14	0.0	85	0.0		
-102	2020-03-21	21	0	2	0	8	0	297	0	28	0.0	113	0.0		
-101	2020-03-22	24	0	3	0	10	0	340	0	42	0.0	141	0.0		
-100	2020-03-23	26	0	2	0	12	0	368	0	28	0.0	170	0.0		
-99	2020-03-24	31	0	5	0	16	0	439	0	70	0.0	226	0.0		
-98	2020-03-25	32	0	1	0	14	0	453	0	14	0.0	198	0.0		
-97	2020-03-26	33	0	1	0	15	0	467	0	14	0.0	212	0.0		
-96	2020-03-27	36	0	3	0	17	0	510	0	42	0.0	241	0.0		
-95	2020-03-28	44	0	8	0	23	0	623	0	113	0.0	326	0.0		
-94	2020-03-29	45	0	1	0	21	0	638	0	14	0.0	297	0.0		
-93	2020-03-30	46	0	1	0	20	0	652	0	14	0.0	283	0.0		
-92	2020-03-31	48	0	2	0	17	0	680	0	28	0.0	241	0.0		
-91	2020-04-01	52	0	4	0	20	0	737	0	56	0.0	283	0.0		
-90	2020-04-02	56	0	4	0	23	0	794	0	56	0.0	326	0.0		
-89	2020-04-03	59	0	3	0	23	0	836	0	42	0.0	326	0.0		
-88	2020-04-04	63	0	4	0	19	0	893	0	56	0.0	269	0.0		
-87	2020-04-05	63	0	0	0	18	0	893	0	0	0.0	255	0.0		
-86	2020-04-06	63	0	0	0	17	0	893	0	0	0.0	241	0.0		
-85	2020-04-07	66	0	3	0	18	0	935	0	42	0.0	255	0.0		
-84	2020-04-08	68	0	2	0	16	0	964	0	28	0.0	226	0.0		
-83	2020-04-09	71	0	3	0	15	0	1006	0	42	0.0	212	0.0		
-82	2020-04-10	75	0	4	0	16	0	1063	0	56	0.0	226	0.0		
-81	2020-04-11	76	0	1	0	13	0	1077	0	14	0.0	184	0.0		
-80	2020-04-12	79	0	3	0	16	0	1120	0	42	0.0	226	0.0		
-79	2020-04-13	80	0	1	0	17	0	1134	0	14	0.0	241	0.0		
-78	2020-04-14	80	0	0	0	14	0	1134	0	0	0.0	198	0.0		
-77	2020-04-15	81	0	1	0	13	0	1148	0	14	0.0	184	0.0		
-76	2020-04-16	83	0	2	0	12	0	1176	0	28	0.0	170	0.0		
-75	2020-04-17	83	0	0	0	8	0	1176	0	0	0.0	113	0.0		
-74	2020-04-18	83	0	0	0	7	0	1176	0	0	0.0	99	0.0		
-73	2020-04-19	83	0	0	0	4	0	1176	0	0	0.0	56	0.0		
-72	2020-04-20	84	1	1	1	4	1	1191	14	14	14.179	56	14.18		
-71	2020-04-21	84	1	0	0	4	1	1191	14	0	0.0	56	14.18		
-70	2020-04-22	85	1	1	0	4	1	1205	14	14	0.0	56	14.18		
-69	2020-04-23	86	1	1	0	3	1	1219	14	14	0.0	42	14.18		
-68	2020-04-24	86	1	0	0	3	1	1219	14	0	0.0	42	14.18		
-67	2020-04-25	86	1	0	0	3	1	1219	14	0	0.0	42	14.18		
-66	2020-04-26	86	1	0	0	3	1	1219	14	0	0.0	42	14.18	0.0	93.8
-65	2020-04-27	86	1	0	0	2	0	1219	14	0	0.0	28	0.0	0.0	87.5
-64	2020-04-28	86	1	0	0	2	0	1219	14	0	0.0	28	0.0	0.0	87.5
-63	2020-04-29	86	1	0	0	1	0	1219	14	0	0.0	14	0.0	0.0	68.8
-62	2020-04-30	86	1	0	0	0	0	1219	14	0	0.0	0	0.0	0.0	87.5
-61	2020-05-01	86	1	0	0	0	0	1219	14	0	0.0	0	0.0	0.0	87.5
-60	2020-05-02	86	1	0	0	0	0	1219	14	0	0.0	0	0.0	0.0	81.2
-59	2020-05-03	86	1	0	0	0	0	1219	14	0	0.0	0	0.0	0.0	87.5
-58	2020-05-04	87	1	1	0	1	0	1233	14	14	0.0	14	0.0	0.0	68.8
-57	2020-05-05	87	1	0	0	1	0	1233	14	0	0.0	14	0.0	0.0	62.5
-56	2020-05-06	88	1	1	0	2	0	1247	14	14	0.0	28	0.0	0.0	68.8
-55	2020-05-07	88	1	0	0	2	0	1247	14	0	0.0	28	0.0	0.0	81.2
-54	2020-05-08	88	1	0	0	2	0	1247	14	0	0.0	28	0.0	0.0	75.0
-53	2020-05-09	88	1	0	0	2	0	1247	14	0	0.0	28	0.0	0.0	75.0
-52	2020-05-10	88	1	0	0	2	0	1247	14	0	0.0	28	0.0	0.0	62.5
-51	2020-05-11	89	1	1	0	2	0	1261	14	14	0.0	28	0.0	0.0	87.5
-50	2020-05-12	89	1	0	0	2	0	1261	14	0	0.0	28	0.0	0.0	75.0
-49	2020-05-13	89	1	0	0	1	0	1261	14	0	0.0	14	0.0	0.0	75.0
-48	2020-05-14	89	1	0	0	1	0	1261	14	0	0.0	14	0.0	0.0	87.5
-47	2020-05-15	89	1	0	0	1	0	1261	14	0	0.0	14	0.0	0.0	81.2
-46	2020-05-16	89	1	0	0	1	0	1261	14	0	0.0	14	0.0	0.0	75.0
-45	2020-05-17	89	1	0	0	1	0	1261	14	0	0.0	14	0.0	0.0	100.0
-44	2020-05-18	90	1	1	0	1	0	1276	14	14	0.0	14	0.0	0.0	100.0
-43	2020-05-19	90	1	0	0	1	0	1276	14	0	0.0	14	0.0	0.0	87.5
-42	2020-05-20	90	1	0	0	1	0	1276	14	0	0.0	14	0.0	0.0	87.5
-41	2020-05-21	90	1	0	0	1	0	1276	14	0	0.0	14	0.0	0.0	93.8
-40	2020-05-22	90	1	0	0	1	0	1276	14	0	0.0	14	0.0	0.0	81.2
-39	2020-05-23	90	1	0	0	1	0	1276	14	0	0.0	14	0.0	0.0	87.5
-38	2020-05-24	90	1	0	0	1	0	1276	14	0	0.0	14	0.0	0.0	87.5
-37	2020-05-25	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-36	2020-05-26	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-35	2020-05-27	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	100.0
-34	2020-05-28	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	81.2
-33	2020-05-29	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-32	2020-05-30	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-31	2020-05-31	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-30	2020-06-01	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-29	2020-06-02	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-28	2020-06-03	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	68.8
-27	2020-06-04	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-26	2020-06-05	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-25	2020-06-06	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-24	2020-06-07	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	100.0
-23	2020-06-08	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-22	2020-06-09	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	93.8
-21	2020-06-10	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	81.2
-20	2020-06-11	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	75.0
-19	2020-06-12	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-18	2020-06-13	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	68.8
-17	2020-06-14	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	68.8
-16	2020-06-15	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	68.8
-15	2020-06-16	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-14	2020-06-17	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	81.2
-13	2020-06-18	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-12	2020-06-19	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	81.2
-11	2020-06-20	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	75.0
-10	2020-06-21	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	75.0
-9	2020-06-22	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	75.0
-8	2020-06-23	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-7	2020-06-24	90	1	0	0	0	0	1276	14	0	0.0	0	0.0		
-6	2020-06-25	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	75.0
-5	2020-06-26	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	81.2
-4	2020-06-27	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-3	2020-06-28	90	1	0	0	0	0	1276	14	0	0.0	0	0.0	0.0	87.5
-2	2020-06-29	91	1	1	0	1	0	1290	14	14	0.0	14	0.0	0.0	81.2
-1	2020-06-30	95	1	4	0	5	0	1347	14	56	0.0	70	0.0	0.0	68.8
0	2020-07-01	95	1	0	0	5	0	1347	14	0	0.0	70	0.0		
