Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	215	17	8	1	103	14	1176	93	44	5	564	77
-71	2020-04-12	230	19	15	2	107	13	1258	104	82	11	585	71
-70	2020-04-13	232	19	2	0	106	13	1269	104	11	0	580	71
-69	2020-04-14	240	20	8	1	108	13	1313	109	44	5	591	71
-68	2020-04-15	255	23	15	3	109	15	1395	126	82	16	596	82
-67	2020-04-16	264	23	9	0	65	7	1445	126	49	0	356	38
-66	2020-04-17	278	23	14	0	71	7	1521	126	77	0	388	38
-65	2020-04-18	287	24	9	1	72	7	1570	131	49	5	394	38
-64	2020-04-19	297	25	10	1	67	6	1625	137	55	5	367	33
-63	2020-04-20	303	26	6	1	71	7	1658	142	33	5	388	38
-62	2020-04-21	324	26	21	0	84	6	1773	142	115	0	460	33
-61	2020-04-22	334	26	10	0	79	3	1828	142	55	0	432	16
-60	2020-04-23	336	26	2	0	72	3	1838	142	11	0	394	16
-59	2020-04-24	348	27	12	1	70	4	1904	148	66	5	383	22
-58	2020-04-25	353	27	5	0	66	3	1931	148	27	0	361	16
-57	2020-04-26	354	27	1	0	57	2	1937	148	5	0	312	11
-56	2020-04-27	358	27	4	0	55	1	1959	148	22	0	301	5
-55	2020-04-28	366	27	8	0	42	1	2003	148	44	0	230	5
-54	2020-04-29	371	28	5	1	37	2	2030	153	27	5	202	11
-53	2020-04-30	372	28	1	0	36	2	2035	153	5	0	197	11
-52	2020-05-01	383	29	11	1	35	2	2096	159	60	5	192	11
-51	2020-05-02	384	29	1	0	31	2	2101	159	5	0	170	11
-50	2020-05-03	385	29	1	0	31	2	2107	159	5	0	170	11
-49	2020-05-04	385	29	0	0	27	2	2107	159	0	0	148	11
-48	2020-05-05	388	29	3	0	22	2	2123	159	16	0	120	11
-47	2020-05-06	393	29	5	0	22	1	2150	159	27	0	120	5
-46	2020-05-07	395	29	2	0	23	1	2161	159	11	0	126	5
-45	2020-05-08	396	29	1	0	13	0	2167	159	5	0	71	0
-44	2020-05-09	399	29	3	0	15	0	2183	159	16	0	82	0
-43	2020-05-10	400	29	1	0	15	0	2189	159	5	0	82	0
-42	2020-05-11	400	29	0	0	15	0	2189	159	0	0	82	0
-41	2020-05-12	401	29	1	0	13	0	2194	159	5	0	71	0
-40	2020-05-13	402	29	1	0	9	0	2200	159	5	0	49	0
-39	2020-05-14	405	29	3	0	10	0	2216	159	16	0	55	0
-38	2020-05-15	405	29	0	0	9	0	2216	159	0	0	49	0
-37	2020-05-16	405	29	0	0	6	0	2216	159	0	0	33	0
-36	2020-05-17	405	29	0	0	5	0	2216	159	0	0	27	0
-35	2020-05-18	405	29	0	0	5	0	2216	159	0	0	27	0
-34	2020-05-19	405	29	0	0	4	0	2216	159	0	0	22	0
-33	2020-05-20	405	29	0	0	3	0	2216	159	0	0	16	0
-32	2020-05-21	405	29	0	0	0	0	2216	159	0	0	0	0
-31	2020-05-22	406	29	1	0	1	0	2221	159	5	0	5	0
-30	2020-05-23	406	29	0	0	1	0	2221	159	0	0	5	0
-29	2020-05-24	406	29	0	0	1	0	2221	159	0	0	5	0
-28	2020-05-25	406	29	0	0	1	0	2221	159	0	0	5	0
-27	2020-05-26	406	29	0	0	1	0	2221	159	0	0	5	0
-26	2020-05-27	406	29	0	0	1	0	2221	159	0	0	5	0
-25	2020-05-28	407	29	1	0	2	0	2227	159	5	0	11	0
-24	2020-05-29	407	29	0	0	1	0	2227	159	0	0	5	0
-23	2020-05-30	408	29	1	0	2	0	2232	159	5	0	11	0
-22	2020-05-31	408	29	0	0	2	0	2232	159	0	0	11	0
-21	2020-06-01	408	29	0	0	2	0	2232	159	0	0	11	0
-20	2020-06-02	409	29	1	0	3	0	2238	159	5	0	16	0
-19	2020-06-03	409	29	0	0	3	0	2238	159	0	0	16	0
-18	2020-06-04	410	29	1	0	3	0	2243	159	5	0	16	0
-17	2020-06-05	411	29	1	0	4	0	2249	159	5	0	22	0
-16	2020-06-06	411	29	0	0	3	0	2249	159	0	0	16	0
-15	2020-06-07	411	29	0	0	3	0	2249	159	0	0	16	0
-14	2020-06-08	411	29	0	0	3	0	2249	159	0	0	16	0
-13	2020-06-09	411	29	0	0	2	0	2249	159	0	0	11	0
-12	2020-06-10	411	29	0	0	2	0	2249	159	0	0	11	0
-11	2020-06-11	412	29	1	0	2	0	2254	159	5	0	11	0
-10	2020-06-12	416	29	4	0	5	0	2276	159	22	0	27	0
-9	2020-06-13	416	29	0	0	5	0	2276	159	0	0	27	0
-8	2020-06-14	416	29	0	0	5	0	2276	159	0	0	27	0
-7	2020-06-15	419	29	3	0	8	0	2293	159	16	0	44	0
-6	2020-06-16	422	29	3	0	11	0	2309	159	16	0	60	0
-5	2020-06-17	422	29	0	0	11	0	2309	159	0	0	60	0
-4	2020-06-18	422	29	0	0	10	0	2309	159	0	0	55	0
-3	2020-06-19	423	29	1	0	7	0	2315	159	5	0	38	0
-2	2020-06-20	427	29	4	0	11	0	2336	159	22	0	60	0
-1	2020-06-21	427	29	0	0	11	0	2336	159	0	0	60	0
0	2020-06-22	427	29	0	0	8	0	2336	159	0	0	44	0
