Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	507	27	24	4	180	17	1596	85	75	12.597	566	53.54
-80	2020-04-05	509	28	2	1	168	17	1602	88	6	3.149	529	53.54
-79	2020-04-06	513	29	4	1	158	18	1615	91	12	3.149	497	56.69
-78	2020-04-07	534	31	21	2	154	14	1681	97	66	6.299	484	44.09
-77	2020-04-08	575	34	41	3	174	17	1810	107	129	9.448	547	53.54
-76	2020-04-09	581	35	6	1	138	13	1829	110	18	3.149	434	40.94
-75	2020-04-10	599	36	18	1	116	13	1886	113	56	3.149	365	40.94
-74	2020-04-11	614	37	15	1	107	10	1933	116	47	3.149	336	31.49
-73	2020-04-12	622	37	8	0	113	9	1958	116	25	0.0	355	28.34
-72	2020-04-13	638	42	16	5	125	13	2009	132	50	15.746	393	40.94
-71	2020-04-14	658	44	20	2	124	13	2072	138	62	6.299	390	40.94
-70	2020-04-15	667	44	9	0	92	10	2100	138	28	0.0	289	31.49
-69	2020-04-16	686	44	19	0	105	9	2160	138	59	0.0	330	28.34
-68	2020-04-17	689	44	3	0	90	8	2169	138	9	0.0	283	25.19
-67	2020-04-18	698	44	9	0	84	7	2198	138	28	0.0	264	22.05
-66	2020-04-19	706	44	8	0	84	7	2223	138	25	0.0	264	22.05
-65	2020-04-20	706	44	0	0	68	2	2223	138	0	0.0	214	6.3
-64	2020-04-21	715	44	9	0	57	0	2251	138	28	0.0	179	0.0
-63	2020-04-22	723	44	8	0	56	0	2276	138	25	0.0	176	0.0
-62	2020-04-23	729	45	6	1	43	1	2295	141	18	3.149	135	3.15
-61	2020-04-24	738	46	9	1	49	2	2324	144	28	3.149	154	6.3
-60	2020-04-25	741	46	3	0	43	2	2333	144	9	0.0	135	6.3
-59	2020-04-26	741	46	0	0	35	2	2333	144	0	0.0	110	6.3
-58	2020-04-27	745	47	4	1	39	3	2346	148	12	3.149	122	9.45
-57	2020-04-28	753	47	8	0	38	3	2371	148	25	0.0	119	9.45
-56	2020-04-29	762	50	9	3	39	6	2399	157	28	9.448	122	18.9
-55	2020-04-30	764	50	2	0	35	5	2406	157	6	0.0	110	15.75
-54	2020-05-01	769	50	5	0	31	4	2421	157	15	0.0	97	12.6
-53	2020-05-02	770	50	1	0	29	4	2424	157	3	0.0	91	12.6
-52	2020-05-03	775	50	5	0	34	4	2440	157	15	0.0	107	12.6
-51	2020-05-04	775	50	0	0	30	3	2440	157	0	0.0	94	9.45
-50	2020-05-05	791	52	16	2	38	5	2491	163	50	6.299	119	15.75
-49	2020-05-06	796	52	5	0	34	2	2506	163	15	0.0	107	6.3
-48	2020-05-07	803	52	7	0	39	2	2528	163	22	0.0	122	6.3
-47	2020-05-08	806	52	3	0	37	2	2538	163	9	0.0	116	6.3
-46	2020-05-09	810	52	4	0	40	2	2550	163	12	0.0	125	6.3
-45	2020-05-10	813	52	3	0	38	2	2560	163	9	0.0	119	6.3
-44	2020-05-11	817	52	4	0	42	2	2572	163	12	0.0	132	6.3
-43	2020-05-12	820	52	3	0	29	0	2582	163	9	0.0	91	0.0
-42	2020-05-13	826	52	6	0	30	0	2601	163	18	0.0	94	0.0
-41	2020-05-14	836	52	10	0	33	0	2632	163	31	0.0	103	0.0
-40	2020-05-15	839	52	3	0	33	0	2642	163	9	0.0	103	0.0
-39	2020-05-16	844	52	5	0	34	0	2658	163	15	0.0	107	0.0
-38	2020-05-17	845	52	1	0	32	0	2661	163	3	0.0	100	0.0
-37	2020-05-18	845	52	0	0	28	0	2661	163	0	0.0	88	0.0
-36	2020-05-19	849	52	4	0	29	0	2673	163	12	0.0	91	0.0
-35	2020-05-20	854	52	5	0	28	0	2689	163	15	0.0	88	0.0
-34	2020-05-21	856	52	2	0	20	0	2695	163	6	0.0	62	0.0
-33	2020-05-22	856	52	0	0	17	0	2695	163	0	0.0	53	0.0
-32	2020-05-23	857	52	1	0	13	0	2698	163	3	0.0	40	0.0
-31	2020-05-24	857	52	0	0	12	0	2698	163	0	0.0	37	0.0
-30	2020-05-25	858	52	1	0	13	0	2702	163	3	0.0	40	0.0
-29	2020-05-26	862	52	4	0	13	0	2714	163	12	0.0	40	0.0
-28	2020-05-27	862	52	0	0	8	0	2714	163	0	0.0	25	0.0
-27	2020-05-28	867	52	5	0	11	0	2730	163	15	0.0	34	0.0
-26	2020-05-29	869	52	2	0	13	0	2736	163	6	0.0	40	0.0
-25	2020-05-30	871	52	2	0	14	0	2743	163	6	0.0	44	0.0
-24	2020-05-31	871	52	0	0	14	0	2743	163	0	0.0	44	0.0
-23	2020-06-01	871	52	0	0	13	0	2743	163	0	0.0	40	0.0
-22	2020-06-02	871	52	0	0	9	0	2743	163	0	0.0	28	0.0
-21	2020-06-03	875	52	4	0	13	0	2755	163	12	0.0	40	0.0
-20	2020-06-04	876	52	1	0	9	0	2758	163	3	0.0	28	0.0
-19	2020-06-05	876	52	0	0	7	0	2758	163	0	0.0	22	0.0
-18	2020-06-06	876	52	0	0	5	0	2758	163	0	0.0	15	0.0
-17	2020-06-07	876	52	0	0	5	0	2758	163	0	0.0	15	0.0
-16	2020-06-08	876	52	0	0	5	0	2758	163	0	0.0	15	0.0
-15	2020-06-09	878	52	2	0	7	0	2765	163	6	0.0	22	0.0
-14	2020-06-10	879	52	1	0	4	0	2768	163	3	0.0	12	0.0
-13	2020-06-11	879	52	0	0	3	0	2768	163	0	0.0	9	0.0
-12	2020-06-12	879	52	0	0	3	0	2768	163	0	0.0	9	0.0
-11	2020-06-13	879	52	0	0	3	0	2768	163	0	0.0	9	0.0
-10	2020-06-14	879	52	0	0	3	0	2768	163	0	0.0	9	0.0
-9	2020-06-15	879	52	0	0	3	0	2768	163	0	0.0	9	0.0
-8	2020-06-16	881	52	2	0	3	0	2774	163	6	0.0	9	0.0
-7	2020-06-17	882	52	1	0	3	0	2777	163	3	0.0	9	0.0
-6	2020-06-18	882	52	0	0	3	0	2777	163	0	0.0	9	0.0
-5	2020-06-19	884	52	2	0	5	0	2783	163	6	0.0	15	0.0
-4	2020-06-20	884	52	0	0	5	0	2783	163	0	0.0	15	0.0
-3	2020-06-21	884	52	0	0	5	0	2783	163	0	0.0	15	0.0
-2	2020-06-22	884	52	0	0	5	0	2783	163	0	0.0	15	0.0
-1	2020-06-23	884	52	0	0	3	0	2783	163	0	0.0	9	0.0
0	2020-06-24	884	52	0	0	2	0	2783	163	0	0.0	6	0.0
