Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	599	35	18	1	116	13	1886	110	57	3	365	41
-72	2020-04-11	614	36	15	1	107	10	1934	113	47	3	337	31
-71	2020-04-12	622	36	8	0	113	9	1959	113	25	0	356	28
-70	2020-04-13	638	41	16	5	125	13	2009	129	50	16	394	41
-69	2020-04-14	658	43	20	2	124	13	2072	135	63	6	391	41
-68	2020-04-15	667	43	9	0	92	10	2101	135	28	0	290	31
-67	2020-04-16	686	43	19	0	105	9	2160	135	60	0	331	28
-66	2020-04-17	689	43	3	0	90	8	2170	135	9	0	283	25
-65	2020-04-18	698	43	9	0	84	7	2198	135	28	0	265	22
-64	2020-04-19	706	43	8	0	84	7	2223	135	25	0	265	22
-63	2020-04-20	706	43	0	0	68	2	2223	135	0	0	214	6
-62	2020-04-21	715	43	9	0	57	0	2252	135	28	0	180	0
-61	2020-04-22	723	43	8	0	56	0	2277	135	25	0	176	0
-60	2020-04-23	729	44	6	1	43	1	2296	139	19	3	135	3
-59	2020-04-24	738	45	9	1	49	2	2324	142	28	3	154	6
-58	2020-04-25	741	45	3	0	43	2	2334	142	9	0	135	6
-57	2020-04-26	741	45	0	0	35	2	2334	142	0	0	110	6
-56	2020-04-27	745	46	4	1	39	3	2346	145	13	3	123	9
-55	2020-04-28	753	46	8	0	38	3	2371	145	25	0	120	9
-54	2020-04-29	762	49	9	3	39	6	2400	154	28	9	123	19
-53	2020-04-30	764	49	2	0	35	5	2406	154	6	0	110	16
-52	2020-05-01	769	49	5	0	31	4	2422	154	16	0	98	13
-51	2020-05-02	770	49	1	0	29	4	2425	154	3	0	91	13
-50	2020-05-03	775	49	5	0	34	4	2441	154	16	0	107	13
-49	2020-05-04	775	49	0	0	30	3	2441	154	0	0	94	9
-48	2020-05-05	791	51	16	2	38	5	2491	161	50	6	120	16
-47	2020-05-06	796	51	5	0	34	2	2507	161	16	0	107	6
-46	2020-05-07	803	51	7	0	39	2	2529	161	22	0	123	6
-45	2020-05-08	806	51	3	0	37	2	2538	161	9	0	117	6
-44	2020-05-09	810	51	4	0	40	2	2551	161	13	0	126	6
-43	2020-05-10	813	51	3	0	38	2	2560	161	9	0	120	6
-42	2020-05-11	817	51	4	0	42	2	2573	161	13	0	132	6
-41	2020-05-12	820	51	3	0	29	0	2582	161	9	0	91	0
-40	2020-05-13	826	51	6	0	30	0	2601	161	19	0	94	0
-39	2020-05-14	836	51	10	0	33	0	2633	161	31	0	104	0
-38	2020-05-15	839	51	3	0	33	0	2642	161	9	0	104	0
-37	2020-05-16	844	51	5	0	34	0	2658	161	16	0	107	0
-36	2020-05-17	845	51	1	0	32	0	2661	161	3	0	101	0
-35	2020-05-18	845	51	0	0	28	0	2661	161	0	0	88	0
-34	2020-05-19	849	51	4	0	29	0	2674	161	13	0	91	0
-33	2020-05-20	854	51	5	0	28	0	2690	161	16	0	88	0
-32	2020-05-21	856	51	2	0	20	0	2696	161	6	0	63	0
-31	2020-05-22	856	51	0	0	17	0	2696	161	0	0	54	0
-30	2020-05-23	857	51	1	0	13	0	2699	161	3	0	41	0
-29	2020-05-24	857	51	0	0	12	0	2699	161	0	0	38	0
-28	2020-05-25	858	51	1	0	13	0	2702	161	3	0	41	0
-27	2020-05-26	862	51	4	0	13	0	2715	161	13	0	41	0
-26	2020-05-27	862	51	0	0	8	0	2715	161	0	0	25	0
-25	2020-05-28	867	51	5	0	11	0	2730	161	16	0	35	0
-24	2020-05-29	869	51	2	0	13	0	2737	161	6	0	41	0
-23	2020-05-30	871	51	2	0	14	0	2743	161	6	0	44	0
-22	2020-05-31	871	51	0	0	14	0	2743	161	0	0	44	0
-21	2020-06-01	871	51	0	0	13	0	2743	161	0	0	41	0
-20	2020-06-02	871	51	0	0	9	0	2743	161	0	0	28	0
-19	2020-06-03	875	51	4	0	13	0	2756	161	13	0	41	0
-18	2020-06-04	876	51	1	0	9	0	2759	161	3	0	28	0
-17	2020-06-05	876	51	0	0	7	0	2759	161	0	0	22	0
-16	2020-06-06	876	51	0	0	5	0	2759	161	0	0	16	0
-15	2020-06-07	876	51	0	0	5	0	2759	161	0	0	16	0
-14	2020-06-08	876	51	0	0	5	0	2759	161	0	0	16	0
-13	2020-06-09	878	51	2	0	7	0	2765	161	6	0	22	0
-12	2020-06-10	879	51	1	0	4	0	2768	161	3	0	13	0
-11	2020-06-11	879	51	0	0	3	0	2768	161	0	0	9	0
-10	2020-06-12	879	51	0	0	3	0	2768	161	0	0	9	0
-9	2020-06-13	879	51	0	0	3	0	2768	161	0	0	9	0
-8	2020-06-14	879	51	0	0	3	0	2768	161	0	0	9	0
-7	2020-06-15	879	51	0	0	3	0	2768	161	0	0	9	0
-6	2020-06-16	881	51	2	0	3	0	2775	161	6	0	9	0
-5	2020-06-17	882	51	1	0	3	0	2778	161	3	0	9	0
-4	2020-06-18	882	51	0	0	3	0	2778	161	0	0	9	0
-3	2020-06-19	883	51	1	0	4	0	2781	161	3	0	13	0
-2	2020-06-20	883	51	0	0	4	0	2781	161	0	0	13	0
-1	2020-06-21	883	51	0	0	4	0	2781	161	0	0	13	0
0	2020-06-22	883	51	0	0	4	0	2781	161	0	0	13	0
