Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	1	0	1	0	1	0	6	0	6	0.0	6	0.0
-112	2020-03-06	1	0	0	0	1	0	6	0	0	0.0	6	0.0
-111	2020-03-07	1	0	0	0	1	0	6	0	0	0.0	6	0.0
-110	2020-03-08	1	0	0	0	1	0	6	0	0	0.0	6	0.0
-109	2020-03-09	2	0	1	0	2	0	12	0	6	0.0	12	0.0
-108	2020-03-10	7	0	5	0	7	0	44	0	31	0.0	44	0.0
-107	2020-03-11	11	1	4	1	11	1	69	6	25	6.313	69	6.31
-106	2020-03-12	14	1	3	0	13	1	88	6	18	0.0	82	6.31
-105	2020-03-13	26	2	12	1	25	2	164	12	75	6.313	157	12.63
-104	2020-03-14	34	2	8	0	33	2	214	12	50	0.0	208	12.63
-103	2020-03-15	43	2	9	0	42	2	271	12	56	0.0	265	12.63
-102	2020-03-16	48	2	5	0	46	2	303	12	31	0.0	290	12.63
-101	2020-03-17	61	2	13	0	54	2	385	12	82	0.0	340	12.63
-100	2020-03-18	77	2	16	0	66	1	486	12	101	0.0	416	6.31
-99	2020-03-19	92	2	15	0	78	1	580	12	94	0.0	492	6.31
-98	2020-03-20	113	2	21	0	87	0	713	12	132	0.0	549	0.0
-97	2020-03-21	132	2	19	0	98	0	833	12	119	0.0	618	0.0
-96	2020-03-22	150	3	18	1	107	1	946	18	113	6.313	675	6.31
-95	2020-03-23	159	4	9	1	111	2	1003	25	56	6.313	700	12.63
-94	2020-03-24	183	5	24	1	122	3	1155	31	151	6.313	770	18.94
-93	2020-03-25	210	6	27	1	133	4	1325	37	170	6.313	839	25.25
-92	2020-03-26	230	9	20	3	138	7	1452	56	126	18.94	871	44.19
-91	2020-03-27	261	9	31	0	148	7	1647	56	195	0.0	934	44.19
-90	2020-03-28	280	9	19	0	148	7	1767	56	119	0.0	934	44.19
-89	2020-03-29	298	9	18	0	148	6	1881	56	113	0.0	934	37.88
-88	2020-03-30	311	10	13	1	152	6	1963	63	82	6.313	959	37.88
-87	2020-03-31	337	12	26	2	154	7	2127	75	164	12.627	972	44.19
-86	2020-04-01	347	12	10	0	137	6	2190	75	63	0.0	864	37.88
-85	2020-04-02	374	18	27	6	144	9	2361	113	170	37.88	909	56.82
-84	2020-04-03	406	19	32	1	145	10	2563	119	202	6.313	915	63.13
-83	2020-04-04	416	19	10	0	136	10	2626	119	63	0.0	858	63.13
-82	2020-04-05	426	19	10	0	128	10	2689	119	63	0.0	808	63.13
-81	2020-04-06	432	19	6	0	121	9	2727	119	37	0.0	763	56.82
-80	2020-04-07	444	19	12	0	107	7	2803	119	75	0.0	675	44.19
-79	2020-04-08	458	19	14	0	111	7	2891	119	88	0.0	700	44.19
-78	2020-04-09	478	19	20	0	104	1	3017	119	126	0.0	656	6.31
-77	2020-04-10	478	19	0	0	72	0	3017	119	0	0.0	454	0.0
-76	2020-04-11	517	20	39	1	101	1	3263	126	246	6.313	637	6.31
-75	2020-04-12	517	20	0	0	91	1	3263	126	0	0.0	574	6.31
-74	2020-04-13	526	20	9	0	94	1	3320	126	56	0.0	593	6.31
-73	2020-04-14	530	20	4	0	86	1	3346	126	25	0.0	542	6.31
-72	2020-04-15	543	20	13	0	85	1	3428	126	82	0.0	536	6.31
-71	2020-04-16	547	20	4	0	69	1	3453	126	25	0.0	435	6.31
-70	2020-04-17	565	20	18	0	87	1	3566	126	113	0.0	549	6.31
-69	2020-04-18	571	20	6	0	54	0	3604	126	37	0.0	340	0.0
-68	2020-04-19	595	24	24	4	78	4	3756	151	151	25.253	492	25.25
-67	2020-04-20	609	24	14	0	83	4	3844	151	88	0.0	524	25.25
-66	2020-04-21	619	24	10	0	89	4	3907	151	63	0.0	561	25.25
-65	2020-04-22	630	24	11	0	87	4	3977	151	69	0.0	549	25.25
-64	2020-04-23	646	24	16	0	99	4	4078	151	101	0.0	625	25.25
-63	2020-04-24	659	24	13	0	94	4	4160	151	82	0.0	593	25.25
-62	2020-04-25	661	25	2	1	90	5	4173	157	12	6.313	568	31.57
-61	2020-04-26	662	25	1	0	67	1	4179	157	6	0.0	422	6.31
-60	2020-04-27	670	25	8	0	61	1	4229	157	50	0.0	385	6.31
-59	2020-04-28	674	25	4	0	55	1	4255	157	25	0.0	347	6.31
-58	2020-04-29	678	25	4	0	48	1	4280	157	25	0.0	303	6.31
-57	2020-04-30	682	25	4	0	36	1	4305	157	25	0.0	227	6.31
-56	2020-05-01	685	26	3	1	26	2	4324	164	18	6.313	164	12.63
-55	2020-05-02	689	26	4	0	28	1	4349	164	25	0.0	176	6.31
-54	2020-05-03	689	26	0	0	27	1	4349	164	0	0.0	170	6.31
-53	2020-05-04	690	26	1	0	20	1	4356	164	6	0.0	126	6.31
-52	2020-05-05	699	26	9	0	25	1	4412	164	56	0.0	157	6.31
-51	2020-05-06	699	26	0	0	21	1	4412	164	0	0.0	132	6.31
-50	2020-05-07	707	26	8	0	25	1	4463	164	50	0.0	157	6.31
-49	2020-05-08	723	26	16	0	38	0	4564	164	101	0.0	239	0.0
-48	2020-05-09	723	26	0	0	34	0	4564	164	0	0.0	214	0.0
-47	2020-05-10	723	26	0	0	34	0	4564	164	0	0.0	214	0.0
-46	2020-05-11	727	26	4	0	37	0	4589	164	25	0.0	233	0.0
-45	2020-05-12	729	26	2	0	30	0	4602	164	12	0.0	189	0.0
-44	2020-05-13	730	26	1	0	31	0	4608	164	6	0.0	195	0.0
-43	2020-05-14	730	26	0	0	23	0	4608	164	0	0.0	145	0.0
-42	2020-05-15	731	26	1	0	8	0	4614	164	6	0.0	50	0.0
-41	2020-05-16	731	26	0	0	8	0	4614	164	0	0.0	50	0.0
-40	2020-05-17	731	26	0	0	8	0	4614	164	0	0.0	50	0.0
-39	2020-05-18	731	26	0	0	4	0	4614	164	0	0.0	25	0.0
-38	2020-05-19	731	26	0	0	2	0	4614	164	0	0.0	12	0.0
-37	2020-05-20	732	27	1	1	2	1	4621	170	6	6.313	12	6.31
-36	2020-05-21	732	27	0	0	2	1	4621	170	0	0.0	12	6.31
-35	2020-05-22	732	27	0	0	1	1	4621	170	0	0.0	6	6.31
-34	2020-05-23	732	27	0	0	1	1	4621	170	0	0.0	6	6.31
-33	2020-05-24	732	27	0	0	1	1	4621	170	0	0.0	6	6.31
-32	2020-05-25	732	27	0	0	1	1	4621	170	0	0.0	6	6.31
-31	2020-05-26	741	27	9	0	10	1	4678	170	56	0.0	63	6.31
-30	2020-05-27	742	27	1	0	10	0	4684	170	6	0.0	63	0.0
-29	2020-05-28	744	27	2	0	12	0	4697	170	12	0.0	75	0.0
-28	2020-05-29	749	27	5	0	17	0	4728	170	31	0.0	107	0.0
-27	2020-05-30	749	27	0	0	17	0	4728	170	0	0.0	107	0.0
-26	2020-05-31	749	27	0	0	17	0	4728	170	0	0.0	107	0.0
-25	2020-06-01	749	27	0	0	17	0	4728	170	0	0.0	107	0.0
-24	2020-06-02	749	27	0	0	8	0	4728	170	0	0.0	50	0.0
-23	2020-06-03	749	27	0	0	7	0	4728	170	0	0.0	44	0.0
-22	2020-06-04	753	27	4	0	9	0	4753	170	25	0.0	56	0.0
-21	2020-06-05	753	27	0	0	4	0	4753	170	0	0.0	25	0.0
-20	2020-06-06	753	27	0	0	4	0	4753	170	0	0.0	25	0.0
-19	2020-06-07	753	27	0	0	4	0	4753	170	0	0.0	25	0.0
-18	2020-06-08	754	27	1	0	5	0	4760	170	6	0.0	31	0.0
-17	2020-06-09	754	27	0	0	5	0	4760	170	0	0.0	31	0.0
-16	2020-06-10	754	27	0	0	5	0	4760	170	0	0.0	31	0.0
-15	2020-06-11	754	27	0	0	1	0	4760	170	0	0.0	6	0.0
-14	2020-06-12	755	27	1	0	2	0	4766	170	6	0.0	12	0.0
-13	2020-06-13	755	27	0	0	2	0	4766	170	0	0.0	12	0.0
-12	2020-06-14	755	27	0	0	2	0	4766	170	0	0.0	12	0.0
-11	2020-06-15	756	27	1	0	2	0	4772	170	6	0.0	12	0.0
-10	2020-06-16	756	27	0	0	2	0	4772	170	0	0.0	12	0.0
-9	2020-06-17	756	27	0	0	2	0	4772	170	0	0.0	12	0.0
-8	2020-06-18	756	27	0	0	2	0	4772	170	0	0.0	12	0.0
-7	2020-06-19	758	27	2	0	3	0	4785	170	12	0.0	18	0.0
-6	2020-06-20	758	27	0	0	3	0	4785	170	0	0.0	18	0.0
-5	2020-06-21	758	27	0	0	3	0	4785	170	0	0.0	18	0.0
-4	2020-06-22	758	27	0	0	2	0	4785	170	0	0.0	12	0.0
-3	2020-06-23	759	27	1	0	3	0	4791	170	6	0.0	18	0.0
-2	2020-06-24	759	27	0	0	3	0	4791	170	0	0.0	18	0.0
-1	2020-06-25	759	27	0	0	3	0	4791	170	0	0.0	18	0.0
0	2020-06-26	759	27	0	0	1	0	4791	170	0	0.0	6	0.0
