Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	478	19	0	0	72	0	3018	120	0	0	455	0
-72	2020-04-11	518	20	40	1	102	1	3270	126	253	6	644	6
-71	2020-04-12	518	20	0	0	92	1	3270	126	0	0	581	6
-70	2020-04-13	527	20	9	0	95	1	3327	126	57	0	600	6
-69	2020-04-14	531	20	4	0	87	1	3352	126	25	0	549	6
-68	2020-04-15	544	20	13	0	86	1	3434	126	82	0	543	6
-67	2020-04-16	548	20	4	0	70	1	3460	126	25	0	442	6
-66	2020-04-17	566	20	18	0	88	1	3573	126	114	0	556	6
-65	2020-04-18	572	20	6	0	54	0	3611	126	38	0	341	0
-64	2020-04-19	596	24	24	4	78	4	3763	152	152	25	492	25
-63	2020-04-20	610	24	14	0	83	4	3851	152	88	0	524	25
-62	2020-04-21	620	24	10	0	89	4	3914	152	63	0	562	25
-61	2020-04-22	631	24	11	0	87	4	3984	152	69	0	549	25
-60	2020-04-23	647	24	16	0	99	4	4085	152	101	0	625	25
-59	2020-04-24	660	24	13	0	94	4	4167	152	82	0	593	25
-58	2020-04-25	662	25	2	1	90	5	4179	158	13	6	568	32
-57	2020-04-26	663	25	1	0	67	1	4186	158	6	0	423	6
-56	2020-04-27	671	25	8	0	61	1	4236	158	51	0	385	6
-55	2020-04-28	675	25	4	0	55	1	4261	158	25	0	347	6
-54	2020-04-29	679	25	4	0	48	1	4287	158	25	0	303	6
-53	2020-04-30	683	25	4	0	36	1	4312	158	25	0	227	6
-52	2020-05-01	686	26	3	1	26	2	4331	164	19	6	164	13
-51	2020-05-02	690	26	4	0	28	1	4356	164	25	0	177	6
-50	2020-05-03	690	26	0	0	27	1	4356	164	0	0	170	6
-49	2020-05-04	691	26	1	0	20	1	4362	164	6	0	126	6
-48	2020-05-05	700	26	9	0	25	1	4419	164	57	0	158	6
-47	2020-05-06	700	26	0	0	21	1	4419	164	0	0	133	6
-46	2020-05-07	708	26	8	0	25	1	4470	164	51	0	158	6
-45	2020-05-08	724	26	16	0	38	0	4571	164	101	0	240	0
-44	2020-05-09	724	26	0	0	34	0	4571	164	0	0	215	0
-43	2020-05-10	724	26	0	0	34	0	4571	164	0	0	215	0
-42	2020-05-11	728	26	4	0	37	0	4596	164	25	0	234	0
-41	2020-05-12	730	26	2	0	30	0	4609	164	13	0	189	0
-40	2020-05-13	731	26	1	0	31	0	4615	164	6	0	196	0
-39	2020-05-14	731	26	0	0	23	0	4615	164	0	0	145	0
-38	2020-05-15	732	26	1	0	8	0	4621	164	6	0	51	0
-37	2020-05-16	732	26	0	0	8	0	4621	164	0	0	51	0
-36	2020-05-17	732	26	0	0	8	0	4621	164	0	0	51	0
-35	2020-05-18	732	26	0	0	4	0	4621	164	0	0	25	0
-34	2020-05-19	732	26	0	0	2	0	4621	164	0	0	13	0
-33	2020-05-20	733	27	1	1	2	1	4628	170	6	6	13	6
-32	2020-05-21	733	27	0	0	2	1	4628	170	0	0	13	6
-31	2020-05-22	733	27	0	0	1	1	4628	170	0	0	6	6
-30	2020-05-23	733	27	0	0	1	1	4628	170	0	0	6	6
-29	2020-05-24	733	27	0	0	1	1	4628	170	0	0	6	6
-28	2020-05-25	733	27	0	0	1	1	4628	170	0	0	6	6
-27	2020-05-26	742	27	9	0	10	1	4684	170	57	0	63	6
-26	2020-05-27	743	27	1	0	10	0	4691	170	6	0	63	0
-25	2020-05-28	745	27	2	0	12	0	4703	170	13	0	76	0
-24	2020-05-29	750	27	5	0	17	0	4735	170	32	0	107	0
-23	2020-05-30	750	27	0	0	17	0	4735	170	0	0	107	0
-22	2020-05-31	750	27	0	0	17	0	4735	170	0	0	107	0
-21	2020-06-01	750	27	0	0	17	0	4735	170	0	0	107	0
-20	2020-06-02	750	27	0	0	8	0	4735	170	0	0	51	0
-19	2020-06-03	750	27	0	0	7	0	4735	170	0	0	44	0
-18	2020-06-04	754	27	4	0	9	0	4760	170	25	0	57	0
-17	2020-06-05	754	27	0	0	4	0	4760	170	0	0	25	0
-16	2020-06-06	754	27	0	0	4	0	4760	170	0	0	25	0
-15	2020-06-07	754	27	0	0	4	0	4760	170	0	0	25	0
-14	2020-06-08	755	27	1	0	5	0	4767	170	6	0	32	0
-13	2020-06-09	755	27	0	0	5	0	4767	170	0	0	32	0
-12	2020-06-10	755	27	0	0	5	0	4767	170	0	0	32	0
-11	2020-06-11	755	27	0	0	1	0	4767	170	0	0	6	0
-10	2020-06-12	756	27	1	0	2	0	4773	170	6	0	13	0
-9	2020-06-13	756	27	0	0	2	0	4773	170	0	0	13	0
-8	2020-06-14	756	27	0	0	2	0	4773	170	0	0	13	0
-7	2020-06-15	757	27	1	0	2	0	4779	170	6	0	13	0
-6	2020-06-16	757	27	0	0	2	0	4779	170	0	0	13	0
-5	2020-06-17	757	27	0	0	2	0	4779	170	0	0	13	0
-4	2020-06-18	757	27	0	0	2	0	4779	170	0	0	13	0
-3	2020-06-19	759	27	2	0	3	0	4792	170	13	0	19	0
-2	2020-06-20	759	27	0	0	3	0	4792	170	0	0	19	0
-1	2020-06-21	759	27	0	0	3	0	4792	170	0	0	19	0
0	2020-06-22	759	27	0	0	2	0	4792	170	0	0	13	0
