Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-74	2020-04-09	458	7	17	1	98	3	4593	70	170	10	983	30
-73	2020-04-10	460	7	2	0	79	3	4613	70	20	0	792	30
-72	2020-04-11	462	7	2	0	55	3	4633	70	20	0	552	30
-71	2020-04-12	468	7	6	0	57	2	4693	70	60	0	572	20
-70	2020-04-13	470	7	2	0	47	2	4713	70	20	0	471	20
-69	2020-04-14	472	7	2	0	40	1	4733	70	20	0	401	10
-68	2020-04-15	476	7	4	0	35	1	4773	70	40	0	351	10
-67	2020-04-16	481	7	5	0	23	0	4823	70	50	0	231	0
-66	2020-04-17	485	7	4	0	25	0	4863	70	40	0	251	0
-65	2020-04-18	486	7	1	0	24	0	4873	70	10	0	241	0
-64	2020-04-19	488	7	2	0	20	0	4893	70	20	0	201	0
-63	2020-04-20	488	7	0	0	18	0	4893	70	0	0	180	0
-62	2020-04-21	490	7	2	0	18	0	4913	70	20	0	180	0
-61	2020-04-22	490	7	0	0	14	0	4913	70	0	0	140	0
-60	2020-04-23	490	7	0	0	9	0	4913	70	0	0	90	0
-59	2020-04-24	493	7	3	0	8	0	4944	70	30	0	80	0
-58	2020-04-25	495	7	2	0	9	0	4964	70	20	0	90	0
-57	2020-04-26	495	7	0	0	7	0	4964	70	0	0	70	0
-56	2020-04-27	506	7	11	0	18	0	5074	70	110	0	180	0
-55	2020-04-28	510	7	4	0	20	0	5114	70	40	0	201	0
-54	2020-04-29	513	7	3	0	23	0	5144	70	30	0	231	0
-53	2020-04-30	517	7	4	0	27	0	5184	70	40	0	271	0
-52	2020-05-01	517	7	0	0	24	0	5184	70	0	0	241	0
-51	2020-05-02	519	7	2	0	24	0	5204	70	20	0	241	0
-50	2020-05-03	520	7	1	0	25	0	5214	70	10	0	251	0
-49	2020-05-04	521	8	1	1	15	1	5224	80	10	10	150	10
-48	2020-05-05	525	8	4	0	15	1	5264	80	40	0	150	10
-47	2020-05-06	535	8	10	0	22	1	5365	80	100	0	221	10
-46	2020-05-07	542	9	7	1	25	2	5435	90	70	10	251	20
-45	2020-05-08	543	9	1	0	26	2	5445	90	10	0	261	20
-44	2020-05-09	546	9	3	0	27	2	5475	90	30	0	271	20
-43	2020-05-10	546	9	0	0	26	2	5475	90	0	0	261	20
-42	2020-05-11	549	9	3	0	28	1	5505	90	30	0	281	10
-41	2020-05-12	554	9	5	0	29	1	5555	90	50	0	291	10
-40	2020-05-13	554	9	0	0	19	1	5555	90	0	0	191	10
-39	2020-05-14	556	10	2	1	14	1	5575	100	20	10	140	10
-38	2020-05-15	557	11	1	1	14	2	5585	110	10	10	140	20
-37	2020-05-16	565	11	8	0	19	2	5666	110	80	0	191	20
-36	2020-05-17	569	11	4	0	23	2	5706	110	40	0	231	20
-35	2020-05-18	569	11	0	0	20	2	5706	110	0	0	201	20
-34	2020-05-19	570	11	1	0	16	2	5716	110	10	0	160	20
-33	2020-05-20	570	11	0	0	16	2	5716	110	0	0	160	20
-32	2020-05-21	571	11	1	0	15	1	5726	110	10	0	150	10
-31	2020-05-22	574	11	3	0	17	0	5756	110	30	0	170	0
-30	2020-05-23	574	11	0	0	9	0	5756	110	0	0	90	0
-29	2020-05-24	577	11	3	0	8	0	5786	110	30	0	80	0
-28	2020-05-25	578	11	1	0	9	0	5796	110	10	0	90	0
-27	2020-05-26	579	11	1	0	9	0	5806	110	10	0	90	0
-26	2020-05-27	580	11	1	0	10	0	5816	110	10	0	100	0
-25	2020-05-28	580	11	0	0	9	0	5816	110	0	0	90	0
-24	2020-05-29	581	11	1	0	7	0	5826	110	10	0	70	0
-23	2020-05-30	581	11	0	0	7	0	5826	110	0	0	70	0
-22	2020-05-31	581	11	0	0	4	0	5826	110	0	0	40	0
-21	2020-06-01	581	11	0	0	3	0	5826	110	0	0	30	0
-20	2020-06-02	581	11	0	0	2	0	5826	110	0	0	20	0
-19	2020-06-03	584	11	3	0	4	0	5856	110	30	0	40	0
-18	2020-06-04	586	11	2	0	6	0	5876	110	20	0	60	0
-17	2020-06-05	587	11	1	0	6	0	5886	110	10	0	60	0
-16	2020-06-06	587	11	0	0	6	0	5886	110	0	0	60	0
-15	2020-06-07	587	11	0	0	6	0	5886	110	0	0	60	0
-14	2020-06-08	587	11	0	0	6	0	5886	110	0	0	60	0
-13	2020-06-09	587	11	0	0	6	0	5886	110	0	0	60	0
-12	2020-06-10	587	11	0	0	3	0	5886	110	0	0	30	0
-11	2020-06-11	587	11	0	0	1	0	5886	110	0	0	10	0
-10	2020-06-12	587	11	0	0	0	0	5886	110	0	0	0	0
-9	2020-06-13	587	11	0	0	0	0	5886	110	0	0	0	0
-8	2020-06-14	587	11	0	0	0	0	5886	110	0	0	0	0
-7	2020-06-15	587	11	0	0	0	0	5886	110	0	0	0	0
-6	2020-06-16	587	11	0	0	0	0	5886	110	0	0	0	0
-5	2020-06-17	587	11	0	0	0	0	5886	110	0	0	0	0
-4	2020-06-18	587	11	0	0	0	0	5886	110	0	0	0	0
-3	2020-06-19	587	11	0	0	0	0	5886	110	0	0	0	0
-2	2020-06-20	587	11	0	0	0	0	5886	110	0	0	0	0
-1	2020-06-21	587	11	0	0	0	0	5886	110	0	0	0	0
0	2020-06-22	587	11	0	0	0	0	5886	110	0	0	0	0
