Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	276	6	7	1	58	2	1101	24	28	4	231	8
-72	2020-04-11	279	6	3	0	48	2	1113	24	12	0	191	8
-71	2020-04-12	284	6	5	0	46	2	1132	24	20	0	183	8
-70	2020-04-13	287	6	3	0	44	2	1144	24	12	0	175	8
-69	2020-04-14	288	7	1	1	36	3	1148	28	4	4	144	12
-68	2020-04-15	294	7	6	0	36	2	1172	28	24	0	144	8
-67	2020-04-16	297	7	3	0	28	2	1184	28	12	0	112	8
-66	2020-04-17	298	7	1	0	22	1	1188	28	4	0	88	4
-65	2020-04-18	300	7	2	0	21	1	1196	28	8	0	84	4
-64	2020-04-19	301	7	1	0	17	1	1200	28	4	0	68	4
-63	2020-04-20	303	7	2	0	16	1	1208	28	8	0	64	4
-62	2020-04-21	308	7	5	0	20	0	1228	28	20	0	80	0
-61	2020-04-22	314	7	6	0	20	0	1252	28	24	0	80	0
-60	2020-04-23	315	7	1	0	18	0	1256	28	4	0	72	0
-59	2020-04-24	316	7	1	0	18	0	1260	28	4	0	72	0
-58	2020-04-25	317	7	1	0	17	0	1264	28	4	0	68	0
-57	2020-04-26	317	7	0	0	16	0	1264	28	0	0	64	0
-56	2020-04-27	317	7	0	0	14	0	1264	28	0	0	56	0
-55	2020-04-28	319	7	2	0	11	0	1272	28	8	0	44	0
-54	2020-04-29	323	7	4	0	9	0	1288	28	16	0	36	0
-53	2020-04-30	324	7	1	0	9	0	1292	28	4	0	36	0
-52	2020-05-01	325	7	1	0	9	0	1296	28	4	0	36	0
-51	2020-05-02	325	7	0	0	8	0	1296	28	0	0	32	0
-50	2020-05-03	325	7	0	0	8	0	1296	28	0	0	32	0
-49	2020-05-04	326	7	1	0	9	0	1300	28	4	0	36	0
-48	2020-05-05	326	7	0	0	7	0	1300	28	0	0	28	0
-47	2020-05-06	326	7	0	0	3	0	1300	28	0	0	12	0
-46	2020-05-07	327	7	1	0	3	0	1304	28	4	0	12	0
-45	2020-05-08	327	7	0	0	2	0	1304	28	0	0	8	0
-44	2020-05-09	328	7	1	0	3	0	1308	28	4	0	12	0
-43	2020-05-10	328	7	0	0	3	0	1308	28	0	0	12	0
-42	2020-05-11	328	7	0	0	2	0	1308	28	0	0	8	0
-41	2020-05-12	328	7	0	0	2	0	1308	28	0	0	8	0
-40	2020-05-13	328	7	0	0	2	0	1308	28	0	0	8	0
-39	2020-05-14	329	7	1	0	2	0	1312	28	4	0	8	0
-38	2020-05-15	329	7	0	0	2	0	1312	28	0	0	8	0
-37	2020-05-16	329	7	0	0	1	0	1312	28	0	0	4	0
-36	2020-05-17	330	7	1	0	2	0	1316	28	4	0	8	0
-35	2020-05-18	330	7	0	0	2	0	1316	28	0	0	8	0
-34	2020-05-19	330	7	0	0	2	0	1316	28	0	0	8	0
-33	2020-05-20	330	7	0	0	2	0	1316	28	0	0	8	0
-32	2020-05-21	330	7	0	0	1	0	1316	28	0	0	4	0
-31	2020-05-22	330	7	0	0	1	0	1316	28	0	0	4	0
-30	2020-05-23	330	7	0	0	1	0	1316	28	0	0	4	0
-29	2020-05-24	331	7	1	0	1	0	1320	28	4	0	4	0
-28	2020-05-25	331	7	0	0	1	0	1320	28	0	0	4	0
-27	2020-05-26	331	7	0	0	1	0	1320	28	0	0	4	0
-26	2020-05-27	331	7	0	0	1	0	1320	28	0	0	4	0
-25	2020-05-28	331	7	0	0	1	0	1320	28	0	0	4	0
-24	2020-05-29	331	7	0	0	1	0	1320	28	0	0	4	0
-23	2020-05-30	331	7	0	0	1	0	1320	28	0	0	4	0
-22	2020-05-31	331	7	0	0	0	0	1320	28	0	0	0	0
-21	2020-06-01	331	7	0	0	0	0	1320	28	0	0	0	0
-20	2020-06-02	331	7	0	0	0	0	1320	28	0	0	0	0
-19	2020-06-03	331	7	0	0	0	0	1320	28	0	0	0	0
-18	2020-06-04	331	7	0	0	0	0	1320	28	0	0	0	0
-17	2020-06-05	331	7	0	0	0	0	1320	28	0	0	0	0
-16	2020-06-06	333	7	2	0	2	0	1328	28	8	0	8	0
-15	2020-06-07	333	7	0	0	2	0	1328	28	0	0	8	0
-14	2020-06-08	336	7	3	0	5	0	1340	28	12	0	20	0
-13	2020-06-09	336	7	0	0	5	0	1340	28	0	0	20	0
-12	2020-06-10	338	7	2	0	7	0	1348	28	8	0	28	0
-11	2020-06-11	338	7	0	0	7	0	1348	28	0	0	28	0
-10	2020-06-12	338	7	0	0	7	0	1348	28	0	0	28	0
-9	2020-06-13	338	7	0	0	5	0	1348	28	0	0	20	0
-8	2020-06-14	338	7	0	0	5	0	1348	28	0	0	20	0
-7	2020-06-15	340	7	2	0	4	0	1356	28	8	0	16	0
-6	2020-06-16	341	7	1	0	5	0	1360	28	4	0	20	0
-5	2020-06-17	345	7	4	0	7	0	1376	28	16	0	28	0
-4	2020-06-18	346	7	1	0	8	0	1380	28	4	0	32	0
-3	2020-06-19	354	7	8	0	16	0	1412	28	32	0	64	0
-2	2020-06-20	358	7	4	0	20	0	1428	28	16	0	80	0
-1	2020-06-21	358	7	0	0	20	0	1428	28	0	0	80	0
0	2020-06-22	358	7	0	0	18	0	1428	28	0	0	72	0
