Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-109	2020-03-05	2	0	0	0	0	0	17	0	0	0	0	0
-108	2020-03-06	2	0	0	0	0	0	17	0	0	0	0	0
-107	2020-03-07	2	0	0	0	0	0	17	0	0	0	0	0
-106	2020-03-08	2	0	0	0	0	0	17	0	0	0	0	0
-105	2020-03-09	2	0	0	0	0	0	17	0	0	0	0	0
-104	2020-03-10	2	0	0	0	0	0	17	0	0	0	0	0
-103	2020-03-11	3	0	1	0	1	0	25	0	8	0	8	0
-102	2020-03-12	3	0	0	0	1	0	25	0	0	0	8	0
-101	2020-03-13	3	0	0	0	1	0	25	0	0	0	8	0
-100	2020-03-14	4	0	1	0	2	0	33	0	8	0	17	0
-99	2020-03-15	5	0	1	0	3	0	42	0	8	0	25	0
-98	2020-03-16	7	1	2	1	5	1	58	8	17	8	42	8
-97	2020-03-17	11	1	4	0	9	1	92	8	33	0	75	8
-96	2020-03-18	15	1	4	0	12	1	125	8	33	0	100	8
-95	2020-03-19	18	1	3	0	15	1	150	8	25	0	125	8
-94	2020-03-20	23	1	5	0	20	1	192	8	42	0	167	8
-93	2020-03-21	43	1	20	0	39	1	358	8	167	0	325	8
-92	2020-03-22	47	1	4	0	42	1	391	8	33	0	350	8
-91	2020-03-23	49	1	2	0	42	0	408	8	17	0	350	0
-90	2020-03-24	54	2	5	1	43	1	450	17	42	8	358	8
-89	2020-03-25	69	2	15	0	54	1	575	17	125	0	450	8
-88	2020-03-26	107	3	38	1	89	2	891	25	316	8	741	17
-87	2020-03-27	108	3	1	0	85	2	899	25	8	0	708	17
-86	2020-03-28	122	4	14	1	79	3	1016	33	117	8	658	25
-85	2020-03-29	132	4	10	0	85	3	1099	33	83	0	708	25
-84	2020-03-30	136	5	4	1	87	4	1133	42	33	8	725	33
-83	2020-03-31	153	5	17	0	99	3	1274	42	142	0	825	25
-82	2020-04-01	160	5	7	0	91	3	1333	42	58	0	758	25
-81	2020-04-02	176	5	16	0	69	2	1466	42	133	0	575	17
-80	2020-04-03	203	5	27	0	95	2	1691	42	225	0	791	17
-79	2020-04-04	214	5	11	0	92	1	1782	42	92	0	766	8
-78	2020-04-05	220	5	6	0	88	1	1832	42	50	0	733	8
-77	2020-04-06	235	7	15	2	99	2	1957	58	125	17	825	17
-76	2020-04-07	253	8	18	1	100	3	2107	67	150	8	833	25
-75	2020-04-08	267	9	14	1	107	4	2224	75	117	8	891	33
-74	2020-04-09	277	9	10	0	101	4	2307	75	83	0	841	33
-73	2020-04-10	277	9	0	0	74	4	2307	75	0	0	616	33
-72	2020-04-11	283	9	6	0	69	4	2357	75	50	0	575	33
-71	2020-04-12	283	9	0	0	63	4	2357	75	0	0	525	33
-70	2020-04-13	287	10	4	1	52	3	2390	83	33	8	433	25
-69	2020-04-14	287	10	0	0	34	2	2390	83	0	0	283	17
-68	2020-04-15	296	10	9	0	29	1	2465	83	75	0	242	8
-67	2020-04-16	297	10	1	0	20	1	2474	83	8	0	167	8
-66	2020-04-17	298	10	1	0	21	1	2482	83	8	0	175	8
-65	2020-04-18	300	10	2	0	17	1	2499	83	17	0	142	8
-64	2020-04-19	300	10	0	0	17	1	2499	83	0	0	142	8
-63	2020-04-20	303	10	3	0	16	0	2524	83	25	0	133	0
-62	2020-04-21	304	10	1	0	17	0	2532	83	8	0	142	0
-61	2020-04-22	320	10	16	0	24	0	2665	83	133	0	200	0
-60	2020-04-23	320	10	0	0	23	0	2665	83	0	0	192	0
-59	2020-04-24	320	10	0	0	22	0	2665	83	0	0	183	0
-58	2020-04-25	321	10	1	0	21	0	2673	83	8	0	175	0
-57	2020-04-26	321	10	0	0	21	0	2673	83	0	0	175	0
-56	2020-04-27	321	10	0	0	18	0	2673	83	0	0	150	0
-55	2020-04-28	327	10	6	0	23	0	2723	83	50	0	192	0
-54	2020-04-29	327	10	0	0	7	0	2723	83	0	0	58	0
-53	2020-04-30	328	10	1	0	8	0	2732	83	8	0	67	0
-52	2020-05-01	328	10	0	0	8	0	2732	83	0	0	67	0
-51	2020-05-02	328	10	0	0	7	0	2732	83	0	0	58	0
-50	2020-05-03	328	10	0	0	7	0	2732	83	0	0	58	0
-49	2020-05-04	329	10	1	0	8	0	2740	83	8	0	67	0
-48	2020-05-05	333	10	4	0	6	0	2773	83	33	0	50	0
-47	2020-05-06	337	10	4	0	10	0	2807	83	33	0	83	0
-46	2020-05-07	338	10	1	0	10	0	2815	83	8	0	83	0
-45	2020-05-08	344	10	6	0	16	0	2865	83	50	0	133	0
-44	2020-05-09	344	10	0	0	16	0	2865	83	0	0	133	0
-43	2020-05-10	347	10	3	0	19	0	2890	83	25	0	158	0
-42	2020-05-11	347	10	0	0	18	0	2890	83	0	0	150	0
-41	2020-05-12	349	10	2	0	16	0	2907	83	17	0	133	0
-40	2020-05-13	350	10	1	0	13	0	2915	83	8	0	108	0
-39	2020-05-14	352	10	2	0	14	0	2932	83	17	0	117	0
-38	2020-05-15	354	10	2	0	10	0	2948	83	17	0	83	0
-37	2020-05-16	354	10	0	0	10	0	2948	83	0	0	83	0
-36	2020-05-17	354	10	0	0	7	0	2948	83	0	0	58	0
-35	2020-05-18	356	10	2	0	9	0	2965	83	17	0	75	0
-34	2020-05-19	359	10	3	0	10	0	2990	83	25	0	83	0
-33	2020-05-20	360	10	1	0	10	0	2998	83	8	0	83	0
-32	2020-05-21	360	10	0	0	8	0	2998	83	0	0	67	0
-31	2020-05-22	362	10	2	0	8	0	3015	83	17	0	67	0
-30	2020-05-23	362	10	0	0	8	0	3015	83	0	0	67	0
-29	2020-05-24	362	10	0	0	8	0	3015	83	0	0	67	0
-28	2020-05-25	362	10	0	0	6	0	3015	83	0	0	50	0
-27	2020-05-26	362	10	0	0	3	0	3015	83	0	0	25	0
-26	2020-05-27	362	10	0	0	2	0	3015	83	0	0	17	0
-25	2020-05-28	362	10	0	0	2	0	3015	83	0	0	17	0
-24	2020-05-29	362	10	0	0	0	0	3015	83	0	0	0	0
-23	2020-05-30	362	10	0	0	0	0	3015	83	0	0	0	0
-22	2020-05-31	362	10	0	0	0	0	3015	83	0	0	0	0
-21	2020-06-01	362	10	0	0	0	0	3015	83	0	0	0	0
-20	2020-06-02	362	10	0	0	0	0	3015	83	0	0	0	0
-19	2020-06-03	362	10	0	0	0	0	3015	83	0	0	0	0
-18	2020-06-04	362	10	0	0	0	0	3015	83	0	0	0	0
-17	2020-06-05	362	10	0	0	0	0	3015	83	0	0	0	0
-16	2020-06-06	362	10	0	0	0	0	3015	83	0	0	0	0
-15	2020-06-07	362	10	0	0	0	0	3015	83	0	0	0	0
-14	2020-06-08	362	10	0	0	0	0	3015	83	0	0	0	0
-13	2020-06-09	362	10	0	0	0	0	3015	83	0	0	0	0
-12	2020-06-10	362	10	0	0	0	0	3015	83	0	0	0	0
-11	2020-06-11	362	10	0	0	0	0	3015	83	0	0	0	0
-10	2020-06-12	362	10	0	0	0	0	3015	83	0	0	0	0
-9	2020-06-13	362	10	0	0	0	0	3015	83	0	0	0	0
-8	2020-06-14	362	10	0	0	0	0	3015	83	0	0	0	0
-7	2020-06-15	362	10	0	0	0	0	3015	83	0	0	0	0
-6	2020-06-16	364	10	2	0	2	0	3032	83	17	0	17	0
-5	2020-06-17	364	10	0	0	2	0	3032	83	0	0	17	0
-4	2020-06-18	364	10	0	0	2	0	3032	83	0	0	17	0
-3	2020-06-19	365	10	1	0	3	0	3040	83	8	0	25	0
-2	2020-06-20	365	10	0	0	3	0	3040	83	0	0	25	0
-1	2020-06-21	365	10	0	0	3	0	3040	83	0	0	25	0
0	2020-06-22	365	10	0	0	3	0	3040	83	0	0	25	0
