Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	576	11	0	0	66	0	1833	35	0	0	210	0
-72	2020-04-11	581	11	5	0	57	0	1848	35	16	0	181	0
-71	2020-04-12	581	11	0	0	46	0	1848	35	0	0	146	0
-70	2020-04-13	586	11	5	0	35	0	1864	35	16	0	111	0
-69	2020-04-14	592	12	6	1	32	1	1883	38	19	3	102	3
-68	2020-04-15	595	12	3	0	29	1	1893	38	10	0	92	3
-67	2020-04-16	597	12	2	0	21	1	1899	38	6	0	67	3
-66	2020-04-17	600	13	3	1	24	2	1909	41	10	3	76	6
-65	2020-04-18	603	13	3	0	22	2	1918	41	10	0	70	6
-64	2020-04-19	603	13	0	0	22	2	1918	41	0	0	70	6
-63	2020-04-20	605	13	2	0	19	2	1925	41	6	0	60	6
-62	2020-04-21	608	13	3	0	16	1	1934	41	10	0	51	3
-61	2020-04-22	613	13	5	0	18	1	1950	41	16	0	57	3
-60	2020-04-23	618	13	5	0	21	1	1966	41	16	0	67	3
-59	2020-04-24	620	13	2	0	20	0	1973	41	6	0	64	0
-58	2020-04-25	622	13	2	0	19	0	1979	41	6	0	60	0
-57	2020-04-26	622	13	0	0	19	0	1979	41	0	0	60	0
-56	2020-04-27	623	13	1	0	18	0	1982	41	3	0	57	0
-55	2020-04-28	624	13	1	0	16	0	1985	41	3	0	51	0
-54	2020-04-29	627	13	3	0	14	0	1995	41	10	0	45	0
-53	2020-04-30	627	13	0	0	9	0	1995	41	0	0	29	0
-52	2020-05-01	627	13	0	0	7	0	1995	41	0	0	22	0
-51	2020-05-02	627	13	0	0	5	0	1995	41	0	0	16	0
-50	2020-05-03	627	13	0	0	5	0	1995	41	0	0	16	0
-49	2020-05-04	629	13	2	0	6	0	2001	41	6	0	19	0
-48	2020-05-05	632	13	3	0	8	0	2011	41	10	0	25	0
-47	2020-05-06	633	13	1	0	6	0	2014	41	3	0	19	0
-46	2020-05-07	635	13	2	0	8	0	2020	41	6	0	25	0
-45	2020-05-08	640	13	5	0	13	0	2036	41	16	0	41	0
-44	2020-05-09	642	13	2	0	15	0	2043	41	6	0	48	0
-43	2020-05-10	644	13	2	0	17	0	2049	41	6	0	54	0
-42	2020-05-11	645	13	1	0	16	0	2052	41	3	0	51	0
-41	2020-05-12	649	13	4	0	17	0	2065	41	13	0	54	0
-40	2020-05-13	650	13	1	0	17	0	2068	41	3	0	54	0
-39	2020-05-14	669	13	19	0	34	0	2128	41	60	0	108	0
-38	2020-05-15	671	13	2	0	31	0	2135	41	6	0	99	0
-37	2020-05-16	676	13	5	0	34	0	2151	41	16	0	108	0
-36	2020-05-17	676	13	0	0	32	0	2151	41	0	0	102	0
-35	2020-05-18	686	13	10	0	41	0	2182	41	32	0	130	0
-34	2020-05-19	692	13	6	0	43	0	2202	41	19	0	137	0
-33	2020-05-20	695	13	3	0	45	0	2211	41	10	0	143	0
-32	2020-05-21	698	13	3	0	29	0	2221	41	10	0	92	0
-31	2020-05-22	703	13	5	0	32	0	2237	41	16	0	102	0
-30	2020-05-23	703	13	0	0	27	0	2237	41	0	0	86	0
-29	2020-05-24	705	13	2	0	29	0	2243	41	6	0	92	0
-28	2020-05-25	706	13	1	0	20	0	2246	41	3	0	64	0
-27	2020-05-26	707	13	1	0	15	0	2249	41	3	0	48	0
-26	2020-05-27	707	13	0	0	12	0	2249	41	0	0	38	0
-25	2020-05-28	708	13	1	0	10	0	2252	41	3	0	32	0
-24	2020-05-29	708	13	0	0	5	0	2252	41	0	0	16	0
-23	2020-05-30	709	13	1	0	6	0	2256	41	3	0	19	0
-22	2020-05-31	709	13	0	0	4	0	2256	41	0	0	13	0
-21	2020-06-01	714	13	5	0	8	0	2272	41	16	0	25	0
-20	2020-06-02	720	13	6	0	13	0	2291	41	19	0	41	0
-19	2020-06-03	722	13	2	0	15	0	2297	41	6	0	48	0
-18	2020-06-04	727	13	5	0	19	0	2313	41	16	0	60	0
-17	2020-06-05	727	13	0	0	19	0	2313	41	0	0	60	0
-16	2020-06-06	727	13	0	0	18	0	2313	41	0	0	57	0
-15	2020-06-07	727	13	0	0	18	0	2313	41	0	0	57	0
-14	2020-06-08	727	13	0	0	13	0	2313	41	0	0	41	0
-13	2020-06-09	727	13	0	0	7	0	2313	41	0	0	22	0
-12	2020-06-10	727	13	0	0	5	0	2313	41	0	0	16	0
-11	2020-06-11	728	13	1	0	1	0	2316	41	3	0	3	0
-10	2020-06-12	728	13	0	0	1	0	2316	41	0	0	3	0
-9	2020-06-13	729	13	1	0	2	0	2319	41	3	0	6	0
-8	2020-06-14	729	13	0	0	2	0	2319	41	0	0	6	0
-7	2020-06-15	730	13	1	0	3	0	2322	41	3	0	10	0
-6	2020-06-16	732	13	2	0	5	0	2329	41	6	0	16	0
-5	2020-06-17	733	13	1	0	6	0	2332	41	3	0	19	0
-4	2020-06-18	733	13	0	0	5	0	2332	41	0	0	16	0
-3	2020-06-19	733	13	0	0	5	0	2332	41	0	0	16	0
-2	2020-06-20	733	13	0	0	4	0	2332	41	0	0	13	0
-1	2020-06-21	733	13	0	0	4	0	2332	41	0	0	13	0
0	2020-06-22	733	13	0	0	3	0	2332	41	0	0	10	0
