Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-88	2020-04-02	503	11	18	1	137	7	1600	34	57	3.181	435	22.27		
-87	2020-04-03	510	11	7	0	108	5	1622	34	22	0.0	343	15.91		
-86	2020-04-04	524	11	14	0	100	3	1667	34	44	0.0	318	9.54		
-85	2020-04-05	535	11	11	0	103	2	1702	34	34	0.0	327	6.36		
-84	2020-04-06	551	11	16	0	103	2	1752	34	50	0.0	327	6.36		
-83	2020-04-07	560	11	9	0	90	2	1781	34	28	0.0	286	6.36		
-82	2020-04-08	566	11	6	0	81	1	1800	34	19	0.0	257	3.18		
-81	2020-04-09	576	11	10	0	73	0	1832	34	31	0.0	232	0.0		
-80	2020-04-10	576	11	0	0	66	0	1832	34	0	0.0	209	0.0		
-79	2020-04-11	581	11	5	0	57	0	1848	34	15	0.0	181	0.0		
-78	2020-04-12	581	11	0	0	46	0	1848	34	0	0.0	146	0.0		
-77	2020-04-13	586	11	5	0	35	0	1864	34	15	0.0	111	0.0		
-76	2020-04-14	592	12	6	1	32	1	1883	38	19	3.181	101	3.18		
-75	2020-04-15	595	12	3	0	29	1	1892	38	9	0.0	92	3.18		
-74	2020-04-16	597	12	2	0	21	1	1899	38	6	0.0	66	3.18		
-73	2020-04-17	600	13	3	1	24	2	1908	41	9	3.181	76	6.36		
-72	2020-04-18	603	13	3	0	22	2	1918	41	9	0.0	69	6.36		
-71	2020-04-19	603	13	0	0	22	2	1918	41	0	0.0	69	6.36		
-70	2020-04-20	605	13	2	0	19	2	1924	41	6	0.0	60	6.36		
-69	2020-04-21	608	13	3	0	16	1	1934	41	9	0.0	50	3.18		
-68	2020-04-22	613	13	5	0	18	1	1950	41	15	0.0	57	3.18		
-67	2020-04-23	618	13	5	0	21	1	1966	41	15	0.0	66	3.18		
-66	2020-04-24	620	13	2	0	20	0	1972	41	6	0.0	63	0.0		
-65	2020-04-25	622	13	2	0	19	0	1978	41	6	0.0	60	0.0		
-64	2020-04-26	622	13	0	0	19	0	1978	41	0	0.0	60	0.0	5.3	71.5
-63	2020-04-27	623	13	1	0	18	0	1982	41	3	0.0	57	0.0	4.9	71.1
-62	2020-04-28	624	13	1	0	16	0	1985	41	3	0.0	50	0.0	5.2	72.7
-61	2020-04-29	627	13	3	0	14	0	1994	41	9	0.0	44	0.0	4.6	71.3
-60	2020-04-30	627	13	0	0	9	0	1994	41	0	0.0	28	0.0	4.2	72.0
-59	2020-05-01	627	13	0	0	7	0	1994	41	0	0.0	22	0.0	5.0	73.6
-58	2020-05-02	627	13	0	0	5	0	1994	41	0	0.0	15	0.0	4.7	75.7
-57	2020-05-03	627	13	0	0	5	0	1994	41	0	0.0	15	0.0	4.8	71.8
-56	2020-05-04	629	13	2	0	6	0	2001	41	6	0.0	19	0.0	5.1	74.3
-55	2020-05-05	632	13	3	0	8	0	2010	41	9	0.0	25	0.0	5.4	74.8
-54	2020-05-06	633	13	1	0	6	0	2013	41	3	0.0	19	0.0	4.6	74.7
-53	2020-05-07	635	13	2	0	8	0	2020	41	6	0.0	25	0.0	4.6	75.5
-52	2020-05-08	640	13	5	0	13	0	2036	41	15	0.0	41	0.0	4.2	76.9
-51	2020-05-09	642	13	2	0	15	0	2042	41	6	0.0	47	0.0	4.5	76.2
-50	2020-05-10	644	13	2	0	17	0	2048	41	6	0.0	54	0.0	3.8	77.4
-49	2020-05-11	645	13	1	0	16	0	2052	41	3	0.0	50	0.0	3.5	74.6
-48	2020-05-12	649	13	4	0	17	0	2064	41	12	0.0	54	0.0	3.4	74.9
-47	2020-05-13	650	13	1	0	17	0	2067	41	3	0.0	54	0.0	3.0	74.5
-46	2020-05-14	669	13	19	0	34	0	2128	41	60	0.0	108	0.0	3.0	76.8
-45	2020-05-15	671	13	2	0	31	0	2134	41	6	0.0	98	0.0	3.8	74.3
-44	2020-05-16	676	13	5	0	34	0	2150	41	15	0.0	108	0.0	2.6	75.7
-43	2020-05-17	676	13	0	0	32	0	2150	41	0	0.0	101	0.0	2.3	77.5
-42	2020-05-18	686	13	10	0	41	0	2182	41	31	0.0	130	0.0	2.3	75.6
-41	2020-05-19	692	13	6	0	43	0	2201	41	19	0.0	136	0.0	2.3	74.4
-40	2020-05-20	695	13	3	0	45	0	2211	41	9	0.0	143	0.0	2.6	77.0
-39	2020-05-21	698	13	3	0	29	0	2220	41	9	0.0	92	0.0	2.7	76.9
-38	2020-05-22	703	13	5	0	32	0	2236	41	15	0.0	101	0.0	1.5	79.2
-37	2020-05-23	703	13	0	0	27	0	2236	41	0	0.0	85	0.0	1.5	83.5
-36	2020-05-24	705	13	2	0	29	0	2242	41	6	0.0	92	0.0	1.5	79.8
-35	2020-05-25	706	13	1	0	20	0	2246	41	3	0.0	63	0.0	1.1	77.9
-34	2020-05-26	707	13	1	0	15	0	2249	41	3	0.0	47	0.0	1.1	80.0
-33	2020-05-27	707	13	0	0	12	0	2249	41	0	0.0	38	0.0	1.1	82.4
-32	2020-05-28	708	13	1	0	10	0	2252	41	3	0.0	31	0.0	1.1	83.0
-31	2020-05-29	708	13	0	0	5	0	2252	41	0	0.0	15	0.0	1.1	83.3
-30	2020-05-30	709	13	1	0	6	0	2255	41	3	0.0	19	0.0	1.1	86.2
-29	2020-05-31	709	13	0	0	4	0	2255	41	0	0.0	12	0.0	1.1	83.2
-28	2020-06-01	714	13	5	0	8	0	2271	41	15	0.0	25	0.0	1.2	83.0
-27	2020-06-02	720	13	6	0	13	0	2290	41	19	0.0	41	0.0	1.2	84.2
-26	2020-06-03	722	13	2	0	15	0	2297	41	6	0.0	47	0.0	0.7	85.7
-25	2020-06-04	727	13	5	0	19	0	2312	41	15	0.0	60	0.0	1.1	85.9
-24	2020-06-05	727	13	0	0	19	0	2312	41	0	0.0	60	0.0	1.1	86.5
-23	2020-06-06	727	13	0	0	18	0	2312	41	0	0.0	57	0.0	1.1	87.5
-22	2020-06-07	727	13	0	0	18	0	2312	41	0	0.0	57	0.0	1.1	88.2
-21	2020-06-08	727	13	0	0	13	0	2312	41	0	0.0	41	0.0	1.1	83.8
-20	2020-06-09	727	13	0	0	7	0	2312	41	0	0.0	22	0.0	1.1	86.8
-19	2020-06-10	727	13	0	0	5	0	2312	41	0	0.0	15	0.0	1.1	88.6
-18	2020-06-11	728	13	1	0	1	0	2316	41	3	0.0	3	0.0	1.1	88.2
-17	2020-06-12	728	13	0	0	1	0	2316	41	0	0.0	3	0.0	1.1	85.9
-16	2020-06-13	729	13	1	0	2	0	2319	41	3	0.0	6	0.0	1.1	81.2
-15	2020-06-14	729	13	0	0	2	0	2319	41	0	0.0	6	0.0	1.2	82.3
-14	2020-06-15	730	13	1	0	3	0	2322	41	3	0.0	9	0.0	1.1	80.8
-13	2020-06-16	732	13	2	0	5	0	2328	41	6	0.0	15	0.0	1.5	84.4
-12	2020-06-17	733	13	1	0	6	0	2332	41	3	0.0	19	0.0	1.5	87.2
-11	2020-06-18	733	13	0	0	5	0	2332	41	0	0.0	15	0.0	1.5	83.2
-10	2020-06-19	733	13	0	0	5	0	2332	41	0	0.0	15	0.0	1.5	82.4
-9	2020-06-20	733	13	0	0	4	0	2332	41	0	0.0	12	0.0	1.5	82.5
-8	2020-06-21	733	13	0	0	4	0	2332	41	0	0.0	12	0.0	1.5	83.2
-7	2020-06-22	733	13	0	0	3	0	2332	41	0	0.0	9	0.0	1.5	83.5
-6	2020-06-23	733	13	0	0	1	0	2332	41	0	0.0	3	0.0	1.5	85.5
-5	2020-06-24	734	13	1	0	1	0	2335	41	3	0.0	3	0.0	1.0	85.9
-4	2020-06-25	734	13	0	0	1	0	2335	41	0	0.0	3	0.0	0.9	86.1
-3	2020-06-26	734	13	0	0	1	0	2335	41	0	0.0	3	0.0	1.0	87.2
-2	2020-06-27	734	13	0	0	1	0	2335	41	0	0.0	3	0.0	0.9	84.5
-1	2020-06-28	734	13	0	0	1	0	2335	41	0	0.0	3	0.0	0.6	85.0
0	2020-06-29	734	13	0	0	1	0	2335	41	0	0.0	3	0.0		
