Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	606	29	13	0	125	5	4630	222	99	0	955	38
-72	2020-04-11	623	30	17	1	124	6	4760	229	130	8	947	46
-71	2020-04-12	627	30	4	0	109	6	4791	229	31	0	833	46
-70	2020-04-13	628	30	1	0	81	2	4799	229	8	0	619	15
-69	2020-04-14	664	31	36	1	103	2	5074	237	275	8	787	15
-68	2020-04-15	678	31	14	0	95	2	5181	237	107	0	726	15
-67	2020-04-16	689	31	11	0	96	2	5265	237	84	0	734	15
-66	2020-04-17	697	31	8	0	91	2	5326	237	61	0	695	15
-65	2020-04-18	700	31	3	0	77	1	5349	237	23	0	588	8
-64	2020-04-19	705	32	5	1	78	2	5387	245	38	8	596	15
-63	2020-04-20	712	32	7	0	84	2	5440	245	53	0	642	15
-62	2020-04-21	717	32	5	0	53	1	5479	245	38	0	405	8
-61	2020-04-22	733	32	16	0	55	1	5601	245	122	0	420	8
-60	2020-04-23	738	32	5	0	49	1	5639	245	38	0	374	8
-59	2020-04-24	753	33	15	1	56	2	5754	252	115	8	428	15
-58	2020-04-25	759	33	6	0	59	2	5800	252	46	0	451	15
-57	2020-04-26	759	33	0	0	54	1	5800	252	0	0	413	8
-56	2020-04-27	760	33	1	0	48	1	5807	252	8	0	367	8
-55	2020-04-28	762	33	2	0	45	1	5822	252	15	0	344	8
-54	2020-04-29	766	33	4	0	33	1	5853	252	31	0	252	8
-53	2020-04-30	766	33	0	0	28	1	5853	252	0	0	214	8
-52	2020-05-01	767	33	1	0	14	0	5861	252	8	0	107	0
-51	2020-05-02	767	33	0	0	8	0	5861	252	0	0	61	0
-50	2020-05-03	767	33	0	0	8	0	5861	252	0	0	61	0
-49	2020-05-04	767	33	0	0	7	0	5861	252	0	0	53	0
-48	2020-05-05	769	33	2	0	7	0	5876	252	15	0	53	0
-47	2020-05-06	769	33	0	0	3	0	5876	252	0	0	23	0
-46	2020-05-07	770	33	1	0	4	0	5884	252	8	0	31	0
-45	2020-05-08	771	33	1	0	4	0	5891	252	8	0	31	0
-44	2020-05-09	772	33	1	0	5	0	5899	252	8	0	38	0
-43	2020-05-10	772	33	0	0	5	0	5899	252	0	0	38	0
-42	2020-05-11	773	34	1	1	6	1	5906	260	8	8	46	8
-41	2020-05-12	773	34	0	0	4	1	5906	260	0	0	31	8
-40	2020-05-13	773	34	0	0	4	1	5906	260	0	0	31	8
-39	2020-05-14	773	34	0	0	3	1	5906	260	0	0	23	8
-38	2020-05-15	773	34	0	0	2	1	5906	260	0	0	15	8
-37	2020-05-16	773	34	0	0	1	1	5906	260	0	0	8	8
-36	2020-05-17	773	34	0	0	1	1	5906	260	0	0	8	8
-35	2020-05-18	773	34	0	0	0	0	5906	260	0	0	0	0
-34	2020-05-19	774	34	1	0	1	0	5914	260	8	0	8	0
-33	2020-05-20	774	34	0	0	1	0	5914	260	0	0	8	0
-32	2020-05-21	774	34	0	0	1	0	5914	260	0	0	8	0
-31	2020-05-22	775	34	1	0	2	0	5922	260	8	0	15	0
-30	2020-05-23	775	34	0	0	2	0	5922	260	0	0	15	0
-29	2020-05-24	775	34	0	0	2	0	5922	260	0	0	15	0
-28	2020-05-25	775	34	0	0	2	0	5922	260	0	0	15	0
-27	2020-05-26	775	34	0	0	1	0	5922	260	0	0	8	0
-26	2020-05-27	775	34	0	0	1	0	5922	260	0	0	8	0
-25	2020-05-28	775	34	0	0	1	0	5922	260	0	0	8	0
-24	2020-05-29	775	34	0	0	0	0	5922	260	0	0	0	0
-23	2020-05-30	775	34	0	0	0	0	5922	260	0	0	0	0
-22	2020-05-31	775	34	0	0	0	0	5922	260	0	0	0	0
-21	2020-06-01	775	34	0	0	0	0	5922	260	0	0	0	0
-20	2020-06-02	775	34	0	0	0	0	5922	260	0	0	0	0
-19	2020-06-03	775	34	0	0	0	0	5922	260	0	0	0	0
-18	2020-06-04	775	34	0	0	0	0	5922	260	0	0	0	0
-17	2020-06-05	775	34	0	0	0	0	5922	260	0	0	0	0
-16	2020-06-06	775	34	0	0	0	0	5922	260	0	0	0	0
-15	2020-06-07	775	34	0	0	0	0	5922	260	0	0	0	0
-14	2020-06-08	775	34	0	0	0	0	5922	260	0	0	0	0
-13	2020-06-09	775	34	0	0	0	0	5922	260	0	0	0	0
-12	2020-06-10	775	34	0	0	0	0	5922	260	0	0	0	0
-11	2020-06-11	775	34	0	0	0	0	5922	260	0	0	0	0
-10	2020-06-12	775	34	0	0	0	0	5922	260	0	0	0	0
-9	2020-06-13	775	34	0	0	0	0	5922	260	0	0	0	0
-8	2020-06-14	775	34	0	0	0	0	5922	260	0	0	0	0
-7	2020-06-15	775	34	0	0	0	0	5922	260	0	0	0	0
-6	2020-06-16	775	34	0	0	0	0	5922	260	0	0	0	0
-5	2020-06-17	776	34	1	0	1	0	5929	260	8	0	8	0
-4	2020-06-18	776	34	0	0	1	0	5929	260	0	0	8	0
-3	2020-06-19	776	34	0	0	1	0	5929	260	0	0	8	0
-2	2020-06-20	776	34	0	0	1	0	5929	260	0	0	8	0
-1	2020-06-21	776	34	0	0	1	0	5929	260	0	0	8	0
0	2020-06-22	776	34	0	0	1	0	5929	260	0	0	8	0
