Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0
-109	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0
-108	2020-03-11	4	0	1	0	3	0	30	0	7	0.0	22	0.0
-107	2020-03-12	6	0	2	0	5	0	45	0	15	0.0	38	0.0
-106	2020-03-13	12	0	6	0	11	0	91	0	45	0.0	84	0.0
-105	2020-03-14	12	0	0	0	11	0	91	0	0	0.0	84	0.0
-104	2020-03-15	25	0	13	0	24	0	191	0	99	0.0	183	0.0
-103	2020-03-16	27	0	2	0	26	0	206	0	15	0.0	198	0.0
-102	2020-03-17	33	0	6	0	30	0	252	0	45	0.0	229	0.0
-101	2020-03-18	45	1	12	1	41	1	343	7	91	7.641	313	7.64
-100	2020-03-19	64	1	19	0	58	1	489	7	145	0.0	443	7.64
-99	2020-03-20	83	2	19	1	71	2	634	15	145	7.641	542	15.28
-98	2020-03-21	89	2	6	0	77	2	680	15	45	0.0	588	15.28
-97	2020-03-22	92	2	3	0	67	2	702	15	22	0.0	511	15.28
-96	2020-03-23	114	2	22	0	87	2	871	15	168	0.0	664	15.28
-95	2020-03-24	145	2	31	0	112	2	1107	15	236	0.0	855	15.28
-94	2020-03-25	181	3	36	1	136	2	1383	22	275	7.641	1039	15.28
-93	2020-03-26	225	8	44	5	161	7	1719	61	336	38.205	1230	53.49
-92	2020-03-27	281	12	56	4	198	10	2147	91	427	30.564	1512	76.41
-91	2020-03-28	307	12	26	0	218	10	2345	91	198	0.0	1665	76.41
-90	2020-03-29	315	12	8	0	223	10	2406	91	61	0.0	1703	76.41
-89	2020-03-30	329	15	14	3	215	13	2513	114	106	22.923	1642	99.33
-88	2020-03-31	378	15	49	0	233	13	2888	114	374	0.0	1780	99.33
-87	2020-04-01	422	22	44	7	241	19	3224	168	336	53.487	1841	145.18
-86	2020-04-02	468	24	46	2	243	16	3575	183	351	15.282	1856	122.26
-85	2020-04-03	481	24	13	0	200	12	3675	183	99	0.0	1528	91.69
-84	2020-04-04	499	24	18	0	192	12	3812	183	137	0.0	1467	91.69
-83	2020-04-05	518	24	19	0	203	12	3958	183	145	0.0	1551	91.69
-82	2020-04-06	547	29	29	5	218	14	4179	221	221	38.205	1665	106.97
-81	2020-04-07	561	30	14	1	183	15	4286	229	106	7.641	1398	114.61
-80	2020-04-08	583	30	22	0	161	8	4454	229	168	0.0	1230	61.13
-79	2020-04-09	593	30	10	0	125	6	4531	229	76	0.0	955	45.85
-78	2020-04-10	606	30	13	0	125	6	4630	229	99	0.0	955	45.85
-77	2020-04-11	623	31	17	1	124	7	4760	236	129	7.641	947	53.49
-76	2020-04-12	627	31	4	0	109	7	4790	236	30	0.0	832	53.49
-75	2020-04-13	628	31	1	0	81	2	4798	236	7	0.0	618	15.28
-74	2020-04-14	664	32	36	1	103	2	5073	244	275	7.641	787	15.28
-73	2020-04-15	678	32	14	0	95	2	5180	244	106	0.0	725	15.28
-72	2020-04-16	689	32	11	0	96	2	5264	244	84	0.0	733	15.28
-71	2020-04-17	697	32	8	0	91	2	5325	244	61	0.0	695	15.28
-70	2020-04-18	700	32	3	0	77	1	5348	244	22	0.0	588	7.64
-69	2020-04-19	705	33	5	1	78	2	5386	252	38	7.641	595	15.28
-68	2020-04-20	712	33	7	0	84	2	5440	252	53	0.0	641	15.28
-67	2020-04-21	717	33	5	0	53	1	5478	252	38	0.0	404	7.64
-66	2020-04-22	733	33	16	0	55	1	5600	252	122	0.0	420	7.64
-65	2020-04-23	738	33	5	0	49	1	5639	252	38	0.0	374	7.64
-64	2020-04-24	753	34	15	1	56	2	5753	259	114	7.641	427	15.28
-63	2020-04-25	759	34	6	0	59	2	5799	259	45	0.0	450	15.28
-62	2020-04-26	759	34	0	0	54	1	5799	259	0	0.0	412	7.64
-61	2020-04-27	760	34	1	0	48	1	5807	259	7	0.0	366	7.64
-60	2020-04-28	762	34	2	0	45	1	5822	259	15	0.0	343	7.64
-59	2020-04-29	766	34	4	0	33	1	5853	259	30	0.0	252	7.64
-58	2020-04-30	766	34	0	0	28	1	5853	259	0	0.0	213	7.64
-57	2020-05-01	767	34	1	0	14	0	5860	259	7	0.0	106	0.0
-56	2020-05-02	767	34	0	0	8	0	5860	259	0	0.0	61	0.0
-55	2020-05-03	767	34	0	0	8	0	5860	259	0	0.0	61	0.0
-54	2020-05-04	767	34	0	0	7	0	5860	259	0	0.0	53	0.0
-53	2020-05-05	769	34	2	0	7	0	5875	259	15	0.0	53	0.0
-52	2020-05-06	769	34	0	0	3	0	5875	259	0	0.0	22	0.0
-51	2020-05-07	770	34	1	0	4	0	5883	259	7	0.0	30	0.0
-50	2020-05-08	771	34	1	0	4	0	5891	259	7	0.0	30	0.0
-49	2020-05-09	772	34	1	0	5	0	5898	259	7	0.0	38	0.0
-48	2020-05-10	772	34	0	0	5	0	5898	259	0	0.0	38	0.0
-47	2020-05-11	773	35	1	1	6	1	5906	267	7	7.641	45	7.64
-46	2020-05-12	773	35	0	0	4	1	5906	267	0	0.0	30	7.64
-45	2020-05-13	773	35	0	0	4	1	5906	267	0	0.0	30	7.64
-44	2020-05-14	773	35	0	0	3	1	5906	267	0	0.0	22	7.64
-43	2020-05-15	773	35	0	0	2	1	5906	267	0	0.0	15	7.64
-42	2020-05-16	773	35	0	0	1	1	5906	267	0	0.0	7	7.64
-41	2020-05-17	773	35	0	0	1	1	5906	267	0	0.0	7	7.64
-40	2020-05-18	773	35	0	0	0	0	5906	267	0	0.0	0	0.0
-39	2020-05-19	774	35	1	0	1	0	5914	267	7	0.0	7	0.0
-38	2020-05-20	774	35	0	0	1	0	5914	267	0	0.0	7	0.0
-37	2020-05-21	774	35	0	0	1	0	5914	267	0	0.0	7	0.0
-36	2020-05-22	775	35	1	0	2	0	5921	267	7	0.0	15	0.0
-35	2020-05-23	775	35	0	0	2	0	5921	267	0	0.0	15	0.0
-34	2020-05-24	775	35	0	0	2	0	5921	267	0	0.0	15	0.0
-33	2020-05-25	775	35	0	0	2	0	5921	267	0	0.0	15	0.0
-32	2020-05-26	775	35	0	0	1	0	5921	267	0	0.0	7	0.0
-31	2020-05-27	775	35	0	0	1	0	5921	267	0	0.0	7	0.0
-30	2020-05-28	775	35	0	0	1	0	5921	267	0	0.0	7	0.0
-29	2020-05-29	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-28	2020-05-30	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-27	2020-05-31	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-26	2020-06-01	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-25	2020-06-02	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-24	2020-06-03	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-23	2020-06-04	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-22	2020-06-05	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-21	2020-06-06	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-20	2020-06-07	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-19	2020-06-08	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-18	2020-06-09	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-17	2020-06-10	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-16	2020-06-11	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-15	2020-06-12	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-14	2020-06-13	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-13	2020-06-14	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-12	2020-06-15	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-11	2020-06-16	775	35	0	0	0	0	5921	267	0	0.0	0	0.0
-10	2020-06-17	776	35	1	0	1	0	5929	267	7	0.0	7	0.0
-9	2020-06-18	776	35	0	0	1	0	5929	267	0	0.0	7	0.0
-8	2020-06-19	776	35	0	0	1	0	5929	267	0	0.0	7	0.0
-7	2020-06-20	776	35	0	0	1	0	5929	267	0	0.0	7	0.0
-6	2020-06-21	776	35	0	0	1	0	5929	267	0	0.0	7	0.0
-5	2020-06-22	776	35	0	0	1	0	5929	267	0	0.0	7	0.0
-4	2020-06-23	776	35	0	0	1	0	5929	267	0	0.0	7	0.0
-3	2020-06-24	776	35	0	0	0	0	5929	267	0	0.0	0	0.0
-2	2020-06-25	776	35	0	0	0	0	5929	267	0	0.0	0	0.0
-1	2020-06-26	776	35	0	0	0	0	5929	267	0	0.0	0	0.0
0	2020-06-27	776	35	0	0	0	0	5929	267	0	0.0	0	0.0
