Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	362	16	13	1	95	11	635	28	22	1.756	166	19.32
-80	2020-04-05	365	16	3	0	97	11	641	28	5	0.0	170	19.32
-79	2020-04-06	370	16	5	0	95	9	649	28	8	0.0	166	15.81
-78	2020-04-07	405	18	35	2	115	10	711	31	61	3.513	201	17.56
-77	2020-04-08	411	18	6	0	105	9	721	31	10	0.0	184	15.81
-76	2020-04-09	429	20	18	2	112	10	753	35	31	3.513	196	17.56
-75	2020-04-10	438	21	9	1	89	6	769	36	15	1.756	156	10.54
-74	2020-04-11	451	23	13	2	89	7	792	40	22	3.513	156	12.29
-73	2020-04-12	455	23	4	0	90	7	799	40	7	0.0	158	12.29
-72	2020-04-13	461	26	6	3	91	10	809	45	10	5.269	159	17.56
-71	2020-04-14	468	26	7	0	63	8	821	45	12	0.0	110	14.05
-70	2020-04-15	483	27	15	1	72	9	848	47	26	1.756	126	15.81
-69	2020-04-16	527	27	44	0	98	7	925	47	77	0.0	172	12.29
-68	2020-04-17	539	28	12	1	101	7	946	49	21	1.756	177	12.29
-67	2020-04-18	556	28	17	0	105	5	976	49	29	0.0	184	8.78
-66	2020-04-19	568	28	12	0	113	5	997	49	21	0.0	198	8.78
-65	2020-04-20	574	28	6	0	113	2	1008	49	10	0.0	198	3.51
-64	2020-04-21	590	31	16	3	122	5	1036	54	28	5.269	214	8.78
-63	2020-04-22	698	31	108	0	215	4	1225	54	189	0.0	377	7.03
-62	2020-04-23	713	31	15	0	186	4	1252	54	26	0.0	326	7.03
-61	2020-04-24	724	31	11	0	185	3	1271	54	19	0.0	324	5.27
-60	2020-04-25	737	31	13	0	181	3	1294	54	22	0.0	317	5.27
-59	2020-04-26	751	31	14	0	183	3	1319	54	24	0.0	321	5.27
-58	2020-04-27	758	31	7	0	184	3	1331	54	12	0.0	323	5.27
-57	2020-04-28	795	33	37	2	205	2	1396	57	64	3.513	360	3.51
-56	2020-04-29	833	33	38	0	135	2	1463	57	66	0.0	237	3.51
-55	2020-04-30	852	33	19	0	139	2	1496	57	33	0.0	244	3.51
-54	2020-05-01	863	33	11	0	139	2	1515	57	19	0.0	244	3.51
-53	2020-05-02	866	33	3	0	129	2	1521	57	5	0.0	226	3.51
-52	2020-05-03	882	33	16	0	131	2	1549	57	28	0.0	230	3.51
-51	2020-05-04	898	33	16	0	140	2	1577	57	28	0.0	245	3.51
-50	2020-05-05	901	33	3	0	106	0	1582	57	5	0.0	186	0.0
-49	2020-05-06	947	33	46	0	114	0	1663	57	80	0.0	200	0.0
-48	2020-05-07	974	34	27	1	122	1	1710	59	47	1.756	214	1.76
-47	2020-05-08	996	34	22	0	133	1	1749	59	38	0.0	233	1.76
-46	2020-05-09	1011	35	15	1	145	2	1775	61	26	1.756	254	3.51
-45	2020-05-10	1021	36	10	1	139	3	1793	63	17	1.756	244	5.27
-44	2020-05-11	1024	36	3	0	126	3	1798	63	5	0.0	221	5.27
-43	2020-05-12	1043	36	19	0	142	3	1831	63	33	0.0	249	5.27
-42	2020-05-13	1072	37	29	1	125	4	1882	64	50	1.756	219	7.03
-41	2020-05-14	1094	37	22	0	120	3	1921	64	38	0.0	210	5.27
-40	2020-05-15	1115	37	21	0	119	3	1958	64	36	0.0	209	5.27
-39	2020-05-16	1134	38	19	1	123	3	1991	66	33	1.756	216	5.27
-38	2020-05-17	1144	38	10	0	123	2	2009	66	17	0.0	216	3.51
-37	2020-05-18	1155	38	11	0	131	2	2028	66	19	0.0	230	3.51
-36	2020-05-19	1174	39	19	1	131	3	2061	68	33	1.756	230	5.27
-35	2020-05-20	1191	39	17	0	119	2	2091	68	29	0.0	209	3.51
-34	2020-05-21	1207	39	16	0	113	2	2119	68	28	0.0	198	3.51
-33	2020-05-22	1211	39	4	0	96	2	2126	68	7	0.0	168	3.51
-32	2020-05-23	1213	39	2	0	79	1	2130	68	3	0.0	138	1.76
-31	2020-05-24	1225	39	12	0	81	1	2151	68	21	0.0	142	1.76
-30	2020-05-25	1227	40	2	1	72	2	2155	70	3	1.756	126	3.51
-29	2020-05-26	1234	40	7	0	60	1	2167	70	12	0.0	105	1.76
-28	2020-05-27	1256	40	22	0	65	1	2206	70	38	0.0	114	1.76
-27	2020-05-28	1275	40	19	0	68	1	2239	70	33	0.0	119	1.76
-26	2020-05-29	1292	40	17	0	81	1	2269	70	29	0.0	142	1.76
-25	2020-05-30	1308	40	16	0	95	1	2297	70	28	0.0	166	1.76
-24	2020-05-31	1309	40	1	0	84	1	2299	70	1	0.0	147	1.76
-23	2020-06-01	1310	41	1	1	83	1	2300	72	1	1.756	145	1.76
-22	2020-06-02	1316	42	6	1	82	2	2311	73	10	1.756	144	3.51
-21	2020-06-03	1327	43	11	1	71	3	2330	75	19	1.756	124	5.27
-20	2020-06-04	1337	43	10	0	62	3	2348	75	17	0.0	108	5.27
-19	2020-06-05	1346	43	9	0	54	3	2364	75	15	0.0	94	5.27
-18	2020-06-06	1350	43	4	0	42	3	2371	75	7	0.0	73	5.27
-17	2020-06-07	1356	43	6	0	47	3	2381	75	10	0.0	82	5.27
-16	2020-06-08	1357	43	1	0	47	2	2383	75	1	0.0	82	3.51
-15	2020-06-09	1372	43	15	0	56	1	2409	75	26	0.0	98	1.76
-14	2020-06-10	1387	43	15	0	60	0	2436	75	26	0.0	105	0.0
-13	2020-06-11	1391	43	4	0	54	0	2443	75	7	0.0	94	0.0
-12	2020-06-12	1397	43	6	0	51	0	2453	75	10	0.0	89	0.0
-11	2020-06-13	1405	43	8	0	55	0	2467	75	14	0.0	96	0.0
-10	2020-06-14	1407	43	2	0	51	0	2471	75	3	0.0	89	0.0
-9	2020-06-15	1408	43	1	0	51	0	2472	75	1	0.0	89	0.0
-8	2020-06-16	1421	43	13	0	49	0	2495	75	22	0.0	86	0.0
-7	2020-06-17	1427	43	6	0	40	0	2506	75	10	0.0	70	0.0
-6	2020-06-18	1432	43	5	0	41	0	2515	75	8	0.0	72	0.0
-5	2020-06-19	1440	43	8	0	43	0	2529	75	14	0.0	75	0.0
-4	2020-06-20	1448	43	8	0	43	0	2543	75	14	0.0	75	0.0
-3	2020-06-21	1450	43	2	0	43	0	2546	75	3	0.0	75	0.0
-2	2020-06-22	1454	43	4	0	46	0	2553	75	7	0.0	80	0.0
-1	2020-06-23	1454	43	0	0	33	0	2553	75	0	0.0	57	0.0
0	2020-06-24	1454	43	0	0	27	0	2553	75	0	0.0	47	0.0
