Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	451	23	13	2	89	7	792	40	23	4	156	12
-71	2020-04-12	455	23	4	0	90	7	799	40	7	0	158	12
-70	2020-04-13	461	26	6	3	91	10	810	46	11	5	160	18
-69	2020-04-14	468	26	7	0	63	8	822	46	12	0	111	14
-68	2020-04-15	483	27	15	1	72	9	848	47	26	2	126	16
-67	2020-04-16	527	27	44	0	98	7	926	47	77	0	172	12
-66	2020-04-17	539	28	12	1	101	7	947	49	21	2	177	12
-65	2020-04-18	556	28	17	0	105	5	977	49	30	0	184	9
-64	2020-04-19	568	28	12	0	113	5	998	49	21	0	198	9
-63	2020-04-20	574	28	6	0	113	2	1008	49	11	0	198	4
-62	2020-04-21	590	31	16	3	122	5	1036	54	28	5	214	9
-61	2020-04-22	698	31	108	0	215	4	1226	54	190	0	378	7
-60	2020-04-23	713	31	15	0	186	4	1252	54	26	0	327	7
-59	2020-04-24	724	31	11	0	185	3	1272	54	19	0	325	5
-58	2020-04-25	737	31	13	0	181	3	1294	54	23	0	318	5
-57	2020-04-26	751	31	14	0	183	3	1319	54	25	0	321	5
-56	2020-04-27	758	31	7	0	184	3	1331	54	12	0	323	5
-55	2020-04-28	795	33	37	2	205	2	1396	58	65	4	360	4
-54	2020-04-29	833	33	38	0	135	2	1463	58	67	0	237	4
-53	2020-04-30	852	33	19	0	139	2	1496	58	33	0	244	4
-52	2020-05-01	863	33	11	0	139	2	1516	58	19	0	244	4
-51	2020-05-02	866	33	3	0	129	2	1521	58	5	0	227	4
-50	2020-05-03	882	33	16	0	131	2	1549	58	28	0	230	4
-49	2020-05-04	898	33	16	0	140	2	1577	58	28	0	246	4
-48	2020-05-05	901	33	3	0	106	0	1583	58	5	0	186	0
-47	2020-05-06	947	33	46	0	114	0	1663	58	81	0	200	0
-46	2020-05-07	974	34	27	1	122	1	1711	60	47	2	214	2
-45	2020-05-08	996	34	22	0	133	1	1749	60	39	0	234	2
-44	2020-05-09	1011	35	15	1	145	2	1776	61	26	2	255	4
-43	2020-05-10	1021	36	10	1	139	3	1793	63	18	2	244	5
-42	2020-05-11	1024	36	3	0	126	3	1799	63	5	0	221	5
-41	2020-05-12	1043	36	19	0	142	3	1832	63	33	0	249	5
-40	2020-05-13	1072	37	29	1	125	4	1883	65	51	2	220	7
-39	2020-05-14	1094	37	22	0	120	3	1921	65	39	0	211	5
-38	2020-05-15	1115	37	21	0	119	3	1958	65	37	0	209	5
-37	2020-05-16	1134	38	19	1	123	3	1992	67	33	2	216	5
-36	2020-05-17	1144	38	10	0	123	2	2009	67	18	0	216	4
-35	2020-05-18	1155	38	11	0	131	2	2029	67	19	0	230	4
-34	2020-05-19	1174	39	19	1	131	3	2062	68	33	2	230	5
-33	2020-05-20	1191	39	17	0	119	2	2092	68	30	0	209	4
-32	2020-05-21	1207	39	16	0	113	2	2120	68	28	0	198	4
-31	2020-05-22	1211	39	4	0	96	2	2127	68	7	0	169	4
-30	2020-05-23	1213	39	2	0	79	1	2130	68	4	0	139	2
-29	2020-05-24	1225	39	12	0	81	1	2152	68	21	0	142	2
-28	2020-05-25	1227	40	2	1	72	2	2155	70	4	2	126	4
-27	2020-05-26	1234	40	7	0	60	1	2167	70	12	0	105	2
-26	2020-05-27	1256	40	22	0	65	1	2206	70	39	0	114	2
-25	2020-05-28	1275	40	19	0	68	1	2239	70	33	0	119	2
-24	2020-05-29	1292	40	17	0	81	1	2269	70	30	0	142	2
-23	2020-05-30	1308	40	16	0	95	1	2297	70	28	0	167	2
-22	2020-05-31	1309	40	1	0	84	1	2299	70	2	0	148	2
-21	2020-06-01	1310	41	1	1	83	1	2301	72	2	2	146	2
-20	2020-06-02	1316	42	6	1	82	2	2311	74	11	2	144	4
-19	2020-06-03	1327	43	11	1	71	3	2331	76	19	2	125	5
-18	2020-06-04	1337	43	10	0	62	3	2348	76	18	0	109	5
-17	2020-06-05	1346	43	9	0	54	3	2364	76	16	0	95	5
-16	2020-06-06	1350	43	4	0	42	3	2371	76	7	0	74	5
-15	2020-06-07	1356	43	6	0	47	3	2382	76	11	0	83	5
-14	2020-06-08	1357	43	1	0	47	2	2383	76	2	0	83	4
-13	2020-06-09	1372	43	15	0	56	1	2410	76	26	0	98	2
-12	2020-06-10	1387	43	15	0	60	0	2436	76	26	0	105	0
-11	2020-06-11	1391	43	4	0	54	0	2443	76	7	0	95	0
-10	2020-06-12	1397	43	6	0	51	0	2454	76	11	0	90	0
-9	2020-06-13	1405	43	8	0	55	0	2468	76	14	0	97	0
-8	2020-06-14	1407	43	2	0	51	0	2471	76	4	0	90	0
-7	2020-06-15	1408	43	1	0	51	0	2473	76	2	0	90	0
-6	2020-06-16	1421	43	13	0	49	0	2496	76	23	0	86	0
-5	2020-06-17	1427	43	6	0	40	0	2506	76	11	0	70	0
-4	2020-06-18	1432	43	5	0	41	0	2515	76	9	0	72	0
-3	2020-06-19	1440	43	8	0	43	0	2529	76	14	0	76	0
-2	2020-06-20	1449	43	9	0	44	0	2545	76	16	0	77	0
-1	2020-06-21	1451	43	2	0	44	0	2549	76	4	0	77	0
0	2020-06-22	1455	43	4	0	47	0	2556	76	7	0	83	0
