Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	230	15	5	1	64	5	2343	153	51	10	652	51
-72	2020-04-11	233	18	3	3	60	7	2374	183	31	31	611	71
-71	2020-04-12	242	19	9	1	57	8	2465	194	92	10	581	82
-70	2020-04-13	243	20	1	1	51	8	2476	204	10	10	520	82
-69	2020-04-14	251	21	8	1	46	7	2557	214	82	10	469	71
-68	2020-04-15	253	22	2	1	41	8	2577	224	20	10	418	82
-67	2020-04-16	285	23	32	1	60	9	2903	234	326	10	611	92
-66	2020-04-17	292	23	7	0	62	8	2975	234	71	0	632	82
-65	2020-04-18	302	26	10	3	69	8	3077	265	102	31	703	82
-64	2020-04-19	310	26	8	0	68	7	3158	265	82	0	693	71
-63	2020-04-20	316	26	6	0	73	6	3219	265	61	0	744	61
-62	2020-04-21	335	28	19	2	84	7	3413	285	194	20	856	71
-61	2020-04-22	343	29	8	1	90	7	3494	295	82	10	917	71
-60	2020-04-23	364	30	21	1	79	7	3708	306	214	10	805	71
-59	2020-04-24	377	31	13	1	85	8	3841	316	132	10	866	82
-58	2020-04-25	389	34	12	3	87	8	3963	346	122	31	886	82
-57	2020-04-26	396	34	7	0	86	8	4034	346	71	0	876	82
-56	2020-04-27	403	35	7	1	87	9	4106	357	71	10	886	92
-55	2020-04-28	414	36	11	1	79	8	4218	367	112	10	805	82
-54	2020-04-29	424	38	10	2	81	9	4320	387	102	20	825	92
-53	2020-04-30	445	41	21	3	81	11	4533	418	214	31	825	112
-52	2020-05-01	449	41	4	0	72	10	4574	418	41	0	734	102
-51	2020-05-02	455	43	6	2	66	9	4635	438	61	20	672	92
-50	2020-05-03	456	44	1	1	60	10	4646	448	10	10	611	102
-49	2020-05-04	477	44	21	0	74	9	4859	448	214	0	754	92
-48	2020-05-05	499	44	22	0	85	8	5084	448	224	0	866	82
-47	2020-05-06	510	45	11	1	86	7	5196	458	112	10	876	71
-46	2020-05-07	519	45	9	0	74	4	5287	458	92	0	754	41
-45	2020-05-08	522	45	3	0	73	4	5318	458	31	0	744	41
-44	2020-05-09	529	45	7	0	74	2	5389	458	71	0	754	20
-43	2020-05-10	530	45	1	0	74	1	5399	458	10	0	754	10
-42	2020-05-11	538	46	8	1	61	2	5481	469	82	10	621	20
-41	2020-05-12	553	46	15	0	54	2	5634	469	153	0	550	20
-40	2020-05-13	561	46	8	0	51	1	5715	469	82	0	520	10
-39	2020-05-14	567	46	6	0	48	1	5776	469	61	0	489	10
-38	2020-05-15	571	46	4	0	49	1	5817	469	41	0	499	10
-37	2020-05-16	575	46	4	0	46	1	5858	469	41	0	469	10
-36	2020-05-17	581	46	6	0	51	1	5919	469	61	0	520	10
-35	2020-05-18	581	46	0	0	43	0	5919	469	0	0	438	0
-34	2020-05-19	588	46	7	0	35	0	5990	469	71	0	357	0
-33	2020-05-20	590	46	2	0	29	0	6011	469	20	0	295	0
-32	2020-05-21	597	46	7	0	30	0	6082	469	71	0	306	0
-31	2020-05-22	601	46	4	0	30	0	6123	469	41	0	306	0
-30	2020-05-23	604	46	3	0	29	0	6153	469	31	0	295	0
-29	2020-05-24	609	46	5	0	28	0	6204	469	51	0	285	0
-28	2020-05-25	610	47	1	1	29	1	6214	479	10	10	295	10
-27	2020-05-26	615	47	5	0	27	1	6265	479	51	0	275	10
-26	2020-05-27	619	47	4	0	29	1	6306	479	41	0	295	10
-25	2020-05-28	620	47	1	0	23	1	6316	479	10	0	234	10
-24	2020-05-29	622	47	2	0	21	1	6337	479	20	0	214	10
-23	2020-05-30	622	47	0	0	18	1	6337	479	0	0	183	10
-22	2020-05-31	624	47	2	0	15	1	6357	479	20	0	153	10
-21	2020-06-01	625	47	1	0	15	0	6367	479	10	0	153	0
-20	2020-06-02	625	47	0	0	10	0	6367	479	0	0	102	0
-19	2020-06-03	625	47	0	0	6	0	6367	479	0	0	61	0
-18	2020-06-04	625	47	0	0	5	0	6367	479	0	0	51	0
-17	2020-06-05	625	47	0	0	3	0	6367	479	0	0	31	0
-16	2020-06-06	625	47	0	0	3	0	6367	479	0	0	31	0
-15	2020-06-07	625	47	0	0	1	0	6367	479	0	0	10	0
-14	2020-06-08	626	47	1	0	1	0	6377	479	10	0	10	0
-13	2020-06-09	628	47	2	0	3	0	6398	479	20	0	31	0
-12	2020-06-10	636	48	8	1	11	1	6479	489	82	10	112	10
-11	2020-06-11	646	48	10	0	21	1	6581	489	102	0	214	10
-10	2020-06-12	648	48	2	0	23	1	6602	489	20	0	234	10
-9	2020-06-13	654	48	6	0	29	1	6663	489	61	0	295	10
-8	2020-06-14	655	48	1	0	30	1	6673	489	10	0	306	10
-7	2020-06-15	655	48	0	0	29	1	6673	489	0	0	295	10
-6	2020-06-16	659	48	4	0	31	1	6714	489	41	0	316	10
-5	2020-06-17	662	48	3	0	26	0	6744	489	31	0	265	0
-4	2020-06-18	664	48	2	0	18	0	6765	489	20	0	183	0
-3	2020-06-19	664	48	0	0	16	0	6765	489	0	0	163	0
-2	2020-06-20	664	48	0	0	10	0	6765	489	0	0	102	0
-1	2020-06-21	664	48	0	0	9	0	6765	489	0	0	92	0
0	2020-06-22	664	48	0	0	9	0	6765	489	0	0	92	0
