Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	378	12	9	0	124	6	758	24	18	0.0	248	12.03
-80	2020-04-05	402	13	24	1	140	4	806	26	48	2.006	280	8.02
-79	2020-04-06	420	15	18	2	128	6	842	30	36	4.011	256	12.03
-78	2020-04-07	450	17	30	2	135	7	902	34	60	4.011	270	14.04
-77	2020-04-08	491	20	41	3	161	10	984	40	82	6.017	322	20.06
-76	2020-04-09	518	20	27	0	172	10	1038	40	54	0.0	344	20.06
-75	2020-04-10	540	20	22	0	171	8	1083	40	44	0.0	342	16.05
-74	2020-04-11	558	21	18	1	180	9	1119	42	36	2.006	361	18.05
-73	2020-04-12	578	23	20	2	176	10	1159	46	40	4.011	352	20.06
-72	2020-04-13	591	23	13	0	171	8	1185	46	26	0.0	342	16.05
-71	2020-04-14	605	23	14	0	155	6	1213	46	28	0.0	310	12.03
-70	2020-04-15	624	23	19	0	133	3	1251	46	38	0.0	266	6.02
-69	2020-04-16	637	24	13	1	119	4	1277	48	26	2.006	238	8.02
-68	2020-04-17	657	26	20	2	117	6	1317	52	40	4.011	234	12.03
-67	2020-04-18	668	26	11	0	110	5	1339	52	22	0.0	220	10.03
-66	2020-04-19	675	26	7	0	97	3	1353	52	14	0.0	194	6.02
-65	2020-04-20	687	29	12	3	96	6	1377	58	24	6.017	192	12.03
-64	2020-04-21	715	32	28	3	110	9	1434	64	56	6.017	220	18.05
-63	2020-04-22	740	32	25	0	116	9	1484	64	50	0.0	232	18.05
-62	2020-04-23	758	35	18	3	121	11	1520	70	36	6.017	242	22.06
-61	2020-04-24	785	36	27	1	128	10	1574	72	54	2.006	256	20.06
-60	2020-04-25	787	36	2	0	119	10	1578	72	4	0.0	238	20.06
-59	2020-04-26	797	36	10	0	122	10	1598	72	20	0.0	244	20.06
-58	2020-04-27	808	37	11	1	121	8	1620	74	22	2.006	242	16.05
-57	2020-04-28	829	40	21	3	114	8	1662	80	42	6.017	228	16.05
-56	2020-04-29	847	40	18	0	107	8	1698	80	36	0.0	214	16.05
-55	2020-04-30	876	42	29	2	118	7	1756	84	58	4.011	236	14.04
-54	2020-05-01	887	42	11	0	102	6	1779	84	22	0.0	204	12.03
-53	2020-05-02	894	43	7	1	107	7	1793	86	14	2.006	214	14.04
-52	2020-05-03	906	46	12	3	109	10	1817	92	24	6.017	218	20.06
-51	2020-05-04	916	46	10	0	108	9	1837	92	20	0.0	216	18.05
-50	2020-05-05	931	48	15	2	102	8	1867	96	30	4.011	204	16.05
-49	2020-05-06	941	48	10	0	94	8	1887	96	20	0.0	188	16.05
-48	2020-05-07	959	49	18	1	83	7	1923	98	36	2.006	166	14.04
-47	2020-05-08	970	49	11	0	83	7	1945	98	22	0.0	166	14.04
-46	2020-05-09	986	52	16	3	92	9	1977	104	32	6.017	184	18.05
-45	2020-05-10	987	52	1	0	81	6	1979	104	2	0.0	162	12.03
-44	2020-05-11	991	52	4	0	75	6	1987	104	8	0.0	150	12.03
-43	2020-05-12	1016	53	25	1	85	5	2037	106	50	2.006	170	10.03
-42	2020-05-13	1024	53	8	0	83	5	2053	106	16	0.0	166	10.03
-41	2020-05-14	1027	54	3	1	68	5	2059	108	6	2.006	136	10.03
-40	2020-05-15	1039	54	12	0	69	5	2083	108	24	0.0	138	10.03
-39	2020-05-16	1048	55	9	1	62	3	2101	110	18	2.006	124	6.02
-38	2020-05-17	1052	55	4	0	65	3	2109	110	8	0.0	130	6.02
-37	2020-05-18	1054	55	2	0	63	3	2113	110	4	0.0	126	6.02
-36	2020-05-19	1086	56	32	1	70	3	2178	112	64	2.006	140	6.02
-35	2020-05-20	1094	56	8	0	70	3	2194	112	16	0.0	140	6.02
-34	2020-05-21	1105	56	11	0	78	2	2216	112	22	0.0	156	4.01
-33	2020-05-22	1112	57	7	1	73	3	2230	114	14	2.006	146	6.02
-32	2020-05-23	1116	57	4	0	68	2	2238	114	8	0.0	136	4.01
-31	2020-05-24	1127	57	11	0	75	2	2260	114	22	0.0	150	4.01
-30	2020-05-25	1131	57	4	0	77	2	2268	114	8	0.0	154	4.01
-29	2020-05-26	1134	57	3	0	48	1	2274	114	6	0.0	96	2.01
-28	2020-05-27	1138	57	4	0	44	1	2282	114	8	0.0	88	2.01
-27	2020-05-28	1144	57	6	0	39	1	2294	114	12	0.0	78	2.01
-26	2020-05-29	1154	57	10	0	42	0	2314	114	20	0.0	84	0.0
-25	2020-05-30	1161	57	7	0	45	0	2328	114	14	0.0	90	0.0
-24	2020-05-31	1168	57	7	0	41	0	2342	114	14	0.0	82	0.0
-23	2020-06-01	1170	57	2	0	39	0	2346	114	4	0.0	78	0.0
-22	2020-06-02	1170	57	0	0	36	0	2346	114	0	0.0	72	0.0
-21	2020-06-03	1179	57	9	0	41	0	2364	114	18	0.0	82	0.0
-20	2020-06-04	1213	57	34	0	69	0	2432	114	68	0.0	138	0.0
-19	2020-06-05	1224	57	11	0	70	0	2454	114	22	0.0	140	0.0
-18	2020-06-06	1236	57	12	0	75	0	2478	114	24	0.0	150	0.0
-17	2020-06-07	1241	57	5	0	73	0	2489	114	10	0.0	146	0.0
-16	2020-06-08	1257	57	16	0	87	0	2521	114	32	0.0	174	0.0
-15	2020-06-09	1262	57	5	0	92	0	2531	114	10	0.0	184	0.0
-14	2020-06-10	1288	57	26	0	109	0	2583	114	52	0.0	218	0.0
-13	2020-06-11	1304	57	16	0	91	0	2615	114	32	0.0	182	0.0
-12	2020-06-12	1311	57	7	0	87	0	2629	114	14	0.0	174	0.0
-11	2020-06-13	1322	57	11	0	86	0	2651	114	22	0.0	172	0.0
-10	2020-06-14	1331	57	9	0	90	0	2669	114	18	0.0	180	0.0
-9	2020-06-15	1335	57	4	0	78	0	2677	114	8	0.0	156	0.0
-8	2020-06-16	1345	57	10	0	83	0	2697	114	20	0.0	166	0.0
-7	2020-06-17	1363	57	18	0	75	0	2733	114	36	0.0	150	0.0
-6	2020-06-18	1380	57	17	0	76	0	2767	114	34	0.0	152	0.0
-5	2020-06-19	1393	57	13	0	82	0	2793	114	26	0.0	164	0.0
-4	2020-06-20	1406	57	13	0	84	0	2819	114	26	0.0	168	0.0
-3	2020-06-21	1411	57	5	0	80	0	2829	114	10	0.0	160	0.0
-2	2020-06-22	1417	57	6	0	82	0	2842	114	12	0.0	164	0.0
-1	2020-06-23	1431	57	14	0	86	0	2870	114	28	0.0	172	0.0
0	2020-06-24	1440	57	9	0	77	0	2888	114	18	0.0	154	0.0
