Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	456	17	4	0	97	8	1118	42	10	0	238	20
-72	2020-04-11	463	18	7	1	94	9	1135	44	17	2	231	22
-71	2020-04-12	469	18	6	0	92	9	1150	44	15	0	226	22
-70	2020-04-13	474	18	5	0	85	9	1162	44	12	0	208	22
-69	2020-04-14	481	18	7	0	74	4	1180	44	17	0	181	10
-68	2020-04-15	487	18	6	0	62	3	1194	44	15	0	152	7
-67	2020-04-16	499	19	12	1	47	2	1224	47	29	2	115	5
-66	2020-04-17	530	23	31	4	74	6	1300	56	76	10	181	15
-65	2020-04-18	542	24	12	1	79	6	1329	59	29	2	194	15
-64	2020-04-19	546	24	4	0	77	6	1339	59	10	0	189	15
-63	2020-04-20	550	24	4	0	76	6	1349	59	10	0	186	15
-62	2020-04-21	559	24	9	0	78	6	1371	59	22	0	191	15
-61	2020-04-22	565	24	6	0	78	6	1386	59	15	0	191	15
-60	2020-04-23	572	24	7	0	73	5	1403	59	17	0	179	12
-59	2020-04-24	587	26	15	2	57	3	1440	64	37	5	140	7
-58	2020-04-25	588	26	1	0	46	2	1442	64	2	0	113	5
-57	2020-04-26	589	26	1	0	43	2	1444	64	2	0	105	5
-56	2020-04-27	591	27	2	1	41	3	1449	66	5	2	101	7
-55	2020-04-28	596	28	5	1	37	4	1462	69	12	2	91	10
-54	2020-04-29	599	28	3	0	34	4	1469	69	7	0	83	10
-53	2020-04-30	611	29	12	1	39	5	1498	71	29	2	96	12
-52	2020-05-01	611	29	0	0	24	3	1498	71	0	0	59	7
-51	2020-05-02	620	31	9	2	32	5	1520	76	22	5	78	12
-50	2020-05-03	622	31	2	0	33	5	1525	76	5	0	81	12
-49	2020-05-04	626	31	4	0	35	4	1535	76	10	0	86	10
-48	2020-05-05	632	31	6	0	36	3	1550	76	15	0	88	7
-47	2020-05-06	637	31	5	0	38	3	1562	76	12	0	93	7
-46	2020-05-07	643	31	6	0	32	2	1577	76	15	0	78	5
-45	2020-05-08	643	31	0	0	32	2	1577	76	0	0	78	5
-44	2020-05-09	646	32	3	1	26	1	1584	78	7	2	64	2
-43	2020-05-10	646	32	0	0	24	1	1584	78	0	0	59	2
-42	2020-05-11	649	33	3	1	23	2	1592	81	7	2	56	5
-41	2020-05-12	649	33	0	0	17	2	1592	81	0	0	42	5
-40	2020-05-13	658	33	9	0	21	2	1614	81	22	0	52	5
-39	2020-05-14	659	33	1	0	16	2	1616	81	2	0	39	5
-38	2020-05-15	660	33	1	0	17	2	1619	81	2	0	42	5
-37	2020-05-16	660	33	0	0	14	1	1619	81	0	0	34	2
-36	2020-05-17	661	33	1	0	15	1	1621	81	2	0	37	2
-35	2020-05-18	673	33	12	0	24	0	1650	81	29	0	59	0
-34	2020-05-19	685	35	12	2	36	2	1680	86	29	5	88	5
-33	2020-05-20	691	36	6	1	33	3	1695	88	15	2	81	7
-32	2020-05-21	691	36	0	0	32	3	1695	88	0	0	78	7
-31	2020-05-22	700	36	9	0	40	3	1717	88	22	0	98	7
-30	2020-05-23	701	36	1	0	41	3	1719	88	2	0	101	7
-29	2020-05-24	701	36	0	0	40	3	1719	88	0	0	98	7
-28	2020-05-25	701	36	0	0	28	3	1719	88	0	0	69	7
-27	2020-05-26	702	36	1	0	17	1	1722	88	2	0	42	2
-26	2020-05-27	706	36	4	0	15	0	1731	88	10	0	37	0
-25	2020-05-28	706	36	0	0	15	0	1731	88	0	0	37	0
-24	2020-05-29	707	36	1	0	7	0	1734	88	2	0	17	0
-23	2020-05-30	707	36	0	0	6	0	1734	88	0	0	15	0
-22	2020-05-31	707	36	0	0	6	0	1734	88	0	0	15	0
-21	2020-06-01	707	36	0	0	6	0	1734	88	0	0	15	0
-20	2020-06-02	712	36	5	0	10	0	1746	88	12	0	25	0
-19	2020-06-03	715	36	3	0	9	0	1753	88	7	0	22	0
-18	2020-06-04	715	36	0	0	9	0	1753	88	0	0	22	0
-17	2020-06-05	719	36	4	0	12	0	1763	88	10	0	29	0
-16	2020-06-06	719	36	0	0	12	0	1763	88	0	0	29	0
-15	2020-06-07	720	36	1	0	13	0	1766	88	2	0	32	0
-14	2020-06-08	723	36	3	0	16	0	1773	88	7	0	39	0
-13	2020-06-09	725	36	2	0	13	0	1778	88	5	0	32	0
-12	2020-06-10	727	36	2	0	12	0	1783	88	5	0	29	0
-11	2020-06-11	730	36	3	0	15	0	1790	88	7	0	37	0
-10	2020-06-12	733	36	3	0	14	0	1798	88	7	0	34	0
-9	2020-06-13	733	36	0	0	14	0	1798	88	0	0	34	0
-8	2020-06-14	736	36	3	0	16	0	1805	88	7	0	39	0
-7	2020-06-15	737	36	1	0	14	0	1807	88	2	0	34	0
-6	2020-06-16	745	36	8	0	20	0	1827	88	20	0	49	0
-5	2020-06-17	748	36	3	0	21	0	1834	88	7	0	52	0
-4	2020-06-18	750	36	2	0	20	0	1839	88	5	0	49	0
-3	2020-06-19	755	36	5	0	22	0	1852	88	12	0	54	0
-2	2020-06-20	755	36	0	0	22	0	1852	88	0	0	54	0
-1	2020-06-21	755	36	0	0	19	0	1852	88	0	0	47	0
0	2020-06-22	757	36	2	0	20	0	1856	88	5	0	49	0
