Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	285	14	2	0	56	5	958	47	7	0	188	17
-71	2020-04-12	289	14	4	0	54	5	972	47	13	0	182	17
-70	2020-04-13	290	14	1	0	48	4	975	47	3	0	161	13
-69	2020-04-14	299	15	9	1	48	4	1005	50	30	3	161	13
-68	2020-04-15	307	15	8	0	44	4	1032	50	27	0	148	13
-67	2020-04-16	316	15	9	0	38	2	1063	50	30	0	128	7
-66	2020-04-17	320	15	4	0	37	1	1076	50	13	0	124	3
-65	2020-04-18	327	15	7	0	42	1	1100	50	24	0	141	3
-64	2020-04-19	327	15	0	0	38	1	1100	50	0	0	128	3
-63	2020-04-20	329	16	2	1	39	2	1106	54	7	3	131	7
-62	2020-04-21	334	16	5	0	35	1	1123	54	17	0	118	3
-61	2020-04-22	338	17	4	1	31	2	1137	57	13	3	104	7
-60	2020-04-23	341	17	3	0	25	2	1147	57	10	0	84	7
-59	2020-04-24	342	17	1	0	22	2	1150	57	3	0	74	7
-58	2020-04-25	342	17	0	0	15	2	1150	57	0	0	50	7
-57	2020-04-26	344	17	2	0	17	2	1157	57	7	0	57	7
-56	2020-04-27	354	17	10	0	25	1	1190	57	34	0	84	3
-55	2020-04-28	355	17	1	0	21	1	1194	57	3	0	71	3
-54	2020-04-29	356	17	1	0	18	0	1197	57	3	0	61	0
-53	2020-04-30	360	18	4	1	19	1	1210	61	13	3	64	3
-52	2020-05-01	361	19	1	1	19	2	1214	64	3	3	64	7
-51	2020-05-02	362	19	1	0	20	2	1217	64	3	0	67	7
-50	2020-05-03	362	19	0	0	18	2	1217	64	0	0	61	7
-49	2020-05-04	363	19	1	0	9	2	1221	64	3	0	30	7
-48	2020-05-05	365	19	2	0	10	2	1227	64	7	0	34	7
-47	2020-05-06	365	19	0	0	9	2	1227	64	0	0	30	7
-46	2020-05-07	365	19	0	0	5	1	1227	64	0	0	17	3
-45	2020-05-08	367	19	2	0	6	0	1234	64	7	0	20	0
-44	2020-05-09	371	19	4	0	9	0	1247	64	13	0	30	0
-43	2020-05-10	372	19	1	0	10	0	1251	64	3	0	34	0
-42	2020-05-11	373	19	1	0	10	0	1254	64	3	0	34	0
-41	2020-05-12	376	20	3	1	11	1	1264	67	10	3	37	3
-40	2020-05-13	381	20	5	0	16	1	1281	67	17	0	54	3
-39	2020-05-14	384	20	3	0	19	1	1291	67	10	0	64	3
-38	2020-05-15	386	20	2	0	19	1	1298	67	7	0	64	3
-37	2020-05-16	390	20	4	0	19	1	1311	67	13	0	64	3
-36	2020-05-17	390	20	0	0	18	1	1311	67	0	0	61	3
-35	2020-05-18	391	20	1	0	18	1	1315	67	3	0	61	3
-34	2020-05-19	399	20	8	0	23	0	1342	67	27	0	77	0
-33	2020-05-20	403	20	4	0	22	0	1355	67	13	0	74	0
-32	2020-05-21	405	20	2	0	21	0	1362	67	7	0	71	0
-31	2020-05-22	407	20	2	0	21	0	1369	67	7	0	71	0
-30	2020-05-23	407	20	0	0	17	0	1369	67	0	0	57	0
-29	2020-05-24	407	20	0	0	17	0	1369	67	0	0	57	0
-28	2020-05-25	412	20	5	0	21	0	1385	67	17	0	71	0
-27	2020-05-26	412	20	0	0	13	0	1385	67	0	0	44	0
-26	2020-05-27	413	20	1	0	10	0	1389	67	3	0	34	0
-25	2020-05-28	415	20	2	0	10	0	1395	67	7	0	34	0
-24	2020-05-29	417	20	2	0	10	0	1402	67	7	0	34	0
-23	2020-05-30	419	20	2	0	12	0	1409	67	7	0	40	0
-22	2020-05-31	419	20	0	0	12	0	1409	67	0	0	40	0
-21	2020-06-01	419	20	0	0	7	0	1409	67	0	0	24	0
-20	2020-06-02	422	20	3	0	10	0	1419	67	10	0	34	0
-19	2020-06-03	422	20	0	0	9	0	1419	67	0	0	30	0
-18	2020-06-04	422	20	0	0	7	0	1419	67	0	0	24	0
-17	2020-06-05	425	20	3	0	8	0	1429	67	10	0	27	0
-16	2020-06-06	425	20	0	0	6	0	1429	67	0	0	20	0
-15	2020-06-07	425	20	0	0	6	0	1429	67	0	0	20	0
-14	2020-06-08	425	20	0	0	6	0	1429	67	0	0	20	0
-13	2020-06-09	425	20	0	0	3	0	1429	67	0	0	10	0
-12	2020-06-10	425	20	0	0	3	0	1429	67	0	0	10	0
-11	2020-06-11	426	20	1	0	4	0	1432	67	3	0	13	0
-10	2020-06-12	426	20	0	0	1	0	1432	67	0	0	3	0
-9	2020-06-13	426	20	0	0	1	0	1432	67	0	0	3	0
-8	2020-06-14	426	20	0	0	1	0	1432	67	0	0	3	0
-7	2020-06-15	427	20	1	0	2	0	1436	67	3	0	7	0
-6	2020-06-16	427	20	0	0	2	0	1436	67	0	0	7	0
-5	2020-06-17	427	20	0	0	2	0	1436	67	0	0	7	0
-4	2020-06-18	427	20	0	0	1	0	1436	67	0	0	3	0
-3	2020-06-19	427	20	0	0	1	0	1436	67	0	0	3	0
-2	2020-06-20	430	20	3	0	4	0	1446	67	10	0	13	0
-1	2020-06-21	430	20	0	0	4	0	1446	67	0	0	13	0
0	2020-06-22	430	20	0	0	3	0	1446	67	0	0	10	0
