Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	168	13	12	3	50	6	1231	95	88	22	366	44
-72	2020-04-11	172	13	4	0	47	6	1260	95	29	0	344	44
-71	2020-04-12	173	13	1	0	46	6	1267	95	7	0	337	44
-70	2020-04-13	175	13	2	0	44	5	1282	95	15	0	322	37
-69	2020-04-14	184	13	9	0	40	4	1348	95	66	0	293	29
-68	2020-04-15	184	13	0	0	35	4	1348	95	0	0	256	29
-67	2020-04-16	197	14	13	1	41	4	1443	103	95	7	300	29
-66	2020-04-17	201	14	4	0	33	1	1472	103	29	0	242	7
-65	2020-04-18	203	15	2	1	31	2	1487	110	15	7	227	15
-64	2020-04-19	205	15	2	0	32	2	1502	110	15	0	234	15
-63	2020-04-20	206	15	1	0	31	2	1509	110	7	0	227	15
-62	2020-04-21	212	15	6	0	28	2	1553	110	44	0	205	15
-61	2020-04-22	214	16	2	1	30	3	1568	117	15	7	220	22
-60	2020-04-23	217	16	3	0	20	2	1590	117	22	0	147	15
-59	2020-04-24	217	16	0	0	16	2	1590	117	0	0	117	15
-58	2020-04-25	218	16	1	0	15	1	1597	117	7	0	110	7
-57	2020-04-26	219	16	1	0	14	1	1604	117	7	0	103	7
-56	2020-04-27	221	16	2	0	15	1	1619	117	15	0	110	7
-55	2020-04-28	223	16	2	0	11	1	1634	117	15	0	81	7
-54	2020-04-29	224	16	1	0	10	0	1641	117	7	0	73	0
-53	2020-04-30	227	17	3	1	10	1	1663	125	22	7	73	7
-52	2020-05-01	227	17	0	0	10	1	1663	125	0	0	73	7
-51	2020-05-02	227	17	0	0	9	1	1663	125	0	0	66	7
-50	2020-05-03	227	17	0	0	8	1	1663	125	0	0	59	7
-49	2020-05-04	230	17	3	0	9	1	1685	125	22	0	66	7
-48	2020-05-05	230	17	0	0	7	1	1685	125	0	0	51	7
-47	2020-05-06	232	17	2	0	8	1	1699	125	15	0	59	7
-46	2020-05-07	233	17	1	0	6	0	1707	125	7	0	44	0
-45	2020-05-08	233	17	0	0	6	0	1707	125	0	0	44	0
-44	2020-05-09	233	17	0	0	6	0	1707	125	0	0	44	0
-43	2020-05-10	234	17	1	0	7	0	1714	125	7	0	51	0
-42	2020-05-11	234	17	0	0	4	0	1714	125	0	0	29	0
-41	2020-05-12	234	17	0	0	4	0	1714	125	0	0	29	0
-40	2020-05-13	235	18	1	1	3	1	1721	132	7	7	22	7
-39	2020-05-14	235	18	0	0	2	1	1721	132	0	0	15	7
-38	2020-05-15	235	18	0	0	2	1	1721	132	0	0	15	7
-37	2020-05-16	235	18	0	0	2	1	1721	132	0	0	15	7
-36	2020-05-17	235	18	0	0	1	1	1721	132	0	0	7	7
-35	2020-05-18	235	18	0	0	1	1	1721	132	0	0	7	7
-34	2020-05-19	235	18	0	0	1	1	1721	132	0	0	7	7
-33	2020-05-20	236	18	1	0	1	0	1729	132	7	0	7	0
-32	2020-05-21	238	18	2	0	3	0	1743	132	15	0	22	0
-31	2020-05-22	238	18	0	0	3	0	1743	132	0	0	22	0
-30	2020-05-23	238	18	0	0	3	0	1743	132	0	0	22	0
-29	2020-05-24	238	18	0	0	3	0	1743	132	0	0	22	0
-28	2020-05-25	238	18	0	0	3	0	1743	132	0	0	22	0
-27	2020-05-26	238	18	0	0	3	0	1743	132	0	0	22	0
-26	2020-05-27	238	18	0	0	2	0	1743	132	0	0	15	0
-25	2020-05-28	239	18	1	0	1	0	1751	132	7	0	7	0
-24	2020-05-29	239	18	0	0	1	0	1751	132	0	0	7	0
-23	2020-05-30	240	18	1	0	2	0	1758	132	7	0	15	0
-22	2020-05-31	240	18	0	0	2	0	1758	132	0	0	15	0
-21	2020-06-01	240	18	0	0	2	0	1758	132	0	0	15	0
-20	2020-06-02	240	18	0	0	2	0	1758	132	0	0	15	0
-19	2020-06-03	240	18	0	0	2	0	1758	132	0	0	15	0
-18	2020-06-04	240	18	0	0	1	0	1758	132	0	0	7	0
-17	2020-06-05	247	18	7	0	8	0	1809	132	51	0	59	0
-16	2020-06-06	248	18	1	0	8	0	1817	132	7	0	59	0
-15	2020-06-07	248	18	0	0	8	0	1817	132	0	0	59	0
-14	2020-06-08	248	18	0	0	8	0	1817	132	0	0	59	0
-13	2020-06-09	249	18	1	0	9	0	1824	132	7	0	66	0
-12	2020-06-10	249	18	0	0	9	0	1824	132	0	0	66	0
-11	2020-06-11	249	18	0	0	9	0	1824	132	0	0	66	0
-10	2020-06-12	249	18	0	0	2	0	1824	132	0	0	15	0
-9	2020-06-13	249	18	0	0	1	0	1824	132	0	0	7	0
-8	2020-06-14	249	18	0	0	1	0	1824	132	0	0	7	0
-7	2020-06-15	249	18	0	0	1	0	1824	132	0	0	7	0
-6	2020-06-16	249	18	0	0	0	0	1824	132	0	0	0	0
-5	2020-06-17	249	18	0	0	0	0	1824	132	0	0	0	0
-4	2020-06-18	249	18	0	0	0	0	1824	132	0	0	0	0
-3	2020-06-19	249	18	0	0	0	0	1824	132	0	0	0	0
-2	2020-06-20	249	18	0	0	0	0	1824	132	0	0	0	0
-1	2020-06-21	249	18	0	0	0	0	1824	132	0	0	0	0
0	2020-06-22	249	18	0	0	0	0	1824	132	0	0	0	0
