Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	125	7	1	0	20	0	699	39	6	0	112	0
-71	2020-04-12	129	8	4	1	24	1	721	45	22	6	134	6
-70	2020-04-13	130	9	1	1	21	2	727	50	6	6	117	11
-69	2020-04-14	135	9	5	0	25	2	754	50	28	0	140	11
-68	2020-04-15	142	9	7	0	26	2	794	50	39	0	145	11
-67	2020-04-16	144	9	2	0	24	2	805	50	11	0	134	11
-66	2020-04-17	145	9	1	0	21	2	810	50	6	0	117	11
-65	2020-04-18	146	9	1	0	21	2	816	50	6	0	117	11
-64	2020-04-19	146	9	0	0	17	1	816	50	0	0	95	6
-63	2020-04-20	146	9	0	0	16	0	816	50	0	0	89	0
-62	2020-04-21	147	10	1	1	12	1	822	56	6	6	67	6
-61	2020-04-22	150	10	3	0	8	1	838	56	17	0	45	6
-60	2020-04-23	152	11	2	1	8	2	849	61	11	6	45	11
-59	2020-04-24	155	11	3	0	10	2	866	61	17	0	56	11
-58	2020-04-25	158	11	3	0	12	2	883	61	17	0	67	11
-57	2020-04-26	161	11	3	0	15	2	900	61	17	0	84	11
-56	2020-04-27	163	11	2	0	17	2	911	61	11	0	95	11
-55	2020-04-28	167	12	4	1	20	2	933	67	22	6	112	11
-54	2020-04-29	176	12	9	0	26	2	984	67	50	0	145	11
-53	2020-04-30	178	12	2	0	26	1	995	67	11	0	145	6
-52	2020-05-01	179	12	1	0	24	1	1000	67	6	0	134	6
-51	2020-05-02	179	12	0	0	21	1	1000	67	0	0	117	6
-50	2020-05-03	179	12	0	0	18	1	1000	67	0	0	101	6
-49	2020-05-04	179	12	0	0	16	1	1000	67	0	0	89	6
-48	2020-05-05	181	12	2	0	14	0	1012	67	11	0	78	0
-47	2020-05-06	183	12	2	0	7	0	1023	67	11	0	39	0
-46	2020-05-07	183	12	0	0	5	0	1023	67	0	0	28	0
-45	2020-05-08	184	12	1	0	5	0	1028	67	6	0	28	0
-44	2020-05-09	184	12	0	0	5	0	1028	67	0	0	28	0
-43	2020-05-10	184	12	0	0	5	0	1028	67	0	0	28	0
-42	2020-05-11	184	12	0	0	5	0	1028	67	0	0	28	0
-41	2020-05-12	185	13	1	1	4	1	1034	73	6	6	22	6
-40	2020-05-13	186	13	1	0	3	1	1039	73	6	0	17	6
-39	2020-05-14	188	13	2	0	5	1	1051	73	11	0	28	6
-38	2020-05-15	191	13	3	0	7	1	1067	73	17	0	39	6
-37	2020-05-16	191	13	0	0	7	1	1067	73	0	0	39	6
-36	2020-05-17	191	13	0	0	7	1	1067	73	0	0	39	6
-35	2020-05-18	191	13	0	0	7	1	1067	73	0	0	39	6
-34	2020-05-19	191	13	0	0	6	0	1067	73	0	0	34	0
-33	2020-05-20	191	13	0	0	5	0	1067	73	0	0	28	0
-32	2020-05-21	191	13	0	0	3	0	1067	73	0	0	17	0
-31	2020-05-22	192	13	1	0	1	0	1073	73	6	0	6	0
-30	2020-05-23	192	13	0	0	1	0	1073	73	0	0	6	0
-29	2020-05-24	192	13	0	0	1	0	1073	73	0	0	6	0
-28	2020-05-25	193	13	1	0	2	0	1079	73	6	0	11	0
-27	2020-05-26	193	13	0	0	2	0	1079	73	0	0	11	0
-26	2020-05-27	201	13	8	0	10	0	1123	73	45	0	56	0
-25	2020-05-28	202	13	1	0	11	0	1129	73	6	0	61	0
-24	2020-05-29	202	13	0	0	10	0	1129	73	0	0	56	0
-23	2020-05-30	203	14	1	1	11	1	1134	78	6	6	61	6
-22	2020-05-31	203	14	0	0	11	1	1134	78	0	0	61	6
-21	2020-06-01	203	14	0	0	10	1	1134	78	0	0	56	6
-20	2020-06-02	205	14	2	0	12	1	1146	78	11	0	67	6
-19	2020-06-03	208	14	3	0	7	1	1162	78	17	0	39	6
-18	2020-06-04	208	14	0	0	6	1	1162	78	0	0	34	6
-17	2020-06-05	208	14	0	0	6	1	1162	78	0	0	34	6
-16	2020-06-06	212	14	4	0	9	0	1185	78	22	0	50	0
-15	2020-06-07	212	14	0	0	9	0	1185	78	0	0	50	0
-14	2020-06-08	214	14	2	0	11	0	1196	78	11	0	61	0
-13	2020-06-09	216	14	2	0	11	0	1207	78	11	0	61	0
-12	2020-06-10	217	14	1	0	9	0	1213	78	6	0	50	0
-11	2020-06-11	218	14	1	0	10	0	1218	78	6	0	56	0
-10	2020-06-12	219	15	1	1	11	1	1224	84	6	6	61	6
-9	2020-06-13	219	15	0	0	7	1	1224	84	0	0	39	6
-8	2020-06-14	219	15	0	0	7	1	1224	84	0	0	39	6
-7	2020-06-15	219	15	0	0	5	1	1224	84	0	0	28	6
-6	2020-06-16	219	15	0	0	3	1	1224	84	0	0	17	6
-5	2020-06-17	220	15	1	0	3	1	1229	84	6	0	17	6
-4	2020-06-18	220	15	0	0	2	1	1229	84	0	0	11	6
-3	2020-06-19	220	15	0	0	1	0	1229	84	0	0	6	0
-2	2020-06-20	220	15	0	0	1	0	1229	84	0	0	6	0
-1	2020-06-21	220	15	0	0	1	0	1229	84	0	0	6	0
0	2020-06-22	220	15	0	0	1	0	1229	84	0	0	6	0
