Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	270	9	20	4	126	9	2143	71	158	31.756	1000	71.45
-80	2020-04-05	279	10	9	1	124	10	2214	79	71	7.939	984	79.39
-79	2020-04-06	283	10	4	0	115	10	2246	79	31	0.0	912	79.39
-78	2020-04-07	287	10	4	0	110	10	2278	79	31	0.0	873	79.39
-77	2020-04-08	305	10	18	0	106	8	2421	79	142	0.0	841	63.51
-76	2020-04-09	318	12	13	2	83	8	2524	95	103	15.878	658	63.51
-75	2020-04-10	332	13	14	1	82	8	2635	103	111	7.939	651	63.51
-74	2020-04-11	341	13	9	0	71	4	2707	103	71	0.0	563	31.76
-73	2020-04-12	342	13	1	0	63	3	2715	103	7	0.0	500	23.82
-72	2020-04-13	347	13	5	0	64	3	2754	103	39	0.0	508	23.82
-71	2020-04-14	354	15	7	2	67	5	2810	119	55	15.878	531	39.7
-70	2020-04-15	356	15	2	0	51	5	2826	119	15	0.0	404	39.7
-69	2020-04-16	363	15	7	0	45	3	2881	119	55	0.0	357	23.82
-68	2020-04-17	364	15	1	0	32	2	2889	119	7	0.0	254	15.88
-67	2020-04-18	382	16	18	1	41	3	3032	127	142	7.939	325	23.82
-66	2020-04-19	385	16	3	0	43	3	3056	127	23	0.0	341	23.82
-65	2020-04-20	386	16	1	0	39	3	3064	127	7	0.0	309	23.82
-64	2020-04-21	386	16	0	0	32	1	3064	127	0	0.0	254	7.94
-63	2020-04-22	389	16	3	0	33	1	3088	127	23	0.0	261	7.94
-62	2020-04-23	398	16	9	0	35	1	3159	127	71	0.0	277	7.94
-61	2020-04-24	402	16	4	0	38	1	3191	127	31	0.0	301	7.94
-60	2020-04-25	403	16	1	0	21	0	3199	127	7	0.0	166	0.0
-59	2020-04-26	403	16	0	0	18	0	3199	127	0	0.0	142	0.0
-58	2020-04-27	407	16	4	0	21	0	3231	127	31	0.0	166	0.0
-57	2020-04-28	409	16	2	0	23	0	3247	127	15	0.0	182	0.0
-56	2020-04-29	411	16	2	0	22	0	3262	127	15	0.0	174	0.0
-55	2020-04-30	413	16	2	0	15	0	3278	127	15	0.0	119	0.0
-54	2020-05-01	414	16	1	0	12	0	3286	127	7	0.0	95	0.0
-53	2020-05-02	414	16	0	0	11	0	3286	127	0	0.0	87	0.0
-52	2020-05-03	416	16	2	0	13	0	3302	127	15	0.0	103	0.0
-51	2020-05-04	417	16	1	0	10	0	3310	127	7	0.0	79	0.0
-50	2020-05-05	417	16	0	0	8	0	3310	127	0	0.0	63	0.0
-49	2020-05-06	418	16	1	0	7	0	3318	127	7	0.0	55	0.0
-48	2020-05-07	418	16	0	0	5	0	3318	127	0	0.0	39	0.0
-47	2020-05-08	418	16	0	0	4	0	3318	127	0	0.0	31	0.0
-46	2020-05-09	420	16	2	0	6	0	3334	127	15	0.0	47	0.0
-45	2020-05-10	420	16	0	0	4	0	3334	127	0	0.0	31	0.0
-44	2020-05-11	422	16	2	0	5	0	3350	127	15	0.0	39	0.0
-43	2020-05-12	422	16	0	0	5	0	3350	127	0	0.0	39	0.0
-42	2020-05-13	423	16	1	0	5	0	3358	127	7	0.0	39	0.0
-41	2020-05-14	423	16	0	0	5	0	3358	127	0	0.0	39	0.0
-40	2020-05-15	423	16	0	0	5	0	3358	127	0	0.0	39	0.0
-39	2020-05-16	423	16	0	0	3	0	3358	127	0	0.0	23	0.0
-38	2020-05-17	423	16	0	0	3	0	3358	127	0	0.0	23	0.0
-37	2020-05-18	423	16	0	0	1	0	3358	127	0	0.0	7	0.0
-36	2020-05-19	426	16	3	0	4	0	3382	127	23	0.0	31	0.0
-35	2020-05-20	426	16	0	0	3	0	3382	127	0	0.0	23	0.0
-34	2020-05-21	428	16	2	0	5	0	3397	127	15	0.0	39	0.0
-33	2020-05-22	429	16	1	0	6	0	3405	127	7	0.0	47	0.0
-32	2020-05-23	430	16	1	0	7	0	3413	127	7	0.0	55	0.0
-31	2020-05-24	431	16	1	0	8	0	3421	127	7	0.0	63	0.0
-30	2020-05-25	431	16	0	0	8	0	3421	127	0	0.0	63	0.0
-29	2020-05-26	431	16	0	0	5	0	3421	127	0	0.0	39	0.0
-28	2020-05-27	431	16	0	0	5	0	3421	127	0	0.0	39	0.0
-27	2020-05-28	432	16	1	0	4	0	3429	127	7	0.0	31	0.0
-26	2020-05-29	433	16	1	0	4	0	3437	127	7	0.0	31	0.0
-25	2020-05-30	433	16	0	0	3	0	3437	127	0	0.0	23	0.0
-24	2020-05-31	433	16	0	0	2	0	3437	127	0	0.0	15	0.0
-23	2020-06-01	433	16	0	0	2	0	3437	127	0	0.0	15	0.0
-22	2020-06-02	433	16	0	0	2	0	3437	127	0	0.0	15	0.0
-21	2020-06-03	435	16	2	0	4	0	3453	127	15	0.0	31	0.0
-20	2020-06-04	438	16	3	0	6	0	3477	127	23	0.0	47	0.0
-19	2020-06-05	438	16	0	0	5	0	3477	127	0	0.0	39	0.0
-18	2020-06-06	439	16	1	0	6	0	3485	127	7	0.0	47	0.0
-17	2020-06-07	439	16	0	0	6	0	3485	127	0	0.0	47	0.0
-16	2020-06-08	439	16	0	0	6	0	3485	127	0	0.0	47	0.0
-15	2020-06-09	439	16	0	0	6	0	3485	127	0	0.0	47	0.0
-14	2020-06-10	450	16	11	0	15	0	3572	127	87	0.0	119	0.0
-13	2020-06-11	450	16	0	0	12	0	3572	127	0	0.0	95	0.0
-12	2020-06-12	450	16	0	0	12	0	3572	127	0	0.0	95	0.0
-11	2020-06-13	450	16	0	0	11	0	3572	127	0	0.0	87	0.0
-10	2020-06-14	450	16	0	0	11	0	3572	127	0	0.0	87	0.0
-9	2020-06-15	450	16	0	0	11	0	3572	127	0	0.0	87	0.0
-8	2020-06-16	458	16	8	0	19	0	3636	127	63	0.0	150	0.0
-7	2020-06-17	459	16	1	0	9	0	3644	127	7	0.0	71	0.0
-6	2020-06-18	460	16	1	0	10	0	3651	127	7	0.0	79	0.0
-5	2020-06-19	460	16	0	0	10	0	3651	127	0	0.0	79	0.0
-4	2020-06-20	466	16	6	0	16	0	3699	127	47	0.0	127	0.0
-3	2020-06-21	466	16	0	0	16	0	3699	127	0	0.0	127	0.0
-2	2020-06-22	466	16	0	0	16	0	3699	127	0	0.0	127	0.0
-1	2020-06-23	466	16	0	0	8	0	3699	127	0	0.0	63	0.0
0	2020-06-24	466	16	0	0	7	0	3699	127	0	0.0	55	0.0
