Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	332	13	14	1	82	8	2636	103	111	8	651	64
-72	2020-04-11	341	13	9	0	71	4	2707	103	71	0	564	32
-71	2020-04-12	342	13	1	0	63	3	2715	103	8	0	500	24
-70	2020-04-13	347	13	5	0	64	3	2755	103	40	0	508	24
-69	2020-04-14	354	15	7	2	67	5	2810	119	56	16	532	40
-68	2020-04-15	356	15	2	0	51	5	2826	119	16	0	405	40
-67	2020-04-16	363	15	7	0	45	3	2882	119	56	0	357	24
-66	2020-04-17	364	15	1	0	32	2	2890	119	8	0	254	16
-65	2020-04-18	382	16	18	1	41	3	3033	127	143	8	326	24
-64	2020-04-19	385	16	3	0	43	3	3057	127	24	0	341	24
-63	2020-04-20	386	16	1	0	39	3	3064	127	8	0	310	24
-62	2020-04-21	386	16	0	0	32	1	3064	127	0	0	254	8
-61	2020-04-22	389	16	3	0	33	1	3088	127	24	0	262	8
-60	2020-04-23	398	16	9	0	35	1	3160	127	71	0	278	8
-59	2020-04-24	402	16	4	0	38	1	3191	127	32	0	302	8
-58	2020-04-25	403	16	1	0	21	0	3199	127	8	0	167	0
-57	2020-04-26	403	16	0	0	18	0	3199	127	0	0	143	0
-56	2020-04-27	407	16	4	0	21	0	3231	127	32	0	167	0
-55	2020-04-28	409	16	2	0	23	0	3247	127	16	0	183	0
-54	2020-04-29	411	16	2	0	22	0	3263	127	16	0	175	0
-53	2020-04-30	413	16	2	0	15	0	3279	127	16	0	119	0
-52	2020-05-01	414	16	1	0	12	0	3287	127	8	0	95	0
-51	2020-05-02	414	16	0	0	11	0	3287	127	0	0	87	0
-50	2020-05-03	416	16	2	0	13	0	3303	127	16	0	103	0
-49	2020-05-04	417	16	1	0	10	0	3311	127	8	0	79	0
-48	2020-05-05	417	16	0	0	8	0	3311	127	0	0	64	0
-47	2020-05-06	418	16	1	0	7	0	3319	127	8	0	56	0
-46	2020-05-07	418	16	0	0	5	0	3319	127	0	0	40	0
-45	2020-05-08	418	16	0	0	4	0	3319	127	0	0	32	0
-44	2020-05-09	420	16	2	0	6	0	3334	127	16	0	48	0
-43	2020-05-10	420	16	0	0	4	0	3334	127	0	0	32	0
-42	2020-05-11	422	16	2	0	5	0	3350	127	16	0	40	0
-41	2020-05-12	422	16	0	0	5	0	3350	127	0	0	40	0
-40	2020-05-13	423	16	1	0	5	0	3358	127	8	0	40	0
-39	2020-05-14	423	16	0	0	5	0	3358	127	0	0	40	0
-38	2020-05-15	423	16	0	0	5	0	3358	127	0	0	40	0
-37	2020-05-16	423	16	0	0	3	0	3358	127	0	0	24	0
-36	2020-05-17	423	16	0	0	3	0	3358	127	0	0	24	0
-35	2020-05-18	423	16	0	0	1	0	3358	127	0	0	8	0
-34	2020-05-19	426	16	3	0	4	0	3382	127	24	0	32	0
-33	2020-05-20	426	16	0	0	3	0	3382	127	0	0	24	0
-32	2020-05-21	428	16	2	0	5	0	3398	127	16	0	40	0
-31	2020-05-22	429	16	1	0	6	0	3406	127	8	0	48	0
-30	2020-05-23	430	16	1	0	7	0	3414	127	8	0	56	0
-29	2020-05-24	431	16	1	0	8	0	3422	127	8	0	64	0
-28	2020-05-25	431	16	0	0	8	0	3422	127	0	0	64	0
-27	2020-05-26	431	16	0	0	5	0	3422	127	0	0	40	0
-26	2020-05-27	431	16	0	0	5	0	3422	127	0	0	40	0
-25	2020-05-28	432	16	1	0	4	0	3430	127	8	0	32	0
-24	2020-05-29	433	16	1	0	4	0	3438	127	8	0	32	0
-23	2020-05-30	433	16	0	0	3	0	3438	127	0	0	24	0
-22	2020-05-31	433	16	0	0	2	0	3438	127	0	0	16	0
-21	2020-06-01	433	16	0	0	2	0	3438	127	0	0	16	0
-20	2020-06-02	433	16	0	0	2	0	3438	127	0	0	16	0
-19	2020-06-03	435	16	2	0	4	0	3453	127	16	0	32	0
-18	2020-06-04	437	16	2	0	5	0	3469	127	16	0	40	0
-17	2020-06-05	438	16	1	0	5	0	3477	127	8	0	40	0
-16	2020-06-06	439	16	1	0	6	0	3485	127	8	0	48	0
-15	2020-06-07	439	16	0	0	6	0	3485	127	0	0	48	0
-14	2020-06-08	439	16	0	0	6	0	3485	127	0	0	48	0
-13	2020-06-09	439	16	0	0	6	0	3485	127	0	0	48	0
-12	2020-06-10	450	16	11	0	15	0	3573	127	87	0	119	0
-11	2020-06-11	450	16	0	0	13	0	3573	127	0	0	103	0
-10	2020-06-12	450	16	0	0	12	0	3573	127	0	0	95	0
-9	2020-06-13	450	16	0	0	11	0	3573	127	0	0	87	0
-8	2020-06-14	450	16	0	0	11	0	3573	127	0	0	87	0
-7	2020-06-15	450	16	0	0	11	0	3573	127	0	0	87	0
-6	2020-06-16	458	16	8	0	19	0	3636	127	64	0	151	0
-5	2020-06-17	459	16	1	0	9	0	3644	127	8	0	71	0
-4	2020-06-18	460	16	1	0	10	0	3652	127	8	0	79	0
-3	2020-06-19	460	16	0	0	10	0	3652	127	0	0	79	0
-2	2020-06-20	466	16	6	0	16	0	3700	127	48	0	127	0
-1	2020-06-21	466	16	0	0	16	0	3700	127	0	0	127	0
0	2020-06-22	466	16	0	0	16	0	3700	127	0	0	127	0
