Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	68	3	1	1	9	1	663	29	10	10	88	10
-71	2020-04-12	69	3	1	0	10	1	672	29	10	0	97	10
-70	2020-04-13	69	3	0	0	7	1	672	29	0	0	68	10
-69	2020-04-14	69	3	0	0	4	1	672	29	0	0	39	10
-68	2020-04-15	69	3	0	0	4	1	672	29	0	0	39	10
-67	2020-04-16	72	3	3	0	6	1	701	29	29	0	58	10
-66	2020-04-17	72	3	0	0	5	1	701	29	0	0	49	10
-65	2020-04-18	72	3	0	0	4	0	701	29	0	0	39	0
-64	2020-04-19	72	3	0	0	3	0	701	29	0	0	29	0
-63	2020-04-20	72	3	0	0	3	0	701	29	0	0	29	0
-62	2020-04-21	73	3	1	0	4	0	711	29	10	0	39	0
-61	2020-04-22	73	3	0	0	4	0	711	29	0	0	39	0
-60	2020-04-23	73	3	0	0	1	0	711	29	0	0	10	0
-59	2020-04-24	73	3	0	0	1	0	711	29	0	0	10	0
-58	2020-04-25	73	3	0	0	1	0	711	29	0	0	10	0
-57	2020-04-26	73	3	0	0	1	0	711	29	0	0	10	0
-56	2020-04-27	73	3	0	0	1	0	711	29	0	0	10	0
-55	2020-04-28	73	3	0	0	0	0	711	29	0	0	0	0
-54	2020-04-29	73	3	0	0	0	0	711	29	0	0	0	0
-53	2020-04-30	73	3	0	0	0	0	711	29	0	0	0	0
-52	2020-05-01	73	3	0	0	0	0	711	29	0	0	0	0
-51	2020-05-02	73	3	0	0	0	0	711	29	0	0	0	0
-50	2020-05-03	73	3	0	0	0	0	711	29	0	0	0	0
-49	2020-05-04	73	3	0	0	0	0	711	29	0	0	0	0
-48	2020-05-05	73	3	0	0	0	0	711	29	0	0	0	0
-47	2020-05-06	74	3	1	0	1	0	721	29	10	0	10	0
-46	2020-05-07	75	3	1	0	2	0	731	29	10	0	19	0
-45	2020-05-08	75	3	0	0	2	0	731	29	0	0	19	0
-44	2020-05-09	75	3	0	0	2	0	731	29	0	0	19	0
-43	2020-05-10	75	3	0	0	2	0	731	29	0	0	19	0
-42	2020-05-11	75	3	0	0	2	0	731	29	0	0	19	0
-41	2020-05-12	75	3	0	0	2	0	731	29	0	0	19	0
-40	2020-05-13	76	3	1	0	2	0	740	29	10	0	19	0
-39	2020-05-14	76	3	0	0	1	0	740	29	0	0	10	0
-38	2020-05-15	76	3	0	0	1	0	740	29	0	0	10	0
-37	2020-05-16	76	3	0	0	1	0	740	29	0	0	10	0
-36	2020-05-17	76	3	0	0	1	0	740	29	0	0	10	0
-35	2020-05-18	76	3	0	0	1	0	740	29	0	0	10	0
-34	2020-05-19	76	3	0	0	1	0	740	29	0	0	10	0
-33	2020-05-20	76	3	0	0	0	0	740	29	0	0	0	0
-32	2020-05-21	76	3	0	0	0	0	740	29	0	0	0	0
-31	2020-05-22	76	3	0	0	0	0	740	29	0	0	0	0
-30	2020-05-23	76	3	0	0	0	0	740	29	0	0	0	0
-29	2020-05-24	76	3	0	0	0	0	740	29	0	0	0	0
-28	2020-05-25	76	3	0	0	0	0	740	29	0	0	0	0
-27	2020-05-26	77	3	1	0	1	0	750	29	10	0	10	0
-26	2020-05-27	77	3	0	0	1	0	750	29	0	0	10	0
-25	2020-05-28	77	3	0	0	1	0	750	29	0	0	10	0
-24	2020-05-29	77	3	0	0	1	0	750	29	0	0	10	0
-23	2020-05-30	77	3	0	0	1	0	750	29	0	0	10	0
-22	2020-05-31	77	3	0	0	1	0	750	29	0	0	10	0
-21	2020-06-01	77	3	0	0	1	0	750	29	0	0	10	0
-20	2020-06-02	77	3	0	0	0	0	750	29	0	0	0	0
-19	2020-06-03	77	3	0	0	0	0	750	29	0	0	0	0
-18	2020-06-04	77	3	0	0	0	0	750	29	0	0	0	0
-17	2020-06-05	77	3	0	0	0	0	750	29	0	0	0	0
-16	2020-06-06	77	3	0	0	0	0	750	29	0	0	0	0
-15	2020-06-07	77	3	0	0	0	0	750	29	0	0	0	0
-14	2020-06-08	78	3	1	0	1	0	760	29	10	0	10	0
-13	2020-06-09	78	3	0	0	1	0	760	29	0	0	10	0
-12	2020-06-10	78	3	0	0	1	0	760	29	0	0	10	0
-11	2020-06-11	79	3	1	0	2	0	770	29	10	0	19	0
-10	2020-06-12	79	3	0	0	2	0	770	29	0	0	19	0
-9	2020-06-13	79	3	0	0	2	0	770	29	0	0	19	0
-8	2020-06-14	79	3	0	0	2	0	770	29	0	0	19	0
-7	2020-06-15	80	3	1	0	2	0	779	29	10	0	19	0
-6	2020-06-16	80	3	0	0	2	0	779	29	0	0	19	0
-5	2020-06-17	80	3	0	0	2	0	779	29	0	0	19	0
-4	2020-06-18	80	3	0	0	1	0	779	29	0	0	10	0
-3	2020-06-19	80	3	0	0	1	0	779	29	0	0	10	0
-2	2020-06-20	80	3	0	0	1	0	779	29	0	0	10	0
-1	2020-06-21	80	3	0	0	1	0	779	29	0	0	10	0
0	2020-06-22	80	3	0	0	0	0	779	29	0	0	0	0
