Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	131	16	1	0	42	8	1688	206	13	0	541	103
-72	2020-04-11	132	16	1	0	28	8	1701	206	13	0	361	103
-71	2020-04-12	132	16	0	0	25	6	1701	206	0	0	322	77
-70	2020-04-13	136	17	4	1	23	4	1753	219	52	13	296	52
-69	2020-04-14	150	18	14	1	32	4	1933	232	180	13	412	52
-68	2020-04-15	152	18	2	0	28	3	1959	232	26	0	361	39
-67	2020-04-16	154	18	2	0	24	2	1985	232	26	0	309	26
-66	2020-04-17	156	18	2	0	25	2	2011	232	26	0	322	26
-65	2020-04-18	158	18	2	0	26	2	2036	232	26	0	335	26
-64	2020-04-19	171	20	13	2	39	4	2204	258	168	26	503	52
-63	2020-04-20	173	20	2	0	37	3	2230	258	26	0	477	39
-62	2020-04-21	174	20	1	0	24	2	2242	258	13	0	309	26
-61	2020-04-22	177	20	3	0	25	2	2281	258	39	0	322	26
-60	2020-04-23	179	20	2	0	25	2	2307	258	26	0	322	26
-59	2020-04-24	181	21	2	1	25	3	2333	271	26	13	322	39
-58	2020-04-25	182	21	1	0	24	3	2346	271	13	0	309	39
-57	2020-04-26	182	21	0	0	11	1	2346	271	0	0	142	13
-56	2020-04-27	182	21	0	0	9	1	2346	271	0	0	116	13
-55	2020-04-28	183	21	1	0	9	1	2358	271	13	0	116	13
-54	2020-04-29	185	22	2	1	8	2	2384	284	26	13	103	26
-53	2020-04-30	188	22	3	0	9	2	2423	284	39	0	116	26
-52	2020-05-01	189	22	1	0	8	1	2436	284	13	0	103	13
-51	2020-05-02	190	22	1	0	8	1	2449	284	13	0	103	13
-50	2020-05-03	190	22	0	0	8	1	2449	284	0	0	103	13
-49	2020-05-04	190	22	0	0	8	1	2449	284	0	0	103	13
-48	2020-05-05	190	22	0	0	7	1	2449	284	0	0	90	13
-47	2020-05-06	190	22	0	0	5	0	2449	284	0	0	64	0
-46	2020-05-07	190	22	0	0	2	0	2449	284	0	0	26	0
-45	2020-05-08	190	22	0	0	1	0	2449	284	0	0	13	0
-44	2020-05-09	190	22	0	0	0	0	2449	284	0	0	0	0
-43	2020-05-10	190	22	0	0	0	0	2449	284	0	0	0	0
-42	2020-05-11	191	22	1	0	1	0	2462	284	13	0	13	0
-41	2020-05-12	191	22	0	0	1	0	2462	284	0	0	13	0
-40	2020-05-13	192	22	1	0	2	0	2474	284	13	0	26	0
-39	2020-05-14	192	22	0	0	2	0	2474	284	0	0	26	0
-38	2020-05-15	192	22	0	0	2	0	2474	284	0	0	26	0
-37	2020-05-16	192	22	0	0	2	0	2474	284	0	0	26	0
-36	2020-05-17	192	22	0	0	2	0	2474	284	0	0	26	0
-35	2020-05-18	192	22	0	0	1	0	2474	284	0	0	13	0
-34	2020-05-19	192	22	0	0	1	0	2474	284	0	0	13	0
-33	2020-05-20	192	22	0	0	0	0	2474	284	0	0	0	0
-32	2020-05-21	192	22	0	0	0	0	2474	284	0	0	0	0
-31	2020-05-22	192	22	0	0	0	0	2474	284	0	0	0	0
-30	2020-05-23	193	22	1	0	1	0	2487	284	13	0	13	0
-29	2020-05-24	194	22	1	0	2	0	2500	284	13	0	26	0
-28	2020-05-25	195	22	1	0	3	0	2513	284	13	0	39	0
-27	2020-05-26	195	22	0	0	3	0	2513	284	0	0	39	0
-26	2020-05-27	195	22	0	0	3	0	2513	284	0	0	39	0
-25	2020-05-28	195	22	0	0	3	0	2513	284	0	0	39	0
-24	2020-05-29	195	22	0	0	3	0	2513	284	0	0	39	0
-23	2020-05-30	197	22	2	0	4	0	2539	284	26	0	52	0
-22	2020-05-31	197	22	0	0	3	0	2539	284	0	0	39	0
-21	2020-06-01	198	22	1	0	3	0	2552	284	13	0	39	0
-20	2020-06-02	201	22	3	0	6	0	2590	284	39	0	77	0
-19	2020-06-03	201	22	0	0	6	0	2590	284	0	0	77	0
-18	2020-06-04	201	22	0	0	6	0	2590	284	0	0	77	0
-17	2020-06-05	201	22	0	0	6	0	2590	284	0	0	77	0
-16	2020-06-06	201	22	0	0	4	0	2590	284	0	0	52	0
-15	2020-06-07	201	22	0	0	4	0	2590	284	0	0	52	0
-14	2020-06-08	201	22	0	0	3	0	2590	284	0	0	39	0
-13	2020-06-09	201	22	0	0	0	0	2590	284	0	0	0	0
-12	2020-06-10	201	22	0	0	0	0	2590	284	0	0	0	0
-11	2020-06-11	201	22	0	0	0	0	2590	284	0	0	0	0
-10	2020-06-12	201	22	0	0	0	0	2590	284	0	0	0	0
-9	2020-06-13	201	22	0	0	0	0	2590	284	0	0	0	0
-8	2020-06-14	201	22	0	0	0	0	2590	284	0	0	0	0
-7	2020-06-15	201	22	0	0	0	0	2590	284	0	0	0	0
-6	2020-06-16	203	22	2	0	2	0	2616	284	26	0	26	0
-5	2020-06-17	203	22	0	0	2	0	2616	284	0	0	26	0
-4	2020-06-18	203	22	0	0	2	0	2616	284	0	0	26	0
-3	2020-06-19	203	22	0	0	2	0	2616	284	0	0	26	0
-2	2020-06-20	203	22	0	0	2	0	2616	284	0	0	26	0
-1	2020-06-21	203	22	0	0	2	0	2616	284	0	0	26	0
0	2020-06-22	203	22	0	0	2	0	2616	284	0	0	26	0
