Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	183	3	1	0	43	1	663	11	4	0	156	4
-71	2020-04-12	185	3	2	0	43	0	670	11	7	0	156	0
-70	2020-04-13	191	3	6	0	40	0	692	11	22	0	145	0
-69	2020-04-14	194	3	3	0	31	0	703	11	11	0	112	0
-68	2020-04-15	198	4	4	1	28	1	717	14	14	4	101	4
-67	2020-04-16	201	4	3	0	23	1	728	14	11	0	83	4
-66	2020-04-17	203	4	2	0	21	1	735	14	7	0	76	4
-65	2020-04-18	206	4	3	0	23	1	746	14	11	0	83	4
-64	2020-04-19	206	4	0	0	21	1	746	14	0	0	76	4
-63	2020-04-20	207	4	1	0	16	1	750	14	4	0	58	4
-62	2020-04-21	207	4	0	0	13	1	750	14	0	0	47	4
-61	2020-04-22	207	4	0	0	9	0	750	14	0	0	33	0
-60	2020-04-23	207	4	0	0	6	0	750	14	0	0	22	0
-59	2020-04-24	212	4	5	0	9	0	768	14	18	0	33	0
-58	2020-04-25	213	4	1	0	7	0	772	14	4	0	25	0
-57	2020-04-26	214	4	1	0	8	0	775	14	4	0	29	0
-56	2020-04-27	215	4	1	0	8	0	779	14	4	0	29	0
-55	2020-04-28	217	4	2	0	10	0	786	14	7	0	36	0
-54	2020-04-29	219	4	2	0	12	0	793	14	7	0	43	0
-53	2020-04-30	222	4	3	0	15	0	804	14	11	0	54	0
-52	2020-05-01	224	4	2	0	12	0	812	14	7	0	43	0
-51	2020-05-02	225	4	1	0	12	0	815	14	4	0	43	0
-50	2020-05-03	226	4	1	0	12	0	819	14	4	0	43	0
-49	2020-05-04	229	4	3	0	14	0	830	14	11	0	51	0
-48	2020-05-05	234	4	5	0	17	0	848	14	18	0	62	0
-47	2020-05-06	239	4	5	0	20	0	866	14	18	0	72	0
-46	2020-05-07	257	4	18	0	35	0	931	14	65	0	127	0
-45	2020-05-08	262	4	5	0	38	0	949	14	18	0	138	0
-44	2020-05-09	273	4	11	0	48	0	989	14	40	0	174	0
-43	2020-05-10	281	4	8	0	55	0	1018	14	29	0	199	0
-42	2020-05-11	283	4	2	0	54	0	1025	14	7	0	196	0
-41	2020-05-12	290	4	7	0	56	0	1051	14	25	0	203	0
-40	2020-05-13	291	4	1	0	52	0	1054	14	4	0	188	0
-39	2020-05-14	293	4	2	0	36	0	1061	14	7	0	130	0
-38	2020-05-15	297	4	4	0	35	0	1076	14	14	0	127	0
-37	2020-05-16	297	4	0	0	24	0	1076	14	0	0	87	0
-36	2020-05-17	297	4	0	0	16	0	1076	14	0	0	58	0
-35	2020-05-18	297	4	0	0	14	0	1076	14	0	0	51	0
-34	2020-05-19	301	4	4	0	11	0	1090	14	14	0	40	0
-33	2020-05-20	305	4	4	0	14	0	1105	14	14	0	51	0
-32	2020-05-21	306	4	1	0	13	0	1109	14	4	0	47	0
-31	2020-05-22	315	5	9	1	18	1	1141	18	33	4	65	4
-30	2020-05-23	315	5	0	0	18	1	1141	18	0	0	65	4
-29	2020-05-24	315	5	0	0	18	1	1141	18	0	0	65	4
-28	2020-05-25	315	5	0	0	18	1	1141	18	0	0	65	4
-27	2020-05-26	315	5	0	0	14	1	1141	18	0	0	51	4
-26	2020-05-27	315	5	0	0	10	1	1141	18	0	0	36	4
-25	2020-05-28	316	5	1	0	10	1	1145	18	4	0	36	4
-24	2020-05-29	325	7	9	2	10	2	1177	25	33	7	36	7
-23	2020-05-30	326	7	1	0	11	2	1181	25	4	0	40	7
-22	2020-05-31	326	7	0	0	11	2	1181	25	0	0	40	7
-21	2020-06-01	330	7	4	0	15	2	1196	25	14	0	54	7
-20	2020-06-02	330	7	0	0	15	2	1196	25	0	0	54	7
-19	2020-06-03	330	7	0	0	15	2	1196	25	0	0	54	7
-18	2020-06-04	330	7	0	0	14	2	1196	25	0	0	51	7
-17	2020-06-05	331	7	1	0	6	0	1199	25	4	0	22	0
-16	2020-06-06	331	7	0	0	5	0	1199	25	0	0	18	0
-15	2020-06-07	331	7	0	0	5	0	1199	25	0	0	18	0
-14	2020-06-08	331	7	0	0	1	0	1199	25	0	0	4	0
-13	2020-06-09	331	7	0	0	1	0	1199	25	0	0	4	0
-12	2020-06-10	331	7	0	0	1	0	1199	25	0	0	4	0
-11	2020-06-11	331	7	0	0	1	0	1199	25	0	0	4	0
-10	2020-06-12	331	7	0	0	0	0	1199	25	0	0	0	0
-9	2020-06-13	331	7	0	0	0	0	1199	25	0	0	0	0
-8	2020-06-14	331	7	0	0	0	0	1199	25	0	0	0	0
-7	2020-06-15	331	7	0	0	0	0	1199	25	0	0	0	0
-6	2020-06-16	331	7	0	0	0	0	1199	25	0	0	0	0
-5	2020-06-17	331	7	0	0	0	0	1199	25	0	0	0	0
-4	2020-06-18	331	7	0	0	0	0	1199	25	0	0	0	0
-3	2020-06-19	332	7	1	0	1	0	1203	25	4	0	4	0
-2	2020-06-20	332	7	0	0	1	0	1203	25	0	0	4	0
-1	2020-06-21	332	7	0	0	1	0	1203	25	0	0	4	0
0	2020-06-22	332	7	0	0	1	0	1203	25	0	0	4	0
