Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	996	54	24	1	208	13	2337	127	56	2	488	31
-72	2020-04-11	1018	55	22	1	195	12	2389	129	52	2	458	28
-71	2020-04-12	1028	57	10	2	196	13	2412	134	23	5	460	31
-70	2020-04-13	1029	58	1	1	176	11	2415	136	2	2	413	26
-69	2020-04-14	1036	58	7	0	143	9	2431	136	16	0	336	21
-68	2020-04-15	1065	58	29	0	121	5	2499	136	68	0	284	12
-67	2020-04-16	1096	63	31	5	124	10	2572	148	73	12	291	23
-66	2020-04-17	1116	65	20	2	120	11	2619	153	47	5	282	26
-65	2020-04-18	1139	66	23	1	121	11	2673	155	54	2	284	26
-64	2020-04-19	1143	66	4	0	115	9	2682	155	9	0	270	21
-63	2020-04-20	1156	66	13	0	127	8	2713	155	31	0	298	19
-62	2020-04-21	1176	66	20	0	140	8	2760	155	47	0	329	19
-61	2020-04-22	1205	67	29	1	140	9	2828	157	68	2	329	21
-60	2020-04-23	1218	68	13	1	122	5	2858	160	31	2	286	12
-59	2020-04-24	1245	68	27	0	129	3	2921	160	63	0	303	7
-58	2020-04-25	1284	70	39	2	145	4	3013	164	92	5	340	9
-57	2020-04-26	1296	70	12	0	153	4	3041	164	28	0	359	9
-56	2020-04-27	1303	71	7	1	147	5	3058	167	16	2	345	12
-55	2020-04-28	1318	72	15	1	142	6	3093	169	35	2	333	14
-54	2020-04-29	1348	73	30	1	143	6	3163	171	70	2	336	14
-53	2020-04-30	1368	75	20	2	150	7	3210	176	47	5	352	16
-52	2020-05-01	1370	75	2	0	125	7	3215	176	5	0	293	16
-51	2020-05-02	1375	76	5	1	91	6	3227	178	12	2	214	14
-50	2020-05-03	1375	76	0	0	79	6	3227	178	0	0	185	14
-49	2020-05-04	1384	78	9	2	81	7	3248	183	21	5	190	16
-48	2020-05-05	1400	80	16	2	82	8	3285	188	38	5	192	19
-47	2020-05-06	1410	80	10	0	62	7	3309	188	23	0	145	16
-46	2020-05-07	1429	80	19	0	61	5	3353	188	45	0	143	12
-45	2020-05-08	1454	81	25	1	84	6	3412	190	59	2	197	14
-44	2020-05-09	1462	81	8	0	87	5	3431	190	19	0	204	12
-43	2020-05-10	1464	81	2	0	89	5	3435	190	5	0	209	12
-42	2020-05-11	1465	81	1	0	81	3	3438	190	2	0	190	7
-41	2020-05-12	1472	83	7	2	72	3	3454	195	16	5	169	7
-40	2020-05-13	1496	84	24	1	86	4	3510	197	56	2	202	9
-39	2020-05-14	1502	85	6	1	73	5	3525	199	14	2	171	12
-38	2020-05-15	1515	85	13	0	61	4	3555	199	31	0	143	9
-37	2020-05-16	1517	85	2	0	55	4	3560	199	5	0	129	9
-36	2020-05-17	1518	85	1	0	54	4	3562	199	2	0	127	9
-35	2020-05-18	1522	86	4	1	57	5	3571	202	9	2	134	12
-34	2020-05-19	1535	88	13	2	63	5	3602	206	31	5	148	12
-33	2020-05-20	1543	88	8	0	47	4	3621	206	19	0	110	9
-32	2020-05-21	1552	88	9	0	50	3	3642	206	21	0	117	7
-31	2020-05-22	1554	88	2	0	39	3	3647	206	5	0	92	7
-30	2020-05-23	1559	88	5	0	42	3	3658	206	12	0	99	7
-29	2020-05-24	1559	88	0	0	41	3	3658	206	0	0	96	7
-28	2020-05-25	1562	89	3	1	40	3	3665	209	7	2	94	7
-27	2020-05-26	1565	91	3	2	30	3	3672	214	7	5	70	7
-26	2020-05-27	1569	91	4	0	26	3	3682	214	9	0	61	7
-25	2020-05-28	1571	91	2	0	19	3	3686	214	5	0	45	7
-24	2020-05-29	1574	92	3	1	20	4	3693	216	7	2	47	9
-23	2020-05-30	1575	92	1	0	16	4	3696	216	2	0	38	9
-22	2020-05-31	1575	92	0	0	16	4	3696	216	0	0	38	9
-21	2020-06-01	1575	92	0	0	13	3	3696	216	0	0	31	7
-20	2020-06-02	1575	92	0	0	10	1	3696	216	0	0	23	2
-19	2020-06-03	1578	92	3	0	9	1	3703	216	7	0	21	2
-18	2020-06-04	1583	92	5	0	12	1	3715	216	12	0	28	2
-17	2020-06-05	1586	92	3	0	12	0	3722	216	7	0	28	0
-16	2020-06-06	1589	92	3	0	14	0	3729	216	7	0	33	0
-15	2020-06-07	1589	92	0	0	14	0	3729	216	0	0	33	0
-14	2020-06-08	1590	92	1	0	15	0	3731	216	2	0	35	0
-13	2020-06-09	1597	92	7	0	22	0	3747	216	16	0	52	0
-12	2020-06-10	1603	92	6	0	25	0	3762	216	14	0	59	0
-11	2020-06-11	1604	92	1	0	21	0	3764	216	2	0	49	0
-10	2020-06-12	1605	92	1	0	19	0	3766	216	2	0	45	0
-9	2020-06-13	1605	92	0	0	16	0	3766	216	0	0	38	0
-8	2020-06-14	1605	92	0	0	16	0	3766	216	0	0	38	0
-7	2020-06-15	1607	92	2	0	17	0	3771	216	5	0	40	0
-6	2020-06-16	1611	92	4	0	14	0	3780	216	9	0	33	0
-5	2020-06-17	1616	92	5	0	13	0	3792	216	12	0	31	0
-4	2020-06-18	1621	92	5	0	17	0	3804	216	12	0	40	0
-3	2020-06-19	1624	92	3	0	19	0	3811	216	7	0	45	0
-2	2020-06-20	1625	92	1	0	20	0	3813	216	2	0	47	0
-1	2020-06-21	1626	92	1	0	21	0	3815	216	2	0	49	0
0	2020-06-22	1626	92	0	0	19	0	3815	216	0	0	45	0
