Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	471	9	7	0	61	3	801	15	12	0	104	5
-71	2020-04-12	478	10	7	1	58	4	813	17	12	2	99	7
-70	2020-04-13	481	10	3	0	55	4	818	17	5	0	94	7
-69	2020-04-14	485	10	4	0	48	4	825	17	7	0	82	7
-68	2020-04-15	489	10	4	0	46	3	832	17	7	0	78	5
-67	2020-04-16	506	11	17	1	53	4	861	19	29	2	90	7
-66	2020-04-17	510	11	4	0	46	2	868	19	7	0	78	3
-65	2020-04-18	514	11	4	0	43	2	874	19	7	0	73	3
-64	2020-04-19	519	11	5	0	41	1	883	19	9	0	70	2
-63	2020-04-20	521	11	2	0	40	1	886	19	3	0	68	2
-62	2020-04-21	524	12	3	1	39	2	891	20	5	2	66	3
-61	2020-04-22	529	12	5	0	40	2	900	20	9	0	68	3
-60	2020-04-23	532	12	3	0	26	1	905	20	5	0	44	2
-59	2020-04-24	536	12	4	0	26	1	912	20	7	0	44	2
-58	2020-04-25	543	12	7	0	29	1	924	20	12	0	49	2
-57	2020-04-26	543	12	0	0	24	1	924	20	0	0	41	2
-56	2020-04-27	549	12	6	0	28	1	934	20	10	0	48	2
-55	2020-04-28	557	12	8	0	33	0	948	20	14	0	56	0
-54	2020-04-29	560	12	3	0	31	0	953	20	5	0	53	0
-53	2020-04-30	562	12	2	0	30	0	956	20	3	0	51	0
-52	2020-05-01	565	12	3	0	29	0	961	20	5	0	49	0
-51	2020-05-02	567	12	2	0	24	0	965	20	3	0	41	0
-50	2020-05-03	567	12	0	0	24	0	965	20	0	0	41	0
-49	2020-05-04	567	12	0	0	18	0	965	20	0	0	31	0
-48	2020-05-05	569	12	2	0	12	0	968	20	3	0	20	0
-47	2020-05-06	573	12	4	0	13	0	975	20	7	0	22	0
-46	2020-05-07	577	12	4	0	15	0	982	20	7	0	26	0
-45	2020-05-08	581	12	4	0	16	0	988	20	7	0	27	0
-44	2020-05-09	582	12	1	0	15	0	990	20	2	0	26	0
-43	2020-05-10	583	12	1	0	16	0	992	20	2	0	27	0
-42	2020-05-11	585	12	2	0	18	0	995	20	3	0	31	0
-41	2020-05-12	586	12	1	0	17	0	997	20	2	0	29	0
-40	2020-05-13	588	12	2	0	15	0	1000	20	3	0	26	0
-39	2020-05-14	591	12	3	0	14	0	1005	20	5	0	24	0
-38	2020-05-15	592	12	1	0	11	0	1007	20	2	0	19	0
-37	2020-05-16	592	12	0	0	10	0	1007	20	0	0	17	0
-36	2020-05-17	592	12	0	0	9	0	1007	20	0	0	15	0
-35	2020-05-18	592	12	0	0	7	0	1007	20	0	0	12	0
-34	2020-05-19	592	12	0	0	6	0	1007	20	0	0	10	0
-33	2020-05-20	592	12	0	0	4	0	1007	20	0	0	7	0
-32	2020-05-21	592	12	0	0	1	0	1007	20	0	0	2	0
-31	2020-05-22	592	12	0	0	0	0	1007	20	0	0	0	0
-30	2020-05-23	592	12	0	0	0	0	1007	20	0	0	0	0
-29	2020-05-24	592	12	0	0	0	0	1007	20	0	0	0	0
-28	2020-05-25	592	12	0	0	0	0	1007	20	0	0	0	0
-27	2020-05-26	593	12	1	0	1	0	1009	20	2	0	2	0
-26	2020-05-27	593	12	0	0	1	0	1009	20	0	0	2	0
-25	2020-05-28	593	12	0	0	1	0	1009	20	0	0	2	0
-24	2020-05-29	594	12	1	0	2	0	1010	20	2	0	3	0
-23	2020-05-30	594	12	0	0	2	0	1010	20	0	0	3	0
-22	2020-05-31	594	12	0	0	2	0	1010	20	0	0	3	0
-21	2020-06-01	594	12	0	0	2	0	1010	20	0	0	3	0
-20	2020-06-02	595	12	1	0	2	0	1012	20	2	0	3	0
-19	2020-06-03	595	12	0	0	2	0	1012	20	0	0	3	0
-18	2020-06-04	595	12	0	0	2	0	1012	20	0	0	3	0
-17	2020-06-05	595	12	0	0	1	0	1012	20	0	0	2	0
-16	2020-06-06	595	12	0	0	1	0	1012	20	0	0	2	0
-15	2020-06-07	595	12	0	0	1	0	1012	20	0	0	2	0
-14	2020-06-08	595	12	0	0	1	0	1012	20	0	0	2	0
-13	2020-06-09	595	12	0	0	0	0	1012	20	0	0	0	0
-12	2020-06-10	595	12	0	0	0	0	1012	20	0	0	0	0
-11	2020-06-11	595	12	0	0	0	0	1012	20	0	0	0	0
-10	2020-06-12	595	12	0	0	0	0	1012	20	0	0	0	0
-9	2020-06-13	595	12	0	0	0	0	1012	20	0	0	0	0
-8	2020-06-14	595	12	0	0	0	0	1012	20	0	0	0	0
-7	2020-06-15	595	12	0	0	0	0	1012	20	0	0	0	0
-6	2020-06-16	596	12	1	0	1	0	1014	20	2	0	2	0
-5	2020-06-17	598	12	2	0	3	0	1017	20	3	0	5	0
-4	2020-06-18	602	12	4	0	7	0	1024	20	7	0	12	0
-3	2020-06-19	607	12	5	0	12	0	1033	20	9	0	20	0
-2	2020-06-20	607	12	0	0	12	0	1033	20	0	0	20	0
-1	2020-06-21	607	12	0	0	12	0	1033	20	0	0	20	0
0	2020-06-22	607	12	0	0	12	0	1033	20	0	0	20	0
