Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	361	32	23	2	100	19	1381	122	88	8	382	73
-72	2020-04-11	365	32	4	0	98	18	1396	122	15	0	375	69
-71	2020-04-12	373	33	8	1	77	7	1427	126	31	4	295	27
-70	2020-04-13	377	33	4	0	74	6	1442	126	15	0	283	23
-69	2020-04-14	379	33	2	0	65	6	1450	126	8	0	249	23
-68	2020-04-15	385	34	6	1	56	5	1473	130	23	4	214	19
-67	2020-04-16	402	34	17	0	64	4	1538	130	65	0	245	15
-66	2020-04-17	420	35	18	1	59	3	1606	134	69	4	226	11
-65	2020-04-18	426	36	6	1	61	4	1629	138	23	4	233	15
-64	2020-04-19	426	36	0	0	53	3	1629	138	0	0	203	11
-63	2020-04-20	429	36	3	0	52	3	1641	138	11	0	199	11
-62	2020-04-21	433	36	4	0	54	3	1656	138	15	0	207	11
-61	2020-04-22	449	38	16	2	64	4	1717	145	61	8	245	15
-60	2020-04-23	456	38	7	0	54	4	1744	145	27	0	207	15
-59	2020-04-24	462	38	6	0	42	3	1767	145	23	0	161	11
-58	2020-04-25	466	38	4	0	40	2	1782	145	15	0	153	8
-57	2020-04-26	468	38	2	0	42	2	1790	145	8	0	161	8
-56	2020-04-27	473	38	5	0	44	2	1809	145	19	0	168	8
-55	2020-04-28	483	38	10	0	50	2	1847	145	38	0	191	8
-54	2020-04-29	484	38	1	0	35	0	1851	145	4	0	134	0
-53	2020-04-30	490	38	6	0	34	0	1874	145	23	0	130	0
-52	2020-05-01	496	38	6	0	34	0	1897	145	23	0	130	0
-51	2020-05-02	499	38	3	0	33	0	1909	145	11	0	126	0
-50	2020-05-03	500	38	1	0	32	0	1912	145	4	0	122	0
-49	2020-05-04	504	38	4	0	31	0	1928	145	15	0	119	0
-48	2020-05-05	507	39	3	1	24	1	1939	149	11	4	92	4
-47	2020-05-06	522	39	15	0	38	1	1997	149	57	0	145	4
-46	2020-05-07	526	39	4	0	36	1	2012	149	15	0	138	4
-45	2020-05-08	528	39	2	0	32	1	2019	149	8	0	122	4
-44	2020-05-09	535	39	7	0	36	1	2046	149	27	0	138	4
-43	2020-05-10	537	39	2	0	37	1	2054	149	8	0	142	4
-42	2020-05-11	538	39	1	0	34	1	2058	149	4	0	130	4
-41	2020-05-12	548	39	10	0	41	0	2096	149	38	0	157	0
-40	2020-05-13	555	39	7	0	33	0	2123	149	27	0	126	0
-39	2020-05-14	559	39	4	0	33	0	2138	149	15	0	126	0
-38	2020-05-15	570	39	11	0	42	0	2180	149	42	0	161	0
-37	2020-05-16	578	39	8	0	43	0	2211	149	31	0	164	0
-36	2020-05-17	578	39	0	0	41	0	2211	149	0	0	157	0
-35	2020-05-18	580	39	2	0	42	0	2218	149	8	0	161	0
-34	2020-05-19	590	39	10	0	42	0	2257	149	38	0	161	0
-33	2020-05-20	594	39	4	0	39	0	2272	149	15	0	149	0
-32	2020-05-21	598	39	4	0	39	0	2287	149	15	0	149	0
-31	2020-05-22	605	40	7	1	35	1	2314	153	27	4	134	4
-30	2020-05-23	606	40	1	0	28	1	2318	153	4	0	107	4
-29	2020-05-24	606	40	0	0	28	1	2318	153	0	0	107	4
-28	2020-05-25	608	40	2	0	28	1	2325	153	8	0	107	4
-27	2020-05-26	609	40	1	0	19	1	2329	153	4	0	73	4
-26	2020-05-27	611	40	2	0	17	1	2337	153	8	0	65	4
-25	2020-05-28	614	41	3	1	16	2	2348	157	11	4	61	8
-24	2020-05-29	615	41	1	0	10	1	2352	157	4	0	38	4
-23	2020-05-30	618	41	3	0	12	1	2364	157	11	0	46	4
-22	2020-05-31	618	41	0	0	12	1	2364	157	0	0	46	4
-21	2020-06-01	618	41	0	0	10	1	2364	157	0	0	38	4
-20	2020-06-02	618	41	0	0	9	1	2364	157	0	0	34	4
-19	2020-06-03	625	41	7	0	14	1	2390	157	27	0	54	4
-18	2020-06-04	629	41	4	0	15	0	2406	157	15	0	57	0
-17	2020-06-05	632	41	3	0	17	0	2417	157	11	0	65	0
-16	2020-06-06	634	41	2	0	16	0	2425	157	8	0	61	0
-15	2020-06-07	634	41	0	0	16	0	2425	157	0	0	61	0
-14	2020-06-08	636	41	2	0	18	0	2433	157	8	0	69	0
-13	2020-06-09	637	41	1	0	19	0	2436	157	4	0	73	0
-12	2020-06-10	641	41	4	0	16	0	2452	157	15	0	61	0
-11	2020-06-11	641	41	0	0	12	0	2452	157	0	0	46	0
-10	2020-06-12	643	41	2	0	11	0	2459	157	8	0	42	0
-9	2020-06-13	644	41	1	0	10	0	2463	157	4	0	38	0
-8	2020-06-14	645	41	1	0	11	0	2467	157	4	0	42	0
-7	2020-06-15	645	41	0	0	9	0	2467	157	0	0	34	0
-6	2020-06-16	652	41	7	0	15	0	2494	157	27	0	57	0
-5	2020-06-17	656	41	4	0	15	0	2509	157	15	0	57	0
-4	2020-06-18	658	41	2	0	17	0	2517	157	8	0	65	0
-3	2020-06-19	666	41	8	0	23	0	2547	157	31	0	88	0
-2	2020-06-20	666	41	0	0	22	0	2547	157	0	0	84	0
-1	2020-06-21	666	41	0	0	21	0	2547	157	0	0	80	0
0	2020-06-22	666	41	0	0	21	0	2547	157	0	0	80	0
