Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-13	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-106	2020-03-14	3	0	2	0	3	0	17	0	11	0.0	17	0.0
-105	2020-03-15	3	0	0	0	3	0	17	0	0	0.0	17	0.0
-104	2020-03-16	6	0	3	0	6	0	34	0	17	0.0	34	0.0
-103	2020-03-17	14	0	8	0	14	0	81	0	46	0.0	81	0.0
-102	2020-03-18	40	0	26	0	40	0	232	0	151	0.0	232	0.0
-101	2020-03-19	43	0	3	0	43	0	249	0	17	0.0	249	0.0
-100	2020-03-20	49	0	6	0	48	0	284	0	34	0.0	278	0.0
-99	2020-03-21	60	0	11	0	57	0	348	0	63	0.0	331	0.0
-98	2020-03-22	60	0	0	0	57	0	348	0	0	0.0	331	0.0
-97	2020-03-23	93	0	33	0	87	0	540	0	191	0.0	505	0.0
-96	2020-03-24	110	0	17	0	96	0	639	0	98	0.0	557	0.0
-95	2020-03-25	115	0	5	0	75	0	668	0	29	0.0	435	0.0
-94	2020-03-26	134	0	19	0	91	0	778	0	110	0.0	528	0.0
-93	2020-03-27	139	1	5	1	90	1	807	5	29	5.811	523	5.81
-92	2020-03-28	149	1	10	0	89	1	865	5	58	0.0	517	5.81
-91	2020-03-29	149	1	0	0	89	1	865	5	0	0.0	517	5.81
-90	2020-03-30	159	1	10	0	66	1	923	5	58	0.0	383	5.81
-89	2020-03-31	165	1	6	0	55	1	958	5	34	0.0	319	5.81
-88	2020-04-01	177	1	12	0	62	1	1028	5	69	0.0	360	5.81
-87	2020-04-02	187	2	10	1	53	2	1086	11	58	5.811	307	11.62
-86	2020-04-03	193	2	6	0	54	1	1121	11	34	0.0	313	5.81
-85	2020-04-04	195	2	2	0	46	1	1133	11	11	0.0	267	5.81
-84	2020-04-05	198	2	3	0	49	1	1150	11	17	0.0	284	5.81
-83	2020-04-06	201	2	3	0	42	1	1168	11	17	0.0	244	5.81
-82	2020-04-07	201	2	0	0	36	1	1168	11	0	0.0	209	5.81
-81	2020-04-08	204	2	3	0	27	1	1185	11	17	0.0	156	5.81
-80	2020-04-09	211	2	7	0	24	0	1226	11	40	0.0	139	0.0
-79	2020-04-10	215	2	4	0	22	0	1249	11	23	0.0	127	0.0
-78	2020-04-11	216	2	1	0	21	0	1255	11	5	0.0	122	0.0
-77	2020-04-12	216	2	0	0	18	0	1255	11	0	0.0	104	0.0
-76	2020-04-13	220	2	4	0	19	0	1278	11	23	0.0	110	0.0
-75	2020-04-14	221	2	1	0	20	0	1284	11	5	0.0	116	0.0
-74	2020-04-15	222	3	1	1	18	1	1290	17	5	5.811	104	5.81
-73	2020-04-16	225	3	3	0	14	1	1307	17	17	0.0	81	5.81
-72	2020-04-17	230	3	5	0	15	1	1336	17	29	0.0	87	5.81
-71	2020-04-18	233	3	3	0	17	1	1353	17	17	0.0	98	5.81
-70	2020-04-19	235	4	2	1	19	2	1365	23	11	5.811	110	11.62
-69	2020-04-20	236	4	1	0	16	2	1371	23	5	0.0	92	11.62
-68	2020-04-21	239	4	3	0	18	2	1388	23	17	0.0	104	11.62
-67	2020-04-22	240	4	1	0	18	1	1394	23	5	0.0	104	5.81
-66	2020-04-23	244	4	4	0	19	1	1417	23	23	0.0	110	5.81
-65	2020-04-24	245	4	1	0	15	1	1423	23	5	0.0	87	5.81
-64	2020-04-25	254	4	9	0	21	1	1476	23	52	0.0	122	5.81
-63	2020-04-26	254	4	0	0	19	0	1476	23	0	0.0	110	0.0
-62	2020-04-27	257	4	3	0	21	0	1493	23	17	0.0	122	0.0
-61	2020-04-28	260	4	3	0	21	0	1510	23	17	0.0	122	0.0
-60	2020-04-29	261	4	1	0	21	0	1516	23	5	0.0	122	0.0
-59	2020-04-30	264	4	3	0	20	0	1534	23	17	0.0	116	0.0
-58	2020-05-01	264	4	0	0	19	0	1534	23	0	0.0	110	0.0
-57	2020-05-02	266	5	2	1	12	1	1545	29	11	5.811	69	5.81
-56	2020-05-03	266	5	0	0	12	1	1545	29	0	0.0	69	5.81
-55	2020-05-04	266	5	0	0	9	1	1545	29	0	0.0	52	5.81
-54	2020-05-05	271	6	5	1	11	2	1574	34	29	5.811	63	11.62
-53	2020-05-06	273	6	2	0	12	2	1586	34	11	0.0	69	11.62
-52	2020-05-07	278	6	5	0	14	2	1615	34	29	0.0	81	11.62
-51	2020-05-08	279	6	1	0	15	2	1621	34	5	0.0	87	11.62
-50	2020-05-09	279	6	0	0	13	1	1621	34	0	0.0	75	5.81
-49	2020-05-10	279	6	0	0	13	1	1621	34	0	0.0	75	5.81
-48	2020-05-11	279	6	0	0	13	1	1621	34	0	0.0	75	5.81
-47	2020-05-12	281	6	2	0	10	0	1632	34	11	0.0	58	0.0
-46	2020-05-13	281	6	0	0	8	0	1632	34	0	0.0	46	0.0
-45	2020-05-14	282	6	1	0	4	0	1638	34	5	0.0	23	0.0
-44	2020-05-15	283	6	1	0	4	0	1644	34	5	0.0	23	0.0
-43	2020-05-16	284	6	1	0	5	0	1650	34	5	0.0	29	0.0
-42	2020-05-17	285	6	1	0	6	0	1656	34	5	0.0	34	0.0
-41	2020-05-18	285	6	0	0	6	0	1656	34	0	0.0	34	0.0
-40	2020-05-19	287	6	2	0	6	0	1667	34	11	0.0	34	0.0
-39	2020-05-20	287	6	0	0	6	0	1667	34	0	0.0	34	0.0
-38	2020-05-21	287	6	0	0	5	0	1667	34	0	0.0	29	0.0
-37	2020-05-22	288	6	1	0	5	0	1673	34	5	0.0	29	0.0
-36	2020-05-23	289	6	1	0	5	0	1679	34	5	0.0	29	0.0
-35	2020-05-24	289	6	0	0	4	0	1679	34	0	0.0	23	0.0
-34	2020-05-25	289	6	0	0	4	0	1679	34	0	0.0	23	0.0
-33	2020-05-26	289	6	0	0	2	0	1679	34	0	0.0	11	0.0
-32	2020-05-27	289	6	0	0	2	0	1679	34	0	0.0	11	0.0
-31	2020-05-28	289	6	0	0	2	0	1679	34	0	0.0	11	0.0
-30	2020-05-29	289	6	0	0	1	0	1679	34	0	0.0	5	0.0
-29	2020-05-30	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-28	2020-05-31	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-27	2020-06-01	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-26	2020-06-02	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-25	2020-06-03	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-24	2020-06-04	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-23	2020-06-05	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-22	2020-06-06	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-21	2020-06-07	289	6	0	0	0	0	1679	34	0	0.0	0	0.0
-20	2020-06-08	290	6	1	0	1	0	1685	34	5	0.0	5	0.0
-19	2020-06-09	290	6	0	0	1	0	1685	34	0	0.0	5	0.0
-18	2020-06-10	291	6	1	0	2	0	1691	34	5	0.0	11	0.0
-17	2020-06-11	292	6	1	0	3	0	1696	34	5	0.0	17	0.0
-16	2020-06-12	292	6	0	0	3	0	1696	34	0	0.0	17	0.0
-15	2020-06-13	292	6	0	0	3	0	1696	34	0	0.0	17	0.0
-14	2020-06-14	292	6	0	0	3	0	1696	34	0	0.0	17	0.0
-13	2020-06-15	292	6	0	0	2	0	1696	34	0	0.0	11	0.0
-12	2020-06-16	292	6	0	0	2	0	1696	34	0	0.0	11	0.0
-11	2020-06-17	292	6	0	0	1	0	1696	34	0	0.0	5	0.0
-10	2020-06-18	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-9	2020-06-19	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-8	2020-06-20	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-7	2020-06-21	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-6	2020-06-22	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-5	2020-06-23	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-4	2020-06-24	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-3	2020-06-25	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-2	2020-06-26	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
-1	2020-06-27	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
0	2020-06-28	292	6	0	0	0	0	1696	34	0	0.0	0	0.0
