Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	1206	50	3	0	22	0	2010	83	5	0.0	36	0.0
-40	2020-05-14	1210	50	4	0	20	0	2017	83	6	0.0	33	0.0
-39	2020-05-15	1243	50	33	0	52	0	2072	83	55	0.0	86	0.0
-38	2020-05-16	1254	50	11	0	56	0	2090	83	18	0.0	93	0.0
-37	2020-05-17	1275	50	21	0	77	0	2125	83	35	0.0	128	0.0
-36	2020-05-18	1364	50	89	0	166	0	2274	83	148	0.0	276	0.0
-35	2020-05-19	1384	50	20	0	181	0	2307	83	33	0.0	301	0.0
-34	2020-05-20	1389	50	5	0	183	0	2315	83	8	0.0	305	0.0
-33	2020-05-21	1407	50	18	0	197	0	2345	83	30	0.0	328	0.0
-32	2020-05-22	1408	50	1	0	165	0	2347	83	1	0.0	275	0.0
-31	2020-05-23	1410	50	2	0	156	0	2350	83	3	0.0	260	0.0
-30	2020-05-24	1412	50	2	0	137	0	2354	83	3	0.0	228	0.0
-29	2020-05-25	1418	50	6	0	54	0	2364	83	10	0.0	90	0.0
-28	2020-05-26	1421	50	3	0	37	0	2369	83	5	0.0	61	0.0
-27	2020-05-27	1429	50	8	0	40	0	2382	83	13	0.0	66	0.0
-26	2020-05-28	1429	50	0	0	22	0	2382	83	0	0.0	36	0.0
-25	2020-05-29	1431	50	2	0	23	0	2385	83	3	0.0	38	0.0
-24	2020-05-30	1433	50	2	0	23	0	2389	83	3	0.0	38	0.0
-23	2020-05-31	1433	50	0	0	21	0	2389	83	0	0.0	35	0.0
-22	2020-06-01	1433	50	0	0	15	0	2389	83	0	0.0	25	0.0
-21	2020-06-02	1434	50	1	0	13	0	2390	83	1	0.0	21	0.0
-20	2020-06-03	1437	50	3	0	8	0	2395	83	5	0.0	13	0.0
-19	2020-06-04	1438	50	1	0	9	0	2397	83	1	0.0	15	0.0
-18	2020-06-05	1441	50	3	0	10	0	2402	83	5	0.0	16	0.0
-17	2020-06-06	1442	50	1	0	9	0	2404	83	1	0.0	15	0.0
-16	2020-06-07	1442	50	0	0	9	0	2404	83	0	0.0	15	0.0
-15	2020-06-08	1446	50	4	0	13	0	2410	83	6	0.0	21	0.0
-14	2020-06-09	1447	50	1	0	13	0	2412	83	1	0.0	21	0.0
-13	2020-06-10	1448	50	1	0	11	0	2414	83	1	0.0	18	0.0
-12	2020-06-11	1450	50	2	0	12	0	2417	83	3	0.0	20	0.0
-11	2020-06-12	1450	50	0	0	9	0	2417	83	0	0.0	15	0.0
-10	2020-06-13	1452	50	2	0	10	0	2420	83	3	0.0	16	0.0
-9	2020-06-14	1452	50	0	0	10	0	2420	83	0	0.0	16	0.0
-8	2020-06-15	1455	50	3	0	9	0	2425	83	5	0.0	15	0.0
-7	2020-06-16	1457	50	2	0	10	0	2429	83	3	0.0	16	0.0
-6	2020-06-17	1458	50	1	0	10	0	2430	83	1	0.0	16	0.0
-5	2020-06-18	1459	50	1	0	9	0	2432	83	1	0.0	15	0.0
-4	2020-06-19	1459	50	0	0	9	0	2432	83	0	0.0	15	0.0
-3	2020-06-20	1460	50	1	0	8	0	2434	83	1	0.0	13	0.0
-2	2020-06-21	1461	50	1	0	9	0	2435	83	1	0.0	15	0.0
-1	2020-06-22	1461	50	0	0	6	0	2435	83	0	0.0	10	0.0
0	2020-06-23	1461	50	0	0	4	0	2435	83	0	0.0	6	0.0
