Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	868	40	16	2	187	14	1447	67	27	3	312	23
-72	2020-04-11	889	43	21	3	191	17	1482	72	35	5	318	28
-71	2020-04-12	896	43	7	0	180	16	1494	72	12	0	300	27
-70	2020-04-13	909	43	13	0	155	12	1516	72	22	0	258	20
-69	2020-04-14	951	45	42	2	169	11	1586	75	70	3	282	18
-68	2020-04-15	983	45	32	0	157	9	1639	75	53	0	262	15
-67	2020-04-16	1010	47	27	2	158	9	1684	78	45	3	263	15
-66	2020-04-17	1023	47	13	0	155	7	1706	78	22	0	258	12
-65	2020-04-18	1046	48	23	1	157	5	1744	80	38	2	262	8
-64	2020-04-19	1075	48	29	0	179	5	1792	80	48	0	298	8
-63	2020-04-20	1077	48	2	0	168	5	1796	80	3	0	280	8
-62	2020-04-21	1090	49	13	1	139	4	1817	82	22	2	232	7
-61	2020-04-22	1095	49	5	0	112	4	1826	82	8	0	187	7
-60	2020-04-23	1104	49	9	0	94	2	1841	82	15	0	157	3
-59	2020-04-24	1117	49	13	0	94	2	1862	82	22	0	157	3
-58	2020-04-25	1129	49	12	0	83	1	1882	82	20	0	138	2
-57	2020-04-26	1132	49	3	0	57	1	1887	82	5	0	95	2
-56	2020-04-27	1142	50	10	1	65	2	1904	83	17	2	108	3
-55	2020-04-28	1149	50	7	0	59	1	1916	83	12	0	98	2
-54	2020-04-29	1154	50	5	0	59	1	1924	83	8	0	98	2
-53	2020-04-30	1159	50	5	0	55	1	1932	83	8	0	92	2
-52	2020-05-01	1164	50	5	0	47	1	1941	83	8	0	78	2
-51	2020-05-02	1178	50	14	0	49	1	1964	83	23	0	82	2
-50	2020-05-03	1179	50	1	0	47	1	1966	83	2	0	78	2
-49	2020-05-04	1180	50	1	0	38	0	1967	83	2	0	63	0
-48	2020-05-05	1182	50	2	0	33	0	1971	83	3	0	55	0
-47	2020-05-06	1184	50	2	0	30	0	1974	83	3	0	50	0
-46	2020-05-07	1190	50	6	0	31	0	1984	83	10	0	52	0
-45	2020-05-08	1191	50	1	0	27	0	1986	83	2	0	45	0
-44	2020-05-09	1198	50	7	0	20	0	1997	83	12	0	33	0
-43	2020-05-10	1198	50	0	0	19	0	1997	83	0	0	32	0
-42	2020-05-11	1198	50	0	0	18	0	1997	83	0	0	30	0
-41	2020-05-12	1203	50	5	0	21	0	2006	83	8	0	35	0
-40	2020-05-13	1206	50	3	0	22	0	2011	83	5	0	37	0
-39	2020-05-14	1210	50	4	0	20	0	2017	83	7	0	33	0
-38	2020-05-15	1243	50	33	0	52	0	2072	83	55	0	87	0
-37	2020-05-16	1254	50	11	0	56	0	2091	83	18	0	93	0
-36	2020-05-17	1275	50	21	0	77	0	2126	83	35	0	128	0
-35	2020-05-18	1364	50	89	0	166	0	2274	83	148	0	277	0
-34	2020-05-19	1384	50	20	0	181	0	2308	83	33	0	302	0
-33	2020-05-20	1389	50	5	0	183	0	2316	83	8	0	305	0
-32	2020-05-21	1407	50	18	0	197	0	2346	83	30	0	328	0
-31	2020-05-22	1408	50	1	0	165	0	2348	83	2	0	275	0
-30	2020-05-23	1410	50	2	0	156	0	2351	83	3	0	260	0
-29	2020-05-24	1412	50	2	0	137	0	2354	83	3	0	228	0
-28	2020-05-25	1418	50	6	0	54	0	2364	83	10	0	90	0
-27	2020-05-26	1421	50	3	0	37	0	2369	83	5	0	62	0
-26	2020-05-27	1429	50	8	0	40	0	2383	83	13	0	67	0
-25	2020-05-28	1429	50	0	0	22	0	2383	83	0	0	37	0
-24	2020-05-29	1431	50	2	0	23	0	2386	83	3	0	38	0
-23	2020-05-30	1433	50	2	0	23	0	2389	83	3	0	38	0
-22	2020-05-31	1433	50	0	0	21	0	2389	83	0	0	35	0
-21	2020-06-01	1433	50	0	0	15	0	2389	83	0	0	25	0
-20	2020-06-02	1434	50	1	0	13	0	2391	83	2	0	22	0
-19	2020-06-03	1437	50	3	0	8	0	2396	83	5	0	13	0
-18	2020-06-04	1438	50	1	0	9	0	2398	83	2	0	15	0
-17	2020-06-05	1441	50	3	0	10	0	2403	83	5	0	17	0
-16	2020-06-06	1442	50	1	0	9	0	2404	83	2	0	15	0
-15	2020-06-07	1442	50	0	0	9	0	2404	83	0	0	15	0
-14	2020-06-08	1446	50	4	0	13	0	2411	83	7	0	22	0
-13	2020-06-09	1447	50	1	0	13	0	2413	83	2	0	22	0
-12	2020-06-10	1448	50	1	0	11	0	2414	83	2	0	18	0
-11	2020-06-11	1450	50	2	0	12	0	2418	83	3	0	20	0
-10	2020-06-12	1450	50	0	0	9	0	2418	83	0	0	15	0
-9	2020-06-13	1452	50	2	0	10	0	2421	83	3	0	17	0
-8	2020-06-14	1452	50	0	0	10	0	2421	83	0	0	17	0
-7	2020-06-15	1455	50	3	0	9	0	2426	83	5	0	15	0
-6	2020-06-16	1457	50	2	0	10	0	2429	83	3	0	17	0
-5	2020-06-17	1458	50	1	0	10	0	2431	83	2	0	17	0
-4	2020-06-18	1459	50	1	0	9	0	2433	83	2	0	15	0
-3	2020-06-19	1459	50	0	0	9	0	2433	83	0	0	15	0
-2	2020-06-20	1460	50	1	0	8	0	2434	83	2	0	13	0
-1	2020-06-21	1461	50	1	0	9	0	2436	83	2	0	15	0
0	2020-06-22	1461	50	0	0	6	0	2436	83	0	0	10	0
