Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-108	2020-03-28	490	6	32	0	321	4	816	10	53	0.0	535	6.67		
-107	2020-03-29	507	6	17	0	338	4	845	10	28	0.0	563	6.67		
-106	2020-03-30	538	7	31	1	276	4	896	11	51	1.667	460	6.67		
-105	2020-03-31	549	8	11	1	241	5	915	13	18	1.667	401	8.34		
-104	2020-04-01	578	12	29	4	226	9	963	20	48	6.669	376	15.01		
-103	2020-04-02	608	21	30	9	207	18	1013	35	50	15.006	345	30.01		
-102	2020-04-03	682	26	74	5	224	20	1137	43	123	8.336	373	33.35		
-101	2020-04-04	699	26	17	0	209	20	1165	43	28	0.0	348	33.35		
-100	2020-04-05	717	27	18	1	210	21	1195	45	30	1.667	350	35.01		
-99	2020-04-06	755	31	38	4	217	24	1258	51	63	6.669	361	40.01		
-98	2020-04-07	783	34	28	3	234	26	1305	56	46	5.002	390	43.35		
-97	2020-04-08	827	36	44	2	249	24	1378	60	73	3.335	415	40.01		
-96	2020-04-09	853	38	26	2	245	17	1422	63	43	3.335	408	28.34		
-95	2020-04-10	869	40	16	2	187	14	1448	66	26	3.335	311	23.34		
-94	2020-04-11	890	43	21	3	191	17	1483	71	35	5.002	318	28.34		
-93	2020-04-12	897	43	7	0	180	16	1495	71	11	0.0	300	26.68		
-92	2020-04-13	910	43	13	0	155	12	1517	71	21	0.0	258	20.01		
-91	2020-04-14	952	45	42	2	169	11	1587	75	70	3.335	281	18.34		
-90	2020-04-15	984	45	32	0	157	9	1640	75	53	0.0	261	15.01		
-89	2020-04-16	1011	47	27	2	158	9	1685	78	45	3.335	263	15.01		
-88	2020-04-17	1024	47	13	0	155	7	1707	78	21	0.0	258	11.67		
-87	2020-04-18	1047	48	23	1	157	5	1745	80	38	1.667	261	8.34		
-86	2020-04-19	1076	48	29	0	179	5	1793	80	48	0.0	298	8.34		
-85	2020-04-20	1078	48	2	0	168	5	1797	80	3	0.0	280	8.34		
-84	2020-04-21	1091	49	13	1	139	4	1819	81	21	1.667	231	6.67		
-83	2020-04-22	1096	49	5	0	112	4	1827	81	8	0.0	186	6.67		
-82	2020-04-23	1105	49	9	0	94	2	1842	81	15	0.0	156	3.33		
-81	2020-04-24	1118	49	13	0	94	2	1864	81	21	0.0	156	3.33		
-80	2020-04-25	1130	49	12	0	83	1	1884	81	20	0.0	138	1.67		
-79	2020-04-26	1133	49	3	0	57	1	1889	81	5	0.0	95	1.67	4.7	62.3
-78	2020-04-27	1143	50	10	1	65	2	1905	83	16	1.667	108	3.33	5.1	60.6
-77	2020-04-28	1151	50	8	0	60	1	1919	83	13	0.0	100	1.67	6.1	62.2
-76	2020-04-29	1156	50	5	0	60	1	1927	83	8	0.0	100	1.67	4.2	70.8
-75	2020-04-30	1161	50	5	0	56	1	1935	83	8	0.0	93	1.67	4.2	75.8
-74	2020-05-01	1166	50	5	0	48	1	1944	83	8	0.0	80	1.67	3.9	77.5
-73	2020-05-02	1180	50	14	0	50	1	1967	83	23	0.0	83	1.67	6.1	75.6
-72	2020-05-03	1181	50	1	0	48	1	1969	83	1	0.0	80	1.67	3.3	78.3
-71	2020-05-04	1182	50	1	0	39	0	1970	83	1	0.0	65	0.0	3.3	74.7
-70	2020-05-05	1184	50	2	0	33	0	1974	83	3	0.0	55	0.0	3.6	82.1
-69	2020-05-06	1186	50	2	0	30	0	1977	83	3	0.0	50	0.0	3.1	78.4
-68	2020-05-07	1192	50	6	0	31	0	1987	83	10	0.0	51	0.0	4.0	70.3
-67	2020-05-08	1193	50	1	0	27	0	1989	83	1	0.0	45	0.0	4.3	73.4
-66	2020-05-09	1200	50	7	0	20	0	2000	83	11	0.0	33	0.0	4.3	73.4
-65	2020-05-10	1200	50	0	0	19	0	2000	83	0	0.0	31	0.0	3.5	75.6
-64	2020-05-11	1200	50	0	0	18	0	2000	83	0	0.0	30	0.0	3.5	69.4
-63	2020-05-12	1205	50	5	0	21	0	2009	83	8	0.0	35	0.0	3.3	62.0
-62	2020-05-13	1208	50	3	0	22	0	2014	83	5	0.0	36	0.0	2.1	64.6
-61	2020-05-14	1212	50	4	0	20	0	2020	83	6	0.0	33	0.0	2.0	67.7
-60	2020-05-15	1245	50	33	0	52	0	2075	83	55	0.0	86	0.0	2.2	76.1
-59	2020-05-16	1256	50	11	0	56	0	2094	83	18	0.0	93	0.0	1.1	76.1
-58	2020-05-17	1277	50	21	0	77	0	2129	83	35	0.0	128	0.0	1.1	79.3
-57	2020-05-18	1366	50	89	0	166	0	2277	83	148	0.0	276	0.0	1.1	79.5
-56	2020-05-19	1386	50	20	0	181	0	2310	83	33	0.0	301	0.0	1.1	73.0
-55	2020-05-20	1391	50	5	0	183	0	2319	83	8	0.0	305	0.0	2.3	81.6
-54	2020-05-21	1409	50	18	0	197	0	2349	83	30	0.0	328	0.0	2.3	84.9
-53	2020-05-22	1410	50	1	0	165	0	2350	83	1	0.0	275	0.0	2.2	69.6
-52	2020-05-23	1412	50	2	0	156	0	2354	83	3	0.0	260	0.0	1.1	80.0
-51	2020-05-24	1414	50	2	0	137	0	2357	83	3	0.0	228	0.0	1.1	71.4
-50	2020-05-25	1420	50	6	0	54	0	2367	83	10	0.0	90	0.0	2.2	79.8
-49	2020-05-26	1423	50	3	0	37	0	2372	83	5	0.0	61	0.0	2.1	70.8
-48	2020-05-27	1431	50	8	0	40	0	2385	83	13	0.0	66	0.0	2.0	64.0
-47	2020-05-28	1431	50	0	0	22	0	2385	83	0	0.0	36	0.0	2.2	78.9
-46	2020-05-29	1433	50	2	0	23	0	2389	83	3	0.0	38	0.0	2.2	72.2
-45	2020-05-30	1435	50	2	0	23	0	2392	83	3	0.0	38	0.0	2.2	76.4
-44	2020-05-31	1435	50	0	0	21	0	2392	83	0	0.0	35	0.0	2.3	80.7
-43	2020-06-01	1435	50	0	0	15	0	2392	83	0	0.0	25	0.0	2.2	80.0
-42	2020-06-02	1436	50	1	0	13	0	2394	83	1	0.0	21	0.0	2.3	81.8
-41	2020-06-03	1439	50	3	0	8	0	2399	83	5	0.0	13	0.0	1.1	78.5
-40	2020-06-04	1440	50	1	0	9	0	2400	83	1	0.0	15	0.0	0.0	72.0
-39	2020-06-05	1443	50	3	0	10	0	2405	83	5	0.0	16	0.0	0.0	82.8
-38	2020-06-06	1444	50	1	0	9	0	2407	83	1	0.0	15	0.0	0.0	77.2
-37	2020-06-07	1444	50	0	0	9	0	2407	83	0	0.0	15	0.0	0.0	67.7
-36	2020-06-08	1448	50	4	0	13	0	2414	83	6	0.0	21	0.0	0.0	74.4
-35	2020-06-09	1449	50	1	0	13	0	2415	83	1	0.0	21	0.0	0.0	68.0
-34	2020-06-10	1450	50	1	0	11	0	2417	83	1	0.0	18	0.0	0.0	68.8
-33	2020-06-11	1451	50	1	0	11	0	2419	83	1	0.0	18	0.0	0.0	75.5
-32	2020-06-12	1451	50	0	0	8	0	2419	83	0	0.0	13	0.0	0.0	74.7
-31	2020-06-13	1453	50	2	0	9	0	2422	83	3	0.0	15	0.0	0.0	65.7
-30	2020-06-14	1453	50	0	0	9	0	2422	83	0	0.0	15	0.0	1.1	74.5
-29	2020-06-15	1456	50	3	0	8	0	2427	83	5	0.0	13	0.0	0.0	78.3
-28	2020-06-16	1458	50	2	0	9	0	2430	83	3	0.0	15	0.0	0.0	77.7
-27	2020-06-17	1459	50	1	0	9	0	2432	83	1	0.0	15	0.0	0.0	81.7
-26	2020-06-18	1460	50	1	0	9	0	2434	83	1	0.0	15	0.0	0.0	79.8
-25	2020-06-19	1460	50	0	0	9	0	2434	83	0	0.0	15	0.0	0.0	75.3
-24	2020-06-20	1461	50	1	0	8	0	2435	83	1	0.0	13	0.0	0.0	78.2
-23	2020-06-21	1462	50	1	0	9	0	2437	83	1	0.0	15	0.0	0.0	76.8
-22	2020-06-22	1462	50	0	0	6	0	2437	83	0	0.0	10	0.0	0.0	81.5
-21	2020-06-23	1462	50	0	0	4	0	2437	83	0	0.0	6	0.0	0.0	83.5
-20	2020-06-24	1462	50	0	0	3	0	2437	83	0	0.0	5	0.0	0.0	74.1
-19	2020-06-25	1463	50	1	0	3	0	2439	83	1	0.0	5	0.0	0.0	74.2
-18	2020-06-26	1467	50	4	0	7	0	2445	83	6	0.0	11	0.0	0.0	82.2
-17	2020-06-27	1467	50	0	0	6	0	2445	83	0	0.0	10	0.0	0.0	79.5
-16	2020-06-28	1467	50	0	0	5	0	2445	83	0	0.0	8	0.0	0.0	75.5
-15	2020-06-29	1468	50	1	0	6	0	2447	83	1	0.0	10	0.0	0.0	76.6
-14	2020-06-30	1470	50	2	0	8	0	2450	83	3	0.0	13	0.0	0.0	81.5
-13	2020-07-01	1472	50	2	0	10	0	2454	83	3	0.0	16	0.0	0.0	82.8
-12	2020-07-02	1473	50	1	0	10	0	2455	83	1	0.0	16	0.0	0.0	81.9
-11	2020-07-03	1473	50	0	0	6	0	2455	83	0	0.0	10	0.0	1.1	74.5
-10	2020-07-04	1474	50	1	0	7	0	2457	83	1	0.0	11	0.0	0.0	71.0
-9	2020-07-05	1474	50	0	0	7	0	2457	83	0	0.0	11	0.0	0.0	76.2
-8	2020-07-06	1474	50	0	0	6	0	2457	83	0	0.0	10	0.0	0.0	73.4
-7	2020-07-07	1474	50	0	0	4	0	2457	83	0	0.0	6	0.0	0.0	68.0
-6	2020-07-08	1478	50	4	0	6	0	2464	83	6	0.0	10	0.0	0.0	72.4
-5	2020-07-09	1480	50	2	0	7	0	2467	83	3	0.0	11	0.0	0.0	74.0
-4	2020-07-10	1482	50	2	0	9	0	2470	83	3	0.0	15	0.0	0.0	71.0
-3	2020-07-11	1484	50	2	0	10	0	2474	83	3	0.0	16	0.0	1.0	68.3
-2	2020-07-12	1485	50	1	0	11	0	2475	83	1	0.0	18	0.0	1.0	69.9
-1	2020-07-13	1485	50	0	0	11	0	2475	83	0	0.0	18	0.0	1.0	65.0
0	2020-07-14	1485	50	0	0	11	0	2475	83	0	0.0	18	0.0	0.0	63.1
