Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	352	11	12	0	84	1	1393	44	47	0	332	4
-72	2020-04-11	362	11	10	0	87	1	1432	44	40	0	344	4
-71	2020-04-12	365	12	3	1	89	2	1444	47	12	4	352	8
-70	2020-04-13	365	12	0	0	72	2	1444	47	0	0	285	8
-69	2020-04-14	378	12	13	0	74	2	1495	47	51	0	293	8
-68	2020-04-15	384	12	6	0	66	2	1519	47	24	0	261	8
-67	2020-04-16	397	12	13	0	57	1	1571	47	51	0	225	4
-66	2020-04-17	418	12	21	0	66	1	1654	47	83	0	261	4
-65	2020-04-18	424	12	6	0	62	1	1677	47	24	0	245	4
-64	2020-04-19	425	12	1	0	60	0	1681	47	4	0	237	0
-63	2020-04-20	427	12	2	0	62	0	1689	47	8	0	245	0
-62	2020-04-21	439	13	12	1	61	1	1737	51	47	4	241	4
-61	2020-04-22	457	13	18	0	73	1	1808	51	71	0	289	4
-60	2020-04-23	469	13	12	0	72	1	1855	51	47	0	285	4
-59	2020-04-24	482	13	13	0	64	1	1907	51	51	0	253	4
-58	2020-04-25	488	13	6	0	64	1	1931	51	24	0	253	4
-57	2020-04-26	489	13	1	0	64	1	1935	51	4	0	253	4
-56	2020-04-27	492	13	3	0	65	1	1946	51	12	0	257	4
-55	2020-04-28	501	13	9	0	62	0	1982	51	36	0	245	0
-54	2020-04-29	505	13	4	0	48	0	1998	51	16	0	190	0
-53	2020-04-30	507	13	2	0	38	0	2006	51	8	0	150	0
-52	2020-05-01	512	13	5	0	30	0	2026	51	20	0	119	0
-51	2020-05-02	512	13	0	0	24	0	2026	51	0	0	95	0
-50	2020-05-03	512	13	0	0	23	0	2026	51	0	0	91	0
-49	2020-05-04	513	13	1	0	21	0	2029	51	4	0	83	0
-48	2020-05-05	513	13	0	0	12	0	2029	51	0	0	47	0
-47	2020-05-06	514	13	1	0	9	0	2033	51	4	0	36	0
-46	2020-05-07	518	13	4	0	11	0	2049	51	16	0	44	0
-45	2020-05-08	520	13	2	0	8	0	2057	51	8	0	32	0
-44	2020-05-09	520	13	0	0	8	0	2057	51	0	0	32	0
-43	2020-05-10	520	13	0	0	8	0	2057	51	0	0	32	0
-42	2020-05-11	520	13	0	0	7	0	2057	51	0	0	28	0
-41	2020-05-12	520	13	0	0	7	0	2057	51	0	0	28	0
-40	2020-05-13	522	13	2	0	8	0	2065	51	8	0	32	0
-39	2020-05-14	525	13	3	0	7	0	2077	51	12	0	28	0
-38	2020-05-15	526	13	1	0	6	0	2081	51	4	0	24	0
-37	2020-05-16	528	13	2	0	8	0	2089	51	8	0	32	0
-36	2020-05-17	528	13	0	0	8	0	2089	51	0	0	32	0
-35	2020-05-18	528	13	0	0	8	0	2089	51	0	0	32	0
-34	2020-05-19	530	13	2	0	10	0	2097	51	8	0	40	0
-33	2020-05-20	535	13	5	0	13	0	2116	51	20	0	51	0
-32	2020-05-21	535	13	0	0	10	0	2116	51	0	0	40	0
-31	2020-05-22	536	13	1	0	10	0	2120	51	4	0	40	0
-30	2020-05-23	536	13	0	0	8	0	2120	51	0	0	32	0
-29	2020-05-24	536	13	0	0	8	0	2120	51	0	0	32	0
-28	2020-05-25	536	13	0	0	8	0	2120	51	0	0	32	0
-27	2020-05-26	536	13	0	0	6	0	2120	51	0	0	24	0
-26	2020-05-27	536	13	0	0	1	0	2120	51	0	0	4	0
-25	2020-05-28	536	13	0	0	1	0	2120	51	0	0	4	0
-24	2020-05-29	536	13	0	0	0	0	2120	51	0	0	0	0
-23	2020-05-30	536	13	0	0	0	0	2120	51	0	0	0	0
-22	2020-05-31	536	13	0	0	0	0	2120	51	0	0	0	0
-21	2020-06-01	536	13	0	0	0	0	2120	51	0	0	0	0
-20	2020-06-02	536	13	0	0	0	0	2120	51	0	0	0	0
-19	2020-06-03	537	13	1	0	1	0	2124	51	4	0	4	0
-18	2020-06-04	537	13	0	0	1	0	2124	51	0	0	4	0
-17	2020-06-05	539	13	2	0	3	0	2132	51	8	0	12	0
-16	2020-06-06	540	13	1	0	4	0	2136	51	4	0	16	0
-15	2020-06-07	540	13	0	0	4	0	2136	51	0	0	16	0
-14	2020-06-08	540	13	0	0	4	0	2136	51	0	0	16	0
-13	2020-06-09	542	13	2	0	6	0	2144	51	8	0	24	0
-12	2020-06-10	545	13	3	0	8	0	2156	51	12	0	32	0
-11	2020-06-11	546	13	1	0	9	0	2160	51	4	0	36	0
-10	2020-06-12	548	13	2	0	9	0	2168	51	8	0	36	0
-9	2020-06-13	548	13	0	0	8	0	2168	51	0	0	32	0
-8	2020-06-14	548	13	0	0	8	0	2168	51	0	0	32	0
-7	2020-06-15	548	13	0	0	8	0	2168	51	0	0	32	0
-6	2020-06-16	552	13	4	0	10	0	2184	51	16	0	40	0
-5	2020-06-17	553	13	1	0	8	0	2188	51	4	0	32	0
-4	2020-06-18	553	13	0	0	7	0	2188	51	0	0	28	0
-3	2020-06-19	554	13	1	0	6	0	2192	51	4	0	24	0
-2	2020-06-20	554	13	0	0	6	0	2192	51	0	0	24	0
-1	2020-06-21	554	13	0	0	6	0	2192	51	0	0	24	0
0	2020-06-22	554	13	0	0	6	0	2192	51	0	0	24	0
