Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	130	5	1	0	26	1	803	31	6	0	161	6
-71	2020-04-12	133	6	3	1	27	2	821	37	19	6	167	12
-70	2020-04-13	133	6	0	0	26	2	821	37	0	0	161	12
-69	2020-04-14	136	6	3	0	20	1	840	37	19	0	124	6
-68	2020-04-15	137	6	1	0	13	1	846	37	6	0	80	6
-67	2020-04-16	139	6	2	0	13	1	859	37	12	0	80	6
-66	2020-04-17	143	6	4	0	14	1	883	37	25	0	86	6
-65	2020-04-18	143	6	0	0	13	1	883	37	0	0	80	6
-64	2020-04-19	143	6	0	0	10	0	883	37	0	0	62	0
-63	2020-04-20	145	6	2	0	12	0	896	37	12	0	74	0
-62	2020-04-21	148	6	3	0	12	0	914	37	19	0	74	0
-61	2020-04-22	150	6	2	0	13	0	926	37	12	0	80	0
-60	2020-04-23	151	6	1	0	12	0	933	37	6	0	74	0
-59	2020-04-24	151	6	0	0	8	0	933	37	0	0	49	0
-58	2020-04-25	152	6	1	0	9	0	939	37	6	0	56	0
-57	2020-04-26	152	6	0	0	9	0	939	37	0	0	56	0
-56	2020-04-27	156	6	4	0	11	0	964	37	25	0	68	0
-55	2020-04-28	156	6	0	0	8	0	964	37	0	0	49	0
-54	2020-04-29	158	6	2	0	8	0	976	37	12	0	49	0
-53	2020-04-30	158	6	0	0	7	0	976	37	0	0	43	0
-52	2020-05-01	160	6	2	0	9	0	988	37	12	0	56	0
-51	2020-05-02	163	6	3	0	11	0	1007	37	19	0	68	0
-50	2020-05-03	163	6	0	0	11	0	1007	37	0	0	68	0
-49	2020-05-04	164	6	1	0	8	0	1013	37	6	0	49	0
-48	2020-05-05	164	6	0	0	8	0	1013	37	0	0	49	0
-47	2020-05-06	166	6	2	0	8	0	1025	37	12	0	49	0
-46	2020-05-07	167	6	1	0	9	0	1031	37	6	0	56	0
-45	2020-05-08	167	6	0	0	7	0	1031	37	0	0	43	0
-44	2020-05-09	167	6	0	0	4	0	1031	37	0	0	25	0
-43	2020-05-10	167	6	0	0	4	0	1031	37	0	0	25	0
-42	2020-05-11	167	6	0	0	3	0	1031	37	0	0	19	0
-41	2020-05-12	167	6	0	0	3	0	1031	37	0	0	19	0
-40	2020-05-13	167	6	0	0	1	0	1031	37	0	0	6	0
-39	2020-05-14	167	6	0	0	0	0	1031	37	0	0	0	0
-38	2020-05-15	169	6	2	0	2	0	1044	37	12	0	12	0
-37	2020-05-16	170	6	1	0	3	0	1050	37	6	0	19	0
-36	2020-05-17	170	6	0	0	3	0	1050	37	0	0	19	0
-35	2020-05-18	170	6	0	0	3	0	1050	37	0	0	19	0
-34	2020-05-19	171	6	1	0	4	0	1056	37	6	0	25	0
-33	2020-05-20	171	6	0	0	4	0	1056	37	0	0	25	0
-32	2020-05-21	171	6	0	0	4	0	1056	37	0	0	25	0
-31	2020-05-22	171	6	0	0	2	0	1056	37	0	0	12	0
-30	2020-05-23	171	6	0	0	1	0	1056	37	0	0	6	0
-29	2020-05-24	171	6	0	0	1	0	1056	37	0	0	6	0
-28	2020-05-25	172	6	1	0	2	0	1062	37	6	0	12	0
-27	2020-05-26	172	6	0	0	1	0	1062	37	0	0	6	0
-26	2020-05-27	172	6	0	0	1	0	1062	37	0	0	6	0
-25	2020-05-28	172	6	0	0	1	0	1062	37	0	0	6	0
-24	2020-05-29	172	6	0	0	1	0	1062	37	0	0	6	0
-23	2020-05-30	172	6	0	0	1	0	1062	37	0	0	6	0
-22	2020-05-31	172	6	0	0	1	0	1062	37	0	0	6	0
-21	2020-06-01	172	6	0	0	0	0	1062	37	0	0	0	0
-20	2020-06-02	172	6	0	0	0	0	1062	37	0	0	0	0
-19	2020-06-03	172	6	0	0	0	0	1062	37	0	0	0	0
-18	2020-06-04	172	6	0	0	0	0	1062	37	0	0	0	0
-17	2020-06-05	172	6	0	0	0	0	1062	37	0	0	0	0
-16	2020-06-06	172	6	0	0	0	0	1062	37	0	0	0	0
-15	2020-06-07	172	6	0	0	0	0	1062	37	0	0	0	0
-14	2020-06-08	172	6	0	0	0	0	1062	37	0	0	0	0
-13	2020-06-09	172	6	0	0	0	0	1062	37	0	0	0	0
-12	2020-06-10	172	6	0	0	0	0	1062	37	0	0	0	0
-11	2020-06-11	172	6	0	0	0	0	1062	37	0	0	0	0
-10	2020-06-12	172	6	0	0	0	0	1062	37	0	0	0	0
-9	2020-06-13	172	6	0	0	0	0	1062	37	0	0	0	0
-8	2020-06-14	172	6	0	0	0	0	1062	37	0	0	0	0
-7	2020-06-15	173	6	1	0	1	0	1069	37	6	0	6	0
-6	2020-06-16	176	6	3	0	4	0	1087	37	19	0	25	0
-5	2020-06-17	178	6	2	0	6	0	1099	37	12	0	37	0
-4	2020-06-18	182	6	4	0	10	0	1124	37	25	0	62	0
-3	2020-06-19	184	6	2	0	12	0	1136	37	12	0	74	0
-2	2020-06-20	185	6	1	0	13	0	1143	37	6	0	80	0
-1	2020-06-21	185	6	0	0	13	0	1143	37	0	0	80	0
0	2020-06-22	185	6	0	0	12	0	1143	37	0	0	74	0
