Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	95	3	11	0	17	0	999	32	116	0	179	0
-71	2020-04-12	95	3	0	0	17	0	999	32	0	0	179	0
-70	2020-04-13	97	3	2	0	18	0	1020	32	21	0	189	0
-69	2020-04-14	98	3	1	0	17	0	1030	32	11	0	179	0
-68	2020-04-15	99	3	1	0	17	0	1041	32	11	0	179	0
-67	2020-04-16	102	3	3	0	18	0	1072	32	32	0	189	0
-66	2020-04-17	103	3	1	0	19	0	1083	32	11	0	200	0
-65	2020-04-18	103	3	0	0	8	0	1083	32	0	0	84	0
-64	2020-04-19	103	3	0	0	8	0	1083	32	0	0	84	0
-63	2020-04-20	103	3	0	0	6	0	1083	32	0	0	63	0
-62	2020-04-21	103	3	0	0	5	0	1083	32	0	0	53	0
-61	2020-04-22	104	3	1	0	5	0	1093	32	11	0	53	0
-60	2020-04-23	104	3	0	0	2	0	1093	32	0	0	21	0
-59	2020-04-24	104	3	0	0	1	0	1093	32	0	0	11	0
-58	2020-04-25	105	3	1	0	2	0	1104	32	11	0	21	0
-57	2020-04-26	105	3	0	0	2	0	1104	32	0	0	21	0
-56	2020-04-27	105	3	0	0	2	0	1104	32	0	0	21	0
-55	2020-04-28	105	3	0	0	2	0	1104	32	0	0	21	0
-54	2020-04-29	106	3	1	0	2	0	1114	32	11	0	21	0
-53	2020-04-30	106	3	0	0	2	0	1114	32	0	0	21	0
-52	2020-05-01	106	3	0	0	2	0	1114	32	0	0	21	0
-51	2020-05-02	106	3	0	0	1	0	1114	32	0	0	11	0
-50	2020-05-03	106	3	0	0	1	0	1114	32	0	0	11	0
-49	2020-05-04	106	3	0	0	1	0	1114	32	0	0	11	0
-48	2020-05-05	106	3	0	0	1	0	1114	32	0	0	11	0
-47	2020-05-06	106	3	0	0	0	0	1114	32	0	0	0	0
-46	2020-05-07	106	3	0	0	0	0	1114	32	0	0	0	0
-45	2020-05-08	106	3	0	0	0	0	1114	32	0	0	0	0
-44	2020-05-09	106	3	0	0	0	0	1114	32	0	0	0	0
-43	2020-05-10	106	3	0	0	0	0	1114	32	0	0	0	0
-42	2020-05-11	106	3	0	0	0	0	1114	32	0	0	0	0
-41	2020-05-12	106	3	0	0	0	0	1114	32	0	0	0	0
-40	2020-05-13	106	3	0	0	0	0	1114	32	0	0	0	0
-39	2020-05-14	106	3	0	0	0	0	1114	32	0	0	0	0
-38	2020-05-15	106	3	0	0	0	0	1114	32	0	0	0	0
-37	2020-05-16	106	3	0	0	0	0	1114	32	0	0	0	0
-36	2020-05-17	106	3	0	0	0	0	1114	32	0	0	0	0
-35	2020-05-18	106	3	0	0	0	0	1114	32	0	0	0	0
-34	2020-05-19	106	3	0	0	0	0	1114	32	0	0	0	0
-33	2020-05-20	106	3	0	0	0	0	1114	32	0	0	0	0
-32	2020-05-21	106	3	0	0	0	0	1114	32	0	0	0	0
-31	2020-05-22	106	3	0	0	0	0	1114	32	0	0	0	0
-30	2020-05-23	106	3	0	0	0	0	1114	32	0	0	0	0
-29	2020-05-24	106	3	0	0	0	0	1114	32	0	0	0	0
-28	2020-05-25	106	3	0	0	0	0	1114	32	0	0	0	0
-27	2020-05-26	106	3	0	0	0	0	1114	32	0	0	0	0
-26	2020-05-27	106	3	0	0	0	0	1114	32	0	0	0	0
-25	2020-05-28	106	3	0	0	0	0	1114	32	0	0	0	0
-24	2020-05-29	106	3	0	0	0	0	1114	32	0	0	0	0
-23	2020-05-30	106	3	0	0	0	0	1114	32	0	0	0	0
-22	2020-05-31	106	3	0	0	0	0	1114	32	0	0	0	0
-21	2020-06-01	106	3	0	0	0	0	1114	32	0	0	0	0
-20	2020-06-02	106	3	0	0	0	0	1114	32	0	0	0	0
-19	2020-06-03	106	3	0	0	0	0	1114	32	0	0	0	0
-18	2020-06-04	106	3	0	0	0	0	1114	32	0	0	0	0
-17	2020-06-05	106	3	0	0	0	0	1114	32	0	0	0	0
-16	2020-06-06	106	3	0	0	0	0	1114	32	0	0	0	0
-15	2020-06-07	106	3	0	0	0	0	1114	32	0	0	0	0
-14	2020-06-08	106	3	0	0	0	0	1114	32	0	0	0	0
-13	2020-06-09	106	3	0	0	0	0	1114	32	0	0	0	0
-12	2020-06-10	106	3	0	0	0	0	1114	32	0	0	0	0
-11	2020-06-11	106	3	0	0	0	0	1114	32	0	0	0	0
-10	2020-06-12	106	3	0	0	0	0	1114	32	0	0	0	0
-9	2020-06-13	106	3	0	0	0	0	1114	32	0	0	0	0
-8	2020-06-14	106	3	0	0	0	0	1114	32	0	0	0	0
-7	2020-06-15	106	3	0	0	0	0	1114	32	0	0	0	0
-6	2020-06-16	106	3	0	0	0	0	1114	32	0	0	0	0
-5	2020-06-17	106	3	0	0	0	0	1114	32	0	0	0	0
-4	2020-06-18	106	3	0	0	0	0	1114	32	0	0	0	0
-3	2020-06-19	106	3	0	0	0	0	1114	32	0	0	0	0
-2	2020-06-20	106	3	0	0	0	0	1114	32	0	0	0	0
-1	2020-06-21	106	3	0	0	0	0	1114	32	0	0	0	0
0	2020-06-22	106	3	0	0	0	0	1114	32	0	0	0	0
