Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	215	13	6	0	49	3	1886	114	53	0	430	26
-72	2020-04-11	217	14	2	1	50	4	1903	123	18	9	439	35
-71	2020-04-12	218	14	1	0	44	4	1912	123	9	0	386	35
-70	2020-04-13	220	14	2	0	34	2	1929	123	18	0	298	18
-69	2020-04-14	224	17	4	3	24	4	1964	149	35	26	210	35
-68	2020-04-15	229	17	5	0	27	4	2008	149	44	0	237	35
-67	2020-04-16	229	17	0	0	20	4	2008	149	0	0	175	35
-66	2020-04-17	231	17	2	0	16	4	2026	149	18	0	140	35
-65	2020-04-18	236	18	5	1	19	4	2070	158	44	9	167	35
-64	2020-04-19	238	18	2	0	20	4	2087	158	18	0	175	35
-63	2020-04-20	240	18	2	0	20	4	2105	158	18	0	175	35
-62	2020-04-21	244	18	4	0	20	1	2140	158	35	0	175	9
-61	2020-04-22	245	18	1	0	16	1	2149	158	9	0	140	9
-60	2020-04-23	247	18	2	0	18	1	2166	158	18	0	158	9
-59	2020-04-24	250	18	3	0	19	1	2193	158	26	0	167	9
-58	2020-04-25	253	18	3	0	17	0	2219	158	26	0	149	0
-57	2020-04-26	257	18	4	0	19	0	2254	158	35	0	167	0
-56	2020-04-27	257	18	0	0	17	0	2254	158	0	0	149	0
-55	2020-04-28	257	18	0	0	13	0	2254	158	0	0	114	0
-54	2020-04-29	261	18	4	0	16	0	2289	158	35	0	140	0
-53	2020-04-30	261	18	0	0	14	0	2289	158	0	0	123	0
-52	2020-05-01	261	18	0	0	11	0	2289	158	0	0	96	0
-51	2020-05-02	262	18	1	0	9	0	2298	158	9	0	79	0
-50	2020-05-03	262	18	0	0	5	0	2298	158	0	0	44	0
-49	2020-05-04	262	18	0	0	5	0	2298	158	0	0	44	0
-48	2020-05-05	263	18	1	0	6	0	2307	158	9	0	53	0
-47	2020-05-06	263	18	0	0	2	0	2307	158	0	0	18	0
-46	2020-05-07	263	18	0	0	2	0	2307	158	0	0	18	0
-45	2020-05-08	263	18	0	0	2	0	2307	158	0	0	18	0
-44	2020-05-09	263	18	0	0	1	0	2307	158	0	0	9	0
-43	2020-05-10	263	18	0	0	1	0	2307	158	0	0	9	0
-42	2020-05-11	263	18	0	0	1	0	2307	158	0	0	9	0
-41	2020-05-12	263	18	0	0	0	0	2307	158	0	0	0	0
-40	2020-05-13	263	18	0	0	0	0	2307	158	0	0	0	0
-39	2020-05-14	263	18	0	0	0	0	2307	158	0	0	0	0
-38	2020-05-15	263	18	0	0	0	0	2307	158	0	0	0	0
-37	2020-05-16	263	18	0	0	0	0	2307	158	0	0	0	0
-36	2020-05-17	263	18	0	0	0	0	2307	158	0	0	0	0
-35	2020-05-18	263	18	0	0	0	0	2307	158	0	0	0	0
-34	2020-05-19	263	18	0	0	0	0	2307	158	0	0	0	0
-33	2020-05-20	263	18	0	0	0	0	2307	158	0	0	0	0
-32	2020-05-21	263	18	0	0	0	0	2307	158	0	0	0	0
-31	2020-05-22	263	18	0	0	0	0	2307	158	0	0	0	0
-30	2020-05-23	263	18	0	0	0	0	2307	158	0	0	0	0
-29	2020-05-24	263	18	0	0	0	0	2307	158	0	0	0	0
-28	2020-05-25	263	18	0	0	0	0	2307	158	0	0	0	0
-27	2020-05-26	263	18	0	0	0	0	2307	158	0	0	0	0
-26	2020-05-27	263	18	0	0	0	0	2307	158	0	0	0	0
-25	2020-05-28	263	18	0	0	0	0	2307	158	0	0	0	0
-24	2020-05-29	263	18	0	0	0	0	2307	158	0	0	0	0
-23	2020-05-30	263	18	0	0	0	0	2307	158	0	0	0	0
-22	2020-05-31	263	18	0	0	0	0	2307	158	0	0	0	0
-21	2020-06-01	263	18	0	0	0	0	2307	158	0	0	0	0
-20	2020-06-02	263	18	0	0	0	0	2307	158	0	0	0	0
-19	2020-06-03	263	18	0	0	0	0	2307	158	0	0	0	0
-18	2020-06-04	263	18	0	0	0	0	2307	158	0	0	0	0
-17	2020-06-05	263	18	0	0	0	0	2307	158	0	0	0	0
-16	2020-06-06	263	18	0	0	0	0	2307	158	0	0	0	0
-15	2020-06-07	263	18	0	0	0	0	2307	158	0	0	0	0
-14	2020-06-08	264	18	1	0	1	0	2315	158	9	0	9	0
-13	2020-06-09	265	18	1	0	2	0	2324	158	9	0	18	0
-12	2020-06-10	265	18	0	0	2	0	2324	158	0	0	18	0
-11	2020-06-11	265	18	0	0	2	0	2324	158	0	0	18	0
-10	2020-06-12	265	18	0	0	2	0	2324	158	0	0	18	0
-9	2020-06-13	265	18	0	0	2	0	2324	158	0	0	18	0
-8	2020-06-14	265	18	0	0	2	0	2324	158	0	0	18	0
-7	2020-06-15	265	18	0	0	1	0	2324	158	0	0	9	0
-6	2020-06-16	265	18	0	0	0	0	2324	158	0	0	0	0
-5	2020-06-17	265	18	0	0	0	0	2324	158	0	0	0	0
-4	2020-06-18	265	18	0	0	0	0	2324	158	0	0	0	0
-3	2020-06-19	266	18	1	0	1	0	2333	158	9	0	9	0
-2	2020-06-20	266	18	0	0	1	0	2333	158	0	0	9	0
-1	2020-06-21	266	18	0	0	1	0	2333	158	0	0	9	0
0	2020-06-22	266	18	0	0	1	0	2333	158	0	0	9	0
