Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-39	2020-05-15	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-38	2020-05-16	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-37	2020-05-17	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-36	2020-05-18	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-35	2020-05-19	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-34	2020-05-20	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-33	2020-05-21	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-32	2020-05-22	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-31	2020-05-23	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-30	2020-05-24	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-29	2020-05-25	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-28	2020-05-26	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-27	2020-05-27	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-26	2020-05-28	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-25	2020-05-29	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-24	2020-05-30	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-23	2020-05-31	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-22	2020-06-01	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-21	2020-06-02	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-20	2020-06-03	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-19	2020-06-04	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-18	2020-06-05	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-17	2020-06-06	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-16	2020-06-07	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-15	2020-06-08	264	18	1	0	1	0	2315	157	8	0.0	8	0.0
-14	2020-06-09	265	18	1	0	2	0	2324	157	8	0.0	17	0.0
-13	2020-06-10	265	18	0	0	2	0	2324	157	0	0.0	17	0.0
-12	2020-06-11	265	18	0	0	2	0	2324	157	0	0.0	17	0.0
-11	2020-06-12	265	18	0	0	2	0	2324	157	0	0.0	17	0.0
-10	2020-06-13	265	18	0	0	2	0	2324	157	0	0.0	17	0.0
-9	2020-06-14	265	18	0	0	2	0	2324	157	0	0.0	17	0.0
-8	2020-06-15	265	18	0	0	1	0	2324	157	0	0.0	8	0.0
-7	2020-06-16	265	18	0	0	0	0	2324	157	0	0.0	0	0.0
-6	2020-06-17	265	18	0	0	0	0	2324	157	0	0.0	0	0.0
-5	2020-06-18	265	18	0	0	0	0	2324	157	0	0.0	0	0.0
-4	2020-06-19	266	18	1	0	1	0	2332	157	8	0.0	8	0.0
-3	2020-06-20	266	18	0	0	1	0	2332	157	0	0.0	8	0.0
-2	2020-06-21	266	18	0	0	1	0	2332	157	0	0.0	8	0.0
-1	2020-06-22	266	18	0	0	1	0	2332	157	0	0.0	8	0.0
0	2020-06-23	266	18	0	0	1	0	2332	157	0	0.0	8	0.0
