Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-88	2020-04-02	155	8	4	0	38	5	1359	70	35	0.0	333	43.85		
-87	2020-04-03	166	10	11	2	38	5	1455	87	96	17.54	333	43.85		
-86	2020-04-04	167	10	1	0	34	4	1464	87	8	0.0	298	35.08		
-85	2020-04-05	174	10	7	0	39	4	1525	87	61	0.0	342	35.08		
-84	2020-04-06	186	12	12	2	46	6	1631	105	105	17.54	403	52.62		
-83	2020-04-07	200	13	14	1	53	5	1754	114	122	8.77	464	43.85		
-82	2020-04-08	202	13	2	0	51	5	1771	114	17	0.0	447	43.85		
-81	2020-04-09	209	13	7	0	54	5	1832	114	61	0.0	473	43.85		
-80	2020-04-10	215	13	6	0	49	3	1885	114	52	0.0	429	26.31		
-79	2020-04-11	217	14	2	1	50	4	1903	122	17	8.77	438	35.08		
-78	2020-04-12	218	14	1	0	44	4	1911	122	8	0.0	385	35.08		
-77	2020-04-13	220	14	2	0	34	2	1929	122	17	0.0	298	17.54		
-76	2020-04-14	224	17	4	3	24	4	1964	149	35	26.31	210	35.08		
-75	2020-04-15	229	17	5	0	27	4	2008	149	43	0.0	236	35.08		
-74	2020-04-16	229	17	0	0	20	4	2008	149	0	0.0	175	35.08		
-73	2020-04-17	231	17	2	0	16	4	2025	149	17	0.0	140	35.08		
-72	2020-04-18	236	18	5	1	19	4	2069	157	43	8.77	166	35.08		
-71	2020-04-19	238	18	2	0	20	4	2087	157	17	0.0	175	35.08		
-70	2020-04-20	240	18	2	0	20	4	2104	157	17	0.0	175	35.08		
-69	2020-04-21	244	18	4	0	20	1	2139	157	35	0.0	175	8.77		
-68	2020-04-22	245	18	1	0	16	1	2148	157	8	0.0	140	8.77		
-67	2020-04-23	247	18	2	0	18	1	2166	157	17	0.0	157	8.77		
-66	2020-04-24	250	18	3	0	19	1	2192	157	26	0.0	166	8.77		
-65	2020-04-25	253	18	3	0	17	0	2218	157	26	0.0	149	0.0		
-64	2020-04-26	257	18	4	0	19	0	2253	157	35	0.0	166	0.0	6.9	62.9
-63	2020-04-27	257	18	0	0	17	0	2253	157	0	0.0	149	0.0	8.2	58.2
-62	2020-04-28	257	18	0	0	13	0	2253	157	0	0.0	114	0.0	7.3	57.8
-61	2020-04-29	261	18	4	0	16	0	2288	157	35	0.0	140	0.0	7.8	57.3
-60	2020-04-30	261	18	0	0	14	0	2288	157	0	0.0	122	0.0	6.2	63.7
-59	2020-05-01	261	18	0	0	11	0	2288	157	0	0.0	96	0.0	6.2	63.7
-58	2020-05-02	262	18	1	0	9	0	2297	157	8	0.0	78	0.0	5.3	66.4
-57	2020-05-03	262	18	0	0	5	0	2297	157	0	0.0	43	0.0	5.3	57.5
-56	2020-05-04	262	18	0	0	5	0	2297	157	0	0.0	43	0.0	4.5	54.5
-55	2020-05-05	263	18	1	0	6	0	2306	157	8	0.0	52	0.0	4.5	58.0
-54	2020-05-06	263	18	0	0	2	0	2306	157	0	0.0	17	0.0	4.5	58.0
-53	2020-05-07	263	18	0	0	2	0	2306	157	0	0.0	17	0.0	3.6	59.8
-52	2020-05-08	263	18	0	0	2	0	2306	157	0	0.0	17	0.0	0.0	54.1
-51	2020-05-09	263	18	0	0	1	0	2306	157	0	0.0	8	0.0	0.0	58.6
-50	2020-05-10	263	18	0	0	1	0	2306	157	0	0.0	8	0.0	0.0	53.2
-49	2020-05-11	263	18	0	0	1	0	2306	157	0	0.0	8	0.0	0.0	58.1
-48	2020-05-12	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	57.7
-47	2020-05-13	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	51.4
-46	2020-05-14	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	44.6
-45	2020-05-15	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	46.8
-44	2020-05-16	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	55.0
-43	2020-05-17	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	52.3
-42	2020-05-18	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	49.1
-41	2020-05-19	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	55.6
-40	2020-05-20	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	56.5
-39	2020-05-21	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	48.6
-38	2020-05-22	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	45.9
-37	2020-05-23	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	52.6
-36	2020-05-24	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	51.9
-35	2020-05-25	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	49.1
-34	2020-05-26	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	50.9
-33	2020-05-27	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	51.8
-32	2020-05-28	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	58.6
-31	2020-05-29	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	61.2
-30	2020-05-30	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	59.5
-29	2020-05-31	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	54.8
-28	2020-06-01	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	52.2
-27	2020-06-02	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	51.8
-26	2020-06-03	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	57.4
-25	2020-06-04	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	57.4
-24	2020-06-05	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	53.8
-23	2020-06-06	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	53.0
-22	2020-06-07	263	18	0	0	0	0	2306	157	0	0.0	0	0.0	0.0	50.4
-21	2020-06-08	264	18	1	0	1	0	2315	157	8	0.0	8	0.0	0.0	47.0
-20	2020-06-09	265	18	1	0	2	0	2324	157	8	0.0	17	0.0	0.0	52.5
-19	2020-06-10	265	18	0	0	2	0	2324	157	0	0.0	17	0.0	0.0	56.5
-18	2020-06-11	265	18	0	0	2	0	2324	157	0	0.0	17	0.0	0.0	56.5
-17	2020-06-12	265	18	0	0	2	0	2324	157	0	0.0	17	0.0	0.0	55.7
-16	2020-06-13	265	18	0	0	2	0	2324	157	0	0.0	17	0.0	0.0	56.5
-15	2020-06-14	265	18	0	0	2	0	2324	157	0	0.0	17	0.0	0.0	56.0
-14	2020-06-15	265	18	0	0	1	0	2324	157	0	0.0	8	0.0	0.0	54.8
-13	2020-06-16	265	18	0	0	0	0	2324	157	0	0.0	0	0.0	0.0	60.0
-12	2020-06-17	265	18	0	0	0	0	2324	157	0	0.0	0	0.0	0.0	61.7
-11	2020-06-18	265	18	0	0	0	0	2324	157	0	0.0	0	0.0	0.0	64.0
-10	2020-06-19	266	18	1	0	1	0	2332	157	8	0.0	8	0.0	0.0	62.6
-9	2020-06-20	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	56.8
-8	2020-06-21	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	57.4
-7	2020-06-22	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	54.8
-6	2020-06-23	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	62.6
-5	2020-06-24	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	61.7
-4	2020-06-25	266	18	0	0	1	0	2332	157	0	0.0	8	0.0	0.0	55.7
-3	2020-06-26	266	18	0	0	0	0	2332	157	0	0.0	0	0.0	0.0	50.4
-2	2020-06-27	266	18	0	0	0	0	2332	157	0	0.0	0	0.0	0.0	50.8
-1	2020-06-28	266	18	0	0	0	0	2332	157	0	0.0	0	0.0	0.0	44.1
0	2020-06-29	266	18	0	0	0	0	2332	157	0	0.0	0	0.0		
