Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	205	2	6	0	53	1	681	6	19	0.0	176	3.32		
-86	2020-04-04	209	2	4	0	41	1	694	6	13	0.0	136	3.32		
-85	2020-04-05	213	2	4	0	44	1	707	6	13	0.0	146	3.32		
-84	2020-04-06	213	2	0	0	35	1	707	6	0	0.0	116	3.32		
-83	2020-04-07	226	3	13	1	38	1	751	9	43	3.324	126	3.32		
-82	2020-04-08	237	3	11	0	45	1	787	9	36	0.0	149	3.32		
-81	2020-04-09	242	3	5	0	43	1	804	9	16	0.0	142	3.32		
-80	2020-04-10	262	3	20	0	57	1	870	9	66	0.0	189	3.32		
-79	2020-04-11	278	4	16	1	69	2	923	13	53	3.324	229	6.65		
-78	2020-04-12	285	4	7	0	72	2	947	13	23	0.0	239	6.65		
-77	2020-04-13	288	4	3	0	75	2	957	13	9	0.0	249	6.65		
-76	2020-04-14	289	5	1	1	63	2	960	16	3	3.324	209	6.65		
-75	2020-04-15	297	5	8	0	60	2	987	16	26	0.0	199	6.65		
-74	2020-04-16	308	5	11	0	66	2	1023	16	36	0.0	219	6.65		
-73	2020-04-17	316	7	8	2	54	4	1050	23	26	6.647	179	13.29		
-72	2020-04-18	318	7	2	0	40	3	1056	23	6	0.0	132	9.97		
-71	2020-04-19	320	7	2	0	35	3	1063	23	6	0.0	116	9.97		
-70	2020-04-20	325	10	5	3	37	6	1080	33	16	9.971	122	19.94		
-69	2020-04-21	329	10	4	0	40	5	1093	33	13	0.0	132	16.62		
-68	2020-04-22	337	10	8	0	40	5	1120	33	26	0.0	132	16.62		
-67	2020-04-23	340	10	3	0	32	5	1130	33	9	0.0	106	16.62		
-66	2020-04-24	345	12	5	2	29	5	1146	39	16	6.647	96	16.62		
-65	2020-04-25	346	12	1	0	28	5	1149	39	3	0.0	93	16.62		
-64	2020-04-26	346	12	0	0	26	5	1149	39	0	0.0	86	16.62	0.0	51.6
-63	2020-04-27	346	12	0	0	21	2	1149	39	0	0.0	69	6.65	1.6	56.2
-62	2020-04-28	349	12	3	0	20	2	1159	39	9	0.0	66	6.65	0.0	56.2
-61	2020-04-29	353	12	4	0	16	2	1173	39	13	0.0	53	6.65	0.0	57.8
-60	2020-04-30	357	12	4	0	17	2	1186	39	13	0.0	56	6.65	0.0	57.8
-59	2020-05-01	357	12	0	0	12	0	1186	39	0	0.0	39	0.0	0.0	57.8
-58	2020-05-02	358	13	1	1	12	1	1189	43	3	3.324	39	3.32	0.0	56.9
-57	2020-05-03	358	13	0	0	12	1	1189	43	0	0.0	39	3.32	1.9	51.9
-56	2020-05-04	360	13	2	0	14	1	1196	43	6	0.0	46	3.32	0.0	57.8
-55	2020-05-05	374	13	14	0	25	1	1243	43	46	0.0	83	3.32	3.1	57.8
-54	2020-05-06	382	13	8	0	29	1	1269	43	26	0.0	96	3.32	3.0	59.1
-53	2020-05-07	389	13	7	0	32	1	1292	43	23	0.0	106	3.32	1.4	53.6
-52	2020-05-08	410	13	21	0	53	1	1362	43	69	0.0	176	3.32	1.4	58.0
-51	2020-05-09	414	13	4	0	56	0	1375	43	13	0.0	186	0.0	1.6	62.5
-50	2020-05-10	414	13	0	0	56	0	1375	43	0	0.0	186	0.0	3.1	56.2
-49	2020-05-11	422	13	8	0	62	0	1402	43	26	0.0	206	0.0	3.3	63.3
-48	2020-05-12	432	13	10	0	58	0	1435	43	33	0.0	192	0.0	3.1	65.6
-47	2020-05-13	442	13	10	0	60	0	1469	43	33	0.0	199	0.0	4.7	67.2
-46	2020-05-14	446	13	4	0	57	0	1482	43	13	0.0	189	0.0	4.7	68.8
-45	2020-05-15	451	15	5	2	41	2	1498	49	16	6.647	136	6.65	4.8	71.0
-44	2020-05-16	455	16	4	1	41	3	1512	53	13	3.324	136	9.97	6.3	74.6
-43	2020-05-17	455	16	0	0	41	3	1512	53	0	0.0	136	9.97	4.7	76.6
-42	2020-05-18	466	16	11	0	44	3	1548	53	36	0.0	146	9.97	3.1	75.0
-41	2020-05-19	472	17	6	1	40	4	1568	56	19	3.324	132	13.29	4.7	68.8
-40	2020-05-20	478	17	6	0	36	4	1588	56	19	0.0	119	13.29	3.1	60.9
-39	2020-05-21	479	18	1	1	33	5	1591	59	3	3.324	109	16.62	2.8	61.1
-38	2020-05-22	479	18	0	0	28	3	1591	59	0	0.0	93	9.97	3.9	58.4
-37	2020-05-23	480	18	1	0	25	2	1595	59	3	0.0	83	6.65	4.6	60.0
-36	2020-05-24	482	19	2	1	27	3	1601	63	6	3.324	89	9.97	4.7	67.2
-35	2020-05-25	486	20	4	1	20	4	1615	66	13	3.324	66	13.29	6.2	65.6
-34	2020-05-26	487	20	1	0	15	3	1618	66	3	0.0	49	9.97	6.2	70.3
-33	2020-05-27	489	20	2	0	11	3	1625	66	6	0.0	36	9.97	4.8	71.4
-32	2020-05-28	494	20	5	0	15	2	1641	66	16	0.0	49	6.65	6.2	73.4
-31	2020-05-29	497	20	3	0	18	2	1651	66	9	0.0	59	6.65	6.2	68.8
-30	2020-05-30	497	20	0	0	17	2	1651	66	0	0.0	56	6.65	6.2	70.3
-29	2020-05-31	497	20	0	0	15	1	1651	66	0	0.0	49	3.32	7.8	68.8
-28	2020-06-01	497	20	0	0	11	0	1651	66	0	0.0	36	0.0	6.2	62.5
-27	2020-06-02	497	20	0	0	10	0	1651	66	0	0.0	33	0.0	6.2	62.5
-26	2020-06-03	497	20	0	0	8	0	1651	66	0	0.0	26	0.0	6.2	68.8
-25	2020-06-04	498	20	1	0	4	0	1655	66	3	0.0	13	0.0	4.6	73.8
-24	2020-06-05	499	20	1	0	2	0	1658	66	3	0.0	6	0.0	4.7	70.3
-23	2020-06-06	500	20	1	0	3	0	1661	66	3	0.0	9	0.0	4.8	72.6
-22	2020-06-07	500	20	0	0	3	0	1661	66	0	0.0	9	0.0	4.7	67.2
-21	2020-06-08	500	20	0	0	3	0	1661	66	0	0.0	9	0.0	4.7	65.6
-20	2020-06-09	500	20	0	0	3	0	1661	66	0	0.0	9	0.0	4.7	67.2
-19	2020-06-10	500	20	0	0	3	0	1661	66	0	0.0	9	0.0	4.7	70.3
-18	2020-06-11	500	20	0	0	2	0	1661	66	0	0.0	6	0.0	4.7	75.0
-17	2020-06-12	501	20	1	0	2	0	1665	66	3	0.0	6	0.0	4.7	73.4
-16	2020-06-13	501	20	0	0	1	0	1665	66	0	0.0	3	0.0	4.7	67.2
-15	2020-06-14	501	20	0	0	1	0	1665	66	0	0.0	3	0.0	4.8	68.3
-14	2020-06-15	501	20	0	0	1	0	1665	66	0	0.0	3	0.0	4.7	70.3
-13	2020-06-16	501	20	0	0	1	0	1665	66	0	0.0	3	0.0	4.7	76.6
-12	2020-06-17	502	20	1	0	2	0	1668	66	3	0.0	6	0.0	4.7	76.6
-11	2020-06-18	502	20	0	0	2	0	1668	66	0	0.0	6	0.0	4.7	65.6
-10	2020-06-19	502	20	0	0	1	0	1668	66	0	0.0	3	0.0	4.7	59.4
-9	2020-06-20	502	20	0	0	1	0	1668	66	0	0.0	3	0.0	6.2	56.2
-8	2020-06-21	502	20	0	0	1	0	1668	66	0	0.0	3	0.0	4.7	56.2
-7	2020-06-22	502	20	0	0	1	0	1668	66	0	0.0	3	0.0	4.7	62.5
-6	2020-06-23	502	20	0	0	1	0	1668	66	0	0.0	3	0.0	4.7	62.5
-5	2020-06-24	502	20	0	0	0	0	1668	66	0	0.0	0	0.0	5.9	64.7
-4	2020-06-25	502	20	0	0	0	0	1668	66	0	0.0	0	0.0	4.7	57.8
-3	2020-06-26	502	20	0	0	0	0	1668	66	0	0.0	0	0.0	4.7	60.9
-2	2020-06-27	502	20	0	0	0	0	1668	66	0	0.0	0	0.0	4.7	65.6
-1	2020-06-28	502	20	0	0	0	0	1668	66	0	0.0	0	0.0	4.7	62.5
0	2020-06-29	503	21	1	1	1	1	1671	69	3	3.324	3	3.32		
