Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-111	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-110	2020-03-08	5	0	4	0	5	0	16	0	13	0.0	16	0.0
-109	2020-03-09	5	0	0	0	5	0	16	0	0	0.0	16	0.0
-108	2020-03-10	10	0	5	0	10	0	33	0	16	0.0	33	0.0
-107	2020-03-11	12	0	2	0	12	0	39	0	6	0.0	39	0.0
-106	2020-03-12	14	0	2	0	14	0	46	0	6	0.0	46	0.0
-105	2020-03-13	17	1	3	1	16	1	56	3	9	3.324	53	3.32
-104	2020-03-14	18	1	1	0	17	1	59	3	3	0.0	56	3.32
-103	2020-03-15	19	1	1	0	14	1	63	3	3	0.0	46	3.32
-102	2020-03-16	21	1	2	0	16	1	69	3	6	0.0	53	3.32
-101	2020-03-17	31	1	10	0	21	1	103	3	33	0.0	69	3.32
-100	2020-03-18	43	1	12	0	31	1	142	3	39	0.0	103	3.32
-99	2020-03-19	49	1	6	0	35	1	162	3	19	0.0	116	3.32
-98	2020-03-20	66	1	17	0	49	0	219	3	56	0.0	162	0.0
-97	2020-03-21	78	1	12	0	60	0	259	3	39	0.0	199	0.0
-96	2020-03-22	88	1	10	0	69	0	292	3	33	0.0	229	0.0
-95	2020-03-23	94	1	6	0	73	0	312	3	19	0.0	242	0.0
-94	2020-03-24	107	1	13	0	76	0	355	3	43	0.0	252	0.0
-93	2020-03-25	118	1	11	0	75	0	392	3	36	0.0	249	0.0
-92	2020-03-26	139	1	21	0	90	0	461	3	69	0.0	299	0.0
-91	2020-03-27	152	1	13	0	86	0	505	3	43	0.0	285	0.0
-90	2020-03-28	168	1	16	0	90	0	558	3	53	0.0	299	0.0
-89	2020-03-29	169	1	1	0	81	0	561	3	3	0.0	269	0.0
-88	2020-03-30	178	1	9	0	84	0	591	3	29	0.0	279	0.0
-87	2020-03-31	188	2	10	1	81	1	624	6	33	3.324	269	3.32
-86	2020-04-01	192	2	4	0	74	1	638	6	13	0.0	245	3.32
-85	2020-04-02	199	2	7	0	60	1	661	6	23	0.0	199	3.32
-84	2020-04-03	205	2	6	0	53	1	681	6	19	0.0	176	3.32
-83	2020-04-04	209	2	4	0	41	1	694	6	13	0.0	136	3.32
-82	2020-04-05	213	2	4	0	44	1	707	6	13	0.0	146	3.32
-81	2020-04-06	213	2	0	0	35	1	707	6	0	0.0	116	3.32
-80	2020-04-07	226	3	13	1	38	1	751	9	43	3.324	126	3.32
-79	2020-04-08	237	3	11	0	45	1	787	9	36	0.0	149	3.32
-78	2020-04-09	242	3	5	0	43	1	804	9	16	0.0	142	3.32
-77	2020-04-10	262	3	20	0	57	1	870	9	66	0.0	189	3.32
-76	2020-04-11	278	4	16	1	69	2	923	13	53	3.324	229	6.65
-75	2020-04-12	285	4	7	0	72	2	947	13	23	0.0	239	6.65
-74	2020-04-13	288	4	3	0	75	2	957	13	9	0.0	249	6.65
-73	2020-04-14	289	5	1	1	63	2	960	16	3	3.324	209	6.65
-72	2020-04-15	297	5	8	0	60	2	987	16	26	0.0	199	6.65
-71	2020-04-16	308	5	11	0	66	2	1023	16	36	0.0	219	6.65
-70	2020-04-17	316	7	8	2	54	4	1050	23	26	6.647	179	13.29
-69	2020-04-18	318	7	2	0	40	3	1056	23	6	0.0	132	9.97
-68	2020-04-19	320	7	2	0	35	3	1063	23	6	0.0	116	9.97
-67	2020-04-20	325	10	5	3	37	6	1080	33	16	9.971	122	19.94
-66	2020-04-21	329	10	4	0	40	5	1093	33	13	0.0	132	16.62
-65	2020-04-22	337	10	8	0	40	5	1120	33	26	0.0	132	16.62
-64	2020-04-23	340	10	3	0	32	5	1130	33	9	0.0	106	16.62
-63	2020-04-24	345	12	5	2	29	5	1146	39	16	6.647	96	16.62
-62	2020-04-25	346	12	1	0	28	5	1149	39	3	0.0	93	16.62
-61	2020-04-26	346	12	0	0	26	5	1149	39	0	0.0	86	16.62
-60	2020-04-27	346	12	0	0	21	2	1149	39	0	0.0	69	6.65
-59	2020-04-28	349	12	3	0	20	2	1159	39	9	0.0	66	6.65
-58	2020-04-29	353	12	4	0	16	2	1173	39	13	0.0	53	6.65
-57	2020-04-30	357	12	4	0	17	2	1186	39	13	0.0	56	6.65
-56	2020-05-01	357	12	0	0	12	0	1186	39	0	0.0	39	0.0
-55	2020-05-02	358	13	1	1	12	1	1189	43	3	3.324	39	3.32
-54	2020-05-03	358	13	0	0	12	1	1189	43	0	0.0	39	3.32
-53	2020-05-04	360	13	2	0	14	1	1196	43	6	0.0	46	3.32
-52	2020-05-05	374	13	14	0	25	1	1243	43	46	0.0	83	3.32
-51	2020-05-06	382	13	8	0	29	1	1269	43	26	0.0	96	3.32
-50	2020-05-07	389	13	7	0	32	1	1292	43	23	0.0	106	3.32
-49	2020-05-08	411	13	22	0	54	1	1365	43	73	0.0	179	3.32
-48	2020-05-09	415	13	4	0	57	0	1379	43	13	0.0	189	0.0
-47	2020-05-10	415	13	0	0	57	0	1379	43	0	0.0	189	0.0
-46	2020-05-11	423	13	8	0	63	0	1405	43	26	0.0	209	0.0
-45	2020-05-12	433	13	10	0	59	0	1439	43	33	0.0	196	0.0
-44	2020-05-13	443	13	10	0	61	0	1472	43	33	0.0	202	0.0
-43	2020-05-14	447	13	4	0	58	0	1485	43	13	0.0	192	0.0
-42	2020-05-15	452	15	5	2	41	2	1502	49	16	6.647	136	6.65
-41	2020-05-16	456	16	4	1	41	3	1515	53	13	3.324	136	9.97
-40	2020-05-17	456	16	0	0	41	3	1515	53	0	0.0	136	9.97
-39	2020-05-18	467	16	11	0	44	3	1552	53	36	0.0	146	9.97
-38	2020-05-19	473	17	6	1	40	4	1572	56	19	3.324	132	13.29
-37	2020-05-20	479	17	6	0	36	4	1591	56	19	0.0	119	13.29
-36	2020-05-21	480	18	1	1	33	5	1595	59	3	3.324	109	16.62
-35	2020-05-22	480	18	0	0	28	3	1595	59	0	0.0	93	9.97
-34	2020-05-23	481	18	1	0	25	2	1598	59	3	0.0	83	6.65
-33	2020-05-24	483	19	2	1	27	3	1605	63	6	3.324	89	9.97
-32	2020-05-25	487	20	4	1	20	4	1618	66	13	3.324	66	13.29
-31	2020-05-26	488	20	1	0	15	3	1621	66	3	0.0	49	9.97
-30	2020-05-27	490	20	2	0	11	3	1628	66	6	0.0	36	9.97
-29	2020-05-28	495	20	5	0	15	2	1645	66	16	0.0	49	6.65
-28	2020-05-29	498	20	3	0	18	2	1655	66	9	0.0	59	6.65
-27	2020-05-30	498	20	0	0	17	2	1655	66	0	0.0	56	6.65
-26	2020-05-31	498	20	0	0	15	1	1655	66	0	0.0	49	3.32
-25	2020-06-01	498	20	0	0	11	0	1655	66	0	0.0	36	0.0
-24	2020-06-02	498	20	0	0	10	0	1655	66	0	0.0	33	0.0
-23	2020-06-03	498	20	0	0	8	0	1655	66	0	0.0	26	0.0
-22	2020-06-04	499	20	1	0	4	0	1658	66	3	0.0	13	0.0
-21	2020-06-05	500	20	1	0	2	0	1661	66	3	0.0	6	0.0
-20	2020-06-06	501	20	1	0	3	0	1665	66	3	0.0	9	0.0
-19	2020-06-07	501	20	0	0	3	0	1665	66	0	0.0	9	0.0
-18	2020-06-08	501	20	0	0	3	0	1665	66	0	0.0	9	0.0
-17	2020-06-09	501	20	0	0	3	0	1665	66	0	0.0	9	0.0
-16	2020-06-10	501	20	0	0	3	0	1665	66	0	0.0	9	0.0
-15	2020-06-11	501	20	0	0	2	0	1665	66	0	0.0	6	0.0
-14	2020-06-12	502	20	1	0	2	0	1668	66	3	0.0	6	0.0
-13	2020-06-13	502	20	0	0	1	0	1668	66	0	0.0	3	0.0
-12	2020-06-14	502	20	0	0	1	0	1668	66	0	0.0	3	0.0
-11	2020-06-15	502	20	0	0	1	0	1668	66	0	0.0	3	0.0
-10	2020-06-16	502	20	0	0	1	0	1668	66	0	0.0	3	0.0
-9	2020-06-17	503	20	1	0	2	0	1671	66	3	0.0	6	0.0
-8	2020-06-18	503	20	0	0	2	0	1671	66	0	0.0	6	0.0
-7	2020-06-19	503	20	0	0	1	0	1671	66	0	0.0	3	0.0
-6	2020-06-20	503	20	0	0	1	0	1671	66	0	0.0	3	0.0
-5	2020-06-21	503	20	0	0	1	0	1671	66	0	0.0	3	0.0
-4	2020-06-22	503	20	0	0	1	0	1671	66	0	0.0	3	0.0
-3	2020-06-23	503	20	0	0	1	0	1671	66	0	0.0	3	0.0
-2	2020-06-24	503	20	0	0	0	0	1671	66	0	0.0	0	0.0
-1	2020-06-25	503	20	0	0	0	0	1671	66	0	0.0	0	0.0
0	2020-06-26	503	20	0	0	0	0	1671	66	0	0.0	0	0.0
