Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	278	4	16	1	69	2	924	13	53	3	229	7
-71	2020-04-12	285	4	7	0	72	2	947	13	23	0	239	7
-70	2020-04-13	288	4	3	0	75	2	957	13	10	0	249	7
-69	2020-04-14	289	5	1	1	63	2	961	17	3	3	209	7
-68	2020-04-15	297	5	8	0	60	2	987	17	27	0	199	7
-67	2020-04-16	308	5	11	0	66	2	1024	17	37	0	219	7
-66	2020-04-17	316	7	8	2	54	4	1050	23	27	7	179	13
-65	2020-04-18	318	7	2	0	40	3	1057	23	7	0	133	10
-64	2020-04-19	320	7	2	0	35	3	1064	23	7	0	116	10
-63	2020-04-20	325	10	5	3	37	6	1080	33	17	10	123	20
-62	2020-04-21	329	10	4	0	40	5	1093	33	13	0	133	17
-61	2020-04-22	337	10	8	0	40	5	1120	33	27	0	133	17
-60	2020-04-23	340	10	3	0	32	5	1130	33	10	0	106	17
-59	2020-04-24	345	12	5	2	29	5	1147	40	17	7	96	17
-58	2020-04-25	346	12	1	0	28	5	1150	40	3	0	93	17
-57	2020-04-26	346	12	0	0	26	5	1150	40	0	0	86	17
-56	2020-04-27	346	12	0	0	21	2	1150	40	0	0	70	7
-55	2020-04-28	349	12	3	0	20	2	1160	40	10	0	66	7
-54	2020-04-29	353	12	4	0	16	2	1173	40	13	0	53	7
-53	2020-04-30	357	12	4	0	17	2	1187	40	13	0	57	7
-52	2020-05-01	357	12	0	0	12	0	1187	40	0	0	40	0
-51	2020-05-02	358	13	1	1	12	1	1190	43	3	3	40	3
-50	2020-05-03	358	13	0	0	12	1	1190	43	0	0	40	3
-49	2020-05-04	360	13	2	0	14	1	1196	43	7	0	47	3
-48	2020-05-05	374	13	14	0	25	1	1243	43	47	0	83	3
-47	2020-05-06	382	13	8	0	29	1	1270	43	27	0	96	3
-46	2020-05-07	389	13	7	0	32	1	1293	43	23	0	106	3
-45	2020-05-08	411	13	22	0	54	1	1366	43	73	0	179	3
-44	2020-05-09	415	13	4	0	57	0	1379	43	13	0	189	0
-43	2020-05-10	415	13	0	0	57	0	1379	43	0	0	189	0
-42	2020-05-11	423	13	8	0	63	0	1406	43	27	0	209	0
-41	2020-05-12	433	13	10	0	59	0	1439	43	33	0	196	0
-40	2020-05-13	443	13	10	0	61	0	1472	43	33	0	203	0
-39	2020-05-14	447	13	4	0	58	0	1486	43	13	0	193	0
-38	2020-05-15	452	15	5	2	41	2	1502	50	17	7	136	7
-37	2020-05-16	456	16	4	1	41	3	1516	53	13	3	136	10
-36	2020-05-17	456	16	0	0	41	3	1516	53	0	0	136	10
-35	2020-05-18	467	16	11	0	44	3	1552	53	37	0	146	10
-34	2020-05-19	473	17	6	1	40	4	1572	57	20	3	133	13
-33	2020-05-20	479	17	6	0	36	4	1592	57	20	0	120	13
-32	2020-05-21	480	18	1	1	33	5	1595	60	3	3	110	17
-31	2020-05-22	480	18	0	0	28	3	1595	60	0	0	93	10
-30	2020-05-23	481	18	1	0	25	2	1599	60	3	0	83	7
-29	2020-05-24	483	19	2	1	27	3	1605	63	7	3	90	10
-28	2020-05-25	487	20	4	1	20	4	1619	66	13	3	66	13
-27	2020-05-26	488	20	1	0	15	3	1622	66	3	0	50	10
-26	2020-05-27	490	20	2	0	11	3	1629	66	7	0	37	10
-25	2020-05-28	495	20	5	0	15	2	1645	66	17	0	50	7
-24	2020-05-29	498	20	3	0	18	2	1655	66	10	0	60	7
-23	2020-05-30	498	20	0	0	17	2	1655	66	0	0	57	7
-22	2020-05-31	498	20	0	0	15	1	1655	66	0	0	50	3
-21	2020-06-01	498	20	0	0	11	0	1655	66	0	0	37	0
-20	2020-06-02	498	20	0	0	10	0	1655	66	0	0	33	0
-19	2020-06-03	498	20	0	0	8	0	1655	66	0	0	27	0
-18	2020-06-04	499	20	1	0	4	0	1658	66	3	0	13	0
-17	2020-06-05	500	20	1	0	2	0	1662	66	3	0	7	0
-16	2020-06-06	501	20	1	0	3	0	1665	66	3	0	10	0
-15	2020-06-07	501	20	0	0	3	0	1665	66	0	0	10	0
-14	2020-06-08	501	20	0	0	3	0	1665	66	0	0	10	0
-13	2020-06-09	501	20	0	0	3	0	1665	66	0	0	10	0
-12	2020-06-10	501	20	0	0	3	0	1665	66	0	0	10	0
-11	2020-06-11	501	20	0	0	2	0	1665	66	0	0	7	0
-10	2020-06-12	502	20	1	0	2	0	1668	66	3	0	7	0
-9	2020-06-13	502	20	0	0	1	0	1668	66	0	0	3	0
-8	2020-06-14	502	20	0	0	1	0	1668	66	0	0	3	0
-7	2020-06-15	502	20	0	0	1	0	1668	66	0	0	3	0
-6	2020-06-16	502	20	0	0	1	0	1668	66	0	0	3	0
-5	2020-06-17	503	20	1	0	2	0	1672	66	3	0	7	0
-4	2020-06-18	503	20	0	0	2	0	1672	66	0	0	7	0
-3	2020-06-19	503	20	0	0	1	0	1672	66	0	0	3	0
-2	2020-06-20	503	20	0	0	1	0	1672	66	0	0	3	0
-1	2020-06-21	503	20	0	0	1	0	1672	66	0	0	3	0
0	2020-06-22	503	20	0	0	1	0	1672	66	0	0	3	0
