Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	1227	110	1	0	8	0	3721	333	3	0.0	24	0.0
-40	2020-05-14	1229	110	2	0	8	0	3727	333	6	0.0	24	0.0
-39	2020-05-15	1232	111	3	1	10	1	3736	336	9	3.033	30	3.03
-38	2020-05-16	1233	111	1	0	9	1	3739	336	3	0.0	27	3.03
-37	2020-05-17	1233	111	0	0	9	1	3739	336	0	0.0	27	3.03
-36	2020-05-18	1235	111	2	0	11	1	3745	336	6	0.0	33	3.03
-35	2020-05-19	1236	111	1	0	10	1	3748	336	3	0.0	30	3.03
-34	2020-05-20	1238	111	2	0	11	1	3754	336	6	0.0	33	3.03
-33	2020-05-21	1239	111	1	0	10	1	3757	336	3	0.0	30	3.03
-32	2020-05-22	1240	111	1	0	8	0	3760	336	3	0.0	24	0.0
-31	2020-05-23	1241	111	1	0	8	0	3763	336	3	0.0	24	0.0
-30	2020-05-24	1241	111	0	0	8	0	3763	336	0	0.0	24	0.0
-29	2020-05-25	1243	111	2	0	8	0	3770	336	6	0.0	24	0.0
-28	2020-05-26	1245	111	2	0	9	0	3776	336	6	0.0	27	0.0
-27	2020-05-27	1247	111	2	0	9	0	3782	336	6	0.0	27	0.0
-26	2020-05-28	1251	111	4	0	12	0	3794	336	12	0.0	36	0.0
-25	2020-05-29	1253	111	2	0	13	0	3800	336	6	0.0	39	0.0
-24	2020-05-30	1253	111	0	0	12	0	3800	336	0	0.0	36	0.0
-23	2020-05-31	1253	111	0	0	12	0	3800	336	0	0.0	36	0.0
-22	2020-06-01	1255	111	2	0	12	0	3806	336	6	0.0	36	0.0
-21	2020-06-02	1255	111	0	0	10	0	3806	336	0	0.0	30	0.0
-20	2020-06-03	1256	111	1	0	9	0	3809	336	3	0.0	27	0.0
-19	2020-06-04	1257	111	1	0	6	0	3812	336	3	0.0	18	0.0
-18	2020-06-05	1257	111	0	0	4	0	3812	336	0	0.0	12	0.0
-17	2020-06-06	1257	111	0	0	4	0	3812	336	0	0.0	12	0.0
-16	2020-06-07	1257	111	0	0	4	0	3812	336	0	0.0	12	0.0
-15	2020-06-08	1259	111	2	0	4	0	3818	336	6	0.0	12	0.0
-14	2020-06-09	1260	111	1	0	5	0	3821	336	3	0.0	15	0.0
-13	2020-06-10	1260	111	0	0	4	0	3821	336	0	0.0	12	0.0
-12	2020-06-11	1260	111	0	0	3	0	3821	336	0	0.0	9	0.0
-11	2020-06-12	1260	111	0	0	3	0	3821	336	0	0.0	9	0.0
-10	2020-06-13	1260	111	0	0	3	0	3821	336	0	0.0	9	0.0
-9	2020-06-14	1260	111	0	0	3	0	3821	336	0	0.0	9	0.0
-8	2020-06-15	1260	111	0	0	1	0	3821	336	0	0.0	3	0.0
-7	2020-06-16	1261	111	1	0	1	0	3824	336	3	0.0	3	0.0
-6	2020-06-17	1261	111	0	0	1	0	3824	336	0	0.0	3	0.0
-5	2020-06-18	1261	111	0	0	1	0	3824	336	0	0.0	3	0.0
-4	2020-06-19	1261	111	0	0	1	0	3824	336	0	0.0	3	0.0
-3	2020-06-20	1261	111	0	0	1	0	3824	336	0	0.0	3	0.0
-2	2020-06-21	1261	111	0	0	1	0	3824	336	0	0.0	3	0.0
-1	2020-06-22	1261	111	0	0	1	0	3824	336	0	0.0	3	0.0
0	2020-06-23	1261	111	0	0	0	0	3824	336	0	0.0	0	0.0
