Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	963	85	62	5	384	38	2921	258	188	15	1165	115
-72	2020-04-11	969	86	6	1	352	33	2939	261	18	3	1068	100
-71	2020-04-12	976	86	7	0	295	26	2960	261	21	0	895	79
-70	2020-04-13	986	88	10	2	266	23	2991	267	30	6	807	70
-69	2020-04-14	997	88	11	0	244	22	3024	267	33	0	740	67
-68	2020-04-15	1018	91	21	3	180	16	3088	276	64	9	546	49
-67	2020-04-16	1046	93	28	2	145	13	3173	282	85	6	440	39
-66	2020-04-17	1059	94	13	1	96	9	3212	285	39	3	291	27
-65	2020-04-18	1074	96	15	2	105	10	3257	291	45	6	318	30
-64	2020-04-19	1075	96	1	0	99	10	3260	291	3	0	300	30
-63	2020-04-20	1087	98	12	2	101	10	3297	297	36	6	306	30
-62	2020-04-21	1106	103	19	5	109	15	3354	312	58	15	331	45
-61	2020-04-22	1127	107	21	4	109	16	3418	325	64	12	331	49
-60	2020-04-23	1136	108	9	1	90	15	3445	328	27	3	273	45
-59	2020-04-24	1148	109	12	1	89	15	3482	331	36	3	270	45
-58	2020-04-25	1154	109	6	0	80	13	3500	331	18	0	243	39
-57	2020-04-26	1168	109	14	0	93	13	3543	331	42	0	282	39
-56	2020-04-27	1168	109	0	0	81	11	3543	331	0	0	246	33
-55	2020-04-28	1183	109	15	0	77	6	3588	331	45	0	234	18
-54	2020-04-29	1197	109	14	0	70	2	3630	331	42	0	212	6
-53	2020-04-30	1206	109	9	0	70	1	3658	331	27	0	212	3
-52	2020-05-01	1215	109	9	0	67	0	3685	331	27	0	203	0
-51	2020-05-02	1215	109	0	0	61	0	3685	331	0	0	185	0
-50	2020-05-03	1217	109	2	0	49	0	3691	331	6	0	149	0
-49	2020-05-04	1217	109	0	0	49	0	3691	331	0	0	149	0
-48	2020-05-05	1218	109	1	0	35	0	3694	331	3	0	106	0
-47	2020-05-06	1219	110	1	1	22	1	3697	334	3	3	67	3
-46	2020-05-07	1221	110	2	0	15	1	3703	334	6	0	45	3
-45	2020-05-08	1222	110	1	0	7	1	3706	334	3	0	21	3
-44	2020-05-09	1224	110	2	0	9	1	3712	334	6	0	27	3
-43	2020-05-10	1224	110	0	0	7	1	3712	334	0	0	21	3
-42	2020-05-11	1224	110	0	0	7	1	3712	334	0	0	21	3
-41	2020-05-12	1226	110	2	0	8	1	3718	334	6	0	24	3
-40	2020-05-13	1227	110	1	0	8	0	3721	334	3	0	24	0
-39	2020-05-14	1229	110	2	0	8	0	3728	334	6	0	24	0
-38	2020-05-15	1232	110	3	0	10	0	3737	334	9	0	30	0
-37	2020-05-16	1233	110	1	0	9	0	3740	334	3	0	27	0
-36	2020-05-17	1233	110	0	0	9	0	3740	334	0	0	27	0
-35	2020-05-18	1235	110	2	0	11	0	3746	334	6	0	33	0
-34	2020-05-19	1236	110	1	0	10	0	3749	334	3	0	30	0
-33	2020-05-20	1238	110	2	0	11	0	3755	334	6	0	33	0
-32	2020-05-21	1239	110	1	0	10	0	3758	334	3	0	30	0
-31	2020-05-22	1240	110	1	0	8	0	3761	334	3	0	24	0
-30	2020-05-23	1241	110	1	0	8	0	3764	334	3	0	24	0
-29	2020-05-24	1241	110	0	0	8	0	3764	334	0	0	24	0
-28	2020-05-25	1243	110	2	0	8	0	3770	334	6	0	24	0
-27	2020-05-26	1245	110	2	0	9	0	3776	334	6	0	27	0
-26	2020-05-27	1247	110	2	0	9	0	3782	334	6	0	27	0
-25	2020-05-28	1251	110	4	0	12	0	3794	334	12	0	36	0
-24	2020-05-29	1253	110	2	0	13	0	3800	334	6	0	39	0
-23	2020-05-30	1253	110	0	0	12	0	3800	334	0	0	36	0
-22	2020-05-31	1253	110	0	0	12	0	3800	334	0	0	36	0
-21	2020-06-01	1255	110	2	0	12	0	3806	334	6	0	36	0
-20	2020-06-02	1255	110	0	0	10	0	3806	334	0	0	30	0
-19	2020-06-03	1256	110	1	0	9	0	3809	334	3	0	27	0
-18	2020-06-04	1257	110	1	0	6	0	3812	334	3	0	18	0
-17	2020-06-05	1257	110	0	0	4	0	3812	334	0	0	12	0
-16	2020-06-06	1257	110	0	0	4	0	3812	334	0	0	12	0
-15	2020-06-07	1257	110	0	0	4	0	3812	334	0	0	12	0
-14	2020-06-08	1259	110	2	0	4	0	3819	334	6	0	12	0
-13	2020-06-09	1260	110	1	0	5	0	3822	334	3	0	15	0
-12	2020-06-10	1260	110	0	0	4	0	3822	334	0	0	12	0
-11	2020-06-11	1260	110	0	0	3	0	3822	334	0	0	9	0
-10	2020-06-12	1260	110	0	0	3	0	3822	334	0	0	9	0
-9	2020-06-13	1260	110	0	0	3	0	3822	334	0	0	9	0
-8	2020-06-14	1260	110	0	0	3	0	3822	334	0	0	9	0
-7	2020-06-15	1261	110	1	0	2	0	3825	334	3	0	6	0
-6	2020-06-16	1263	110	2	0	3	0	3831	334	6	0	9	0
-5	2020-06-17	1263	110	0	0	3	0	3831	334	0	0	9	0
-4	2020-06-18	1263	110	0	0	3	0	3831	334	0	0	9	0
-3	2020-06-19	1264	110	1	0	4	0	3834	334	3	0	12	0
-2	2020-06-20	1264	110	0	0	4	0	3834	334	0	0	12	0
-1	2020-06-21	1264	110	0	0	4	0	3834	334	0	0	12	0
0	2020-06-22	1264	110	0	0	3	0	3834	334	0	0	9	0
