Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	345	17	18	1	94	5	1796	89	94	5	489	26
-72	2020-04-11	346	17	1	0	78	5	1802	89	5	0	406	26
-71	2020-04-12	352	20	6	3	80	8	1833	104	31	16	417	42
-70	2020-04-13	355	21	3	1	79	9	1849	109	16	5	411	47
-69	2020-04-14	373	21	18	0	85	8	1942	109	94	0	443	42
-68	2020-04-15	388	22	15	1	74	8	2020	115	78	5	385	42
-67	2020-04-16	395	23	7	1	68	7	2057	120	36	5	354	36
-66	2020-04-17	407	23	12	0	62	6	2119	120	62	0	323	31
-65	2020-04-18	415	23	8	0	69	6	2161	120	42	0	359	31
-64	2020-04-19	417	23	2	0	65	3	2171	120	10	0	338	16
-63	2020-04-20	422	25	5	2	67	4	2197	130	26	10	349	21
-62	2020-04-21	431	25	9	0	58	4	2244	130	47	0	302	21
-61	2020-04-22	437	25	6	0	49	3	2276	130	31	0	255	16
-60	2020-04-23	447	25	10	0	52	2	2328	130	52	0	271	10
-59	2020-04-24	499	25	52	0	92	2	2598	130	271	0	479	10
-58	2020-04-25	503	25	4	0	88	2	2619	130	21	0	458	10
-57	2020-04-26	503	25	0	0	86	2	2619	130	0	0	448	10
-56	2020-04-27	510	25	7	0	88	0	2656	130	36	0	458	0
-55	2020-04-28	521	26	11	1	90	1	2713	135	57	5	469	5
-54	2020-04-29	530	26	9	0	93	1	2760	135	47	0	484	5
-53	2020-04-30	532	26	2	0	85	1	2770	135	10	0	443	5
-52	2020-05-01	541	29	9	3	42	4	2817	151	47	16	219	21
-51	2020-05-02	541	29	0	0	38	4	2817	151	0	0	198	21
-50	2020-05-03	542	29	1	0	39	4	2822	151	5	0	203	21
-49	2020-05-04	543	29	1	0	33	4	2827	151	5	0	172	21
-48	2020-05-05	548	29	5	0	27	3	2854	151	26	0	141	16
-47	2020-05-06	549	29	1	0	19	3	2859	151	5	0	99	16
-46	2020-05-07	553	29	4	0	21	3	2880	151	21	0	109	16
-45	2020-05-08	556	29	3	0	15	0	2895	151	16	0	78	0
-44	2020-05-09	559	29	3	0	18	0	2911	151	16	0	94	0
-43	2020-05-10	561	29	2	0	19	0	2921	151	10	0	99	0
-42	2020-05-11	562	29	1	0	19	0	2926	151	5	0	99	0
-41	2020-05-12	562	29	0	0	14	0	2926	151	0	0	73	0
-40	2020-05-13	563	29	1	0	14	0	2932	151	5	0	73	0
-39	2020-05-14	566	29	3	0	13	0	2947	151	16	0	68	0
-38	2020-05-15	566	29	0	0	10	0	2947	151	0	0	52	0
-37	2020-05-16	566	29	0	0	7	0	2947	151	0	0	36	0
-36	2020-05-17	566	29	0	0	5	0	2947	151	0	0	26	0
-35	2020-05-18	566	29	0	0	4	0	2947	151	0	0	21	0
-34	2020-05-19	566	29	0	0	4	0	2947	151	0	0	21	0
-33	2020-05-20	567	29	1	0	4	0	2952	151	5	0	21	0
-32	2020-05-21	577	30	10	1	11	1	3005	156	52	5	57	5
-31	2020-05-22	579	30	2	0	13	1	3015	156	10	0	68	5
-30	2020-05-23	580	30	1	0	14	1	3020	156	5	0	73	5
-29	2020-05-24	580	30	0	0	14	1	3020	156	0	0	73	5
-28	2020-05-25	581	30	1	0	15	1	3025	156	5	0	78	5
-27	2020-05-26	581	30	0	0	15	1	3025	156	0	0	78	5
-26	2020-05-27	581	30	0	0	14	1	3025	156	0	0	73	5
-25	2020-05-28	581	30	0	0	4	0	3025	156	0	0	21	0
-24	2020-05-29	581	30	0	0	2	0	3025	156	0	0	10	0
-23	2020-05-30	581	30	0	0	1	0	3025	156	0	0	5	0
-22	2020-05-31	581	30	0	0	1	0	3025	156	0	0	5	0
-21	2020-06-01	581	30	0	0	0	0	3025	156	0	0	0	0
-20	2020-06-02	581	30	0	0	0	0	3025	156	0	0	0	0
-19	2020-06-03	582	30	1	0	1	0	3031	156	5	0	5	0
-18	2020-06-04	584	30	2	0	3	0	3041	156	10	0	16	0
-17	2020-06-05	585	30	1	0	4	0	3046	156	5	0	21	0
-16	2020-06-06	585	30	0	0	4	0	3046	156	0	0	21	0
-15	2020-06-07	585	30	0	0	4	0	3046	156	0	0	21	0
-14	2020-06-08	585	30	0	0	4	0	3046	156	0	0	21	0
-13	2020-06-09	585	30	0	0	4	0	3046	156	0	0	21	0
-12	2020-06-10	585	30	0	0	3	0	3046	156	0	0	16	0
-11	2020-06-11	585	30	0	0	1	0	3046	156	0	0	5	0
-10	2020-06-12	585	30	0	0	0	0	3046	156	0	0	0	0
-9	2020-06-13	585	30	0	0	0	0	3046	156	0	0	0	0
-8	2020-06-14	585	30	0	0	0	0	3046	156	0	0	0	0
-7	2020-06-15	585	30	0	0	0	0	3046	156	0	0	0	0
-6	2020-06-16	585	30	0	0	0	0	3046	156	0	0	0	0
-5	2020-06-17	585	30	0	0	0	0	3046	156	0	0	0	0
-4	2020-06-18	585	30	0	0	0	0	3046	156	0	0	0	0
-3	2020-06-19	586	30	1	0	1	0	3051	156	5	0	5	0
-2	2020-06-20	586	30	0	0	1	0	3051	156	0	0	5	0
-1	2020-06-21	586	30	0	0	1	0	3051	156	0	0	5	0
0	2020-06-22	586	30	0	0	1	0	3051	156	0	0	5	0
