Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	566	29	3	0	13	0	2947	151	15	0.0	67	0.0
-39	2020-05-15	566	29	0	0	10	0	2947	151	0	0.0	52	0.0
-38	2020-05-16	566	29	0	0	7	0	2947	151	0	0.0	36	0.0
-37	2020-05-17	566	29	0	0	5	0	2947	151	0	0.0	26	0.0
-36	2020-05-18	566	29	0	0	4	0	2947	151	0	0.0	20	0.0
-35	2020-05-19	566	29	0	0	4	0	2947	151	0	0.0	20	0.0
-34	2020-05-20	567	29	1	0	4	0	2952	151	5	0.0	20	0.0
-33	2020-05-21	577	30	10	1	11	1	3004	156	52	5.207	57	5.21
-32	2020-05-22	579	30	2	0	13	1	3014	156	10	0.0	67	5.21
-31	2020-05-23	580	30	1	0	14	1	3020	156	5	0.0	72	5.21
-30	2020-05-24	580	30	0	0	14	1	3020	156	0	0.0	72	5.21
-29	2020-05-25	581	30	1	0	15	1	3025	156	5	0.0	78	5.21
-28	2020-05-26	581	30	0	0	15	1	3025	156	0	0.0	78	5.21
-27	2020-05-27	581	30	0	0	14	1	3025	156	0	0.0	72	5.21
-26	2020-05-28	581	30	0	0	4	0	3025	156	0	0.0	20	0.0
-25	2020-05-29	581	30	0	0	2	0	3025	156	0	0.0	10	0.0
-24	2020-05-30	581	30	0	0	1	0	3025	156	0	0.0	5	0.0
-23	2020-05-31	581	30	0	0	1	0	3025	156	0	0.0	5	0.0
-22	2020-06-01	581	30	0	0	0	0	3025	156	0	0.0	0	0.0
-21	2020-06-02	581	30	0	0	0	0	3025	156	0	0.0	0	0.0
-20	2020-06-03	582	30	1	0	1	0	3030	156	5	0.0	5	0.0
-19	2020-06-04	584	30	2	0	3	0	3040	156	10	0.0	15	0.0
-18	2020-06-05	585	30	1	0	4	0	3046	156	5	0.0	20	0.0
-17	2020-06-06	585	30	0	0	4	0	3046	156	0	0.0	20	0.0
-16	2020-06-07	585	30	0	0	4	0	3046	156	0	0.0	20	0.0
-15	2020-06-08	585	30	0	0	4	0	3046	156	0	0.0	20	0.0
-14	2020-06-09	585	30	0	0	4	0	3046	156	0	0.0	20	0.0
-13	2020-06-10	585	30	0	0	3	0	3046	156	0	0.0	15	0.0
-12	2020-06-11	585	30	0	0	1	0	3046	156	0	0.0	5	0.0
-11	2020-06-12	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-10	2020-06-13	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-9	2020-06-14	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-8	2020-06-15	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-7	2020-06-16	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-6	2020-06-17	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-5	2020-06-18	585	30	0	0	0	0	3046	156	0	0.0	0	0.0
-4	2020-06-19	586	30	1	0	1	0	3051	156	5	0.0	5	0.0
-3	2020-06-20	586	30	0	0	1	0	3051	156	0	0.0	5	0.0
-2	2020-06-21	586	30	0	0	1	0	3051	156	0	0.0	5	0.0
-1	2020-06-22	586	30	0	0	1	0	3051	156	0	0.0	5	0.0
0	2020-06-23	586	30	0	0	1	0	3051	156	0	0.0	5	0.0
