Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-113	2020-03-04	2	0	1	0	2	0	10	0	5	0.0	10	0.0
-112	2020-03-05	2	0	0	0	2	0	10	0	0	0.0	10	0.0
-111	2020-03-06	3	0	1	0	3	0	15	0	5	0.0	15	0.0
-110	2020-03-07	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-109	2020-03-08	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-108	2020-03-09	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-107	2020-03-10	4	0	1	0	3	0	20	0	5	0.0	15	0.0
-106	2020-03-11	5	0	1	0	3	0	26	0	5	0.0	15	0.0
-105	2020-03-12	5	0	0	0	3	0	26	0	0	0.0	15	0.0
-104	2020-03-13	8	0	3	0	5	0	41	0	15	0.0	26	0.0
-103	2020-03-14	15	0	7	0	12	0	78	0	36	0.0	62	0.0
-102	2020-03-15	15	0	0	0	12	0	78	0	0	0.0	62	0.0
-101	2020-03-16	16	0	1	0	13	0	83	0	5	0.0	67	0.0
-100	2020-03-17	20	0	4	0	16	0	104	0	20	0.0	83	0.0
-99	2020-03-18	23	0	3	0	18	0	119	0	15	0.0	93	0.0
-98	2020-03-19	26	0	3	0	21	0	135	0	15	0.0	109	0.0
-97	2020-03-20	29	0	3	0	21	0	151	0	15	0.0	109	0.0
-96	2020-03-21	39	1	10	1	24	1	203	5	52	5.207	124	5.21
-95	2020-03-22	39	1	0	0	24	1	203	5	0	0.0	124	5.21
-94	2020-03-23	46	1	7	0	30	1	239	5	36	0.0	156	5.21
-93	2020-03-24	53	1	7	0	33	1	275	5	36	0.0	171	5.21
-92	2020-03-25	68	1	15	0	45	1	354	5	78	0.0	234	5.21
-91	2020-03-26	83	3	15	2	57	3	432	15	78	10.414	296	15.62
-90	2020-03-27	99	4	16	1	70	4	515	20	83	5.207	364	20.83
-89	2020-03-28	120	4	21	0	81	3	624	20	109	0.0	421	15.62
-88	2020-03-29	123	5	3	1	84	4	640	26	15	5.207	437	20.83
-87	2020-03-30	140	6	17	1	94	5	729	31	88	5.207	489	26.04
-86	2020-03-31	176	10	36	4	123	9	916	52	187	20.829	640	46.86
-85	2020-04-01	203	11	27	1	135	10	1057	57	140	5.207	702	52.07
-84	2020-04-02	228	11	25	0	145	8	1187	57	130	0.0	755	41.66
-83	2020-04-03	251	12	23	1	152	8	1306	62	119	5.207	791	41.66
-82	2020-04-04	268	12	17	0	148	8	1395	62	88	0.0	770	41.66
-81	2020-04-05	272	12	4	0	149	7	1416	62	20	0.0	775	36.45
-80	2020-04-06	276	12	4	0	136	6	1437	62	20	0.0	708	31.24
-79	2020-04-07	288	13	12	1	112	3	1499	67	62	5.207	583	15.62
-78	2020-04-08	314	14	26	1	111	3	1635	72	135	5.207	577	15.62
-77	2020-04-09	327	16	13	2	99	5	1702	83	67	10.414	515	26.04
-76	2020-04-10	345	17	18	1	94	5	1796	88	93	5.207	489	26.04
-75	2020-04-11	346	17	1	0	78	5	1801	88	5	0.0	406	26.04
-74	2020-04-12	352	20	6	3	80	8	1832	104	31	15.622	416	41.66
-73	2020-04-13	355	21	3	1	79	9	1848	109	15	5.207	411	46.86
-72	2020-04-14	373	21	18	0	85	8	1942	109	93	0.0	442	41.66
-71	2020-04-15	389	22	16	1	75	8	2025	114	83	5.207	390	41.66
-70	2020-04-16	396	23	7	1	69	7	2062	119	36	5.207	359	36.45
-69	2020-04-17	408	23	12	0	63	6	2124	119	62	0.0	328	31.24
-68	2020-04-18	416	23	8	0	70	6	2166	119	41	0.0	364	31.24
-67	2020-04-19	418	23	2	0	66	3	2176	119	10	0.0	343	15.62
-66	2020-04-20	422	24	4	1	67	3	2197	124	20	5.207	348	15.62
-65	2020-04-21	431	24	9	0	58	3	2244	124	46	0.0	302	15.62
-64	2020-04-22	437	24	6	0	48	2	2275	124	31	0.0	249	10.41
-63	2020-04-23	447	24	10	0	51	1	2327	124	52	0.0	265	5.21
-62	2020-04-24	499	24	52	0	91	1	2598	124	270	0.0	473	5.21
-61	2020-04-25	503	24	4	0	87	1	2619	124	20	0.0	453	5.21
-60	2020-04-26	503	24	0	0	85	1	2619	124	0	0.0	442	5.21
-59	2020-04-27	510	24	7	0	88	0	2655	124	36	0.0	458	0.0
-58	2020-04-28	521	25	11	1	90	1	2712	130	57	5.207	468	5.21
-57	2020-04-29	530	25	9	0	93	1	2759	130	46	0.0	484	5.21
-56	2020-04-30	532	25	2	0	85	1	2770	130	10	0.0	442	5.21
-55	2020-05-01	541	28	9	3	42	4	2817	145	46	15.622	218	20.83
-54	2020-05-02	541	28	0	0	38	4	2817	145	0	0.0	197	20.83
-53	2020-05-03	542	28	1	0	39	4	2822	145	5	0.0	203	20.83
-52	2020-05-04	543	28	1	0	33	4	2827	145	5	0.0	171	20.83
-51	2020-05-05	548	28	5	0	27	3	2853	145	26	0.0	140	15.62
-50	2020-05-06	549	28	1	0	19	3	2858	145	5	0.0	98	15.62
-49	2020-05-07	553	28	4	0	21	3	2879	145	20	0.0	109	15.62
-48	2020-05-08	556	28	3	0	15	0	2895	145	15	0.0	78	0.0
-47	2020-05-09	559	28	3	0	18	0	2910	145	15	0.0	93	0.0
-46	2020-05-10	561	28	2	0	19	0	2921	145	10	0.0	98	0.0
-45	2020-05-11	562	28	1	0	19	0	2926	145	5	0.0	98	0.0
-44	2020-05-12	562	28	0	0	14	0	2926	145	0	0.0	72	0.0
-43	2020-05-13	563	28	1	0	14	0	2931	145	5	0.0	72	0.0
-42	2020-05-14	566	28	3	0	13	0	2947	145	15	0.0	67	0.0
-41	2020-05-15	566	28	0	0	10	0	2947	145	0	0.0	52	0.0
-40	2020-05-16	566	28	0	0	7	0	2947	145	0	0.0	36	0.0
-39	2020-05-17	566	28	0	0	5	0	2947	145	0	0.0	26	0.0
-38	2020-05-18	566	28	0	0	4	0	2947	145	0	0.0	20	0.0
-37	2020-05-19	566	28	0	0	4	0	2947	145	0	0.0	20	0.0
-36	2020-05-20	567	28	1	0	4	0	2952	145	5	0.0	20	0.0
-35	2020-05-21	577	29	10	1	11	1	3004	151	52	5.207	57	5.21
-34	2020-05-22	579	29	2	0	13	1	3014	151	10	0.0	67	5.21
-33	2020-05-23	580	29	1	0	14	1	3020	151	5	0.0	72	5.21
-32	2020-05-24	580	29	0	0	14	1	3020	151	0	0.0	72	5.21
-31	2020-05-25	581	29	1	0	15	1	3025	151	5	0.0	78	5.21
-30	2020-05-26	581	29	0	0	15	1	3025	151	0	0.0	78	5.21
-29	2020-05-27	581	29	0	0	14	1	3025	151	0	0.0	72	5.21
-28	2020-05-28	581	29	0	0	4	0	3025	151	0	0.0	20	0.0
-27	2020-05-29	581	29	0	0	2	0	3025	151	0	0.0	10	0.0
-26	2020-05-30	581	29	0	0	1	0	3025	151	0	0.0	5	0.0
-25	2020-05-31	581	29	0	0	1	0	3025	151	0	0.0	5	0.0
-24	2020-06-01	581	29	0	0	0	0	3025	151	0	0.0	0	0.0
-23	2020-06-02	581	29	0	0	0	0	3025	151	0	0.0	0	0.0
-22	2020-06-03	582	29	1	0	1	0	3030	151	5	0.0	5	0.0
-21	2020-06-04	584	29	2	0	3	0	3040	151	10	0.0	15	0.0
-20	2020-06-05	585	29	1	0	4	0	3046	151	5	0.0	20	0.0
-19	2020-06-06	585	29	0	0	4	0	3046	151	0	0.0	20	0.0
-18	2020-06-07	585	29	0	0	4	0	3046	151	0	0.0	20	0.0
-17	2020-06-08	585	29	0	0	4	0	3046	151	0	0.0	20	0.0
-16	2020-06-09	585	29	0	0	4	0	3046	151	0	0.0	20	0.0
-15	2020-06-10	585	29	0	0	3	0	3046	151	0	0.0	15	0.0
-14	2020-06-11	585	29	0	0	1	0	3046	151	0	0.0	5	0.0
-13	2020-06-12	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-12	2020-06-13	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-11	2020-06-14	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-10	2020-06-15	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-9	2020-06-16	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-8	2020-06-17	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-7	2020-06-18	585	29	0	0	0	0	3046	151	0	0.0	0	0.0
-6	2020-06-19	586	29	1	0	1	0	3051	151	5	0.0	5	0.0
-5	2020-06-20	586	29	0	0	1	0	3051	151	0	0.0	5	0.0
-4	2020-06-21	586	29	0	0	1	0	3051	151	0	0.0	5	0.0
-3	2020-06-22	586	29	0	0	1	0	3051	151	0	0.0	5	0.0
-2	2020-06-23	586	29	0	0	1	0	3051	151	0	0.0	5	0.0
-1	2020-06-24	587	29	1	0	2	0	3056	151	5	0.0	10	0.0
0	2020-06-25	588	29	1	0	3	0	3061	151	5	0.0	15	0.0
