Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	217	5	10	1	44	1	1718	40	79	8	348	8
-72	2020-04-11	217	5	0	0	36	1	1718	40	0	0	285	8
-71	2020-04-12	219	5	2	0	30	1	1734	40	16	0	237	8
-70	2020-04-13	221	5	2	0	30	1	1749	40	16	0	237	8
-69	2020-04-14	221	5	0	0	26	1	1749	40	0	0	206	8
-68	2020-04-15	226	5	5	0	22	1	1789	40	40	0	174	8
-67	2020-04-16	226	5	0	0	19	1	1789	40	0	0	150	8
-66	2020-04-17	226	5	0	0	9	0	1789	40	0	0	71	0
-65	2020-04-18	227	5	1	0	10	0	1797	40	8	0	79	0
-64	2020-04-19	227	5	0	0	8	0	1797	40	0	0	63	0
-63	2020-04-20	227	5	0	0	6	0	1797	40	0	0	47	0
-62	2020-04-21	227	5	0	0	6	0	1797	40	0	0	47	0
-61	2020-04-22	230	5	3	0	4	0	1821	40	24	0	32	0
-60	2020-04-23	234	5	4	0	8	0	1852	40	32	0	63	0
-59	2020-04-24	244	5	10	0	18	0	1931	40	79	0	142	0
-58	2020-04-25	248	5	4	0	21	0	1963	40	32	0	166	0
-57	2020-04-26	248	5	0	0	21	0	1963	40	0	0	166	0
-56	2020-04-27	250	5	2	0	23	0	1979	40	16	0	182	0
-55	2020-04-28	250	5	0	0	23	0	1979	40	0	0	182	0
-54	2020-04-29	253	5	3	0	23	0	2003	40	24	0	182	0
-53	2020-04-30	256	5	3	0	22	0	2026	40	24	0	174	0
-52	2020-05-01	256	5	0	0	12	0	2026	40	0	0	95	0
-51	2020-05-02	256	5	0	0	8	0	2026	40	0	0	63	0
-50	2020-05-03	256	5	0	0	8	0	2026	40	0	0	63	0
-49	2020-05-04	257	5	1	0	7	0	2034	40	8	0	55	0
-48	2020-05-05	257	5	0	0	7	0	2034	40	0	0	55	0
-47	2020-05-06	257	5	0	0	4	0	2034	40	0	0	32	0
-46	2020-05-07	257	5	0	0	1	0	2034	40	0	0	8	0
-45	2020-05-08	258	5	1	0	2	0	2042	40	8	0	16	0
-44	2020-05-09	258	5	0	0	2	0	2042	40	0	0	16	0
-43	2020-05-10	258	5	0	0	2	0	2042	40	0	0	16	0
-42	2020-05-11	258	5	0	0	1	0	2042	40	0	0	8	0
-41	2020-05-12	258	5	0	0	1	0	2042	40	0	0	8	0
-40	2020-05-13	260	5	2	0	3	0	2058	40	16	0	24	0
-39	2020-05-14	263	5	3	0	6	0	2082	40	24	0	47	0
-38	2020-05-15	264	5	1	0	6	0	2090	40	8	0	47	0
-37	2020-05-16	265	5	1	0	7	0	2098	40	8	0	55	0
-36	2020-05-17	266	5	1	0	8	0	2106	40	8	0	63	0
-35	2020-05-18	266	5	0	0	8	0	2106	40	0	0	63	0
-34	2020-05-19	272	5	6	0	14	0	2153	40	47	0	111	0
-33	2020-05-20	273	5	1	0	13	0	2161	40	8	0	103	0
-32	2020-05-21	273	5	0	0	10	0	2161	40	0	0	79	0
-31	2020-05-22	273	5	0	0	9	0	2161	40	0	0	71	0
-30	2020-05-23	273	5	0	0	8	0	2161	40	0	0	63	0
-29	2020-05-24	273	5	0	0	7	0	2161	40	0	0	55	0
-28	2020-05-25	275	5	2	0	9	0	2177	40	16	0	71	0
-27	2020-05-26	275	5	0	0	3	0	2177	40	0	0	24	0
-26	2020-05-27	277	5	2	0	4	0	2193	40	16	0	32	0
-25	2020-05-28	277	5	0	0	4	0	2193	40	0	0	32	0
-24	2020-05-29	277	5	0	0	4	0	2193	40	0	0	32	0
-23	2020-05-30	278	5	1	0	5	0	2201	40	8	0	40	0
-22	2020-05-31	278	5	0	0	5	0	2201	40	0	0	40	0
-21	2020-06-01	278	5	0	0	3	0	2201	40	0	0	24	0
-20	2020-06-02	279	5	1	0	4	0	2209	40	8	0	32	0
-19	2020-06-03	279	5	0	0	2	0	2209	40	0	0	16	0
-18	2020-06-04	281	5	2	0	4	0	2224	40	16	0	32	0
-17	2020-06-05	281	5	0	0	4	0	2224	40	0	0	32	0
-16	2020-06-06	281	5	0	0	3	0	2224	40	0	0	24	0
-15	2020-06-07	281	5	0	0	3	0	2224	40	0	0	24	0
-14	2020-06-08	281	5	0	0	3	0	2224	40	0	0	24	0
-13	2020-06-09	283	5	2	0	4	0	2240	40	16	0	32	0
-12	2020-06-10	285	5	2	0	6	0	2256	40	16	0	47	0
-11	2020-06-11	285	5	0	0	4	0	2256	40	0	0	32	0
-10	2020-06-12	287	5	2	0	6	0	2272	40	16	0	47	0
-9	2020-06-13	287	5	0	0	6	0	2272	40	0	0	47	0
-8	2020-06-14	288	5	1	0	7	0	2280	40	8	0	55	0
-7	2020-06-15	288	5	0	0	7	0	2280	40	0	0	55	0
-6	2020-06-16	288	5	0	0	5	0	2280	40	0	0	40	0
-5	2020-06-17	288	5	0	0	3	0	2280	40	0	0	24	0
-4	2020-06-18	288	5	0	0	3	0	2280	40	0	0	24	0
-3	2020-06-19	288	5	0	0	1	0	2280	40	0	0	8	0
-2	2020-06-20	288	5	0	0	1	0	2280	40	0	0	8	0
-1	2020-06-21	288	5	0	0	0	0	2280	40	0	0	0	0
0	2020-06-22	288	5	0	0	0	0	2280	40	0	0	0	0
