Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	2	0	2	0	2	0	15.832	0.0	15.832	0.0	15.832	0.0
-110	2020-03-04	3	0	1	0	3	0	23.748	0.0	7.916	0.0	23.748	0.0
-109	2020-03-05	3	0	0	0	3	0	23.748	0.0	0.0	0.0	23.748	0.0
-108	2020-03-06	3	0	0	0	3	0	23.748	0.0	0.0	0.0	23.748	0.0
-107	2020-03-07	3	0	0	0	3	0	23.748	0.0	0.0	0.0	23.748	0.0
-106	2020-03-08	4	0	1	0	4	0	31.663	0.0	7.916	0.0	31.663	0.0
-105	2020-03-09	4	0	0	0	4	0	31.663	0.0	0.0	0.0	31.663	0.0
-104	2020-03-10	5	0	1	0	3	0	39.579	0.0	7.916	0.0	23.748	0.0
-103	2020-03-11	6	0	1	0	3	0	47.495	0.0	7.916	0.0	23.748	0.0
-102	2020-03-12	7	0	1	0	4	0	55.411	0.0	7.916	0.0	31.663	0.0
-101	2020-03-13	10	0	3	0	7	0	79.158	0.0	23.748	0.0	55.411	0.0
-100	2020-03-14	13	0	3	0	10	0	102.906	0.0	23.748	0.0	79.158	0.0
-99	2020-03-15	13	0	0	0	9	0	102.906	0.0	0.0	0.0	71.243	0.0
-98	2020-03-16	13	0	0	0	9	0	102.906	0.0	0.0	0.0	71.243	0.0
-97	2020-03-17	20	0	7	0	15	0	158.317	0.0	55.411	0.0	118.738	0.0
-96	2020-03-18	27	0	7	0	21	0	213.728	0.0	55.411	0.0	166.233	0.0
-95	2020-03-19	39	0	12	0	32	0	308.718	0.0	94.99	0.0	253.307	0.0
-94	2020-03-20	47	0	8	0	37	0	372.044	0.0	63.327	0.0	292.886	0.0
-93	2020-03-21	57	0	10	0	44	0	451.203	0.0	79.158	0.0	348.297	0.0
-92	2020-03-22	61	0	4	0	48	0	482.866	0.0	31.663	0.0	379.96	0.0
-91	2020-03-23	71	1	10	1	58	1	562.025	7.916	79.158	7.916	459.119	7.916
-90	2020-03-24	82	1	11	0	62	1	649.099	7.916	87.074	0.0	490.782	7.916
-89	2020-03-25	93	1	11	0	66	1	736.173	7.916	87.074	0.0	522.445	7.916
-88	2020-03-26	102	3	9	2	63	3	807.416	23.748	71.243	15.832	498.698	23.748
-87	2020-03-27	107	3	5	0	60	3	846.995	23.748	39.579	0.0	474.95	23.748
-86	2020-03-28	117	3	10	0	60	3	926.153	23.748	79.158	0.0	474.95	23.748
-85	2020-03-29	120	3	3	0	59	3	949.901	23.748	23.748	0.0	467.034	23.748
-84	2020-03-30	128	3	8	0	57	2	1013.227	23.748	63.327	0.0	451.203	15.832
-83	2020-03-31	144	4	16	1	62	3	1139.881	31.663	126.653	7.916	490.782	23.748
-82	2020-04-01	158	4	14	0	65	3	1250.703	31.663	110.822	0.0	514.53	23.748
-81	2020-04-02	166	4	8	0	64	1	1314.029	31.663	63.327	0.0	506.614	7.916
-80	2020-04-03	173	4	7	0	66	1	1369.44	31.663	55.411	0.0	522.445	7.916
-79	2020-04-04	181	4	8	0	64	1	1432.767	31.663	63.327	0.0	506.614	7.916
-78	2020-04-05	189	4	8	0	69	1	1496.094	31.663	63.327	0.0	546.193	7.916
-77	2020-04-06	191	4	2	0	63	1	1511.925	31.663	15.832	0.0	498.698	7.916
-76	2020-04-07	195	4	4	0	51	0	1543.589	31.663	31.663	0.0	403.708	0.0
-75	2020-04-08	204	4	9	0	46	0	1614.831	31.663	71.243	0.0	364.129	0.0
-74	2020-04-09	207	4	3	0	41	0	1638.579	31.663	23.748	0.0	324.549	0.0
-73	2020-04-10	217	5	10	1	44	1	1717.737	39.579	79.158	7.916	348.297	7.916
-72	2020-04-11	217	5	0	0	36	1	1717.737	39.579	0.0	0.0	284.97	7.916
-71	2020-04-12	219	5	2	0	30	1	1733.569	39.579	15.832	0.0	237.475	7.916
-70	2020-04-13	221	5	2	0	30	1	1749.4	39.579	15.832	0.0	237.475	7.916
-69	2020-04-14	221	5	0	0	26	1	1749.4	39.579	0.0	0.0	205.812	7.916
-68	2020-04-15	226	5	5	0	22	1	1788.98	39.579	39.579	0.0	174.148	7.916
-67	2020-04-16	226	5	0	0	19	1	1788.98	39.579	0.0	0.0	150.401	7.916
-66	2020-04-17	226	5	0	0	9	0	1788.98	39.579	0.0	0.0	71.243	0.0
-65	2020-04-18	227	5	1	0	10	0	1796.895	39.579	7.916	0.0	79.158	0.0
-64	2020-04-19	227	5	0	0	8	0	1796.895	39.579	0.0	0.0	63.327	0.0
-63	2020-04-20	227	5	0	0	6	0	1796.895	39.579	0.0	0.0	47.495	0.0
-62	2020-04-21	227	5	0	0	6	0	1796.895	39.579	0.0	0.0	47.495	0.0
-61	2020-04-22	230	5	3	0	4	0	1820.643	39.579	23.748	0.0	31.663	0.0
-60	2020-04-23	234	5	4	0	8	0	1852.306	39.579	31.663	0.0	63.327	0.0
-59	2020-04-24	244	5	10	0	18	0	1931.465	39.579	79.158	0.0	142.485	0.0
-58	2020-04-25	248	5	4	0	21	0	1963.128	39.579	31.663	0.0	166.233	0.0
-57	2020-04-26	248	5	0	0	21	0	1963.128	39.579	0.0	0.0	166.233	0.0
-56	2020-04-27	250	5	2	0	23	0	1978.96	39.579	15.832	0.0	182.064	0.0
-55	2020-04-28	250	5	0	0	23	0	1978.96	39.579	0.0	0.0	182.064	0.0
-54	2020-04-29	253	5	3	0	23	0	2002.707	39.579	23.748	0.0	182.064	0.0
-53	2020-04-30	256	5	3	0	22	0	2026.455	39.579	23.748	0.0	174.148	0.0
-52	2020-05-01	256	5	0	0	12	0	2026.455	39.579	0.0	0.0	94.99	0.0
-51	2020-05-02	256	5	0	0	8	0	2026.455	39.579	0.0	0.0	63.327	0.0
-50	2020-05-03	256	5	0	0	8	0	2026.455	39.579	0.0	0.0	63.327	0.0
-49	2020-05-04	257	5	1	0	7	0	2034.371	39.579	7.916	0.0	55.411	0.0
-48	2020-05-05	257	5	0	0	7	0	2034.371	39.579	0.0	0.0	55.411	0.0
-47	2020-05-06	257	5	0	0	4	0	2034.371	39.579	0.0	0.0	31.663	0.0
-46	2020-05-07	257	5	0	0	1	0	2034.371	39.579	0.0	0.0	7.916	0.0
-45	2020-05-08	258	5	1	0	2	0	2042.286	39.579	7.916	0.0	15.832	0.0
-44	2020-05-09	258	5	0	0	2	0	2042.286	39.579	0.0	0.0	15.832	0.0
-43	2020-05-10	258	5	0	0	2	0	2042.286	39.579	0.0	0.0	15.832	0.0
-42	2020-05-11	258	5	0	0	1	0	2042.286	39.579	0.0	0.0	7.916	0.0
-41	2020-05-12	258	5	0	0	1	0	2042.286	39.579	0.0	0.0	7.916	0.0
-40	2020-05-13	260	5	2	0	3	0	2058.118	39.579	15.832	0.0	23.748	0.0
-39	2020-05-14	263	5	3	0	6	0	2081.866	39.579	23.748	0.0	47.495	0.0
-38	2020-05-15	264	5	1	0	6	0	2089.781	39.579	7.916	0.0	47.495	0.0
-37	2020-05-16	265	5	1	0	7	0	2097.697	39.579	7.916	0.0	55.411	0.0
-36	2020-05-17	266	5	1	0	8	0	2105.613	39.579	7.916	0.0	63.327	0.0
-35	2020-05-18	266	5	0	0	8	0	2105.613	39.579	0.0	0.0	63.327	0.0
-34	2020-05-19	272	5	6	0	14	0	2153.108	39.579	47.495	0.0	110.822	0.0
-33	2020-05-20	273	5	1	0	13	0	2161.024	39.579	7.916	0.0	102.906	0.0
-32	2020-05-21	273	5	0	0	10	0	2161.024	39.579	0.0	0.0	79.158	0.0
-31	2020-05-22	273	5	0	0	9	0	2161.024	39.579	0.0	0.0	71.243	0.0
-30	2020-05-23	273	5	0	0	8	0	2161.024	39.579	0.0	0.0	63.327	0.0
-29	2020-05-24	273	5	0	0	7	0	2161.024	39.579	0.0	0.0	55.411	0.0
-28	2020-05-25	275	5	2	0	9	0	2176.856	39.579	15.832	0.0	71.243	0.0
-27	2020-05-26	275	5	0	0	3	0	2176.856	39.579	0.0	0.0	23.748	0.0
-26	2020-05-27	277	5	2	0	4	0	2192.687	39.579	15.832	0.0	31.663	0.0
-25	2020-05-28	277	5	0	0	4	0	2192.687	39.579	0.0	0.0	31.663	0.0
-24	2020-05-29	277	5	0	0	4	0	2192.687	39.579	0.0	0.0	31.663	0.0
-23	2020-05-30	278	5	1	0	5	0	2200.603	39.579	7.916	0.0	39.579	0.0
-22	2020-05-31	278	5	0	0	5	0	2200.603	39.579	0.0	0.0	39.579	0.0
-21	2020-06-01	278	5	0	0	3	0	2200.603	39.579	0.0	0.0	23.748	0.0
-20	2020-06-02	279	5	1	0	4	0	2208.519	39.579	7.916	0.0	31.663	0.0
-19	2020-06-03	279	5	0	0	2	0	2208.519	39.579	0.0	0.0	15.832	0.0
-18	2020-06-04	281	5	2	0	4	0	2224.351	39.579	15.832	0.0	31.663	0.0
-17	2020-06-05	281	5	0	0	4	0	2224.351	39.579	0.0	0.0	31.663	0.0
-16	2020-06-06	281	5	0	0	3	0	2224.351	39.579	0.0	0.0	23.748	0.0
-15	2020-06-07	281	5	0	0	3	0	2224.351	39.579	0.0	0.0	23.748	0.0
-14	2020-06-08	281	5	0	0	3	0	2224.351	39.579	0.0	0.0	23.748	0.0
-13	2020-06-09	283	5	2	0	4	0	2240.182	39.579	15.832	0.0	31.663	0.0
-12	2020-06-10	285	5	2	0	6	0	2256.014	39.579	15.832	0.0	47.495	0.0
-11	2020-06-11	285	5	0	0	4	0	2256.014	39.579	0.0	0.0	31.663	0.0
-10	2020-06-12	287	5	2	0	6	0	2271.846	39.579	15.832	0.0	47.495	0.0
-9	2020-06-13	287	5	0	0	6	0	2271.846	39.579	0.0	0.0	47.495	0.0
-8	2020-06-14	288	5	1	0	7	0	2279.762	39.579	7.916	0.0	55.411	0.0
-7	2020-06-15	288	5	0	0	7	0	2279.762	39.579	0.0	0.0	55.411	0.0
-6	2020-06-16	288	5	0	0	5	0	2279.762	39.579	0.0	0.0	39.579	0.0
-5	2020-06-17	288	5	0	0	3	0	2279.762	39.579	0.0	0.0	23.748	0.0
-4	2020-06-18	288	5	0	0	3	0	2279.762	39.579	0.0	0.0	23.748	0.0
-3	2020-06-19	288	5	0	0	1	0	2279.762	39.579	0.0	0.0	7.916	0.0
-2	2020-06-20	288	5	0	0	1	0	2279.762	39.579	0.0	0.0	7.916	0.0
-1	2020-06-21	288	5	0	0	0	0	2279.762	39.579	0.0	0.0	0.0	0.0
0	2020-06-22	288	5	0	0	0	0	2279.762	39.579	0.0	0.0	0.0	0.0
