Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	337	8	14	0	98	4	2649	63	110	0	770	31
-72	2020-04-11	340	8	3	0	79	3	2672	63	24	0	621	24
-71	2020-04-12	344	8	4	0	76	2	2704	63	31	0	597	16
-70	2020-04-13	345	8	1	0	64	2	2712	63	8	0	503	16
-69	2020-04-14	345	8	0	0	45	2	2712	63	0	0	354	16
-68	2020-04-15	362	8	17	0	52	1	2845	63	134	0	409	8
-67	2020-04-16	367	8	5	0	44	0	2885	63	39	0	346	0
-66	2020-04-17	373	8	6	0	36	0	2932	63	47	0	283	0
-65	2020-04-18	382	8	9	0	42	0	3003	63	71	0	330	0
-64	2020-04-19	382	8	0	0	38	0	3003	63	0	0	299	0
-63	2020-04-20	382	8	0	0	37	0	3003	63	0	0	291	0
-62	2020-04-21	384	8	2	0	39	0	3018	63	16	0	307	0
-61	2020-04-22	394	9	10	1	32	1	3097	71	79	8	252	8
-60	2020-04-23	395	9	1	0	28	1	3105	71	8	0	220	8
-59	2020-04-24	400	9	5	0	27	1	3144	71	39	0	212	8
-58	2020-04-25	401	9	1	0	19	1	3152	71	8	0	149	8
-57	2020-04-26	401	9	0	0	19	1	3152	71	0	0	149	8
-56	2020-04-27	403	9	2	0	21	1	3168	71	16	0	165	8
-55	2020-04-28	405	10	2	1	21	2	3183	79	16	8	165	16
-54	2020-04-29	406	10	1	0	12	1	3191	79	8	0	94	8
-53	2020-04-30	406	10	0	0	11	1	3191	79	0	0	86	8
-52	2020-05-01	406	10	0	0	6	1	3191	79	0	0	47	8
-51	2020-05-02	406	10	0	0	5	1	3191	79	0	0	39	8
-50	2020-05-03	406	10	0	0	5	1	3191	79	0	0	39	8
-49	2020-05-04	406	10	0	0	3	1	3191	79	0	0	24	8
-48	2020-05-05	409	10	3	0	4	0	3215	79	24	0	31	0
-47	2020-05-06	409	10	0	0	3	0	3215	79	0	0	24	0
-46	2020-05-07	410	10	1	0	4	0	3223	79	8	0	31	0
-45	2020-05-08	412	10	2	0	6	0	3238	79	16	0	47	0
-44	2020-05-09	412	10	0	0	6	0	3238	79	0	0	47	0
-43	2020-05-10	412	10	0	0	6	0	3238	79	0	0	47	0
-42	2020-05-11	412	10	0	0	6	0	3238	79	0	0	47	0
-41	2020-05-12	412	10	0	0	3	0	3238	79	0	0	24	0
-40	2020-05-13	414	10	2	0	5	0	3254	79	16	0	39	0
-39	2020-05-14	414	10	0	0	4	0	3254	79	0	0	31	0
-38	2020-05-15	414	10	0	0	2	0	3254	79	0	0	16	0
-37	2020-05-16	416	10	2	0	4	0	3270	79	16	0	31	0
-36	2020-05-17	416	10	0	0	4	0	3270	79	0	0	31	0
-35	2020-05-18	416	10	0	0	4	0	3270	79	0	0	31	0
-34	2020-05-19	417	10	1	0	5	0	3278	79	8	0	39	0
-33	2020-05-20	417	10	0	0	3	0	3278	79	0	0	24	0
-32	2020-05-21	418	10	1	0	4	0	3285	79	8	0	31	0
-31	2020-05-22	418	10	0	0	4	0	3285	79	0	0	31	0
-30	2020-05-23	419	10	1	0	3	0	3293	79	8	0	24	0
-29	2020-05-24	419	10	0	0	3	0	3293	79	0	0	24	0
-28	2020-05-25	419	10	0	0	3	0	3293	79	0	0	24	0
-27	2020-05-26	422	10	3	0	5	0	3317	79	24	0	39	0
-26	2020-05-27	423	10	1	0	6	0	3325	79	8	0	47	0
-25	2020-05-28	423	10	0	0	5	0	3325	79	0	0	39	0
-24	2020-05-29	423	10	0	0	5	0	3325	79	0	0	39	0
-23	2020-05-30	423	10	0	0	4	0	3325	79	0	0	31	0
-22	2020-05-31	423	10	0	0	4	0	3325	79	0	0	31	0
-21	2020-06-01	423	10	0	0	4	0	3325	79	0	0	31	0
-20	2020-06-02	423	10	0	0	1	0	3325	79	0	0	8	0
-19	2020-06-03	423	10	0	0	0	0	3325	79	0	0	0	0
-18	2020-06-04	423	10	0	0	0	0	3325	79	0	0	0	0
-17	2020-06-05	423	10	0	0	0	0	3325	79	0	0	0	0
-16	2020-06-06	423	10	0	0	0	0	3325	79	0	0	0	0
-15	2020-06-07	423	10	0	0	0	0	3325	79	0	0	0	0
-14	2020-06-08	423	10	0	0	0	0	3325	79	0	0	0	0
-13	2020-06-09	424	10	1	0	1	0	3333	79	8	0	8	0
-12	2020-06-10	424	10	0	0	1	0	3333	79	0	0	8	0
-11	2020-06-11	424	10	0	0	1	0	3333	79	0	0	8	0
-10	2020-06-12	424	10	0	0	1	0	3333	79	0	0	8	0
-9	2020-06-13	424	10	0	0	1	0	3333	79	0	0	8	0
-8	2020-06-14	424	10	0	0	1	0	3333	79	0	0	8	0
-7	2020-06-15	424	10	0	0	1	0	3333	79	0	0	8	0
-6	2020-06-16	424	10	0	0	0	0	3333	79	0	0	0	0
-5	2020-06-17	426	10	2	0	2	0	3348	79	16	0	16	0
-4	2020-06-18	426	10	0	0	2	0	3348	79	0	0	16	0
-3	2020-06-19	428	10	2	0	4	0	3364	79	16	0	31	0
-2	2020-06-20	428	10	0	0	4	0	3364	79	0	0	31	0
-1	2020-06-21	428	10	0	0	4	0	3364	79	0	0	31	0
0	2020-06-22	428	10	0	0	4	0	3364	79	0	0	31	0
