Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	285	7	17	0	86	2	2154	53	128	0	650	15
-72	2020-04-11	298	7	13	0	60	1	2252	53	98	0	453	8
-71	2020-04-12	298	7	0	0	49	1	2252	53	0	0	370	8
-70	2020-04-13	298	7	0	0	45	0	2252	53	0	0	340	0
-69	2020-04-14	307	7	9	0	46	0	2320	53	68	0	348	0
-68	2020-04-15	308	7	1	0	44	0	2328	53	8	0	333	0
-67	2020-04-16	319	7	11	0	51	0	2411	53	83	0	385	0
-66	2020-04-17	322	7	3	0	37	0	2433	53	23	0	280	0
-65	2020-04-18	325	7	3	0	27	0	2456	53	23	0	204	0
-64	2020-04-19	326	7	1	0	28	0	2464	53	8	0	212	0
-63	2020-04-20	328	7	2	0	30	0	2479	53	15	0	227	0
-62	2020-04-21	342	8	14	1	35	1	2585	60	106	8	265	8
-61	2020-04-22	344	8	2	0	36	1	2600	60	15	0	272	8
-60	2020-04-23	344	8	0	0	25	1	2600	60	0	0	189	8
-59	2020-04-24	351	8	7	0	29	1	2653	60	53	0	219	8
-58	2020-04-25	354	9	3	1	29	2	2675	68	23	8	219	15
-57	2020-04-26	354	9	0	0	28	2	2675	68	0	0	212	15
-56	2020-04-27	354	9	0	0	26	2	2675	68	0	0	196	15
-55	2020-04-28	357	9	3	0	15	1	2698	68	23	0	113	8
-54	2020-04-29	359	9	2	0	15	1	2713	68	15	0	113	8
-53	2020-04-30	360	9	1	0	16	1	2721	68	8	0	121	8
-52	2020-05-01	370	10	10	1	19	2	2796	76	76	8	144	15
-51	2020-05-02	374	10	4	0	20	1	2826	76	30	0	151	8
-50	2020-05-03	376	10	2	0	22	1	2842	76	15	0	166	8
-49	2020-05-04	376	10	0	0	22	1	2842	76	0	0	166	8
-48	2020-05-05	378	10	2	0	21	1	2857	76	15	0	159	8
-47	2020-05-06	383	10	5	0	24	1	2894	76	38	0	181	8
-46	2020-05-07	386	10	3	0	26	1	2917	76	23	0	196	8
-45	2020-05-08	388	10	2	0	18	0	2932	76	15	0	136	0
-44	2020-05-09	389	10	1	0	15	0	2940	76	8	0	113	0
-43	2020-05-10	389	10	0	0	13	0	2940	76	0	0	98	0
-42	2020-05-11	389	10	0	0	13	0	2940	76	0	0	98	0
-41	2020-05-12	389	10	0	0	11	0	2940	76	0	0	83	0
-40	2020-05-13	390	10	1	0	7	0	2947	76	8	0	53	0
-39	2020-05-14	390	10	0	0	4	0	2947	76	0	0	30	0
-38	2020-05-15	391	10	1	0	3	0	2955	76	8	0	23	0
-37	2020-05-16	392	10	1	0	3	0	2962	76	8	0	23	0
-36	2020-05-17	393	10	1	0	4	0	2970	76	8	0	30	0
-35	2020-05-18	393	10	0	0	4	0	2970	76	0	0	30	0
-34	2020-05-19	393	10	0	0	4	0	2970	76	0	0	30	0
-33	2020-05-20	393	10	0	0	3	0	2970	76	0	0	23	0
-32	2020-05-21	394	10	1	0	4	0	2978	76	8	0	30	0
-31	2020-05-22	396	10	2	0	5	0	2993	76	15	0	38	0
-30	2020-05-23	396	10	0	0	4	0	2993	76	0	0	30	0
-29	2020-05-24	396	10	0	0	3	0	2993	76	0	0	23	0
-28	2020-05-25	396	10	0	0	3	0	2993	76	0	0	23	0
-27	2020-05-26	396	10	0	0	3	0	2993	76	0	0	23	0
-26	2020-05-27	396	10	0	0	3	0	2993	76	0	0	23	0
-25	2020-05-28	396	10	0	0	2	0	2993	76	0	0	15	0
-24	2020-05-29	396	10	0	0	0	0	2993	76	0	0	0	0
-23	2020-05-30	397	10	1	0	1	0	3000	76	8	0	8	0
-22	2020-05-31	397	10	0	0	1	0	3000	76	0	0	8	0
-21	2020-06-01	397	10	0	0	1	0	3000	76	0	0	8	0
-20	2020-06-02	397	10	0	0	1	0	3000	76	0	0	8	0
-19	2020-06-03	397	10	0	0	1	0	3000	76	0	0	8	0
-18	2020-06-04	397	10	0	0	1	0	3000	76	0	0	8	0
-17	2020-06-05	397	10	0	0	1	0	3000	76	0	0	8	0
-16	2020-06-06	397	10	0	0	0	0	3000	76	0	0	0	0
-15	2020-06-07	397	10	0	0	0	0	3000	76	0	0	0	0
-14	2020-06-08	397	10	0	0	0	0	3000	76	0	0	0	0
-13	2020-06-09	397	10	0	0	0	0	3000	76	0	0	0	0
-12	2020-06-10	397	10	0	0	0	0	3000	76	0	0	0	0
-11	2020-06-11	398	10	1	0	1	0	3008	76	8	0	8	0
-10	2020-06-12	398	10	0	0	1	0	3008	76	0	0	8	0
-9	2020-06-13	398	10	0	0	1	0	3008	76	0	0	8	0
-8	2020-06-14	398	10	0	0	1	0	3008	76	0	0	8	0
-7	2020-06-15	398	10	0	0	1	0	3008	76	0	0	8	0
-6	2020-06-16	398	10	0	0	1	0	3008	76	0	0	8	0
-5	2020-06-17	398	10	0	0	1	0	3008	76	0	0	8	0
-4	2020-06-18	398	10	0	0	0	0	3008	76	0	0	0	0
-3	2020-06-19	398	10	0	0	0	0	3008	76	0	0	0	0
-2	2020-06-20	398	10	0	0	0	0	3008	76	0	0	0	0
-1	2020-06-21	398	10	0	0	0	0	3008	76	0	0	0	0
0	2020-06-22	398	10	0	0	0	0	3008	76	0	0	0	0
