Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1068	44	6	0	153	11	1682	69	9	0	241	17
-72	2020-04-11	1086	46	18	2	145	12	1711	72	28	3	228	19
-71	2020-04-12	1131	50	45	4	178	16	1782	79	71	6	280	25
-70	2020-04-13	1137	50	6	0	160	12	1791	79	9	0	252	19
-69	2020-04-14	1157	51	20	1	145	11	1823	80	32	2	228	17
-68	2020-04-15	1181	57	24	6	146	13	1860	90	38	9	230	20
-67	2020-04-16	1197	57	16	0	135	13	1886	90	25	0	213	20
-66	2020-04-17	1209	57	12	0	141	13	1904	90	19	0	222	20
-65	2020-04-18	1222	57	13	0	136	11	1925	90	20	0	214	17
-64	2020-04-19	1234	58	12	1	103	8	1944	91	19	2	162	13
-63	2020-04-20	1245	59	11	1	108	9	1961	93	17	2	170	14
-62	2020-04-21	1254	59	9	0	97	8	1975	93	14	0	153	13
-61	2020-04-22	1262	59	8	0	81	2	1988	93	13	0	128	3
-60	2020-04-23	1285	59	23	0	88	2	2024	93	36	0	139	3
-59	2020-04-24	1292	59	7	0	83	2	2035	93	11	0	131	3
-58	2020-04-25	1303	59	11	0	81	2	2053	93	17	0	128	3
-57	2020-04-26	1306	59	3	0	72	1	2057	93	5	0	113	2
-56	2020-04-27	1310	59	4	0	65	0	2064	93	6	0	102	0
-55	2020-04-28	1313	59	3	0	59	0	2068	93	5	0	93	0
-54	2020-04-29	1322	59	9	0	60	0	2082	93	14	0	95	0
-53	2020-04-30	1332	59	10	0	47	0	2098	93	16	0	74	0
-52	2020-05-01	1332	59	0	0	40	0	2098	93	0	0	63	0
-51	2020-05-02	1338	59	6	0	35	0	2108	93	9	0	55	0
-50	2020-05-03	1338	59	0	0	32	0	2108	93	0	0	50	0
-49	2020-05-04	1339	59	1	0	29	0	2109	93	2	0	46	0
-48	2020-05-05	1342	59	3	0	29	0	2114	93	5	0	46	0
-47	2020-05-06	1351	59	9	0	29	0	2128	93	14	0	46	0
-46	2020-05-07	1355	59	4	0	23	0	2134	93	6	0	36	0
-45	2020-05-08	1367	59	12	0	35	0	2153	93	19	0	55	0
-44	2020-05-09	1375	61	8	2	37	2	2166	96	13	3	58	3
-43	2020-05-10	1376	61	1	0	38	2	2168	96	2	0	60	3
-42	2020-05-11	1381	61	5	0	42	2	2175	96	8	0	66	3
-41	2020-05-12	1395	62	14	1	53	3	2197	98	22	2	83	5
-40	2020-05-13	1401	63	6	1	50	4	2207	99	9	2	79	6
-39	2020-05-14	1409	63	8	0	54	4	2219	99	13	0	85	6
-38	2020-05-15	1418	63	9	0	51	4	2234	99	14	0	80	6
-37	2020-05-16	1420	63	2	0	45	2	2237	99	3	0	71	3
-36	2020-05-17	1421	63	1	0	45	2	2238	99	2	0	71	3
-35	2020-05-18	1425	63	4	0	44	2	2245	99	6	0	69	3
-34	2020-05-19	1432	63	7	0	37	1	2256	99	11	0	58	2
-33	2020-05-20	1444	63	12	0	43	0	2275	99	19	0	68	0
-32	2020-05-21	1444	63	0	0	35	0	2275	99	0	0	55	0
-31	2020-05-22	1450	63	6	0	32	0	2284	99	9	0	50	0
-30	2020-05-23	1451	63	1	0	31	0	2286	99	2	0	49	0
-29	2020-05-24	1454	63	3	0	33	0	2290	99	5	0	52	0
-28	2020-05-25	1455	63	1	0	30	0	2292	99	2	0	47	0
-27	2020-05-26	1462	63	7	0	30	0	2303	99	11	0	47	0
-26	2020-05-27	1467	63	5	0	23	0	2311	99	8	0	36	0
-25	2020-05-28	1473	63	6	0	29	0	2320	99	9	0	46	0
-24	2020-05-29	1474	63	1	0	24	0	2322	99	2	0	38	0
-23	2020-05-30	1474	63	0	0	23	0	2322	99	0	0	36	0
-22	2020-05-31	1475	63	1	0	21	0	2323	99	2	0	33	0
-21	2020-06-01	1475	63	0	0	20	0	2323	99	0	0	32	0
-20	2020-06-02	1475	63	0	0	13	0	2323	99	0	0	20	0
-19	2020-06-03	1476	63	1	0	9	0	2325	99	2	0	14	0
-18	2020-06-04	1480	63	4	0	7	0	2331	99	6	0	11	0
-17	2020-06-05	1481	63	1	0	7	0	2333	99	2	0	11	0
-16	2020-06-06	1486	63	5	0	12	0	2341	99	8	0	19	0
-15	2020-06-07	1491	63	5	0	16	0	2349	99	8	0	25	0
-14	2020-06-08	1494	63	3	0	19	0	2353	99	5	0	30	0
-13	2020-06-09	1495	63	1	0	20	0	2355	99	2	0	32	0
-12	2020-06-10	1496	63	1	0	20	0	2357	99	2	0	32	0
-11	2020-06-11	1496	63	0	0	16	0	2357	99	0	0	25	0
-10	2020-06-12	1498	63	2	0	17	0	2360	99	3	0	27	0
-9	2020-06-13	1498	63	0	0	12	0	2360	99	0	0	19	0
-8	2020-06-14	1500	63	2	0	9	0	2363	99	3	0	14	0
-7	2020-06-15	1502	63	2	0	8	0	2366	99	3	0	13	0
-6	2020-06-16	1505	63	3	0	10	0	2371	99	5	0	16	0
-5	2020-06-17	1509	63	4	0	13	0	2377	99	6	0	20	0
-4	2020-06-18	1513	63	4	0	17	0	2383	99	6	0	27	0
-3	2020-06-19	1520	63	7	0	22	0	2394	99	11	0	35	0
-2	2020-06-20	1522	63	2	0	24	0	2397	99	3	0	38	0
-1	2020-06-21	1522	63	0	0	22	0	2397	99	0	0	35	0
0	2020-06-22	1522	63	0	0	20	0	2397	99	0	0	32	0
